Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4387.0 at 2012-08-28T16:46:36. Report at Tuesday, August 28, 2012. Processed Wednesday at 2012-08-29T01:00:07+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
6.54,3.40,6.19,5.99,ONT,1300 Smiles,6.05,+6,80,5.99,6.18,17.80,f,1.49,.59,2.94,26.60,22.7,,
.08,.052,-,-,TQH,3Q Hldgs,.052,-,-,-,-,-,,-,-.05,-,1.79,2.9,,
.05,.006,.01,.01,AYI,A1 Invest & Res,.01,-,900,.007,.01,-,,-,.02,-,.03,33.3,,
.051,.02,-,-,AAY,AACL Hldgs,.022,-,-,-,-,-,,-,.01,-,1.65,1.3,,
.017,.003,.004,.003,AAQ,AAQ Hldgs,.004,-,30000,.003,.004,-,,-,-,-,-.21,-,,
2.12,1.78,2.04,1.97,ABP,Abacus Prop stp,2.03,+4.5,8571,2.02,2.03,16.50,,.15,2.43,8.13,2.52,80.6,,
1.125,.975,1.02,1.015,ALR,Aberdeen Leaders,1.02,-,280,1.01,1.04,9.50,f,.31,1.06,9.31,2.98,34.2,,
.655,.44,-,-,AKG,Academies A'asia,.655,-,-,-,-,4.50,f,1.40,.10,6.87,6.30,10.4,,
4.77,2.59,3.28,3.12,ACR,Acrux,3.18,-4,23195,3.18,3.19,8.00,,.56,.17,2.52,4.44,71.6,,
.06,.018,-,-,ACW,Actinogen,.03,-,-,-,-,-,,-,.01,-,-2.30,-,,
.003,.001,-,-,ACWOA,  opt sep15,.002,-,-,-,-,-,,-,-,-,-,-,,
.002,.001,-,-,ACU,Acuvax,.001,-,-,-,-,-,,-,-,-,-.03,-,,
.43,.20,-,-,ADA,Adacel Tech,.30,-,-,-,-,-,,-,.14,-,5.40,5.6,,
.205,.16,-,-,AAU,Adcorp Aust,.195,-,-,-,-,2.00,f,1.16,.07,10.26,2.31,8.4,,
.044,.001,-,-,ABN,AdEffective,.009,-,-,-,-,-,,-,-,-,-,-,,
.004,.002,-,-,ABNO,  opt jun14,.003,-,-,-,-,-,,-,-,-,-,-,,
3.40,2.45,3.02,2.96,ABC,Adelaide Brighton,2.96,-4,14709,2.96,2.98,16.50,f,1.47,1.23,5.57,24.20,12.2,,
.08,.05,-,-,ADQ,ADG Global Supply,.06,-,-,-,-,-,,-,.05,-,.79,7.6,,
.026,.013,-,-,ABV,Adv Braking Tech,.018,-,-,-,-,-,,-,.01,-,-.02,-,,
.25,.145,-,-,AMT,Adv Surg Dsgn & Mnft,.145,-,-,-,-,-,,-,.10,-,-6.28,-,,
.76,.605,.73,.71,ASW,Advanced Share Reg,.71,-2,525,.71,.73,3.70,f,1.01,.14,5.21,3.73,19.0,,
.30,.13,-,-,AEI,Aeris Environmental,.17,-,-,-,-,-,,-,-.02,-,-1.88,-,,
.001,.001,-,-,AFT,AFT Corp,.001,-,-,-,-,-,,-,-,-,.02,5.0,,
.02,.002,.003,.003,AGX,Agenix,.003,-,22304,.002,.003,-,,-,-,-,-.20,-,,
16.01,13.031,15.61,15.32,AGK,AGL Energy,15.58,+23,16648,15.57,15.59,61.00,f,.39,7.26,3.92,23.80,65.5,,
.19,.12,-,-,AGJ,Agricultural Land unt,.12,-,-,-,-,3.18,,-,.21,26.50,-10.73,-,,
2.30,2.00,-,-,AHC,AHC,2.05,-,-,-,-,-,,-,4.92,-,-6.74,-,,
14.60,11.50,12.62,12.62,ENY,All 200 Energy etf unt,12.62,-1,10,12.50,12.75,-,,-,-,-,-,-,,
4.61,3.89,4.61,4.61,FIN,All 200 Financials etf unt,4.61,+2,3,4.60,4.65,-,,-,-,-,-,-,,
5.53,4.34,-,-,FIX,All 200 Fin-x-A-REIT etf unt,5.53,-,-,4.90,5.57,-,,-,-,-,-,-,,
3.86,3.11,3.43,3.43,IDD,All 200 Industrials etf unt,3.43,+4,4,3.40,3.46,-,,-,-,-,-,-,,
5.14,3.51,-,-,RSR,All 200 Resources etf unt,4.01,-,-,4.00,4.75,-,,-,-,-,-,-,,
4.57,3.01,3.32,3.32,MAM,All 300 Metals & Mining etf unt,3.32,+1,30,3.31,3.35,-,,-,-,-,-,-,,
2.63,.315,2.63,2.51,AGI,Ainsworth Game Tech,2.53,+3,2889,2.53,2.55,-,,-,.23,-,21.81,11.6,,
.92,.65,-,-,AIZ,Air New Zealand,.725,-,-,-,-,3.01,,.54,1.07,4.15,1.62,44.8,,
.08,.079,-,-,AIG,Aircruising Aust,.079,-,-,-,-,-,,-,-.19,-,-4.88,-,,
1.50,.785,.865,.785,AJL,AJ Lucas Grp,.865,+.5,474,.81,.865,-,,-,.86,-,-9.40,-,,
.58,.25,.52,.50,ACL,Alchemia,.505,-.5,2799,.505,.52,-,,-,.03,-,-6.20,-,,
11.66,8.465,-,-,AAI,Alcoa Inc cdi,8.49,-,-,6.01,9.99,9.83,,8.81,-,1.16,86.58,9.8,,
2.23,1.85,2.15,2.13,LEP,ALE Prop Grp stp,2.13,-1,614,2.13,2.14,16.00,,-,1.95,7.51,-10.70,-,,
2.03,.947,1.99,1.96,ALS,Alesco Corp,1.96,-1.5,998,1.96,1.98,8.00,f,-,.75,4.08,-14.72,-,,
.115,.06,.069,.069,AJX,Alexium Int'l,.069,-,-,.069,.08,-,,-,-.02,-,-1.99,-,,
.63,.30,.33,.315,AEB,Algae.Tec,.33,+1.5,1272,.325,.33,-,,-,-,-,-1.00,-,,
.11,.035,-,-,AEBO,  opt jan14,.10,-,-,-,-,-,,-,-,-,-,-,,
2.36,1.59,2.10,2.10,AQZ,Alliance Aviation,2.10,-2,192,2.00,2.16,5.60,f,4.35,1.15,2.67,24.38,8.6,,
.052,.015,.027,.025,AHZ,Allied Healthcare,.026,+.1,9365,.026,.027,-,,-,.01,-,-.72,-,,
.23,.095,.16,.155,AZG,Allmine Grp,.16,-,5003,.155,.16,-,,-,.07,-,2.00,8.0,,
13.984,7.648,9.59,9.32,ALQ,ALS,9.35,-14,6429,9.34,9.35,45.00,p,1.46,.48,4.81,65.89,14.2,,
.458,.284,.395,.39,AIQ,Alternative Invest unt,.39,-,1120,.385,.395,-,,-,.53,-,-.07,-,,
.50,.096,-,-,ALU,Altium,.44,-,-,-,-,-,,-,-.06,-,-9.76,-,,
.205,.092,.205,.205,AMA,AMA Grp,.205,-,1640,.20,.21,1.00,,2.72,.02,4.88,2.72,7.5,,
6.98,5.27,6.90,6.82,AHD,Amalgamated Hldgs,6.84,-,150,6.82,6.85,39.00,f,1.30,5.12,5.70,50.60,13.5,,
.275,.20,-,-,AMO,Ambertech,.21,-,-,-,-,-,,-,.55,-,-2.45,-,,
.20,.12,-,-,AMB,Ambition Grp,.16,-,-,.125,.175,-,,-,.19,-,1.59,10.1,,
84.592,81.214,-,-,AKY,AMCB Fund No 5,84.27,-,-,-,-,230.00,f,1.17,83.87,2.73,270.00,31.2,,
4.476,4.069,-,-,AKX,AMCB Fund No 4,29.81,-,-,-,-,169.00,f,1.48,29.62,5.67,250.00,11.9,,
.76,.605,.725,.725,AMH,AMCIL,.725,-,100,.72,.725,6.00,f,.71,.79,8.28,4.27,17.0,,
1.23,.75,1.175,1.16,AMM,Amcom Telco,1.175,-1,1636,1.16,1.175,5.00,f,2.35,.32,4.26,11.76,10.0,,
7.80,6.35,7.455,7.30,AMC,Amcor,7.40,-12,41416,7.40,7.41,37.00,,.92,.96,5.00,34.00,21.8,,
4.62,3.71,4.47,4.42,AMP,AMP,4.46,+5,63399,4.45,4.46,26.50,p,.96,1.06,5.94,25.40,17.6,,
.74,.585,.59,.585,AGF,AMP Capital China unt,.585,-.5,1739,.585,.60,2.05,,-,.78,3.50,-14.40,-,,
.063,.038,-,-,ANQ,AnaeCo,.04,-,-,.042,.045,-,,-,-.03,-,-5.30,-,,
.034,.016,-,-,ALT,Analytica,.024,-,-,.023,.024,-,,-,-,-,-.23,-,,
.009,.001,-,-,ALTO,  opt sep12,.001,-,-,-,-,-,,-,-,-,-,-,,
.005,.001,-,-,ALTOA,  opt jun13,.001,-,-,.002,.004,-,,-,-,-,-,-,,
.007,.004,.006,.006,AYG,Anittel Grp,.006,+.1,6675,.005,.006,-,,-,-,-,-.40,-,,
15.49,12.44,15.39,15.21,ANN,Ansell,15.26,-4,5202,15.26,15.30,35.50,,2.79,2.43,2.33,99.10,15.4,,
.019,.008,-,-,ANO,Antaria,.009,-,-,-,-,-,,-,.01,-,-.88,-,,
.093,.054,.06,.055,ADO,Anteo Diagnostics,.056,-.4,34440,.055,.056,-,,-,-,-,-.35,-,,
.039,.008,.016,.015,ANP,Antisense Therapeutic,.016,-,46779,.016,.017,-,,-,-,-,-.18,-,,
25.12,18.60,24.99,24.70,ANZ,ANZ Banking Grp,24.94,+24,41361,24.94,24.95,142.00,f,1.51,-,5.69,214.80,11.6,,
4.00,2.014,3.98,3.95,APE,AP Eagers,3.97,+19,136,3.80,3.95,16.00,f,1.60,1.67,4.03,25.54,15.5,,
.008,.005,-,-,APP,APA Fin Services,.008,-,-,-,-,-,,-,.01,-,-.08,-,,
5.34,3.83,4.80,4.715,APA,APA Grp stp,4.79,+6,42717,4.78,4.79,35.00,,.58,1.58,7.31,20.40,23.5,,
.006,.001,-,-,AEZ,APN European Ret stp,.001,-,-,-,-,-,,-,-.20,-,-23.10,-,,
.96,.38,.40,.38,APN,APN News & Media,.39,-1,26187,.385,.39,6.50,p,-,-.22,16.67,-41.10,-,,
.185,.125,.17,.16,APD,APN Prop Grp,.16,-.5,545,.16,.17,1.25,,1.07,.19,7.81,1.34,11.9,,
10.23,7.66,9.94,9.77,ARP,ARB Corp,9.87,+1,299,9.83,9.88,25.00,f,2.12,1.93,2.53,53.12,18.6,,
1.40,1.005,1.29,1.28,AAD,Ardent Leisure Grp stp,1.29,-,7337,1.285,1.295,11.70,p,.33,.80,9.07,3.87,33.3,,
5.50,4.75,5.33,5.26,ARG,Argo Invest,5.29,+3,1576,5.27,5.29,26.00,f,1.03,5.71,4.91,26.80,19.7,,
.38,.30,-,-,ARA,Ariadne Aust,.325,-,-,-,-,1.00,,3.29,.34,3.08,3.29,9.9,,
3.25,1.88,2.79,2.615,ALL,Aristocrat Leisure,2.76,+19,66398,2.76,2.77,6.50,,1.89,.26,2.36,12.30,22.4,,
.076,.045,-,-,AIK,Armidale Invest,.05,-,-,-,-,-,,-,.07,-,9.52,.5,,
1.58,.63,.81,.75,ARI,Arrium,.795,+3.5,102231,.79,.795,6.00,,.72,1.20,7.55,4.30,18.5,,
.019,.004,-,-,AEM,Artist & Entertain,.013,-,-,-,-,-,,-,-,-,-.25,-,,
4.97,1.33,4.63,4.56,AIO,Asciano,4.60,+8,50857,4.59,4.60,7.50,f,3.29,.65,1.63,24.70,18.6,,
.245,.10,.195,.195,AFA,ASF Grp,.195,-,76,.16,.195,-,,-,.11,-,7.97,2.4,,
.98,.67,.75,.67,ASZ,ASG Grp,.72,-4.5,22865,.72,.725,5.00,f,1.96,-,6.94,9.81,7.3,,
.125,.085,-,-,AJJ,Asia Liver Trans,.09,-,-,.085,.105,.30,,2.63,.01,3.33,.79,11.4,,
