Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4555.9 at 2012-12-07T16:45:05. Report at Friday, December 7, 2012. Processed Saturday at 2012-12-08T01:00:10+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
6.54,3.80,-,-,ONT,1300 Smiles,5.10,-,-,5.05,5.19,17.80,f,1.49,.59,3.49,26.60,19.2,,
.099,.052,.09,.085,TQH,3Q Hldgs,.09,+.3,1300,.086,.09,-,,-,-.04,-,1.47,6.1,,
.041,.004,-,-,AYI,A1 Invest & Res,.004,-,-,.003,.007,-,,-,.02,-,-1.20,-,,
.041,.02,-,-,AAY,AACL Hldgs,.02,-,-,.016,.02,-,,-,-.03,-,-3.11,-,,
.011,.003,.005,.004,AAQ,AAQ Hldgs,.005,-.1,5000,.005,.006,-,,-,-,-,-.16,-,,
2.13,1.80,2.055,2.03,ABP,Abacus Prop stp,2.05,-,3106,2.03,2.06,16.50,,.13,2.34,8.05,2.11,97.2,,
1.125,.975,1.10,1.065,ALR,Aberdeen Leaders,1.065,-1.5,1951,1.065,1.10,9.50,f,.31,1.08,8.92,2.98,35.7,,
.80,.44,-,-,AKG,Academies A'asia,.72,-,-,.70,.745,4.50,f,1.40,.10,6.25,6.30,11.4,,
4.77,2.59,2.99,2.83,ACR,Acrux,2.94,+13,11233,2.93,2.94,8.00,,.56,.17,2.72,4.44,66.2,,
.052,.015,.015,.015,ACW,Actinogen,.015,-,100,.005,.015,-,,-,-,-,-2.12,-,,
.003,.001,-,-,ACWOA,  opt sep15,.001,-,-,.001,.002,-,,-,-,-,-,-,,
.002,.001,-,-,ACU,Acuvax,.001,-,-,-,.001,-,,-,-,-,-.02,-,,
.43,.20,-,-,ADA,Adacel Tech,.385,-,-,.385,.395,-,,-,.14,-,5.40,7.1,,
.22,.10,-,-,AAU,Adcorp Aust,.12,-,-,.11,.12,1.75,f,1.47,.09,14.58,2.57,4.7,,
.044,.001,-,-,ABN,AdEffective,.011,-,-,.012,.014,-,,-,-,-,-1.35,-,,
.005,.002,-,-,ABNO,  opt jun14,.004,-,-,.003,.004,-,,-,-,-,-,-,,
3.40,2.80,3.26,3.16,ABC,Adelaide Brighton,3.17,-3,21369,3.17,3.18,16.50,f,1.47,1.23,5.21,24.20,13.1,,
.08,.043,-,-,ADQ,ADG Global Supply,.054,-,-,.054,.06,-,,-,.05,-,.79,6.8,,
.089,.027,.045,.039,ADJ,Adslot,.045,-,6628,.044,.045,-,,-,.02,-,-1.08,-,,
.024,.013,.022,.021,ABV,Adv Braking Tech,.021,-,35957,.02,.021,-,,-,.01,-,-.01,-,,
