0.06,0.002,0.06,0.054,AMMO,  opt dec09,0.058,0.4,11447,0.055,0.059,-,,-,-,-,-,-
5.89,3.50,5.70,5.54,AMC,Amcor Ltd,5.70,16,31375,5.70,5.72,34,,0.74,1.61,5.96,25.3,22.5
3.00,1.30,2.86,2.77,AEC,Ammtec Ltd,2.77,-19,157,2.77,2.94,16,f,1.69,0.77,5.78,27.1,10.2
1.265,0.64,1.09,1.07,AGF,AMP Capital China unt,1.09,-0.5,1995,1.075,1.09,3.9,,1.12,1.27,3.58,4.35,25.1
6.97,3.52,6.45,6.35,AMP,AMP Ltd,6.41,11,45194,6.40,6.43,30,p,0.99,0.67,4.68,29.6,21.7
0.39,0.075,0.24,0.235,ANQ,Anaeco Ltd,0.24,1,540,0.23,0.24,-,,-,0.02,-,-5.6,-
0.023,0.003,-,-,ANQO,  opt may10,0.003,,-,0.001,-,-,,-,-,-,-,-
0.016,0.001,-,-,ANQOA,  opt may12,0.004,,-,0.001,-,-,,-,-,-,-,-
0.08,0.019,0.059,0.054,ALT,Analytica Ltd,0.054,,6974,0.052,0.058,-,,-,-,-,-0.6,-
13.38,7.51,10.78,10.34,ANN,Ansell Ltd,10.40,,3153,10.29,10.53,28,,3.19,1.98,2.69,89.2,11.7
0.065,0.02,-,-,ANO,Antaria Ltd,0.042,,-,0.042,0.05,-,,-,0.03,-,0.77,5.5
0.015,0.004,0.007,0.007,ADO,Anteo Diagnostics,0.007,,7010,0.006,0.007,-,,-,0.01,-,-1.1,-
0.004,0.002,0.002,0.002,ADOO,  opt sep10,0.002,,8605,0.002,0.003,-,,-,-,-,-,-
-,-,-,-,ADOOA,  opt feb11,-,,-,-,0.009,-,,-,-,-,-,-
0.075,0.028,0.064,0.061,ANP,Antisense Therapeutic,0.064,,1452,0.06,0.064,-,,-,0.01,-,-0.46,-
25.25,11.83,22.63,22.07,ANZ,ANZ Banking Grp,22.18,-30,95761,22.17,22.20,102,f,1.67,10.72,4.60,170.4,13.0
10.80,4.45,-,-,APE,AP Eagers Ltd,10.00,,-,10.04,10.25,44,f,0.82,8.41,4.40,36.1,27.7
0.081,0.01,0.018,0.018,APP,APA Financial,0.018,-0.2,60,0.018,0.035,-,,-,-,-,-3.7,-
3.30,2.43,3.23,3.16,APA,APA Grp stpld,3.22,7,11050,3.17,3.23,31,,0.52,1.18,9.63,16.2,19.9
0.115,0.014,0.08,0.078,AEZ,APN European Retail stpld,0.08,-0.2,3576,0.08,0.081,1,,-,0.33,12.50,-56.84,-
2.774,0.866,2.32,2.26,APN,APN News & Media,2.31,2,15802,2.30,2.31,12,,-,-1.23,5.19,-13.1,-
0.40,0.09,0.39,0.365,APD,APN Prop Grp,0.365,-3,327,0.35,0.365,3,,-,0.20,8.22,-18.08,-
0.04,0.009,0.015,0.013,AOP,Apollo Cons,0.014,0.1,78551,0.014,0.015,-,,-,-,-,-0.91,-
0.018,0.008,-,-,AQL,Aquacarotene Ltd,0.012,,-,0.012,0.018,-,,-,-,-,-0.35,-
0.08,0.038,0.054,0.053,APB,Arafura Pearls,0.054,0.1,500,0.048,0.054,-,,-,0.22,-,2,2.7
5.20,2.368,5.17,5.01,ARP,ARB Corp,5.15,15,396,5.10,5.15,16.5,f,2.05,1.22,3.20,33.86,15.2
1.65,0.79,1.475,1.44,AAD,Ardent Leisure Grp stp,1.44,-3.5,5679,1.43,1.455,14.3,,-,1.18,9.93,-0.32,-
6.91,4.52,6.84,6.73,ARG,Argo Invest,6.79,2,1301,6.79,6.80,27,f,-,6.26,3.98,-11.1,-
0.017,0.005,0.007,0.006,ASV,Argus Solutions,0.007,0.1,5678,0.007,0.008,-,,-,-,-,-0.12,-
0.30,0.16,0.28,0.28,ARA,Ariadne Aust,0.28,,17,0.28,0.29,1,,-,0.30,3.57,-4.51,-
5.75,3.16,4.71,4.55,ALL,Aristocrat Leisure,4.66,13,11167,4.64,4.67,14.5,f,-,0.35,3.11,-0.2,-
0.80,0.44,-,-,ARJ,ARK Fund Ltd (The),0.68,,-,0.60,0.68,7,f,1.15,1.08,10.29,8.07,8.4
0.025,0.003,-,-,AEM,Artist & Entertain,0.015,,-,0.015,0.016,-,,-,-,-,2.83,0.5
0.26,0.12,-,-,APH,Ascent Pharmahealth,0.21,,-,0.21,0.215,0.5,,6.20,0.04,2.38,3.1,6.8
1.76,0.32,1.645,1.615,AIO,Asciano Grp stpld,1.645,3.5,71866,1.63,1.645,23,,-,-1.41,13.98,-32.5,-
0.43,0.036,-,-,AFA,ASF Grp Ltd,0.18,,-,0.17,0.185,-,,-,0.01,-,-2.61,-
1.09,0.33,1.07,1.005,ASZ,ASG Grp Ltd,1.05,3,4427,1.04,1.06,5.5,f,1.55,0.05,5.24,8.52,12.3
0.50,0.007,-,-,AJJ,Asia Liver Trans,0.15,,-,0.03,0.14,-,,-,-0.02,-,-2.51,-
0.002,0.001,-,-,AJJO,  opt sep10,-,,-,-,0.04,-,,-,-,-,-,-
1.05,0.77,0.99,0.99,AUF,Asian Masters Fund,0.99,,214,0.99,0.99,-,,-,0.95,-,0.76,130.3
0.37,0.125,0.36,0.36,AKF,ASK Funding Ltd,0.36,2.5,38,0.335,0.37,1.3,f,4.15,0.35,3.61,5.4,6.7
0.56,0.218,0.545,0.535,APZ,Aspen Grp stpld,0.535,-1,15341,0.535,0.54,6.17,,-,0.68,11.53,-22.53,-
0.271,0.14,-,-,ASP,Aspermont Ltd,0.17,,-,0.15,0.175,0.13,,-,-0.06,0.76,-0.22,-
1.10,0.008,0.70,0.70,AKR,Astra Capital Ltd,0.70,,660,0.65,0.70,-,,-,1.60,-,-0.03,-
0.515,0.445,0.47,0.455,AJADA,Astro Jap Prop Grp stpld d,0.465,-0.5,7761,0.46,0.47,-,,-,0.93,-,-71.94,-
2.70,1.41,1.95,1.87,ATR,Astron Ltd,1.95,-2,31,1.795,1.95,10,,-,0.03,5.13,-3.9,-
37.90,23.52,33.19,32.88,ASX,ASX Ltd,32.98,5,7978,32.92,33.00,164.9,f,1.11,2.66,5.00,183.2,18.0
0.24,0.125,0.21,0.20,ACG,Atcor Medical,0.21,1.5,3376,0.21,0.215,-,,-,0.05,-,-1.7,-
0.048,0.005,0.043,0.039,ATI,Atlantic Ltd,0.039,-0.4,122784,0.039,0.041,-,,-,0.01,-,-0.11,-
0.039,0.003,0.032,0.028,ATIO,  opt dec11,0.028,-0.4,28850,0.028,0.03,-,,-,-,-,-,-
0.22,0.075,0.115,0.11,ATP,Atlas Southsea Pearl,0.11,-0.5,907,0.11,0.115,2,,-,0.20,18.18,-4.39,-
0.04,0.01,-,-,ATW,Atos Wellness,0.017,,-,0.013,0.023,-,,-,0.01,-,-0.12,-
1.66,1.175,1.495,1.48,AIA,Auckland Airport fpo nz,1.48,,1146,1.48,1.495,6.7,,0.41,1.21,4.53,2.74,54.0
7.40,4.56,7.40,7.40,ABW,Aurora Buy-Write ord ,7.40,11,2,7.40,7.50,43,,-,7.43,5.81,-57.97,-
8.60,6.84,-,-,AIB,Aurora Infrastructur unt,7.46,,-,7.40,7.80,106,,-,8.15,14.21,-13.91,-
5.36,4.35,-,-,AUP,Aurora Prop unt,5.35,,-,5.36,5.45,-,,-,5.54,-,-,-
1.23,1.055,1.11,1.11,AOD,Aurora Sandringham ,1.11,-0.5,812,1.105,1.11,5,f,-,1.09,4.50,-6.57,-
1.95,0.675,1.79,1.77,ASL,Ausdrill Ltd,1.77,-0.5,16066,1.77,1.78,11,f,2.11,1.73,6.21,23.23,7.6
5.95,1.855,4.77,4.57,AAX,Ausenco Ltd,4.75,30,12175,4.73,4.77,18.5,f,2.38,0.76,3.89,43.94,10.8
0.58,0.10,0.58,0.56,AET,Ausmelt Ltd,0.56,,125,0.56,0.575,2,,-,-,3.57,-32.9,-
2.07,1.16,1.55,1.445,AAC,Aust Agriculture,1.52,-1.5,3369,1.51,1.54,-,,-,2.55,-,-25.7,-
0.014,0.002,0.013,0.011,AAK,Aust China Hldgs,0.012,0.1,105809,0.011,0.012,-,,-,0.06,-,0.34,3.5
0.005,0.001,-,-,AAKO,  opt dec13,0.002,,-,0.002,0.004,-,,-,-,-,-,-
0.54,0.145,0.465,0.435,AEU,Aust Education unt,0.45,-1.5,994,0.45,0.47,6.7,,-,1.33,14.89,-21.5,-
6.70,5.00,-,-,AYF,Aust Enhanced unt,6.30,,-,6.22,6.60,65,p,-,6.42,10.32,-157,-
37.00,17.00,-,-,AEF,Aust Ethical,35.00,,-,32.00,35.00,147,f,0.83,8.53,4.20,121.6,28.8
5.35,3.41,5.27,5.20,AFI,Aust Foundation,5.25,3,2548,5.22,5.25,21,f,0.51,4.77,4.00,10.61,49.5
1.93,0.991,1.81,1.75,AIX,Aust Infra unt,1.77,-1.5,38137,1.75,1.77,13,p,2.03,3.14,7.34,26.33,6.7
1.265,0.55,1.195,1.19,ALF,Aust Leaders,1.195,0.5,394,1.185,1.195,5,f,2.37,1.56,4.18,11.85,10.1
0.10,0.046,0.048,0.048,ALFO,  opt nov10,0.048,-0.2,1000,0.047,0.049,-,,-,-,-,-,-
0.939,0.299,0.67,0.655,API,Aust Pharmaceutical,0.655,-0.5,13391,0.655,0.66,2,f,2.95,0.84,3.05,5.9,11.1
0.38,0.12,0.345,0.34,APK,Aust Power,0.345,0.5,63,0.34,0.35,-,,-,-0.08,-,-9.8,-
7.50,4.25,7.30,7.30,AUI,Aust United Invest,7.30,20,50,7.20,7.48,25,f,0.56,7.19,3.42,14,52.1
0.65,0.125,0.30,0.295,AVG,Aust Vintage Ltd,0.30,-0.5,2573,0.295,0.31,-,,-,0.88,-,-96,-
3.12,1.425,2.57,2.54,ASB,Austal Ltd,2.56,,2045,2.53,2.57,6,f,0.83,1.24,2.34,5,51.2
1.435,0.60,1.435,1.39,AUN,Austar United,1.425,7,33636,1.41,1.425,-,,-,-0.33,-,-2.4,-
5.65,3.30,5.02,4.95,AUB,Austbrokers Hldgs,5.02,7,1010,4.96,5.05,20.5,f,1.55,0.88,4.08,31.7,15.8
1.74,1.02,1.50,1.475,AEO,Austereo Grp Ltd,1.49,0.5,3850,1.455,1.50,9.1,f,1.32,-0.01,6.11,11.98,12.4
2.89,0.78,2.89,2.78,ANG,Austin Engineer,2.85,11,3725,2.80,2.85,8,f,3.92,0.63,2.81,31.39,9.1
0.35,0.15,0.30,0.30,ACK,Austock Grp Ltd,0.30,-1,17,0.29,0.30,1,,-,0.19,3.33,-17.6,-
1.00,0.75,-,-,AYX,Austofix Grp Ltd,1.00,,-,0.90,-,-,,-,0.26,-,-6.3,-
0.585,0.174,0.565,0.555,ALZ,Australand Prop stpld,0.56,1,19116,0.555,0.56,10,,-,0.92,17.86,-15.55,-
0.034,0.016,-,-,AIY,Authorised Invest,0.033,,-,0.027,0.033,-,,-,0.03,-,-0.23,-
-,-,-,-,AIYO,  opt feb13,-,,-,-,-,-,,-,-,-,-,-
0.01,0.01,-,-,AIYOA,  opt mar10,0.01,,-,-,-,-,,-,-,-,-,-
0.165,0.028,0.049,0.048,ATJ,Auto Tech Ltd,0.048,-0.1,160,0.04,0.047,-,,-,0.01,-,-5.55,-
0.11,0.02,-,-,AIE,Autodom Ltd,0.067,,-,0.057,0.085,-,,-,0.12,-,2.32,2.9
2.40,0.42,2.30,2.13,AHE,Automotive Hldgs,2.25,1,2595,2.23,2.25,14,f,-,0.69,6.22,-,-
0.03,0.01,-,-,AAT,Autron Corp,0.019,,-,0.013,0.02,-,,-,-,-,-1.63,-
0.235,0.054,0.235,0.195,AVX,Avexa Ltd,0.235,4.5,151434,0.23,0.235,-,,-,0.03,-,-7.87,-
0.275,0.031,0.175,0.165,AVH,Avita Medical Ltd,0.175,1,1678,0.175,0.18,-,,-,0.05,-,-5.49,-
0.63,0.16,0.55,0.54,AVJ,AVJennings,0.54,-1.5,179,0.54,0.55,2,,-,1.04,3.70,-4.68,-
2.995,0.592,1.275,1.195,AWB,AWB Ltd,1.27,4,139675,1.265,1.275,5,,3.70,1.81,3.94,18.5,6.9
0.007,0.002,-,-,AWL,AWH Corp Ltd,0.005,,-,0.005,0.006,-,,-,-,-,-0.31,-
5.99,2.52,5.99,5.82,AXA,AXA Asia Pacific,5.99,23,59768,5.93,6.00,18.5,p,-,0.96,3.09,-7.39,-
0.08,0.021,-,-,AXI,Axiom Prop,0.05,,-,0.043,0.049,-,,-,0.06,-,-2.76,-
0.195,0.024,-,-,BBI,Babcock & Br Infr stp,0.035,,-,-,-,2.5,,-,1.84,71.43,-40.69,-
0.13,0.024,-,-,BBP,Babcock & Br Pwr stp,0.076,,-,-,-,-,,-,-1.48,-,-20.34,-
0.145,0.041,-,-,BLP,Babcock & Br Res stp,0.125,,-,0.13,0.14,4.12,,-,0.66,32.96,-14.95,-
13.49,6.228,11.95,11.75,BOQ,Bank of Qld,11.85,14,4181,11.80,11.88,52,f,1.46,6.62,4.39,75.9,15.6
0.03,0.01,-,-,BBX,BBX Hldgs,0.02,,-,0.02,0.03,-,,-,0.01,-,-12.17,-
0.23,0.043,0.115,0.105,BEC,Becton Prop Grp stpld,0.115,0.5,14537,0.11,0.115,16.3,,-,0.23,141.74,-167.28,-
1.40,0.37,1.37,1.33,BFG,Bell Financial Grp,1.355,-1.5,1001,1.35,1.36,4,f,1.23,0.27,2.95,4.9,27.7
1.99,1.10,-,-,BET,Belmont Hldgs,1.15,,-,1.10,-,12.5,,0.02,1.77,10.87,0.19,605.3
12.157,5.733,8.99,8.88,BEN,Bendigo & Adelaide,8.95,4,4401,8.89,8.95,43,f,0.60,4.03,4.80,25.6,35.0
0.06,0.02,0.045,0.044,BLT,Benitec Ltd,0.044,-0.3,2438,0.042,0.045,-,,-,-,-,-0.8,-
0.03,0.005,-,-,BLTO,  opt apr14,0.015,,-,0.015,0.025,-,,-,-,-,-,-
0.018,0.002,-,-,BLTOA,  opt apr11,0.006,,-,0.001,0.016,-,,-,-,-,-,-
0.329,0.194,0.295,0.29,BEL,Bentley Capital,0.29,-0.5,175,0.29,0.315,-,f,-,0.43,-,-1.46,-
0.85,0.85,-,-,BERDA,Berklee Ltd def,0.85,,-,0.525,0.80,-,,-,0.89,-,13,6.5
0.66,0.50,-,-,BYI,Beyond Intl,0.64,,-,0.64,0.78,5,,1.46,0.42,7.81,7.28,8.8
0.045,0.007,-,-,BSI,Beyond Sportswear,0.023,,-,0.022,0.023,-,,-,-0.01,-,-0.23,-
0.18,0.029,-,-,BGL,Bigair Grp Ltd,0.125,,-,0.135,0.15,-,,-,0.06,-,1.2,10.4
12.19,5.815,11.00,10.58,BBG,Billabong Intl,10.98,40,8106,10.90,10.98,45,p,1.54,0.70,4.10,69.2,15.9
0.23,0.065,-,-,BDM,Biodiem Ltd,0.195,,-,0.20,0.21,-,,-,0.05,-,-1.98,-
0.08,0.02,0.057,0.057,BOD,bioMD Ltd,0.057,,430,0.051,0.057,-,,-,0.01,-,-1.09,-
-,-,-,-,BODO,  opt aug10,-,,-,-,-,-,,-,-,-,-,-
0.43,0.175,0.43,0.405,BNO,Bionomics Ltd,0.405,-0.5,4927,0.40,0.405,-,,-,0.03,-,-2.8,-
0.40,0.015,0.165,0.145,BPH,Biopharmica Ltd,0.165,-0.5,9381,0.155,0.165,-,,-,-,-,-3.04,-
0.049,0.011,0.042,0.041,BPO,BioProspect Ltd,0.041,,3030,0.04,0.041,-,,-,0.01,-,-0.62,-
0.006,0.001,0.002,0.002,BPOOB,  opt mar10,0.002,-0.2,1800,0.002,0.004,-,,-,-,-,-,-
3.336,0.279,2.73,2.58,BTA,Biota Hldgs,2.61,-7,6429,2.61,2.62,-,,-,0.55,-,21.7,12.0
0.30,0.075,0.30,0.295,BTC,Biotech Capital,0.295,,270,0.295,0.30,-,,-,0.35,-,-5.18,-
0.175,0.061,0.105,0.105,BIT,Biotron Ltd,0.105,,340,0.10,0.115,-,,-,0.01,-,-1.67,-
0.36,0.13,0.23,0.23,BIS,Bisalloy Steel,0.23,,70,0.23,0.24,-,,-,0.02,-,-3,-
0.06,0.02,-,-,BSN,Bisan Ltd,0.04,,-,0.04,0.064,-,,-,0.06,-,-2.82,-
1.33,0.79,1.30,1.295,BKI,BKI Invest Ltd,1.295,-0.5,793,1.295,1.30,6,f,1.06,1.39,4.63,6.34,20.4
0.01,0.003,-,-,BKM,BKM Management,0.008,,-,0.006,0.008,-,,-,-,-,-0.25,-
0.018,0.003,0.007,0.007,BRD,Black Ridge Min,0.007,-0.1,51300,0.006,0.008,-,,-,-,-,-0.47,-
0.005,0.001,-,-,BRDOA,  opt nov10,0.001,,-,-,0.003,-,,-,-,-,-,-
23.00,10.77,21.00,20.90,BKL,Blackmores Ltd,21.00,20,8,20.71,21.00,96,f,1.33,3.46,4.57,127.5,16.5
0.018,0.003,-,-,BLZ,Blaze Intl,0.016,,-,0.016,0.016,-,,-,-,-,-0.06,-
0.002,0.002,-,-,BLZO,  opt aug10,0.002,,-,0.002,0.004,-,,-,-,-,-,-
0.196,0.016,0.019,0.019,BIV,Blue Capital Ltd,0.019,,100,0.019,0.02,-,,-,0.03,-,-0.79,-
3.48,1.675,2.95,2.87,BSL,BlueScope Steel,2.94,7,166375,2.93,2.94,5,,-,2.46,1.70,-7.1,-
0.385,0.12,0.21,0.20,BLG,Bluglass Ltd,0.21,0.5,2114,0.205,0.21,-,,-,0.04,-,-5.06,-
0.375,0.054,0.345,0.31,BLY,Boart Longyear,0.34,3,2302346,0.335,0.34,2.87,,2.38,-0.10,8.44,6.84,5.0
0.30,0.10,-,-,BNE,Bone Medical Ltd,0.20,,-,0.105,0.20,-,,-,-0.01,-,-3.55,-
0.76,0.27,0.48,0.47,BOL,Boom Logistics,0.47,-0.5,2747,0.47,0.475,1,,-,0.89,2.13,-16.1,-
6.40,2.29,6.01,5.87,BLD,Boral Ltd,5.99,16,14103,5.88,5.99,13,f,1.85,4.12,2.17,24.1,24.9
7.24,0.945,7.24,6.88,BKN,Bradken Ltd,7.24,40,8283,7.22,7.24,23,f,2.28,1.31,3.18,52.5,13.8
0.35,0.185,0.32,0.315,BRC,Brain Resource,0.315,0.5,82,0.31,0.315,-,,-,0.01,-,4.6,6.8
0.06,0.006,-,-,BZI,Brainz Instruments,0.045,,-,0.045,0.05,-,,-,0.04,-,-2.48,-
8.37,4.08,7.10,7.01,BXB,Brambles Ltd,7.04,8,77586,7.01,7.04,30,p,1.34,0.58,4.26,40.18,17.5
0.05,0.013,-,-,BNV,Brand New Vintage,0.02,,-,0.02,0.025,-,,-,0.03,-,0.1,20.0
0.13,0.035,0.12,0.115,BDL,Brandrill Ltd,0.12,0.5,6539,0.115,0.12,-,,-,0.13,-,0.65,18.5
0.315,0.119,0.22,0.205,BVA,Bravura Solutions,0.21,,4810,0.21,0.22,-,,-,-0.35,-,1.15,18.3
0.025,0.01,-,-,BPK,Bremer Park Ltd,0.01,,-,0.011,0.02,-,,-,-,-,-0.6,-
2.45,0.465,2.30,2.24,BRG,Breville Grp Ltd,2.27,-1,1033,2.24,2.33,5.5,,1.65,0.49,2.42,9.08,25.0
16.80,8.50,12.90,12.79,BKW,Brickworks Ltd,12.88,5,1567,12.81,12.90,39,f,5.89,8.27,3.03,229.8,5.6
0.515,0.095,0.39,0.375,BYL,Brierty Ltd,0.39,,796,0.38,0.39,1.5,f,4.10,0.32,3.85,6.15,6.3
0.40,0.21,-,-,BBL,Brisbane Broncos,0.32,,-,0.32,0.40,-,,-,0.12,-,1.42,22.5
1.00,0.10,0.11,0.11,BCSCB,Brisconnection Tr ctg,0.11,-3,200,0.10,0.70,0.1,,109.90,0.64,0.91,10.99,1.0
0.02,0.001,0.003,0.003,BRO,Broad Invest,0.003,,9100,0.003,0.004,-,,-,-,-,-1.46,-
0.295,0.091,0.29,0.285,BSA,BSA Ltd,0.285,1,308,0.275,0.285,2,f,2.00,0.03,7.02,4.01,7.1
3.34,1.02,3.34,3.26,BTT,BT Invest Mngmnt,3.30,4,2664,3.18,3.30,7.9,f,1.01,0.22,2.39,7.95,41.5
0.50,0.30,-,-,BUG,Buderim Ginger,0.33,,-,0.325,0.345,1,,3.17,0.72,3.03,3.17,10.4
1.945,1.473,1.765,1.725,BWP,Bunnings Warehouse unt,1.76,2,2815,1.725,1.76,11.57,,-,1.79,6.57,-3.74,-
0.017,0.003,-,-,BPG,Byte Power Grp,0.006,,-,0.005,0.009,-,,-,-0.02,-,-0.45,-
0.021,0.004,0.017,0.013,CEO,C @ Ltd,0.015,-0.2,22247,0.014,0.015,-,,-,-,-,-0.77,-
0.009,0.002,0.005,0.004,CEOO,  opt apr12,0.004,-0.2,14740,0.004,0.007,-,,-,-,-,-,-
