Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5475.9 at 2014-05-14T16:49:36. Report at Wednesday, May 14, 2014. Processed Thursday at 2014-05-15T01:00:05+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.045,.021,-,-,AHA,AG Financial,.04,-,-,.04,-,-,,-,-,-,-6.31,-,,
.042,.012,-,-,AGX,Agenix,.014,-,-,.014,.015,-,,-,-,-,5.19,.3,,
.005,.001,-,-,AGXO,  opt jun15,.001,-,-,.001,.012,-,,-,-,-,-,-,,
16.27,13.85,16.05,15.735,AGK,AGL Energy,15.84,-24,11627,15.82,15.85,63.00,f,.81,7.56,3.98,51.10,31.0,,
.145,.073,-,-,AGJ,Agricultural Land unt,.079,-,-,.081,.105,2.82,,-,.11,35.70,-3.71,-,,
.095,.062,.095,.083,APW,AIMS Prop Sec Fund unt,.093,+1,71143,.089,.092,.09,,-,.13,.97,-4.40,-,,
4.79,3.33,3.95,3.91,AGI,Ainsworth Game Tech,3.91,-2,1514,3.90,3.92,10.00,,2.00,.63,2.56,20.00,19.6,,
2.05,1.15,2.04,1.97,AIZ,Air New Zealand,2.00,-5,114,2.00,2.03,8.52,,2.17,1.43,4.26,18.53,10.8,,
1.61,.72,.84,.785,AJL,AJ Lucas Grp,.805,-2.5,957,.78,.81,-,,-,.47,-,-91.50,-,,
.675,.30,.53,.515,ACL,Alchemia,.53,+1.5,3887,.53,.535,-,,-,.04,-,-1.20,-,,
15.00,7.50,-,-,AAI,Alcoa Inc cdi,15.00,-,-,14.00,15.30,10.32,,-,-,.69,-239.16,-,,
2.98,2.42,2.94,2.90,LEP,ALE Prop Grp stp,2.92,-,216,2.91,2.92,16.20,,1.52,1.96,5.55,24.62,11.9,,
.19,.08,.115,.115,AJX,Alexium Int'l,.115,-.5,147,.11,.12,-,,-,-.02,-,-2.08,-,,
.27,.09,.095,.095,AEB,Algae.Tec,.095,-,490,.095,.10,-,,-,-,-,-1.36,-,,
1.895,1.15,1.18,1.15,AQZ,Alliance Aviation,1.175,-.5,911,1.17,1.205,9.20,f,1.99,1.37,7.83,18.33,6.4,,
10.64,7.05,7.77,7.63,ALQ,ALS,7.75,+11,8812,7.73,7.75,46.00,p,1.17,-.07,5.94,53.73,14.4,,
.14,.039,.13,.13,AIQ,Alternative Invest unt,.13,-,20,.13,.135,-,,-,.21,-,4.94,2.6,,
2.90,1.34,2.22,2.11,ALU,Altium,2.20,+11,2720,2.20,2.22,12.00,,.74,.03,5.45,8.87,24.8,,
.39,.23,.25,.25,AMA,AMA Grp,.25,-,98,.25,.255,1.60,p,1.14,.03,6.40,1.83,13.7,,
9.37,7.45,9.15,9.00,AHD,Amalgamated Hldgs,9.08,-8,177,9.05,9.08,42.00,f,1.28,5.17,4.63,53.70,16.9,,
.26,.16,-,-,AMO,Ambertech,.165,-,-,.155,.195,-,,-,.37,-,-7.00,-,,
.20,.15,-,-,AMB,Ambition Grp,.16,-,-,.08,.21,-,,-,.17,-,-2.14,-,,
74.20,72.717,-,-,AKY,AMCB Fund No 5,74.20,-,-,74.20,-,379.00,f,1.00,73.32,5.11,379.00,19.6,,
1.019,.800,.93,.925,AMH,AMCIL,.925,-,547,.925,.93,3.00,,1.06,.93,3.24,3.18,29.1,,
2.20,1.50,2.12,2.09,AMM,Amcom Telco,2.12,+1,3326,2.10,2.12,5.70,f,1.57,.30,2.69,8.94,23.7,,
10.89,8.67,10.59,10.47,AMC,Amcor,10.53,+5,15639,10.51,10.53,40.00,,1.08,-.09,3.80,43.20,24.4,,
5.70,4.11,5.34,5.28,AMP,AMP,5.31,+1,74027,5.31,5.32,23.00,p,1.01,1.35,4.33,23.20,22.9,,
.87,.605,.69,.677,AGF,AMP Capital China unt,.68,-1,5215,.68,.685,1.92,,.33,.93,2.82,.63,107.9,,
91.068,89.762,-,-,AYK,Aust Masters YF4,90.50,-,-,90.55,-,250.00,f,.70,100.17,2.76,174.16,52.0,,
101.84,100.35,-,-,AYD,Aust Masters YF1,100.84,-,-,100.90,-,385.00,f,-,100.71,3.82,-30.58,-,,
94.786,93.296,-,-,AYJ,Aust Masters YF3,101.80,-,-,93.06,-,349.00,f,.71,100.54,3.43,248.00,41.0,,
101.36,99.72,-,-,AYH,Aust Masters YF2,100.70,-,-,100.15,-,380.00,f,1.09,100.11,3.77,415.00,24.3,,
.015,.006,.009,.009,ANQ,AnaeCo,.009,-,2000,.009,.01,-,,-,-,-,1.58,.6,,
.044,.017,.044,.039,ALT,Analytica,.043,+.5,69027,.042,.043,-,,-,.01,-,-.31,-,,
.009,.003,.003,.003,AYG,Anittel Grp,.003,-,2000,.003,.004,-,,-,-,-,-.10,-,,
22.24,16.17,18.44,18.17,ANN,Ansell,18.37,+7,2758,18.36,18.39,40.89,,2.89,4.21,2.23,118.03,15.6,,
.023,.008,.015,.014,ANO,Antaria,.015,+.1,37880,.014,.015,-,,-,.01,-,-.10,-,,
.285,.052,.22,.19,ADO,Anteo Diagnostics,.22,+3.5,41565,.22,.225,-,,-,-,-,-.28,-,,
.232,.09,.135,.13,ANP,Antisense Therapeutic,.13,-1,106,.13,.135,-,,-,.03,-,-1.90,-,,
.08,.035,-,-,ANPO,  opt jan17,.065,-,-,.05,.065,-,,-,-,-,-,-,,
35.07,26.30,33.15,32.90,ANZ,ANZ Banking Grp,33.15,+25,36894,33.11,33.15,174.00,f,1.42,13.90,5.25,247.10,13.4,,
5.50,3.86,5.35,5.22,APE,AP Eagers,5.30,+6,136,5.22,5.30,23.00,f,1.58,2.34,4.34,36.40,14.6,,
.019,.01,-,-,APP,APA Fin Services,.012,-,-,.003,.012,-,,-,.01,-,-.20,-,,
6.98,5.80,6.955,6.84,APA,APA Grp stp,6.89,-6,13326,6.86,6.89,36.00,,.59,1.37,5.22,21.14,32.6,,
.71,.220,.675,.665,APN,APN News & Media,.67,-,10189,.67,.675,-,,-,-.18,-,.39,171.8,,
.30,.20,-,-,APD,APN Prop Grp,.27,-,-,.265,.27,1.25,f,2.34,.22,4.63,2.92,9.2,,
.34,.003,.175,.165,ALA,Applabs Tech,.165,-.5,1624,.165,.175,-,,-,.11,-,-.55,-,,
.70,.41,-,-,AQU,Aquaint Capital,.54,-,-,-,.54,-,,-,-,-,-,-,,
13.88,10.46,12.46,12.04,ARP,ARB Corp,12.10,-30,1254,12.08,12.14,28.50,f,2.01,2.38,2.36,57.39,21.1,,
2.70,1.535,2.57,2.525,AAD,Ardent Leisure Grp stp,2.54,+1,7421,2.54,2.56,12.20,p,.74,.76,4.80,9.08,28.0,,
1.25,1.02,1.17,1.165,ARF,Arena REIT unt,1.17,+2,489,1.16,1.17,6.82,,.90,1.03,5.83,6.12,19.1,,
7.44,6.03,7.29,7.25,ARG,Argo Invest,7.29,+3,1224,7.27,7.29,27.00,f,1.10,7.27,3.70,29.80,24.5,,
.38,.25,.36,.36,ARA,Ariadne Aust,.36,-,100,.36,.375,1.00,p,1.58,.35,2.78,1.58,22.8,,
5.55,3.87,5.145,5.09,ALL,Aristocrat Leisure,5.12,+3,4212,5.11,5.12,14.50,,1.34,.41,2.83,19.50,26.3,,
.115,.041,-,-,AIK,Armidale Invest,.115,-,-,.10,.115,-,,-,.14,-,1.00,11.5,,
.95,.36,-,-,AWN,Arowana Internat,.86,-,-,.83,.86,3.25,,1.83,.03,3.78,5.94,14.5,,
1.875,.675,1.09,1.05,ARI,Arrium,1.08,-,102349,1.08,1.085,9.00,,-,1.34,8.33,-2.06,-,,
.022,.01,.012,.012,AEM,Artist & Entertain,.012,-,5240,.012,.013,-,,-,-,-,-.25,-,,
.014,.002,.002,.002,AJR,Arunta Resources,.002,-,51862,.002,.003,-,,-,-,-,-.17,-,,
.004,.001,-,-,AJROB,  opt dec14,.001,-,-,-,.001,-,,-,-,-,-,-,,
6.23,4.57,5.84,5.75,AIO,Asciano,5.80,+3,19077,5.79,5.80,12.00,f,2.81,.97,2.07,33.70,17.2,,
.235,.09,.20,.175,AFA,ASF Grp,.20,+.5,324,.12,.20,-,,-,.04,-,-8.89,-,,
.515,.28,.415,.395,ASZ,ASG Grp,.41,-.5,5944,.40,.41,-,f,-,-,-,-8.21,-,,
.028,.002,.021,.02,DIG,Asia Pac Digital,.021,+.4,7960,.02,.021,-,,-,-,-,-.01,-,,
1.20,.99,1.065,1.06,AJD,Asia Pacific Data stp,1.06,-.5,1230,1.06,1.065,8.56,,.60,1.02,8.08,5.10,20.8,,
.18,.085,-,-,AJJ,Asian American Med,.085,-,-,.085,.10,.20,,-,.03,2.35,-.53,-,,
1.15,.96,-,-,AUF,Asian Masters Fund,1.00,-,-,.995,1.01,3.00,,-,1.04,3.00,-.69,-,,
.174,.105,.16,.16,AKF,ASK Funding,.16,-,277,.16,.165,-,f,-,.18,-,-2.06,-,,
2.00,1.15,1.33,1.29,APZ,Aspen Grp stp,1.325,+3.5,594,1.30,1.325,15.00,,-,1.65,11.32,-58.79,-,,
.078,.04,-,-,ASP,Aspermont,.04,-,-,.04,.05,-,,-,-.09,-,.26,15.4,,
.18,.085,-,-,AIR,Astivita,.135,-,-,.135,.14,-,,-,.20,-,-8.01,-,,
4.10,2.92,3.90,3.84,AJA,Astro Japan Prop Grp forus,3.90,+2,119,3.83,3.90,20.00,,10.75,5.68,5.13,214.94,1.8,,
.395,.164,.35,.35,ATR,Astron Corp cdi,.35,-2.5,9,.35,.375,-,,-,-,-,-5.21,-,,
39.38,32.06,36.09,35.87,ASX,ASX,36.09,+9,3239,35.99,36.09,170.50,f,1.15,6.60,4.72,196.10,18.4,,
.225,.069,.12,.12,ACG,Atcor Medical,.12,-,2080,.12,.125,-,,-,.03,-,-.34,-,,
.07,.038,.065,.065,ATP,Atlas Pearls&Perfumes,.065,-,375,.065,.066,-,,-,.09,-,.64,10.2,,
3.99,2.346,3.82,3.78,AIA,Auckland Airport,3.80,+1,267,3.80,3.82,9.98,,1.26,1.73,2.63,12.55,30.3,,
5.78,2.19,3.75,3.75,AKP,Audio Pixels,3.75,-5,56,3.75,3.79,-,,-,.19,-,-8.46,-,,
5.265,4.01,4.98,4.94,AZJ,Aurizon Hldgs,4.95,+1,29827,4.94,4.95,16.20,p,1.07,2.99,3.27,17.40,28.4,,
5.73,5.101,5.48,5.36,AUP,Aurora Prop unt,5.36,-10,50,5.36,5.54,43.20,,-,5.31,8.06,-,-,,
1.09,1.045,1.065,1.06,ABW,Aurora Absolute Return ord unt,1.06,-,1779,1.055,1.06,6.36,,.79,1.07,6.00,5.05,21.0,,
1.055,.935,1.015,1.01,AOD,Aurora Div Inc Tr mfunt,1.015,+1,398,.995,1.03,6.48,,2.05,1.02,6.38,13.29,7.6,,
.72,.25,-,-,AFV,Aurora Funds,.57,-,-,.58,.60,-,,-,.30,-,-1.63,-,,
1.045,.895,-,-,AIB,Aurora Global Inc Tr unt,.90,-,-,.90,.905,9.83,,-,.93,10.92,-2.35,-,,
1.99,1.63,-,-,AQF,Aust Gov Index Fund,1.92,-,-,1.94,1.95,9.00,f,1.00,1.89,4.69,9.01,21.3,,
.24,.09,-,-,ANB,Aust New Agri,.10,-,-,.11,.18,-,,-,.16,-,.50,20.0,,
2.60,2.05,-,-,AZF,Aust Social Infra Fd unt,2.60,-,-,2.58,2.60,14.85,,1.91,2.56,5.71,28.34,9.2,,
1.92,.76,.94,.925,ASL,Ausdrill,.94,+2,2058,.93,.94,8.00,f,2.32,2.41,8.51,18.54,5.1,,
2.222,.505,.54,.515,AAX,Ausenco,.525,-2,3533,.51,.53,12.10,,-,.32,23.05,-25.00,-,,
.016,.008,-,-,AAP,Aust Agricultural,.011,-,-,.01,.016,-,,-,.03,-,-.45,-,,
1.315,.997,1.292,1.277,AAC,Aust Agriculture,1.28,-1,3166,1.28,1.29,-,,-,1.58,-,-9.02,-,,
.002,.001,-,-,AAK,Aust China Hldgs,.001,-,-,.001,.002,-,,-,.02,-,.01,10.0,,
1.75,1.317,1.735,1.725,AEU,Aust Education unt,1.73,+1,1130,1.725,1.73,8.90,,2.92,1.40,5.14,25.96,6.7,,
6.49,6.22,-,-,AYF,Aust Enhanced unt,6.43,-,-,6.40,6.43,41.25,p,1.03,6.44,6.42,42.50,15.1,,
36.50,19.50,33.04,33.00,AEF,Aust Ethical,33.00,-,7,33.05,33.85,125.00,f,1.40,8.34,3.79,175.57,18.8,,
6.33,5.10,5.94,5.88,AFI,Aust Foundation,5.92,+4,2008,5.91,5.92,21.00,f,1.13,5.78,3.55,23.83,24.8,,
2.128,1.959,2.03,2.01,ANI,Australian Ind Reit unt,2.02,+1,1037,2.02,2.04,3.21,,-,1.91,1.59,-2.96,-,,
.009,.00,.005,.004,AIX,Aust Infrastructure Fd,.004,-,8296,.004,.005,5.50,f,-,.01,1375.00,-2.00,-,,
1.84,1.405,1.70,1.69,ALF,Aust Leaders Fund,1.69,-1,3697,1.69,1.695,12.00,f,2.05,1.53,7.10,24.60,6.9,,
.425,.095,.325,.32,ALFO,  opt sep14,.32,-,300,.32,.325,-,,-,-,-,-,-,,
.67,.395,.54,.535,API,Aust Pharmaceutical,.54,+.5,2796,.535,.54,3.25,f,1.54,.77,6.02,5.00,10.8,,
.083,.035,-,-,AYB,Aust Proteins,.05,-,-,.04,.043,-,,-,.04,-,3.02,1.7,,
8.30,6.57,8.15,8.15,AUI,Aust United Invest,8.15,-,2,8.15,8.19,30.50,f,1.18,8.49,3.74,36.00,22.6,,
.501,.315,.36,.35,AVG,Aust Vintage,.35,+.5,1422,.35,.365,2.60,f,1.92,.81,7.43,5.00,7.0,,
.56,.241,.31,.30,AWI,Aust Wealth Invest,.30,-,3727,.295,.30,-,,-,.33,-,-24.36,-,,
1.15,.63,1.14,1.115,ASB,Austal,1.13,-.5,35319,1.115,1.13,-,,-,1.20,-,13.77,8.2,,
13.00,9.50,10.10,9.86,AUB,Austbrokers Hldgs,9.90,-14,2667,9.90,10.14,36.50,f,1.39,1.53,3.69,50.57,19.6,,
5.17,1.565,1.60,1.58,ANG,Austin Engineer,1.60,+3,1370,1.58,1.60,15.00,f,1.10,.95,9.38,16.55,9.7,,
.265,.16,-,-,ACK,Austock Grp,.22,-,-,.22,.28,2.00,f,-,.10,9.09,-.79,-,,
4.33,3.14,4.25,4.20,ALZ,Australand Prop stp,4.24,+5,31349,4.24,4.25,21.50,,1.09,-,5.07,23.40,18.1,,
.04,.019,-,-,AIY,Authorised Invest,.026,-,-,.001,.03,-,,-,.01,-,-.11,-,,
4.13,3.05,3.89,3.81,AHE,Automotive Hldgs,3.85,-2,4749,3.85,3.86,20.50,f,1.25,.88,5.32,25.72,15.0,,
2.39,.915,2.12,2.08,AOG,Aveo Grp stp,2.11,+3,6133,2.09,2.12,1.00,,-,2.78,.47,-46.11,-,,
.026,.012,.015,.015,AVX,Avexa,.015,-,1080,.015,.016,-,,-,.01,-,-.31,-,,
.155,.085,.12,.12,AVH,Avita Medical,.12,-,18599,.115,.12,-,,-,.02,-,-2.24,-,,
.67,.41,.565,.565,AVJ,AVJennings,.565,-1.5,298,.56,.565,-,,-,.79,-,3.80,14.9,,
.045,.03,-,-,AXI,Axiom Prop,.038,-,-,.04,.042,-,,-,.03,-,.37,10.3,,
.42,.064,.325,.32,AZV,Azure Healthcare,.325,-.5,3368,.325,.33,-,,-,.05,-,1.36,23.9,,
13.25,7.956,12.15,12.00,BOQ,Bank of Qld,12.01,-6,14489,12.01,12.05,62.00,f,1.11,7.06,5.16,68.80,17.5,,
1.15,.97,1.055,1.04,BLX,Beacon Lighting Grp,1.04,-1,2707,1.035,1.05,-,,-,-,-,-,-,,
5.63,2.50,5.14,5.06,BGA,Bega Cheese,5.08,-7,2212,5.08,5.09,8.00,f,2.33,2.04,1.57,18.62,27.3,,
.84,.46,.605,.59,BFG,Bell Financial Grp,.59,-.5,1673,.59,.61,2.50,f,1.08,.18,4.24,2.70,21.9,,
12.09,9.30,11.50,11.39,BEN,Bendigo & Adelaide Bk,11.46,+1,11992,11.45,11.47,62.00,f,1.32,6.83,5.41,82.00,14.0,,
2.38,.28,1.025,.98,BLT,Benitec,.99,+1,6320,.98,.99,-,,-,.09,-,-3.55,-,,
2.12,1.52,1.92,1.885,IMF,Bentham IMF,1.90,+1,5064,1.90,1.905,10.00,f,1.34,.60,5.26,13.36,14.2,,
.16,.135,.145,.14,BEL,Bentley Capital,.14,+.5,1920,.135,.14,1.00,f,.90,.24,7.14,.90,15.6,,
12.39,10.00,11.80,11.80,QAG,BetaShares Agriculture etf unt,11.80,+4,5,11.50,13.15,-,,-,-,-,-,-,,
16.82,15.26,-,-,QCB,BetaShares Commods etf unt,16.48,-,-,16.53,16.64,-,,-,-,-,-,-,,
11.57,9.43,11.44,11.44,QFN,BetaSharesFinancials etf unt,11.44,+8,7,11.16,11.55,-,,-,-,-,-,-,,
5.88,4.78,5.81,5.80,QRE,BetaSharesResources etf unt,5.81,+5,87,5.78,5.85,-,p,-,-,-,-,-,,
21.40,17.64,17.80,17.75,BEAR,BetaSharesBearFund,17.75,-9,158,17.65,17.78,-,,-,-,-,-,-,,
15.51,12.94,14.43,14.43,EEU,BetaShares Euro etf unt,14.43,-9,3,13.89,14.50,-,,-,-,-,-,-,,
14.80,12.19,13.52,13.52,QAU,BetaShares Gold etf unt,13.52,+3,1,12.90,14.27,-,,-,-,-,-,-,,
18.92,15.38,17.86,17.86,POU,BetaShares GBP etf unt,17.86,-10,1,17.56,18.00,-,,-,-,-,-,-,,
11.33,9.99,10.53,10.47,USD,BetaShares US Dollar etf unt,10.47,-7,931,10.46,10.53,-,,-,-,-,-,-,,
50.24,50.06,50.14,50.13,AAA,BetaSharesHighIntCash etf unt,50.13,-1,141,50.13,50.15,-,,-,-,-,-,-,,
59.50,47.29,-,-,OOO,BetaShares Crude Oil etf unt,52.53,-,-,53.56,59.50,-,,-,-,-,-,-,,
12.73,11.11,12.66,12.65,QOZ,BetaShares FTSE RAFI etf unt,12.66,+7,70,12.55,12.73,-,p,-,-,-,-,-,,
11.99,10.55,11.64,11.60,YMAX,BetaSharesYldMax,11.64,+7,467,11.60,11.70,-,p,-,-,-,-,-,,
20.30,19.40,20.30,20.15,GEAR,Betashare Geared Aust etf unt,20.28,+20,4,20.00,22.59,-,,-,-,-,-,-,,
2.10,1.265,-,-,BYI,Beyond Int'l,1.50,-,-,1.46,1.50,8.00,,1.91,.62,5.33,15.25,9.8,,
1.05,.535,.91,.90,BGL,BigAir Grp,.90,-1,1051,.90,.905,1.00,f,3.50,.06,1.11,3.50,25.7,,
.676,.108,.465,.445,BBG,Billabong Int'l,.455,-,13305,.455,.46,-,,-,.03,-,-91.60,-,,
.89,.315,.455,.44,BNO,Bionomics,.45,-,1173,.445,.45,-,,-,.02,-,-3.40,-,,
.005,.001,.003,.003,BPO,BioProspect,.003,-.1,4,.003,.004,-,,-,-,-,-.01,-,,
.03,.018,-,-,BTC,Biotech Capital,.02,-,-,.02,.022,1.00,,-,1.77,50.00,-2.52,-,,
.315,.072,.094,.091,BIT,Biotron,.091,-.4,1526,.091,.098,-,,-,.01,-,-1.81,-,,
.037,.003,.024,.022,BXN,Bioxyne,.022,-.2,13413,.022,.024,-,,-,-,-,-2.85,-,,
.45,.41,-,-,BOP,Birch&Prestige Inv Grp,.41,-,-,-,.40,-,,-,-,-,-,-,,
1.07,.33,-,-,BIS,Bisalloy Steel,.33,-,-,.33,.35,4.00,f,.05,.47,12.12,.20,165.0,,
.018,.005,-,-,BSN,Bisan,.009,-,-,.009,.01,-,,-,.01,-,-.82,-,,
1.66,1.321,1.625,1.61,BKI,BKI Invest,1.625,+1,584,1.61,1.625,6.85,f,1.07,1.62,4.22,7.34,22.1,,
.004,.001,.002,.002,BKM,BKM Management,.002,+.1,2000,.002,.003,-,,-,-,-,-.05,-,,
30.10,19.85,27.15,26.50,BKL,Blackmores,26.55,-49,46,26.55,27.10,127.00,f,1.09,3.49,4.78,138.50,19.2,,
.34,.13,.28,.27,BWF,Blackwall Property,.27,-,1405,.27,.29,1.80,f,5.62,.17,6.67,10.11,2.7,,
2.50,1.039,2.40,2.38,BLA,Blue Sky Alt Invest,2.38,-5,196,2.35,2.38,6.00,f,.80,.71,2.52,4.78,49.8,,
.19,.04,-,-,BCT,Bluechiip,.055,-,-,.041,.055,-,,-,.01,-,-3.33,-,,
6.64,4.22,6.27,6.10,BSL,BlueScope Steel,6.22,+14,27064,6.18,6.22,-,,-,6.40,-,-12.24,-,,
.021,.003,-,-,BUE,Bluestone Global,.007,-,-,.006,.007,-,,-,-.03,-,-6.05,-,,
.24,.13,-,-,BLG,BluGlass,.17,-,-,.155,.17,-,,-,.03,-,-.88,-,,
.865,.217,.25,.23,BLY,Boart Longyear,.23,-,19165,.23,.235,.96,,-,.56,4.17,-152.10,-,,
.10,.005,.021,.02,BNE,Bone Medical,.02,-.1,4031,.019,.021,-,,-,-.15,-,-6.50,-,,
.205,.069,.15,.145,BOL,Boom Logistics,.15,+.5,274,.145,.15,-,,-,.52,-,-1.13,-,,
5.965,3.97,5.48,5.38,BLD,Boral,5.41,-5,24087,5.39,5.41,13.00,f,-,3.24,2.40,-27.76,-,,
.02,.007,.009,.009,BPH,BPH Energy,.009,-,105,.009,.01,-,,-,.30,-,-.36,-,,
6.83,3.87,4.00,3.93,BKN,Bradken,3.98,+4,11012,3.96,4.00,33.00,,1.05,2.37,8.29,34.50,11.5,,
.43,.20,-,-,BRC,Brain Resource,.25,-,-,.20,.24,-,,-,-.08,-,-1.07,-,,
9.825,7.61,9.78,9.65,BXB,Brambles,9.70,+3,17167,9.67,9.70,27.00,p,3.49,.78,2.78,94.30,10.3,,
.01,.003,-,-,BNV,Brand New Vintage,.01,-,-,.005,.015,-,,-,-,-,-.10,-,,
10.10,6.89,9.08,8.94,BRG,Breville Grp,8.97,-2,1037,8.96,8.99,26.00,f,1.46,1.11,2.90,37.84,23.7,,
15.50,11.58,13.51,13.40,BKW,Brickworks,13.40,-8,405,13.40,13.45,41.00,f,1.41,10.04,3.06,57.70,23.2,,
.44,.205,.40,.39,BYL,Brierty,.40,+1.5,880,.39,.40,3.00,f,2.79,.50,7.50,8.38,4.8,,
.305,.24,-,-,BBL,Brisbane Broncos,.25,-,-,.27,.29,.50,f,4.14,.15,2.00,2.07,12.1,,
.003,.001,.001,.001,BRO,Broad Invest,.001,-,300,.001,.002,-,,-,-,-,-.06,-,,
4.99,3.33,4.40,4.32,BPA,Brookfield unt,4.32,-13,36,4.33,4.47,8.00,,11.87,6.17,1.85,94.97,4.5,,
.195,.095,.125,.125,BSA,BSA,.125,-,1100,.125,.13,.50,,-,-.03,4.00,-8.75,-,,
7.45,2.82,6.80,6.64,BTT,BT Invest Mgt,6.75,-3,1572,6.74,6.77,26.00,p,.80,.08,3.85,20.90,32.3,,
.77,.60,-,-,BUG,Buderim Ginger,.70,-,-,.70,.76,3.00,,1.42,1.22,4.29,4.26,16.4,,
2.11,2.02,2.06,2.04,BAP,Burson Grp,2.06,+1,16286,2.05,2.06,-,,-,-,-,-,-,,
2.752,2.12,2.55,2.51,BWP,BWP Trust unt,2.55,+3,4178,2.54,2.55,13.97,,1.63,2.02,5.48,22.76,11.2,,
.007,.001,-,-,BPG,Byte Power Grp,.003,-,-,.002,.003,-,,-,-,-,-,-,,
5.10,3.60,4.10,3.985,CAB,Cabcharge Aust,4.10,+8,2465,4.09,4.10,27.00,f,1.94,-,6.59,52.50,7.8,,
1.535,1.229,1.445,1.415,CDM,Cadence Capital,1.415,-2,5942,1.415,1.43,10.00,f,1.45,1.45,7.07,14.50,9.8,,
