Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4756.1 at 16:33 23/12/2009  Report at 19:05 Wednesday 23/12/2009. Processed 19:22 Wednesday 23/12/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
3.00,2.50,-,-,ONT,1300 Smiles Ltd,2.70,,-,2.66,2.70,11.4,f,1.64,0.13,4.22,18.7,14.4
0.195,0.105,-,-,TQH,3Q Hldgs Ltd,0.16,,-,0.16,0.18,-,,-,-0.10,-,1.07,15.0
0.09,0.015,0.019,0.019,FCS,4C Sec Solution,0.019,-0.1,47,0.019,0.02,-,,-,0.03,-,-4.2,-
0.48,0.167,0.455,0.44,ABP,Abacus Prop stpld,0.455,-0.5,40080,0.445,0.455,7.75,,-,0.62,17.03,-11.81,-
-,-,-,-,ABPNA,  new,-,,-,-,0.435,-,,-,-,-,-,-
1.44,0.90,1.39,1.38,ALR,Aberdeen Leaders,1.38,,576,1.38,1.39,9,f,-,1.45,6.52,-21.34,-
0.05,0.001,-,-,ACX,ACMA Engineering,0.001,,-,-,-,-,,-,-0.01,-,-0.33,-
2.54,0.42,2.24,2.09,ACR,Acrux Ltd,2.24,15,1849,2.18,2.23,-,,-,0.09,-,-4.84,-
0.10,0.017,-,-,ACW,Actinogen Ltd,0.05,,-,0.05,0.085,-,,-,0.05,-,-2.32,-
0.004,0.001,-,-,ACWO,  opt aug12,0.003,,-,-,-,-,,-,-,-,-,-
0.05,0.012,0.017,0.016,ACU,Acuvax Ltd,0.017,0.1,1830,0.016,0.018,-,,-,-,-,-0.43,-
0.84,0.325,-,-,ADA,Adacel Tech,0.52,,-,0.52,0.55,-,,-,0.22,-,8.2,6.3
0.34,0.165,0.25,0.25,AAU,Adcorp Aust,0.25,0.5,36,0.24,0.25,1,,0.45,0.08,4.00,0.45,55.6
3.01,1.445,2.68,2.60,ABC,Adelaide Brighton,2.62,-3,11425,2.61,2.62,14,f,1.49,1.15,5.34,20.8,12.6
1.76,1.10,-,-,AYT,Adelaide Managed unt,1.35,,-,1.31,1.40,15.47,,0.81,1.81,11.46,12.59,10.7
0.142,0.058,-,-,ADQ,ADG Global Supply,0.07,,-,0.07,0.085,-,,-,-,-,-8.68,-
-,-,-,-,ADQO,  opt mar11,-,,-,-,-,-,,-,-,-,-,-
0.016,0.004,-,-,ADL,Admerex Ltd,0.008,,-,0.008,0.009,-,,-,0.01,-,-2.68,-
3.53,1.65,3.53,3.45,ADG,Adtrans Grp,3.45,-3,74,3.42,3.50,16,f,1.74,2.37,4.64,27.9,12.4
0.012,0.003,0.01,0.01,ASC,Adultshop Com,0.01,-0.1,5022,0.01,0.011,-,,-,0.04,-,-0.28,-
0.004,0.002,-,-,ASCO,  opt dec11,0.003,,-,0.003,0.004,-,,-,-,-,-,-
0.038,0.005,0.032,0.026,ABV,Adv Braking Tech,0.028,,57416,0.028,0.032,-,,-,0.01,-,-0.36,-
0.64,0.28,0.52,0.52,AMT,Adv Surg Dsgn & Mnft,0.52,-6.5,33,0.52,0.60,-,,-,0.20,-,-2.9,-
0.085,0.02,0.065,0.063,AES,Advanced Energy,0.063,-1.7,1438,0.063,0.07,-,,-,0.01,-,-0.06,-
0.093,0.031,-,-,ACE,Advanced Engine,0.058,,-,0.052,0.059,-,,-,-0.04,-,-1.9,-
0.124,0.014,0.06,0.058,ANM,Advanced Magnesium,0.06,0.7,300,0.057,0.06,-,,-,0.01,-,-3.07,-
0.43,0.15,0.42,0.42,ASW,Advanced Share,0.42,,737,0.40,0.42,2,f,1.05,0.09,4.76,2.1,20.0
0.185,0.05,0.115,0.115,AEI,Aeris Environmental,0.115,1.5,500,0.105,0.12,-,,-,0.01,-,-2.31,-
1.67,0.545,1.395,1.38,AVE,Aevum Ltd,1.38,-1,425,1.38,1.40,4,,-,2.07,2.90,-9.7,-
0.001,0.001,-,-,AFT,AFT Corp,0.001,,-,-,0.001,-,,-,-,-,-0.03,-
15.79,12.83,14.10,13.92,AGK,AGL Energy Ltd,14.00,3,7506,13.97,14.02,54,f,6.63,6.00,3.86,358,3.9
0.28,0.13,-,-,AGJ,Agricultural Land unt,0.17,,-,0.14,0.19,2.42,,-,0.38,14.24,-3.63,-
2.45,1.295,-,-,AHC,AHC Ltd,2.25,,-,2.25,2.45,5,,3.56,3.31,2.22,17.79,12.6
0.22,0.05,0.195,0.19,AGI,Ainsworth Game Tech,0.19,-0.5,500,0.19,0.195,-,,-,0.02,-,-4.45,-
1.12,0.55,-,-,AIZ,Air New Zealand fpo nz,0.97,,-,0.94,0.98,5.22,,0.31,1.18,5.38,1.61,60.2
0.12,0.098,-,-,AIG,Aircruising Aust,0.11,,-,-,-,-,,-,-0.07,-,-5.34,-
5.60,2.03,4.24,4.16,AJL,AJ Lucas Grp,4.22,6,1194,4.19,4.22,10.5,f,23.78,2.11,2.49,249.7,1.7
0.76,0.106,0.635,0.62,ACL,Alchemia Ltd,0.625,0.5,318,0.625,0.63,-,,-,0.03,-,-5.2,-
-,-,-,-,ACLN,  def,-,,-,-,-,-,,-,-,-,-,-
47.10,44.00,-,-,AAI,Alcoa Inc cdi,44.89,,-,-,47.10,31.58,,-,-,0.70,-251.67,-
2.43,1.416,2.33,2.26,LEP,ALE Prop Grp stpld,2.30,-11,1062,2.26,2.31,30,,1.05,3.08,13.04,31.51,7.3
5.91,0.60,4.64,4.55,ALS,Alesco Corp,4.61,8,1722,4.61,4.64,7,f,-,0.49,1.52,-13.94,-
0.28,0.10,0.195,0.18,ABQ,Allied Brands Ltd,0.19,2,11677,0.19,0.195,0.5,f,5.60,0.05,2.63,2.8,6.8
0.029,0.001,-,-,ABQO,  opt dec10,0.003,,-,0.003,0.005,-,,-,-,-,-,-
0.135,0.015,0.11,0.11,AEA,Altera Res Ltd,0.11,-2,500,0.11,0.125,-,,-,-,-,-3.25,-
1.45,0.575,1.02,1.02,AIQ,Alternative Invest unt,1.02,1,931,1.03,1.05,47,,-,1.41,46.08,-33.96,-
0.55,0.235,-,-,ALU,Altium Ltd,0.25,,-,0.25,0.285,2,,-,0.12,8.00,-0.47,-
0.078,0.017,0.054,0.052,AMA,AMA Grp Ltd,0.054,0.4,419,0.052,0.055,-,,-,-0.23,-,-43.5,-
6.24,3.598,5.47,5.37,AHD,Amalgamated Hldgs,5.41,-5,141,5.41,5.47,32,f,1.67,4.48,5.91,53.5,10.1
0.55,0.32,0.50,0.50,AMO,Ambertech Ltd,0.50,1,326,0.49,0.52,3.5,f,1.69,0.57,7.00,5.9,8.5
0.38,0.096,-,-,AMB,Ambition Grp Ltd,0.34,,-,0.35,0.37,1.5,,-,0.13,4.41,-52.3,-
0.72,0.43,0.68,0.68,AMH,Amcil Ltd,0.68,1,216,0.675,0.68,2,f,1.31,0.73,2.94,2.63,25.9
0.275,0.10,0.27,0.255,AMM,Amcom Telecomm,0.27,1.5,6753,0.265,0.27,0.8,f,2.81,0.18,2.96,2.25,12.0
-,-,-,-,AMMN,  def x opt,-,,-,-,-,-,,-,-,-,-,-
0.09,0.002,-,-,AMMO,  opt dec09,0.08,,-,-,-,-,,-,-,-,-,-
6.29,3.50,6.20,6.11,AMC,Amcor Ltd,6.18,8,32127,6.15,6.19,34,,0.74,1.61,5.50,25.3,24.4
3.00,1.30,2.34,2.26,AEC,Ammtec Ltd,2.33,7,444,2.30,2.33,16,f,1.69,0.77,6.87,27.1,8.6
1.265,0.73,1.06,1.02,AGF,AMP Capital China unt,1.03,-4.5,2151,1.03,1.045,3.9,,1.12,1.33,3.79,4.35,23.7
6.97,3.52,6.68,6.56,AMP,AMP Ltd,6.68,13,54205,6.67,6.69,30,p,0.99,0.67,4.49,29.6,22.6
0.39,0.09,0.26,0.26,ANQ,Anaeco Ltd,0.26,,334,0.255,0.26,-,,-,0.02,-,-5.6,-
0.023,0.003,-,-,ANQO,  opt may10,0.003,,-,0.001,-,-,,-,-,-,-,-
0.016,0.001,-,-,ANQOA,  opt may12,0.004,,-,0.001,-,-,,-,-,-,-,-
0.083,0.019,0.042,0.042,ALT,Analytica Ltd,0.042,-0.2,931,0.041,0.042,-,,-,-,-,-0.6,-
12.70,7.51,10.87,10.69,ANN,Ansell Ltd,10.77,5,8793,10.60,10.79,28,,3.19,1.98,2.60,89.2,12.1
0.065,0.029,-,-,ANO,Antaria Ltd,0.049,,-,0.03,0.055,-,,-,0.03,-,0.77,6.4
0.013,0.004,0.006,0.006,ADO,Anteo Diagnostics,0.006,,10000,0.006,0.007,-,,-,0.01,-,-1.1,-
0.004,0.001,-,-,ADOO,  opt sep10,0.001,,-,0.001,0.002,-,,-,-,-,-,-
-,-,-,-,ADOOA,  opt feb11,-,,-,-,-,-,,-,-,-,-,-
0.075,0.029,0.055,0.055,ANP,Antisense Therapeutic,0.055,0.2,50,0.055,0.059,-,,-,0.01,-,-0.46,-
25.25,11.83,21.79,21.33,ANZ,ANZ Banking Grp,21.71,24,40148,21.69,21.74,102,f,1.67,10.72,4.70,170.4,12.7
13.00,4.45,12.00,12.00,APE,AP Eagers Ltd,12.00,,189,12.01,12.69,44,f,0.82,8.41,3.67,36.1,33.2
0.074,0.009,0.014,0.014,APP,APA Financial,0.014,,960,0.012,0.03,-,,-,-,-,-3.7,-
3.47,2.50,3.47,3.30,APA,APA Grp stpld,3.40,-4,3376,3.35,3.40,31,,0.52,1.18,9.12,16.2,21.0
0.115,0.014,0.066,0.065,AEZ,APN European Retail stpld,0.066,,2640,0.065,0.067,1,,-,0.33,15.15,-56.84,-
2.61,0.866,2.29,2.24,APN,APN News & Media,2.27,2,6653,2.25,2.29,12,,-,-1.23,5.29,-13.1,-
0.41,0.09,0.375,0.35,APD,APN Prop Grp,0.35,-3,650,0.35,0.375,3,,-,0.20,8.57,-18.08,-
0.04,0.009,-,-,AOP,Apollo Cons,0.01,,-,0.01,0.011,-,,-,-,-,-0.91,-
0.018,0.008,0.011,0.011,AQL,Aquacarotene Ltd,0.011,,10000,0.011,0.016,-,,-,-,-,-0.35,-
0.08,0.035,-,-,APB,Arafura Pearls,0.042,,-,0.039,0.042,-,,-,0.22,-,2,2.1
5.20,2.368,5.07,5.03,ARP,ARB Corp,5.05,-1,415,5.04,5.07,16.5,f,2.05,1.22,3.27,33.86,14.9
1.69,0.79,1.65,1.55,AAD,Ardent Leisure Grp stp,1.65,2.5,6761,1.57,1.65,14.3,,-,1.18,8.67,-0.32,-
6.91,4.52,6.78,6.67,ARG,Argo Invest,6.78,8,1419,6.72,6.78,27,f,-,6.33,3.98,-11.1,-
0.017,0.005,-,-,ASV,Argus Solutions,0.006,,-,0.005,0.006,-,,-,-,-,-0.12,-
0.37,0.18,0.29,0.28,ARA,Ariadne Aust,0.29,-1.5,727,0.29,0.30,1,,-,0.30,3.45,-4.51,-
5.75,3.16,4.11,4.02,ALL,Aristocrat Leisure,4.11,8,16594,4.08,4.12,14.5,f,-,0.35,3.53,-0.2,-
0.80,0.405,0.45,0.405,ARJ,ARK Fund Ltd (The),0.405,-4.5,102,0.415,0.43,7,f,1.15,1.08,17.28,8.07,5.0
0.025,0.003,0.013,0.013,AEM,Artist & Entertain,0.013,-0.3,5000,0.013,0.016,-,,-,-,-,2.83,0.5
0.30,0.07,0.25,0.24,AKW,Arturus Capital,0.24,-1.5,2554,0.235,0.24,-,,-,0.43,-,51.76,0.5
0.26,0.12,-,-,APH,Ascent Pharmahealth,0.195,,-,0.195,0.22,0.5,,6.20,0.04,2.56,3.1,6.3
1.79,0.32,1.78,1.73,AIO,Asciano Grp stpld,1.78,6.5,101558,1.765,1.78,23,,-,-1.41,12.92,-32.5,-
0.43,0.036,0.19,0.175,AFA,ASF Grp Ltd,0.19,1,485,0.175,0.19,-,,-,0.01,-,-2.61,-
1.195,0.33,1.035,1.01,ASZ,ASG Grp Ltd,1.01,-2.5,914,1.01,1.03,5.5,f,1.55,0.05,5.45,8.52,11.9
0.50,0.007,-,-,AJJ,Asia Liver Trans,0.105,,-,0.04,0.12,-,,-,-0.02,-,-2.51,-
0.002,0.001,-,-,AJJO,  opt sep10,-,,-,-,-,-,,-,-,-,-,-
1.05,0.77,1.00,0.99,AUF,Asian Masters Fund,1.00,1,500,0.88,1.00,-,,-,0.98,-,0.76,131.6
0.37,0.125,-,-,AKF,ASK Funding Ltd,0.25,,-,0.25,0.355,1.3,f,4.15,0.35,5.20,5.4,4.6
0.575,0.218,0.49,0.48,APZ,Aspen Grp stpld,0.485,-1,5193,0.48,0.50,5.18,,-,0.68,10.68,-22.53,-
0.271,0.14,0.14,0.14,ASP,Aspermont Ltd,0.14,,76,0.11,0.14,0.13,,-,-0.06,0.93,-0.22,-
1.00,0.75,1.00,0.90,AIR,Astivita Renewables,1.00,10,633,0.91,1.00,-,,-,-,-,-,-
1.10,0.008,0.79,0.79,AKR,Astra Capital Ltd,0.79,,70,0.76,0.81,-,,-,1.60,-,-0.03,-
0.515,0.16,0.415,0.40,AJA,Astro Jap Prop stp,0.405,-2.5,15371,0.40,0.405,9,,-,0.93,22.22,-71.94,-
2.70,1.41,1.755,1.755,ATR,Astron Ltd,1.755,2.5,10,1.755,1.76,10,,-,0.03,5.70,-3.9,-
37.90,23.52,34.74,34.24,ASX,ASX Ltd,34.53,-14,3260,34.47,34.54,164.9,f,1.11,2.66,4.78,183.2,18.8
0.24,0.135,-,-,ACG,Atcor Medical,0.195,,-,0.175,0.185,-,,-,0.05,-,-1.7,-
0.048,0.005,0.038,0.035,ATI,Atlantic Ltd,0.036,-0.2,25622,0.036,0.037,-,,-,0.01,-,-0.11,-
0.039,0.003,0.027,0.026,ATIO,  opt dec11,0.026,-0.1,2585,0.026,0.027,-,,-,-,-,-,-
0.22,0.075,0.125,0.11,ATP,Atlas Southsea Pearl,0.125,1,1360,0.11,0.125,2,,-,0.20,16.00,-4.39,-
0.04,0.01,-,-,ATW,Atos Wellness,0.017,,-,0.017,0.028,-,,-,0.01,-,-0.12,-
1.66,1.175,1.585,1.575,AIA,Auckland Airport fpo nz,1.575,-2.5,206,1.575,1.62,6.7,,0.41,1.21,4.25,2.74,57.5
7.35,0.867,1.195,1.19,ABW,Aurora Buy-Write ord ,1.19,-2.5,16,1.185,1.195,20.5,,-,1.23,17.23,-57.97,-
7.50,0.977,-,-,AIB,Aurora Global Tr unt,1.035,,-,1.10,1.25,51.5,,-,1.20,49.76,-13.91,-
5.40,4.35,-,-,AUP,Aurora Prop unt,5.00,,-,4.80,5.50,-,,-,5.49,-,-,-
1.175,1.045,1.055,1.045,AOD,Aurora Sandringham ,1.045,-6.5,465,1.045,1.055,5,,-,1.08,4.78,-6.57,-
2.16,0.675,2.03,1.97,ASL,Ausdrill Ltd,1.98,-1,3112,1.975,1.985,11,f,2.11,1.73,5.56,23.23,8.5
5.95,1.855,4.60,4.46,AAX,Ausenco Ltd,4.48,-10,2060,4.48,4.50,18.5,f,2.38,0.76,4.13,43.94,10.2
1.485,0.10,1.485,1.43,AET,Ausmelt Ltd,1.45,5,21304,1.45,1.485,2,,-,-,1.38,-32.9,-
2.00,1.16,1.495,1.44,AAC,Aust Agriculture,1.49,6,4627,1.47,1.49,-,,-,2.55,-,-25.7,-
0.016,0.002,0.011,0.008,AAK,Aust China Hldgs,0.011,0.1,43790,0.01,0.011,-,,-,0.02,-,0.32,3.4
0.005,0.001,-,-,AAKO,  opt dec13,0.002,,-,0.001,0.002,-,,-,-,-,-,-
0.54,0.145,0.475,0.43,AEU,Aust Education unt,0.47,4,925,0.47,0.485,6.7,,-,1.33,14.26,-21.5,-
6.45,5.00,6.10,6.10,AYF,Aust Enhanced unt,6.10,-25,40,6.10,6.35,60,p,-,6.54,9.84,-157,-
37.00,17.00,-,-,AEF,Aust Ethical,31.00,,-,29.50,31.00,147,f,0.83,8.53,4.74,121.6,25.5
5.35,3.45,5.20,5.17,AFI,Aust Foundation,5.18,-2,1262,5.18,5.20,21,f,0.51,4.86,4.05,10.61,48.8
1.93,0.991,1.715,1.67,AIX,Aust Infra unt,1.705,-0.5,10442,1.70,1.715,13,,2.03,3.14,7.62,26.33,6.5
1.265,0.55,1.15,1.11,ALF,Aust Leaders,1.145,-0.5,1099,1.115,1.145,5,f,2.37,1.53,4.37,11.85,9.7
0.10,0.045,-,-,ALFO,  opt nov10,0.047,,-,0.046,0.05,-,,-,-,-,-,-
0.939,0.312,0.68,0.66,API,Aust Pharmaceutical,0.675,1,10478,0.67,0.68,2,f,2.95,0.84,2.96,5.9,11.4
0.38,0.12,0.34,0.335,APK,Aust Power,0.34,0.5,416,0.33,0.34,-,,-,-0.08,-,-9.8,-
7.90,4.25,-,-,AUI,Aust United Invest,7.40,,-,7.40,7.55,25,f,0.56,7.35,3.38,14,52.9
0.49,0.125,0.32,0.31,AVG,Aust Vintage Ltd,0.31,0.5,128,0.31,0.32,-,,-,0.88,-,-96,-
3.12,1.425,2.33,2.19,ASB,Austal Ltd,2.21,-7,1536,2.20,2.27,6,f,0.83,1.24,2.71,5,44.2
1.465,0.65,1.43,1.40,AUN,Austar United,1.425,,10318,1.395,1.44,-,,-,-0.33,-,-2.4,-
5.65,3.40,5.50,5.40,AUB,Austbrokers Hldgs,5.50,6,52,5.42,5.50,20.5,f,1.55,0.88,3.73,31.7,17.4
1.74,1.04,1.61,1.565,AEO,Austereo Grp Ltd,1.595,2.5,160,1.55,1.61,9.1,f,1.32,-0.01,5.71,11.98,13.3
3.00,0.78,2.98,2.93,ANG,Austin Engineer,2.97,4,712,2.95,2.97,8,f,3.92,0.63,2.69,31.39,9.5
0.35,0.15,0.30,0.28,ACK,Austock Grp Ltd,0.30,1.5,1637,0.30,0.33,1,,-,0.19,3.33,-17.6,-
1.25,0.75,-,-,AYX,Austofix Grp Ltd,1.25,,-,1.25,-,-,,-,0.26,-,-6.3,-
0.585,0.174,0.51,0.49,ALZ,Australand Prop stpld,0.505,-0.5,16645,0.50,0.505,8,,-,0.92,15.84,-15.55,-
0.034,0.016,-,-,AIY,Authorised Invest,0.03,,-,0.023,0.03,-,,-,0.03,-,-0.23,-
-,-,-,-,AIYO,  opt feb13,-,,-,-,-,-,,-,-,-,-,-
0.01,0.01,-,-,AIYOA,  opt mar10,0.01,,-,-,-,-,,-,-,-,-,-
0.151,0.028,0.047,0.047,ATJ,Auto Tech Ltd,0.047,0.7,200,0.04,0.047,-,,-,0.01,-,-5.55,-
0.11,0.02,0.075,0.075,AIE,Autodom Ltd,0.075,0.6,1504,0.075,0.079,-,,-,0.12,-,2.32,3.2
2.60,0.485,2.39,2.24,AHE,Automotive Hldgs,2.37,-2,525,2.35,2.38,14,f,0.89,0.69,5.91,12.4,19.1
0.025,0.01,-,-,AAT,Autron Corp,0.01,,-,0.01,0.025,-,,-,-,-,-1.63,-
0.235,0.054,0.175,0.165,AVX,Avexa Ltd,0.17,1,42310,0.17,0.175,-,,-,0.03,-,-7.87,-
0.275,0.035,0.17,0.165,AVH,Avita Medical Ltd,0.17,0.5,745,0.17,0.175,-,,-,0.05,-,-5.49,-
0.63,0.16,0.52,0.52,AVJ,AVJennings,0.52,3,10,0.495,0.51,2,,-,1.04,3.85,-4.68,-
2.20,0.592,1.10,1.075,AWB,AWB Ltd,1.10,2,29168,1.095,1.10,5,,3.70,1.81,4.55,18.5,5.9
0.007,0.002,0.006,0.006,AWL,AWH Corp Ltd,0.006,0.1,1014,0.005,0.006,-,,-,-,-,-0.31,-
6.56,2.52,6.51,6.47,AXA,AXA Asia Pacific,6.48,2,182885,6.48,6.50,18.5,p,-,0.96,2.85,-7.39,-
0.08,0.021,-,-,AXI,Axiom Prop,0.037,,-,0.038,0.04,-,,-,0.06,-,-2.76,-
13.49,6.228,11.29,11.05,BOQ,Bank of Qld,11.22,3,3541,11.21,11.25,52,f,1.46,6.62,4.63,75.9,14.8
0.02,0.01,-,-,BBX,BBX Hldgs,0.02,,-,-,0.03,-,,-,0.01,-,-12.17,-
0.23,0.065,0.105,0.10,BEC,Becton Prop Grp stpld,0.10,,188,0.10,0.105,16.3,,-,0.23,163.00,-167.28,-
1.40,0.37,1.20,1.18,BFG,Bell Financial Grp,1.20,2.5,160,1.18,1.20,4,f,1.23,0.27,3.33,4.9,24.5
1.99,1.10,-,-,BET,Belmont Hldgs,1.155,,-,1.15,-,12.5,,0.02,1.77,10.82,0.19,607.9
11.515,5.733,9.16,9.01,BEN,Bendigo & Adelaide,9.09,-1,5380,9.03,9.10,43,f,0.60,4.03,4.73,25.6,35.5
0.06,0.02,0.039,0.037,BLT,Benitec Ltd,0.037,-0.1,1546,0.037,0.039,-,,-,-,-,-0.8,-
0.03,0.005,-,-,BLTO,  opt apr14,0.01,,-,0.012,0.023,-,,-,-,-,-,-
0.018,0.002,-,-,BLTOA,  opt apr11,0.002,,-,0.002,-,-,,-,-,-,-,-
0.329,0.194,-,-,BEL,Bentley Capital,0.285,,-,0.285,0.295,-,f,-,0.44,-,-1.46,-
0.737,0.297,-,-,BER,Berklee Ltd,0.59,,-,0.40,0.56,-,f,-,0.89,-,13,4.5
0.68,0.50,0.68,0.68,BYI,Beyond Intl,0.68,2,100,0.68,0.80,5,,1.46,0.42,7.35,7.28,9.3
0.045,0.007,-,-,BSI,Beyond Sportswear,0.019,,-,0.01,0.019,-,,-,-0.01,-,-0.23,-
0.18,0.036,0.11,0.105,BGL,Bigair Grp Ltd,0.11,0.5,1700,0.105,0.11,-,,-,0.06,-,1.2,9.2
12.19,5.815,10.74,10.56,BBG,Billabong Intl,10.69,12,5301,10.50,10.70,45,p,1.54,0.70,4.21,69.2,15.4
0.23,0.065,-,-,BDM,Biodiem Ltd,0.18,,-,0.185,0.20,-,,-,0.05,-,-1.98,-
0.08,0.02,0.042,0.042,BOD,bioMD Ltd,0.042,,1000,0.037,0.042,-,,-,0.01,-,-1.09,-
-,-,-,-,BODO,  opt aug10,-,,-,-,-,-,,-,-,-,-,-
0.43,0.175,0.38,0.355,BNO,Bionomics Ltd,0.38,1,3156,0.37,0.38,-,,-,0.03,-,-2.8,-
