Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4313.6 at 2011-10-24T16:38:53. Report at Monday, October 24, 2011. Processed Wednesday at 2011-10-26T10:25:06+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
4.25,3.00,3.76,3.75,ONT,1300 Smiles,3.76,+16,65,3.65,3.95,15.50,f,1.56,.24,4.12,24.20,15.5,,
.08,.041,-,-,TQH,3Q Hldgs,.08,-,-,-,-,-,,-,-.05,-,1.84,4.3,,
.055,.01,-,-,FCS,4C Sec Solution,.055,-,-,.017,.055,-,,-,.09,-,.03,183.3,,
.071,.029,-,-,AAY,AACL Hldgs,.05,-,-,-,-,-,,-,-,-,.22,22.7,,
.725,.007,.008,.008,AAQ,AAQ Hldgs,.008,-,2000,.008,.009,-,,-,-,-,-.30,-,,
2.45,1.78,1.985,1.94,ABP,Abacus Prop stp,1.985,+8.5,6255,1.955,1.985,16.50,,.28,2.76,8.31,4.66,42.6,,
1.345,.98,1.065,1.05,ALR,Aberdeen Leaders,1.065,+1.5,318,1.02,1.065,9.50,f,.34,1.11,8.92,3.24,32.9,,
.55,.45,-,-,AKG,Academies A'asia,.55,-,-,-,-,4.00,f,1.35,.09,7.27,5.40,10.2,,
4.30,2.249,3.49,3.39,ACR,Acrux,3.45,+11,4179,3.42,3.45,-,,-,-,-,34.73,9.9,,
.105,.02,-,-,ACW,Actinogen,.025,-,-,.022,.035,-,,-,.02,-,-1.66,-,,
.014,.001,-,-,ACWO,  opt aug12,.001,-,-,-,-,-,,-,-,-,-,-,,
.015,.001,-,-,ACWOA,  opt sep15,.001,-,-,-,-,-,,-,-,-,-,-,,
.005,.001,.001,.001,ACU,Acuvax,.001,-,2668,.001,.002,-,,-,-,-,-.05,-,,
.43,.18,.24,.235,ADA,Adacel Tech,.24,+1,346,.235,.245,-,,-,.09,-,-3.60,-,,
.25,.125,-,-,AAU,Adcorp Aust,.175,-,-,.165,.19,2.00,f,1.15,.09,11.43,2.29,7.6,,
.002,.001,-,-,ABN,AdEffective,.001,-,-,-,-,-,,-,-,-,-.02,-,,
3.692,2.22,2.94,2.87,ABC,Adelaide Brighton,2.93,+8,12732,2.87,2.93,16.50,f,1.38,1.17,5.63,22.80,12.9,,
.275,.195,.275,.265,AYT,Adelaide Mgd unt,.265,-,866,.265,.275,2.33,,4.30,.29,8.79,10.03,2.6,,
.09,.05,-,-,ADQ,ADG Global Supply,.06,-,-,-,-,-,,-,.04,-,.47,12.8,,
.038,.016,.025,.021,ABV,Adv Braking Tech,.025,+.3,9641,.022,.025,-,,-,.01,-,.06,41.7,,
.41,.15,-,-,AMT,Adv Surg Dsgn & Mnft,.15,-,-,.17,.20,-,,-,.11,-,-9.25,-,,
.065,.029,-,-,AES,Advanced Energy,.035,-,-,-,-,-,,-,.01,-,-.04,-,,
.087,.036,.056,.055,ANM,Advanced Magnesium,.056,+.2,5,.056,.06,-,,-,.02,-,-.68,-,,
1.20,.66,-,-,ASW,Advanced Share Reg,.68,-,-,.65,.68,3.85,f,1.08,.13,5.66,4.17,16.3,,
.30,.155,-,-,AEI,Aeris Environmental,.185,-,-,-,-,-,,-,.02,-,-2.16,-,,
.002,.001,.001,.001,AFT,AFT Corp,.001,-,990,-,.001,-,,-,-,-,.03,3.3,,
.032,.011,.015,.015,AGX,Agenix,.015,-,5298,.014,.016,-,,-,-,-,-.40,-,,
16.92,12.50,14.96,14.59,AGK,AGL Energy,14.82,+21,12204,14.65,14.85,60.00,f,2.04,6.95,4.05,122.40,12.1,,
.20,.13,-,-,AGJ,Agricultural Land unt,.17,-,-,.155,.17,2.45,,1.09,.36,14.41,2.68,6.3,,
2.30,1.80,2.20,2.20,AHC,AHC,2.20,+10,100,2.11,2.20,10.00,,.35,4.95,4.55,3.45,63.8,,
18.26,11.87,13.82,13.69,ENY,All 200 Energy etf unt,13.82,+2,33,13.75,13.82,-,p,-,-,-,-,-,,
4.87,3.55,4.33,4.33,FIN,All 200 Financials etf unt,4.33,+17,92,4.23,4.33,-,p,-,-,-,-,-,,
5.54,4.34,-,-,FIX,All 200 Fin-x-A-REIT etf unt,4.92,-,-,4.92,4.98,-,p,-,-,-,-,-,,
3.90,3.00,-,-,IDD,All 200 Industrials etf unt,3.32,-,-,3.35,3.39,-,p,-,-,-,-,-,,
6.42,4.33,4.80,4.75,RSR,All 200 Resources etf unt,4.80,+13,163,4.78,4.80,-,p,-,-,-,-,-,,
5.58,3.80,-,-,MAM,All 300 Metals & Mining etf unt,3.99,-,-,4.11,4.14,-,p,-,-,-,-,-,,
.48,.13,.36,.355,AGI,Ainsworth Game Tech,.355,-.5,692,.355,.365,-,,-,.09,-,8.00,4.4,,
1.175,.765,.83,.81,AIZ,Air New Zealand,.81,+1,102,.81,.83,3.90,,1.51,1.03,4.81,5.87,13.8,,
.08,.035,-,-,AIG,Aircruising Aust,.08,-,-,-,-,-,,-,-.16,-,-5.00,-,,
.86,.265,.305,.295,ACL,Alchemia,.305,+1.5,1183,.30,.305,-,,-,.01,-,-7.00,-,,
18.99,10.50,-,-,AAI,Alcoa Inc cdi,10.50,-,-,8.01,10.90,9.86,,2.40,-,.94,23.62,44.5,,
