Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4710.1 at 2011-03-14T16:36:49. Report at Monday, March 14, 2011. Processed Tuesday at 2011-03-15T01:00:05+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
4.25,2.75,-,-,ONT,1300 Smiles,3.95,-,-,3.86,3.99,14.70,f,1.55,.18,3.72,22.77,17.3,,
.12,.061,-,-,TQH,3Q Hldgs,.078,-,-,.052,.07,-,,-,-.06,-,1.08,7.2,,
.048,.015,-,-,FCS,4C Sec Solution,.03,-,-,.03,.039,-,,-,.01,-,-.15,-,,
.275,.03,-,-,AAY,AACL Hldgs,.071,-,-,.071,.08,-,,-,-,-,-3.00,-,,
.725,.014,.014,.014,AAQ,AAQ Hldgs,.014,-,2500,.015,.016,-,,-,-,-,-3.24,-,,
2.37,1.825,2.21,2.19,ABP,Abacus Prop stp,2.19,-,6792,2.19,2.21,9.90,,.29,2.83,4.52,2.91,75.3,,
1.47,1.21,1.285,1.275,ALR,Aberdeen Leaders,1.275,-1,200,1.26,1.275,9.50,f,.50,1.37,7.45,4.77,26.7,,
.56,.365,-,-,AKG,Academies A'asia,.51,-,-,.51,.60,4.00,f,1.24,.15,7.84,4.95,10.3,,
3.67,1.72,3.37,3.26,ACR,Acrux,3.30,-6,1921,3.30,3.37,-,,-,.77,-,65.08,5.1,,
.105,.023,-,-,ACW,Actinogen,.065,-,-,.055,.065,-,,-,.02,-,-2.12,-,,
.014,.001,-,-,ACWO,  opt aug12,.01,-,-,-,-,-,,-,-,-,-,-,,
.015,.01,-,-,ACWOA,  opt sep15,.015,-,-,.01,-,-,,-,-,-,-,-,,
.007,.001,.002,.002,ACU,Acuvax,.002,-,11200,.002,.003,-,,-,-,-,-.14,-,,
.69,.28,-,-,ADA,Adacel Tech,.32,-,-,.27,.31,-,,-,.17,-,-2.10,-,,
.25,.145,-,-,AAU,Adcorp Aust,.25,-,-,.215,.245,1.00,f,-,.08,4.00,-9.67,-,,
.003,.001,-,-,ABN,AdEffective,.001,-,-,.001,.002,-,,-,-,-,.21,.5,,
3.692,2.404,3.23,3.15,ABC,Adelaide Brighton,3.20,-4,12949,3.20,3.21,16.50,f,1.45,1.19,5.16,23.90,13.4,,
.296,.147,.245,.24,AYT,Adelaide Mgd unt,.24,-,11181,.24,.25,11.60,,1.02,.29,48.33,11.88,2.0,,
.082,.05,-,-,ADQ,ADG Global Supply,.07,-,-,.065,.07,-,,-,.03,-,-.86,-,,
.012,.008,-,-,ADQO,  opt mar11,.008,-,-,-,.001,-,,-,-,-,-,-,,
.038,.014,-,-,ABV,Adv Braking Tech,.026,-,-,.026,.028,-,,-,.01,-,-.03,-,,
.54,.28,-,-,AMT,Adv Surg Dsgn & Mnft,.295,-,-,.21,.29,-,,-,.14,-,-6.01,-,,
.125,.035,-,-,AES,Advanced Energy,.042,-,-,.042,.055,-,,-,-,-,-.06,-,,
