Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5498.2 at 2014-11-04T16:49:06. Report at Tuesday, November 4, 2014. Processed Wednesday at 2014-11-05T01:00:03+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
6.98,5.35,5.90,5.90,ONT,1300 Smiles,5.90,+5,5,5.85,5.90,14.50,f,1.45,.35,2.46,21.00,28.1,,
2.42,1.952,2.31,2.28,TIX,360 Capital Indust ord unt,2.28,-6,432,2.28,2.30,18.75,,2.40,2.21,8.22,45.00,5.1,,
1.05,.60,-,-,TGP,360 Capital Grp stp,1.035,-,-,1.035,1.04,5.06,,2.38,.61,4.89,12.05,8.6,,
2.09,1.92,1.975,1.96,TOF,360 Capital Office ord unt,1.96,-1.5,633,1.96,1.965,-,,-,-,-,-,-,,
2.60,2.13,2.50,2.45,3PL,3P Learning,2.49,-1,8305,2.48,2.50,-,,-,-,-,-,-,,
.295,.21,.25,.245,8CO,8common,.25,+.5,500,.23,.25,-,,-,-,-,-,-,,
.73,.30,.485,.475,NNW,99 Wuxian cdi,.48,-.5,1108,.465,.485,-,,-,.02,-,.10,480.0,,
.002,.001,-,-,AYI,A1 Invest & Res,.001,-,-,-,.001,-,,-,-,-,-.20,-,,
2.81,2.18,2.80,2.73,ABP,Abacus Prop stp,2.77,+2,5748,2.75,2.77,16.75,,1.33,2.38,6.05,22.27,12.4,,
1.385,1.11,-,-,ALR,Aberdeen Leaders,1.14,-,-,1.14,1.15,6.25,f,.48,1.15,5.48,3.02,37.7,,
1.40,.835,1.08,1.035,AKG,Academies A'asia,1.08,+3,71,1.06,1.09,5.50,f,1.78,.05,5.09,9.80,11.0,,
.96,.82,.82,.82,ACQ,Acorn Capital Invest,.82,-,9,.775,.82,-,,-,-,-,-,-,,
.04,.017,.018,.018,ACQO,  opt oct15,.018,-.3,600,.018,.022,-,,-,-,-,-,-,,
2.632,.75,1.105,1.075,ACR,Acrux,1.075,-1,4265,1.075,1.085,16.00,f,1.05,.12,14.88,16.80,6.4,,
.05,.011,-,-,ACW,Actinogen,.044,-,-,.036,.044,-,,-,.01,-,-.29,-,,
.001,.001,-,-,ACWOA,  opt sep15,.001,-,-,.001,.005,-,,-,-,-,-,-,,
.001,.001,-,-,ACU,Acuvax,.001,-,-,-,.001,-,,-,-,-,-.04,-,,
.535,.215,-,-,ADA,Adacel Tech,.27,-,-,.215,.27,-,,-,.09,-,-2.90,-,,
.095,.04,-,-,AAU,Adcorp Aust,.041,-,-,.041,.064,-,,-,-.02,-,-4.30,-,,
4.375,3.12,3.34,3.27,ABC,Adelaide Brighton,3.33,+4,8605,3.32,3.33,16.50,f,1.34,1.33,4.95,22.10,15.1,,
.02,.004,-,-,ADQ,ADG Global Supply,.007,-,-,.007,.01,-,,-,.01,-,-6.10,-,,
.185,.095,.127,.12,AHZ,ADMEDUS,.125,-,43771,.12,.125,-,,-,.02,-,-.55,-,,
.17,.062,.115,.11,ADJ,Adslot,.11,-,11220,.11,.115,-,,-,-,-,-1.20,-,,
.017,.005,.007,.007,ABV,Adv Braking Tech,.007,+.1,12931,.006,.007,-,,-,-,-,-.67,-,,
.003,.002,-,-,ABVO,  opt aug16,.002,-,-,.002,.003,-,,-,-,-,-,-,,
.06,.044,-,-,AMT,Adv Surg Dsgn & Mnft,.05,-,-,.055,.09,-,,-,.09,-,-.15,-,,
.72,.595,-,-,ASW,Advanced Share Reg,.645,-,-,.61,.645,3.70,f,.99,.14,5.74,3.68,17.5,,
.22,.08,.22,.21,AEI,Aeris Environmental,.22,+3,560,.21,.22,-,,-,-.02,-,-.91,-,,
1.446,.911,1.30,1.28,AFJ,Affinity Education,1.28,+1.5,258,1.28,1.30,-,,-,.18,-,-4.39,-,,
.001,.001,-,-,AFT,AFT Corp,.001,-,-,-,.001,-,,-,-,-,-.02,-,,
.063,.03,.051,.051,AHA,AG Financial,.051,+.1,500,.051,.062,-,,-,-,-,-.60,-,,
