Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4504.1 at 16:37 24/6/2010  Report at 19:05 Thursday 24/6/2010. Processed 21:18 Thursday 24/6/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.34,0.125,0.21,0.205,BSA,BSA Ltd,0.205,-1.5,156,0.205,0.215,2,f,1.49,-0.01,9.76,2.99,6.9,
3.34,1.92,2.54,2.48,BTT,BT Invest Mngmnt,2.49,3,240,2.45,2.50,10.4,f,1.42,0.32,4.18,14.76,16.9,
0.41,0.24,-,-,BUG,Buderim Ginger,0.24,,-,0.24,0.265,1,,-,0.66,4.17,-4.19,-,
2.09,1.605,2.00,1.875,BWP,Bunnings Warehouse unt,1.915,-9.5,9909,1.88,1.92,10.97,,1.27,1.83,5.73,13.89,13.8,
0.017,0.002,0.002,0.002,BPG,Byte Power Grp,0.002,-0.1,4572,0.002,0.003,-,,-,-,-,-0.37,-,
0.021,0.007,0.008,0.008,CEO,C @ Ltd,0.008,,340,0.008,0.009,-,,-,0.01,-,-0.24,-,
0.009,0.002,-,-,CEOO,  opt apr12,0.003,,-,0.002,0.005,-,,-,-,-,-,-,
6.66,4.71,5.30,5.22,CAB,Cabcharge Aust,5.25,1,750,5.22,5.34,34,f,1.44,-,6.48,48.9,10.7,
0.88,0.55,-,-,CDM,Cadence Capital,0.70,,-,0.70,0.75,4,f,6.58,1.13,5.71,26.3,2.7,
0.35,0.21,0.22,0.22,CIX,Calliden Grp,0.22,,327,0.22,0.225,1,f,-,0.21,4.55,-0.17,-,
14.00,8.01,10.78,10.35,CTX,Caltex Aust,10.35,-49,15939,10.34,10.50,25,f,4.65,10.48,2.42,116.3,8.9,
0.051,0.025,0.026,0.026,CZD,Calzada Ltd,0.026,-0.1,2783,0.026,0.027,-,,-,0.04,-,-0.59,-,
32.00,18.135,29.62,29.00,CPB,Campbell Brothers,29.60,92,632,29.30,29.72,100,p,1.29,3.76,3.38,129.06,22.9,
0.09,0.05,-,-,CDL,Canada Land Ltd cdi,0.085,,-,0.065,0.085,0.37,,3.35,0.21,4.35,1.24,6.9,
0.016,0.004,0.008,0.006,CAG,Cape Range Ltd,0.007,0.1,231702,0.007,0.008,-,,-,-,-,-0.22,-,
0.002,0.002,0.002,0.002,CAGO,  opt feb13,0.002,,40000,0.002,0.003,-,,-,-,-,-,-,
0.071,0.031,0.032,0.032,CAJ,Capitol Health,0.032,0.1,2000,0.03,0.038,-,,-,-,-,-0.05,-,
0.013,0.006,-,-,CAJO,  opt apr12,0.01,,-,-,0.014,-,,-,-,-,-,-,
1.305,0.145,0.19,0.185,CAA,Capral Ltd,0.185,,4265,0.185,0.19,-,,-,0.38,-,-27.5,-,
0.56,0.081,0.10,0.10,CCF,Carbon Conscious,0.10,1,425,0.09,0.15,-,,-,0.09,-,-6.18,-,
0.04,0.016,0.018,0.018,CNN,Cardia Bioplastics,0.018,0.1,14000,0.017,0.018,-,,-,0.01,-,-1.57,-,
0.007,0.001,-,-,CNNO,  opt jun11,0.002,,-,0.001,0.002,-,,-,-,-,-,-,
5.20,3.30,4.20,4.15,CDD,Cardno Ltd,4.18,-1,783,4.18,4.19,28,f,1.38,0.65,6.70,38.62,10.8,
0.24,0.12,-,-,CGR,Careers Multilist,0.15,,-,0.15,0.16,-,f,-,-,-,-,-,
4.40,3.40,4.27,4.27,CDP,Carindale Prop unt,4.27,-1,11,4.10,4.29,27.21,,1.00,5.56,6.37,27.08,15.8,
18.95,14.10,-,-,CIN,Carlton Invest,16.55,,-,16.58,16.80,67,f,0.94,21.78,4.05,63,26.3,
2.12,2.11,-,-,CINPA,  7% cum pf,2.12,,-,2.15,-,14,,-,-,6.60,-,-,
0.265,0.08,0.092,0.09,CWE,Carnegie Wave Energy,0.09,-0.1,1650,0.09,0.091,-,,-,0.01,-,-1.03,-,
5.86,3.56,4.90,4.78,CRZ,Carsales Com Ltd,4.88,5,1639,4.75,4.88,6.6,f,1.24,0.01,1.35,8.2,59.5,
0.71,0.41,0.58,0.57,CCV,Cash Convert ord/div   ,0.575,,1797,0.575,0.58,3,f,2.32,0.23,5.22,6.97,8.2,
0.656,0.15,-,-,CXD,CathRx Ltd,0.30,,-,0.225,0.30,-,,-,0.13,-,-24.4,-,
0.195,0.065,-,-,CBD,CBD Energy Ltd,0.12,,-,0.12,0.125,-,,-,0.03,-,-2.22,-,
0.50,0.265,0.28,0.265,CBZ,Cbio Ltd,0.28,-0.5,400,0.265,0.285,-,,-,-,-,-,-,
0.21,0.08,-,-,CCK,CCK Financial,0.10,,-,0.05,0.10,-,,-,0.02,-,-0.23,-,
0.235,0.065,0.072,0.065,CEG,CEC Grp Ltd,0.065,-0.7,1646,0.065,0.07,-,,-,0.24,-,-34.63,-,
2.85,1.33,2.45,2.44,CWP,Cedar Woods Prop,2.45,,55,2.45,2.50,12,f,3.58,1.72,4.90,43,5.7,
0.20,0.08,0.14,0.135,CAQ,Cell Aquaculture,0.135,-0.5,750,0.135,0.14,-,,-,-,-,-1.09,-,
4.00,2.58,3.04,2.79,CST,Cellestis Ltd,2.90,13,745,2.82,2.90,3.5,f,2.54,0.25,1.21,8.9,32.6,
0.05,0.018,0.022,0.022,CDY,Cellmid Ltd,0.022,0.1,4000,0.022,0.023,-,,-,0.01,-,-0.89,-,
0.33,0.25,0.30,0.30,CLT,Cellnet Grp,0.30,,-,0.30,0.305,-,,-,0.40,-,-6.16,-,
1.89,0.86,1.455,1.445,CIL,Centrebet Internat,1.445,-2.5,316,1.44,1.455,10.5,,1.02,0.11,7.27,10.7,13.5,
0.20,0.12,-,-,CAF,Centrepoint Alliance,0.125,,-,0.125,0.13,-,,-,-,-,-31.06,-,
0.52,0.089,0.175,0.165,CNP,Centro Prop stp,0.165,-0.5,19491,0.165,0.17,31.8,,-,-2.87,192.73,-113.25,-,
0.265,0.091,0.19,0.185,CER,Centro Retail stp,0.19,0.5,26203,0.185,0.19,0.37,,-,0.35,1.95,-18.43,-,
0.91,0.75,0.82,0.79,CYA,Century Aust,0.81,-1,4008,0.81,0.82,3.5,f,-,1.02,4.32,-7.74,-,
0.345,0.145,0.175,0.165,CFU,Ceramic Fuel Cells,0.165,-0.5,35737,0.165,0.17,-,,-,0.04,-,-0.09,-,
0.05,0.015,0.018,0.018,CVS,Cervantes Corp,0.018,,200,0.018,0.03,-,,-,-,-,-0.11,-,
2.12,1.625,1.95,1.93,CFX,CFS Retail Prop unt,1.94,-6,180163,1.94,1.945,12.5,,-,1.99,6.44,-1.9,-,
0.58,0.38,0.545,0.51,CDI,Challenger Div Pro stp,0.52,-3.5,21100,0.51,0.565,5.05,,0.09,0.65,9.71,0.46,113.0,
4.50,2.02,3.48,3.29,CGF,Challenger FSG Ltd,3.45,17,61451,3.45,3.47,13.5,,2.61,3.36,3.91,35.2,9.8,
2.06,1.285,1.415,1.35,CIF,Challenger Infra stp,1.355,-6.5,1432,1.33,1.36,15,,-,-1.66,11.07,-59.2,-,
0.36,0.18,0.20,0.18,CWT,Challenger Winetr unt,0.18,-2.5,1625,0.18,0.195,5.65,,-,0.47,31.39,-14.59,-,
3.10,2.69,-,-,CHR,Chalmers Ltd,2.82,,-,2.80,-,14,f,1.78,4.32,4.96,24.96,11.3,
0.31,0.079,0.285,0.275,CMG,Chandler Macleod,0.285,1,500,0.265,0.285,0.35,f,0.74,0.04,1.23,0.26,109.6,
0.022,0.011,-,-,CHP,Chapmans Ltd,0.02,,-,0.012,0.02,-,,-,0.02,-,-0.34,-,
0.79,0.403,0.62,0.595,CHC,Charter Hall Grp forus,0.60,-2,21957,0.595,0.60,3.2,,-,0.60,5.33,-23.57,-,
0.355,0.19,0.27,0.26,CQO,Charter Hall Office unt,0.26,-1,175406,0.26,0.265,2.5,,4.01,0.44,9.62,10.03,2.6,
0.735,0.445,0.565,0.545,CQR,Charter Hall Retail unt,0.565,-1.5,89648,0.56,0.565,6,,-,0.72,10.62,-45.58,-,
0.076,0.04,0.044,0.044,CHF,Charter Pacific,0.044,,192,0.04,0.044,-,,-,0.13,-,-3.16,-,
0.013,0.001,-,-,CHFO,  opt feb11,0.001,,-,-,0.001,-,,-,-,-,-,-,
1.09,0.265,0.335,0.315,CXS,Chemgenex Pharmac,0.315,-0.5,1807,0.315,0.32,-,,-,0.07,-,-3.67,-,
0.65,0.035,-,-,CXSOA,  opt feb12,0.10,,-,0.10,0.14,-,,-,-,-,-,-,
0.115,0.041,0.057,0.057,CCY,China Century Capitl,0.057,,900,0.056,0.057,-,,-,0.05,-,-17.6,-,
0.20,0.06,-,-,CNH,China Steel,0.105,,-,0.10,0.105,-,,-,0.07,-,-1.61,-,
0.31,0.065,-,-,CWH,China West Hldgs,0.195,,-,0.10,0.18,-,,-,0.02,-,-1.42,-,
5.28,4.28,4.60,4.55,CHO,Choiseul Investments   ,4.55,-5,151,4.50,4.55,21,f,0.78,5.42,4.62,16.4,27.7,
0.003,0.003,-,-,CDH,Chongherr Invest,0.003,,-,0.003,0.03,-,,-,0.04,-,-0.08,-,
0.91,0.69,0.71,0.71,CII,CI Res Ltd,0.71,-2,124,0.71,0.88,2,,4.09,0.47,2.82,8.18,8.7,
0.76,0.45,-,-,CNB,CIC Aust Ltd,0.50,,-,0.50,0.54,4,f,-,0.60,8.00,-12,-,
0.795,0.53,0.58,0.555,CIR,Circadian Tech,0.555,-2,125,0.555,0.58,-,,-,0.78,-,-19.86,-,
1.20,0.61,-,-,CLS,CL Asset Hldgs,0.85,,-,0.60,0.80,-,,-,4.32,-,-66.35,-,
1.18,0.506,0.64,0.625,CND,Clarius Grp Ltd,0.64,-1,762,0.63,0.64,-,,-,0.39,-,3,21.3,
0.70,0.075,0.098,0.094,CSS,Clean Seas Tuna,0.098,,6426,0.097,0.098,-,,-,0.24,-,-9.67,-,
0.375,0.23,-,-,CLQ,Clean Teq Hldgs,0.28,,-,0.23,0.25,-,,-,0.05,-,1.79,15.6,
0.565,0.375,0.535,0.525,CVW,Clearview Wealth,0.53,-0.5,8342,0.525,0.535,-,,-,0.66,-,-1.34,-,
0.13,0.024,-,-,CVA,Clever Com Aus,0.12,,-,0.10,0.12,-,,-,0.02,-,0.57,21.1,
1.145,0.74,1.00,0.98,CAM,Clime Capital,1.00,2,300,0.985,1.02,4,f,12.60,1.39,4.00,50.38,2.0,
0.50,0.322,-,-,CIW,Clime Invest,0.43,,-,0.43,0.44,1,f,5.00,0.44,2.33,5,8.6,
0.38,0.20,0.235,0.23,CUV,Clinuvel Pharmaceut,0.235,-1,2103,0.235,0.24,-,,-,0.11,-,-3.6,-,
1.035,0.695,0.845,0.80,CLO,Clough Ltd,0.82,-1,2530,0.80,0.82,2,,3.99,0.31,2.44,7.98,10.3,
0.325,0.19,0.285,0.285,CLV,Clover Corp,0.285,1.5,25,0.27,0.29,1,,2.06,0.16,3.51,2.06,13.8,
0.72,0.32,-,-,CMI,CMI Ltd,0.65,,-,0.62,0.65,-,,-,1.45,-,-0.31,-,
0.43,0.105,0.17,0.13,COZ,CO2 Grp Ltd,0.165,3.5,2463,0.145,0.165,-,,-,0.07,-,-0.26,-,
0.29,0.011,0.05,0.03,COZO,  opt nov11,0.04,1.5,1081,0.04,0.05,-,,-,-,-,-,-,
12.07,8.41,11.97,11.65,CCL,Coca-Cola Amatil,11.88,15,15577,11.75,11.89,43.5,f,1.39,1.38,3.66,60.5,19.6,
79.11,51.25,77.06,76.01,COH,Cochlear Ltd,76.33,-14,2198,76.21,76.50,190,f,1.27,3.25,2.49,242.2,31.5,
1.585,0.61,1.465,1.45,CDA,Codan Ltd,1.465,1.5,23,1.44,1.46,7,f,1.64,0.12,4.78,11.5,12.7,
2.37,0.92,0.945,0.93,COF,Coffey Intl,0.935,-0.5,2206,0.935,0.94,12,f,1.00,-0.17,12.83,12,7.8,
0.38,0.215,-,-,CGS,Cogstate Ltd,0.245,,-,0.215,0.245,-,,-,0.08,-,0.96,25.5,
0.935,0.47,0.81,0.765,CLH,Collection House,0.765,-3.5,948,0.765,0.795,5.4,f,1.84,0.90,7.06,9.93,7.7,
0.53,0.385,-,-,CKL,Colorpak Ltd,0.46,,-,0.455,0.46,3.25,f,2.30,0.16,7.07,7.46,6.2,
60.00,36.20,51.66,50.77,CBA,C'wlth Bank  of Aust ,50.82,-39,41347,50.81,50.90,235,f,1.41,-,4.62,330.4,15.4,
1.045,0.735,0.98,0.96,CPA,C'wlth Prop ord unt   ,0.97,-2.5,78406,0.965,0.975,6.85,,-,1.11,7.06,-11.41,-,
0.01,0.003,-,-,COJ,Commstrat Ltd,0.004,,-,0.004,0.006,-,,-,-,-,0.06,6.7,
0.185,0.05,-,-,COM,Comops Ltd,0.06,,-,0.055,0.065,-,,-,0.03,-,1.7,3.5,
0.042,0.012,0.015,0.015,CXH,Compass Hotel stp,0.015,,3000,0.015,0.018,-,,-,0.20,-,-13.78,-,
0.265,0.12,-,-,CMP,Compumedics Ltd,0.15,,-,0.12,0.15,-,,-,0.05,-,0.4,37.5,
12.90,8.48,11.39,11.13,CPU,Computershare Ltd,11.17,-18,13454,11.15,11.22,25,p,2.27,-1.54,2.24,56.84,19.7,
0.039,0.013,-,-,CMO,Comtel Corp Ltd,0.017,,-,0.017,0.018,-,,-,-0.02,-,-0.19,-,
0.49,0.282,0.38,0.37,CEU,ConnectEast stp,0.375,-1,72388,0.375,0.38,2,,-,-,5.33,-21.74,-,
0.061,0.028,0.039,0.038,CXN,Connxion Ventures,0.039,,829,0.036,0.038,-,,-,-0.01,-,-2.2,-,
0.037,0.015,-,-,CGI,Consolidated Global,0.036,,-,0.027,0.048,-,,-,-,-,-0.22,-,
3.44,2.17,3.28,3.25,CMJ,Consolidated Media,3.26,-1,5270,3.24,3.27,16.5,f,3.48,0.88,5.06,57.44,5.7,
2.00,1.40,1.875,1.83,CBR,Constellation Br cdi,1.875,7.5,143,1.83,1.915,-,,-,-,-,69.96,2.7,
1.55,0.60,0.68,0.645,CCQ,Contango Capital,0.68,2,224,0.68,0.70,1,f,6.91,1.12,1.47,6.91,9.8,
1.19,0.76,0.81,0.80,CTN,Contango Microcap,0.80,-0.5,900,0.79,0.80,2,f,21.00,1.40,2.50,42,1.9,
0.155,0.06,-,-,COS,Cool or Cosy Ltd,0.065,,-,0.033,0.08,-,,-,-,-,1.7,3.8,
0.20,0.079,-,-,CNR,Coonawarra Aust unt,0.079,,-,0.05,0.07,0.8,,-,0.66,10.13,-14.8,-,
0.44,0.16,0.17,0.165,CXG,Coote Industrial,0.165,-0.5,1108,0.165,0.17,-,,-,0.30,-,-3.09,-,
0.68,0.30,-,-,CBB,Cordlife Ltd,0.34,,-,0.31,0.40,-,,-,0.30,-,4.27,8.0,
0.351,0.129,0.20,0.195,CKK,Coretrack Ltd,0.195,-0.5,7498,0.195,0.205,-,,-,0.02,-,-3.3,-,
5.78,3.50,5.64,5.60,CXP,Corporate Express,5.62,1,586,5.60,5.65,22.5,f,1.51,-,4.00,34,16.5,
0.055,0.01,0.021,0.021,COO,Corum Grp Ltd,0.021,-0.1,300,0.021,0.024,-,,-,-0.05,-,-5.37,-,
0.155,0.075,0.084,0.081,CXY,Cougar Energy,0.081,-0.2,19877,0.081,0.083,-,,-,0.04,-,-0.5,-,
1.60,1.04,1.18,1.14,COU,Count Financial,1.165,3.5,6257,1.14,1.17,7,f,1.52,0.22,6.01,10.64,10.9,
4.00,3.10,-,-,CTY,Country Road Ltd,3.72,,-,3.70,-,13.32,f,1.57,0.97,3.58,20.85,17.8,
2.50,0.86,1.90,1.80,CYG,Coventry Grp,1.80,,647,1.83,1.89,11,f,0.05,3.31,6.11,0.5,360.0,
0.35,0.105,-,-,CPI,CPI Grp Ltd,0.30,,-,0.25,0.315,-,,-,0.87,-,-4.5,-,
1.02,0.43,-,-,CGO,CPT Global Ltd,0.64,,-,0.55,0.635,3,,0.25,0.16,4.69,0.74,86.5,
11.66,8.21,8.44,8.28,CRG,Crane Grp Ltd,8.38,12,2824,8.34,8.43,46,f,0.85,4.41,5.49,39,21.5,
3.39,1.20,2.65,2.61,CCP,Credit Corp Grp,2.62,-3,337,2.60,2.65,5,f,5.46,1.83,1.91,27.3,9.6,
0.955,0.91,0.94,0.94,CSW,Credit Suisse Pl100 unt,0.94,,6768,0.94,0.95,1.88,,-,0.94,2.00,-6.78,-,
0.85,0.515,0.71,0.69,CMW,Cromwell Grp stp,0.695,-3,1859,0.695,0.70,8,,-,0.73,11.51,-5.5,-,
9.39,6.41,8.13,7.95,CWN,Crown Ltd,8.09,10,10601,7.98,8.14,37,p,-,3.24,4.57,-92.35,-,
0.15,0.07,-,-,CTE,Cryosite Ltd,0.12,,-,0.075,0.135,-,,-,0.09,-,-0.41,-,
1.05,0.925,0.975,0.975,CSJ,CS GP100 Aust Tr unt,0.975,-0.5,6500,0.97,0.985,2.62,,-,0.97,2.69,-3.19,-,
0.94,0.875,0.91,0.91,CSU,Cs100 Emrg Mkt Infra unt,0.91,,2000,0.91,0.925,2.67,,-,0.91,2.93,-5.7,-,
2.30,0.805,1.995,1.98,CSV,CSG Ltd,1.98,,4394,1.975,1.98,5,f,2.77,0.05,2.53,13.85,14.3,
37.56,29.27,33.82,33.05,CSL,CSL Ltd,33.55,19,11814,33.50,33.59,75,,2.85,6.11,2.24,213.41,15.7,
2.18,1.49,1.755,1.715,CSR,CSR Ltd,1.735,-2,111867,1.73,1.74,8.5,f,-,1.04,4.90,-8.2,-,
1.14,0.695,-,-,CLX,CTI Logistics,0.93,,-,0.90,0.98,6,f,1.61,0.66,6.45,9.65,9.6,
3.154,1.987,2.80,2.71,CUS,Customers Ltd,2.72,-8,626,2.71,2.75,-,,-,0.26,-,18.4,14.8,
0.82,0.52,-,-,CVC,CVC Ltd,0.82,,-,0.80,0.82,2,f,-,1.23,2.44,-5.51,-,
0.04,0.004,-,-,CJT,CVC Prop Fund unt,0.01,,-,0.009,0.015,-,,-,0.03,-,-3.34,-,
0.135,0.065,-,-,CYC,Cyclopharm Ltd,0.099,,-,0.084,0.095,-,,-,0.07,-,1.2,8.3,
9.30,5.51,8.24,8.05,DTL,Data#3 Ltd,8.05,-13,162,8.00,8.05,53,f,1.29,1.17,6.58,68.29,11.8,
0.105,0.015,0.033,0.029,DDT,Datadot Tech,0.03,-0.3,14260,0.03,0.033,-,,-,0.01,-,-0.86,-,
0.004,0.001,0.001,0.001,DMN,Datamotion Asia,0.001,,100,0.001,0.002,-,,-,-,-,-0.15,-,
0.002,0.001,-,-,DMNOA,  opt may13,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.155,0.042,0.10,0.10,DSQ,Datasquirt Ltd,0.10,,23,0.10,0.14,-,,-,0.05,-,-3.41,-,
5.96,4.10,4.40,4.33,DJS,David Jones Ltd,4.40,2,14878,4.38,4.40,29,f,1.14,1.22,6.59,33,13.3,
1.94,0.63,1.64,1.59,DCG,Decmil Grp Ltd,1.64,4.5,233,1.61,1.64,-,,-,0.28,-,15.56,10.5,
0.565,0.38,-,-,DGH,Desane Grp Hldings,0.49,,-,0.50,0.54,2,,-,0.77,4.08,-5.08,-,
0.484,0.23,0.245,0.23,DVN,Devine Ltd,0.23,-1.5,3324,0.23,0.235,3,,0.70,0.83,13.04,2.09,11.0,
0.77,0.29,0.77,0.765,DEX,Dexion Ltd,0.765,-0.5,2695,0.765,0.77,4,,0.79,0.14,5.23,3.16,24.2,
0.89,0.66,0.805,0.785,DXS,DEXUS Prop Grp stp,0.795,-3,187301,0.79,0.795,5.1,,-,0.95,6.42,-11.03,-,
0.80,0.15,0.15,0.15,DGI,Digislide Hldgs,0.15,-1,15,0.15,0.19,-,,-,0.02,-,-9,-,
0.55,0.19,-,-,DGX,Diploma Grp Ltd,0.335,,-,0.33,0.34,2,f,2.66,0.10,5.97,5.32,6.3,
0.16,0.08,0.095,0.095,DVA,Diversa Ltd,0.095,,55,0.095,0.105,-,,-,0.02,-,-6,-,
3.53,2.56,2.91,2.90,DUI,Diversified United,2.90,,43,2.90,2.96,13,f,0.34,3.29,4.48,4.4,65.9,
4.85,3.72,4.17,4.07,DJW,Djerriwarrh Invest,4.16,3,729,4.07,4.19,26,f,-,3.85,6.25,-14.11,-,
0.85,0.39,0.59,0.59,DKN,DKN Financial Grp,0.59,,50,0.59,0.60,4,,1.23,0.07,6.78,4.91,12.0,
0.35,0.16,0.255,0.255,DMX,Dolomatrix Intl,0.255,1,200,0.26,0.27,-,,-,0.14,-,-0.2,-,
5.80,3.10,5.42,5.40,DMP,Domino Pizza Enterpr,5.42,2,37,5.35,5.42,14,f,1.86,0.69,2.58,26,20.8,
9.44,3.87,4.21,3.95,DOW,Downer EDI Ltd,4.20,22,121965,4.18,4.21,29.1,,1.87,2.15,6.93,54.4,7.7,
0.31,0.15,-,-,DLE,Dragon Energy,0.31,,-,0.25,0.31,-,,-,-,-,-0.74,-,
0.055,0.014,0.02,0.02,DMY,Dromana Estate,0.02,-1.3,180,0.021,0.025,-,,-,0.01,-,-1.05,-,
0.024,0.008,-,-,DSF,DSF Intl,0.011,,-,-,-,-,,-,-,-,-0.31,-,
0.005,0.001,-,-,DSFO,  opt dec12,0.005,,-,-,-,-,,-,-,-,-,-,
1.90,1.42,1.69,1.61,DUE,DUET Grp forus,1.655,-13.5,47125,1.65,1.66,20,,0.22,-,12.08,4.39,37.7,
0.044,0.025,-,-,DUL,Dulhunty Power,0.027,,-,0.029,0.032,-,,-,0.03,-,0.19,14.2,
1.85,0.705,1.475,1.45,DWS,DWS Advanced,1.45,0.5,925,1.445,1.455,11,f,1.23,0.20,7.59,13.52,10.7,
1.41,0.77,1.055,1.03,DYE,Dyesol Ltd,1.045,2,10765,1.04,1.05,-,,-,0.10,-,-9.21,-,
0.50,0.21,0.25,0.245,EAL,E & A Ltd,0.245,-0.5,100,0.245,0.265,2.5,f,0.68,-0.04,10.20,1.7,14.4,
0.105,0.029,0.037,0.034,EMS,Eastland Medical,0.037,0.2,5688,0.036,0.037,-,,-,0.01,-,-1.48,-,
0.021,0.003,-,-,EMSO,  opt may11,0.003,,-,0.003,0.004,-,,-,-,-,-,-,
0.045,0.009,-,-,EMSOB,  opt jun11,0.015,,-,0.014,0.016,-,,-,-,-,-,-,
0.105,0.044,0.08,0.075,EBT,eBet Ltd,0.075,-0.5,476,0.075,0.08,-,,-,-0.01,-,0.52,14.4,
0.21,0.045,0.097,0.097,ECQ,ECO Quest,0.097,-0.2,100,0.09,0.097,-,,-,0.01,-,-2.49,-,
0.07,0.018,-,-,ECQO,  opt mar11,0.018,,-,0.016,0.04,-,,-,-,-,-,-,
0.012,0.001,0.009,0.009,ECE,E-Com Multi Ltd,0.009,0.1,31333,0.008,0.009,-,,-,-,-,-0.03,-,
0.028,0.018,0.024,0.022,ECS,Ecsi Ltd,0.024,,6951,0.023,0.025,-,,-,-,-,-0.06,-,
0.055,0.008,0.013,0.011,EFT,EFTEL Ltd,0.011,,2226,0.011,0.013,0.1,,-,-,9.09,-2.88,-,
0.002,0.001,-,-,EIM,EL Corp Ltd,-,,-,0.002,-,-,,-,-,-,0.48,-,
4.30,0.33,0.395,0.33,ELD,Elders Ltd,0.33,-4.5,523893,0.33,0.335,-,,-,1.63,-,-51.11,-,
1.62,0.40,1.07,1.06,EOS,Electro Optic Sys,1.06,-1,95,1.01,1.06,-,,-,0.14,-,4.3,24.7,
0.032,0.011,-,-,EMM,Electrometals Tech,0.014,,-,0.014,0.016,-,,-,0.01,-,-0.79,-,
0.002,0.001,-,-,EMMO,  opt apr11,0.001,,-,-,0.004,-,,-,-,-,-,-,
0.26,0.11,0.16,0.15,ELX,Ellex Medical Lasers,0.16,,52,0.16,0.17,-,,-,0.22,-,5.21,3.1,
4.78,3.37,-,-,EMB,Embelton Ltd,4.60,,-,4.60,5.20,24,f,2.25,4.21,5.22,53.9,8.5,
0.995,0.325,0.58,0.56,EHL,Emeco Hldgs,0.565,-0.5,10610,0.56,0.57,2,,-,0.71,3.54,-4.2,-,
0.965,0.70,0.765,0.765,ELI,Emerging Leaders,0.765,-1.5,160,0.765,0.78,3.75,f,7.17,1.12,4.90,26.88,2.8,
0.16,0.086,-,-,ESW,Emerson Stewart Grp,0.095,,-,0.085,0.088,0.4,f,-,0.09,4.21,-0.64,-,
0.11,0.05,-,-,EEE,Empire Beer Grp,0.055,,-,0.055,0.065,-,,-,0.07,-,0.49,11.2,
0.18,0.074,-,-,EPD,Empired Ltd,0.08,,-,0.08,0.14,0.75,f,0.68,0.05,9.38,0.51,15.7,
0.38,0.11,0.11,0.11,ENB,Eneabba Gas Ltd,0.11,-0.5,242,0.10,0.11,-,,-,0.06,-,-2.04,-,
0.11,0.001,-,-,ENBOA,  opt jun10,0.001,,-,-,-,-,,-,-,-,-,-,
0.082,0.03,0.06,0.06,ENBOB,  opt jun12,0.06,2.8,500,0.026,0.06,-,,-,-,-,-,-,
3.41,2.00,2.45,2.42,ENE,Energy Develop,2.43,,182,2.43,2.46,7,,1.12,1.79,2.88,7.86,30.9,
0.20,0.063,-,-,EOL,Energy One Ltd,0.10,,-,0.10,0.15,-,,-,0.16,-,-1.65,-,
0.095,0.025,0.033,0.032,EVE,Energy Ventures,0.032,-0.1,500,0.032,0.035,-,,-,0.05,-,-1.14,-,
0.239,0.033,0.04,0.038,ERJ,Enerji Ltd,0.04,0.2,3745,0.038,0.04,-,,-,0.01,-,-2.79,-,
0.10,0.01,0.015,0.015,ERJO,  opt dec16,0.015,0.2,1,0.015,0.02,-,,-,-,-,-,-,
1.25,0.30,0.41,0.40,ENG,Engin Ltd,0.41,1,10,0.41,1.80,-,,-,0.21,-,-21.16,-,
0.115,0.021,0.053,0.047,ESI,ENV Clean Tech,0.048,0.1,954564,0.047,0.048,-,,-,-,-,-0.06,-,
0.085,0.012,0.036,0.031,ESIO,  opt jan14,0.031,-0.1,69810,0.031,0.033,-,,-,-,-,-,-,
0.595,0.44,0.50,0.495,ENV,Envestra Ltd,0.495,,7092,0.495,0.50,5.5,p,0.63,-0.05,11.11,3.49,14.2,
0.125,0.03,0.034,0.034,EVM,Enviromission Ltd,0.034,0.4,2,0.03,0.039,-,,-,-,-,1.35,2.5,
0.077,0.038,-,-,EGL,Environment Grp,0.04,,-,0.042,0.048,0.2,,1.45,0.03,5.00,0.29,13.8,
0.25,0.11,-,-,EPY,E-Pay Asia Ltd,0.115,,-,0.115,0.12,-,,-,0.36,-,2.97,3.9,
0.31,0.02,-,-,EQF,Equities & Freehldgss,0.21,,-,0.21,0.23,-,,-,0.23,-,24.98,0.8,
19.50,13.45,15.20,15.10,EQT,Equity Tr,15.20,18,21,15.20,15.35,110,f,0.83,2.62,7.24,91.82,16.6,
0.65,0.39,0.565,0.56,ESV,eServGlobal Ltd,0.56,-0.5,60,0.56,0.575,-,,-,0.16,-,-26.6,-,
0.46,0.135,-,-,ESS,Essa Aust,0.18,,-,0.175,0.185,-,,-,0.31,-,-5.25,-,
23.21,16.30,23.21,21.05,ETPMAG,ETFS Metals etfs ag,23.21,169,5,21.07,22.00,-,,-,-,-,-,-,
60.61,30.80,-,-,ETPMPD,  etfs pd,53.00,,-,48.85,59.39,-,,-,-,-,-,-,
116.51,74.51,-,-,ETPMPM,  etfs pm,110.73,,-,105.28,116.01,-,,-,-,-,-,-,
193.60,141.22,177.90,177.89,ETPMPT,  etfs pt,177.90,-289,-,172.65,178.40,-,,-,-,-,-,-,
