Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4941.9 at 2013-02-01T16:44:35. Report at Friday, February 1, 2013. Processed Saturday at 2013-02-02T01:00:08+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
6.54,3.97,5.85,5.70,ONT,1300 Smiles,5.85,+15,123,5.75,5.85,17.80,f,1.49,.59,3.04,26.60,22.0,,
.48,.37,.45,.415,TIX,360 Cap Indust Fund ord unt,.44,+2.5,5882,.445,.45,-,,-,-,-,-,-,,
.099,.052,-,-,TQH,3Q Hldgs,.089,-,-,.089,.098,-,,-,-.04,-,1.47,6.1,,
.04,.004,.005,.005,AYI,A1 Invest & Res,.005,-,950,.005,.006,-,,-,.02,-,-1.20,-,,
.037,.015,-,-,AAY,AACL Hldgs,.02,-,-,.02,.026,-,,-,-.03,-,-3.11,-,,
.01,.003,-,-,AAQ,AAQ Hldgs,.006,-,-,-,-,-,,-,-,-,-.16,-,,
2.30,1.815,2.18,2.15,ABP,Abacus Prop stp,2.16,+1,3069,2.15,2.16,16.50,,.13,2.34,7.64,2.11,102.4,,
1.22,.975,1.20,1.185,ALR,Aberdeen Leaders,1.20,+1,704,1.20,1.21,9.50,f,.31,1.11,7.92,2.98,40.3,,
.80,.44,.64,.64,AKG,Academies A'asia,.64,-,15,.60,.64,4.50,f,1.40,.10,7.03,6.30,10.2,,
4.77,2.64,3.66,3.45,ACR,Acrux,3.60,+15,17726,3.60,3.61,8.00,,.56,.17,2.22,4.44,81.1,,
.052,.01,.013,.013,ACW,Actinogen,.013,+.1,128,.013,.021,-,,-,-,-,-2.12,-,,
.003,.001,-,-,ACWOA,  opt sep15,.001,-,-,.001,-,-,,-,-,-,-,-,,
.002,.001,-,-,ACU,Acuvax,.001,-,-,-,.001,-,,-,-,-,-.02,-,,
.43,.20,-,-,ADA,Adacel Tech,.30,-,-,.26,.39,-,,-,.14,-,5.40,5.6,,
.22,.10,.12,.12,AAU,Adcorp Aust,.12,-,20,.12,.135,1.75,f,1.47,.09,14.58,2.57,4.7,,
.044,.001,-,-,ABN,AdEffective,.01,-,-,.005,.01,-,,-,-,-,-1.35,-,,
.005,.002,-,-,ABNO,  opt jun14,.004,-,-,.003,.004,-,,-,-,-,-,-,,
3.47,2.80,3.43,3.38,ABC,Adelaide Brighton,3.40,+1,12333,3.38,3.40,16.50,f,1.47,1.23,4.85,24.20,14.0,,
.08,.043,.07,.054,ADQ,ADG Global Supply,.054,-1.4,4706,.055,.059,-,,-,.05,-,.79,6.8,,
.089,.027,.035,.033,ADJ,Adslot,.033,-.3,31860,.032,.033,-,,-,.02,-,-1.08,-,,
.024,.013,.024,.023,ABV,Adv Braking Tech,.023,+.2,35984,.022,.023,-,,-,.01,-,-.01,-,,
.25,.105,-,-,AMT,Adv Surg Dsgn & Mnft,.105,-,-,.105,-,-,,-,.11,-,-.49,-,,
