Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4789.3 at 16:47 3/12/2009  Report at 19:05 Thursday 3/12/2009. Processed 19:25 Thursday 3/12/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.50,0.30,-,-,BUG,Buderim Ginger,0.32,,-,0.31,0.32,1,,3.17,0.72,3.13,3.17,10.1
1.945,1.473,1.765,1.745,BWP,Bunnings Warehouse unt,1.755,1,3478,1.755,1.76,11.57,,-,1.79,6.59,-3.74,-
0.017,0.003,-,-,BPG,Byte Power Grp,0.005,,-,0.006,0.008,-,,-,-0.02,-,-0.45,-
0.021,0.005,0.012,0.012,CEO,C @ Ltd,0.012,,300,0.012,0.014,-,,-,-,-,-0.77,-
0.009,0.002,-,-,CEOO,  opt apr12,0.004,,-,0.004,0.005,-,,-,-,-,-,-
7.09,4.71,6.11,6.00,CAB,Cabcharge Aust,6.04,-9,2451,6.00,6.10,34,f,1.50,2.21,5.63,51,11.8
0.88,0.43,-,-,CDM,Cadence Capital,0.80,,-,0.785,0.83,2,f,-,1.11,2.50,-13.8,-
0.40,0.29,0.31,0.31,CIX,Calliden Grp,0.31,,1185,0.305,0.315,1.25,,2.75,0.25,4.03,3.44,9.0
14.00,6.18,9.37,9.16,CTX,Caltex Aust,9.26,-21,23604,9.25,9.29,36,,0.43,10.60,3.89,15.6,59.4
0.044,0.02,0.03,0.03,CZD,Calzada Ltd,0.03,,200,0.03,0.031,-,,-,0.05,-,-0.61,-
30.608,8.29,28.66,28.15,CPB,Campbell Brothers,28.25,-51,238,28.25,28.50,95,p,1.71,2.96,3.36,162.2,17.4
0.094,0.038,-,-,CDL,Canada Land Ltd cdi,0.065,,-,0.067,0.115,0.39,,3.13,0.21,6.00,1.22,5.3
0.75,0.34,-,-,CNB,Canberra Invest,0.61,,-,0.62,1.00,4,f,-,0.60,6.56,-21.94,-
0.016,0.003,0.012,0.012,CAG,Cape Range Wireless,0.012,,15000,0.012,0.013,-,,-,-,-,-0.01,-
0.06,0.003,-,-,CPT,Capital Intelligence,0.02,,-,0.011,0.025,-,,-,-,-,0.09,22.2
0.063,0.036,0.036,0.036,CAJ,Capitol Health,0.036,,1050,0.035,0.039,-,,-,-0.01,-,-0.37,-
0.006,0.006,-,-,CAJO,  opt apr12,0.006,,-,0.006,-,-,,-,-,-,-,-
1.305,0.261,0.38,0.365,CAA,Capral Ltd,0.375,-0.5,8340,0.365,0.375,-,,-,0.15,-,-58.5,-
0.56,0.07,-,-,CCF,Carbon Conscious,0.365,,-,0.30,0.345,-,,-,-,-,-6.35,-
0.04,0.015,0.021,0.021,CNN,Cardia Bioplastics,0.021,-0.1,5063,0.021,0.022,-,,-,0.02,-,-1.07,-
0.013,0.003,-,-,CNNO,  opt jun11,0.004,,-,0.004,0.005,-,,-,-,-,-,-
5.20,2.61,4.07,3.57,CDD,Cardno Ltd,3.97,-10,7503,3.92,3.98,28,f,1.56,0.52,7.05,43.82,9.1
4.40,2.70,4.17,4.17,CDP,Carindale Prop unt,4.17,-13,30,4.17,4.35,26.55,,0.66,5.55,6.37,17.45,23.9
18.95,12.00,18.10,18.10,CIN,Carlton Invest,18.10,,11,18.03,18.10,67,f,0.91,20.88,3.70,61,29.7
2.11,2.11,-,-,CINPA,  7% cum pf,2.11,,-,2.09,-,14,,-,-,6.64,-,-
0.29,0.094,-,-,CWE,Carnegie Wave Energy,0.145,,-,-,-,-,,-,0.01,-,-1.99,-
4.80,3.56,4.70,4.57,CRZ,Carsales Com Ltd,4.69,-1,6473,4.64,4.70,-,,-,-,-,-,-
0.64,0.245,0.63,0.62,CCV,Cash Convert ord/div   ,0.63,1.5,5566,0.62,0.63,3,f,2.26,0.09,4.76,6.77,9.3
0.78,0.245,0.665,0.66,CXD,CathRx Ltd,0.66,,260,0.66,0.68,-,,-,0.23,-,-31.3,-
0.195,0.031,0.185,0.18,CBD,CBD Energy Ltd,0.18,-0.5,1874,0.175,0.185,-,,-,0.04,-,-1.7,-
0.21,0.08,-,-,CCK,CCK Financial,0.115,,-,0.055,0.115,-,,-,0.02,-,0.63,18.3
0.225,0.095,0.145,0.145,CEG,CEC Grp Ltd,0.145,,612,0.14,0.145,-,,-,0.39,-,-28.93,-
2.60,0.85,-,-,CWP,Cedar Woods Prop,2.42,,-,2.42,2.55,7,f,2.31,1.60,2.89,16.2,14.9
0.20,0.072,0.16,0.155,CAQ,Cell Aquaculture,0.155,-0.5,1300,0.155,0.165,-,,-,0.01,-,-1.31,-
4.00,1.45,3.50,3.39,CST,Cellestis Ltd,3.50,14,325,3.45,3.50,3,f,2.86,0.23,0.86,8.57,40.8
0.05,0.007,0.031,0.031,CDY,Cellmid Ltd,0.031,-0.1,11300,0.031,0.032,-,,-,0.01,-,-2.77,-
0.32,0.15,0.30,0.30,CLT,Cellnet Grp,0.30,,15,0.30,0.31,-,,-,0.40,-,-21,-
0.031,0.015,0.019,0.016,CXE,Celtex Ltd,0.016,-0.3,500,0.016,0.022,-,,-,-0.01,-,-0.72,-
1.39,0.86,1.20,1.19,CIL,Centrebet Internat,1.19,-0.5,667,1.19,1.20,9.5,,1.00,0.08,7.98,9.5,12.5
0.22,0.12,0.18,0.17,CAF,Centrepoint Alliance,0.17,-1,1390,0.17,0.18,-,,-,0.21,-,-32.59,-
0.52,0.047,0.28,0.275,CNP,Centro Prop stpld,0.28,0.5,11041,0.275,0.28,31.8,,-,-2.91,113.57,-398.36,-
0.225,0.016,0.165,0.155,CER,Centro Retail stpld,0.155,-1,64492,0.155,0.16,0.37,,-,0.30,2.39,-117.14,-
0.91,0.56,0.89,0.86,CYA,Century Aust,0.86,-3,1898,0.865,0.87,4.5,,-,1.02,5.23,-14.26,-
0.345,0.042,0.245,0.24,CFU,Ceramic Fuel Cells,0.24,-0.5,23506,0.235,0.24,-,,-,0.05,-,-8.58,-
0.054,0.022,-,-,CVS,Cervantes Corp,0.03,,-,0.029,0.032,-,,-,-,-,-0.13,-
2.12,1.415,1.935,1.86,CFX,CFS Retail Prop unt,1.87,-5,121083,1.87,1.875,12.5,p,-,2.02,6.68,-15.27,-
0.572,0.267,0.48,0.475,CDI,Challenger Div Pro stpld,0.475,-0.5,2238,0.47,0.485,6.7,,-,0.88,14.11,-8.69,-
4.38,0.865,4.35,4.15,CGF,Challenger FSG Ltd,4.28,15,42989,4.21,4.32,12.5,,-,1.81,2.92,-16.2,-
2.30,1.20,1.87,1.85,CIF,Challenger Infra stpld,1.85,-1.5,432,1.81,1.85,20,,-,-1.54,10.81,-40.3,-
0.79,0.16,0.705,0.695,CKT,Challenger Kenedix ord unt,0.70,-1,1109,0.70,0.705,6.5,,-,2.02,9.29,-36.54,-
0.43,0.215,0.295,0.28,CWT,Challenger Winetr unt,0.295,0.5,539,0.295,0.30,7.1,,-,0.47,24.07,-14.29,-
3.10,2.38,-,-,CHR,Chalmers Ltd,2.69,,-,2.76,-,14,f,2.40,4.22,5.20,33.67,8.0
0.21,0.079,0.20,0.20,CMG,Chandler Macleod,0.20,,4750,0.18,0.20,0.5,,-,0.04,2.50,-2.52,-
0.026,0.011,-,-,CHP,Chapmans Ltd,0.014,,-,0.015,0.017,-,,-,0.02,-,-1.7,-
0.68,0.156,0.63,0.62,CHC,Charter Hall Grp forus,0.63,1.5,32130,0.62,0.635,4.96,,-,0.71,7.87,-17.98,-
0.076,0.04,-,-,CHF,Charter Pacific,0.064,,-,0.063,0.064,-,,-,0.12,-,-9.1,-
0.013,0.003,-,-,CHFO,  opt feb11,0.003,,-,0.002,0.008,-,,-,-,-,-,-
1.05,0.28,0.95,0.93,CXS,Chemgenex Pharmac,0.94,,3901,0.94,0.955,-,,-,0.05,-,-10.75,-
0.19,0.02,-,-,CXSO,  opt mar10,0.069,,-,0.05,0.10,-,,-,-,-,-,-
0.65,0.11,-,-,CXSOA,  opt feb12,0.52,,-,0.52,0.60,-,,-,-,-,-,-
0.07,0.01,-,-,CVB,Cheviot Bridge,0.055,,-,0.052,0.06,-,,-,-,-,0.97,5.7
1.00,0.175,-,-,CKP,Cheviot Kirribilly stpld,0.235,,-,0.175,0.30,6,,-,1.94,25.53,-30.24,-
0.115,0.02,0.085,0.085,CCY,China Century Capitl,0.085,-0.8,425,0.065,0.085,-,,-,0.05,-,-19.36,-
0.20,0.04,0.12,0.12,CNH,China Steel,0.12,-0.5,200,0.11,0.125,-,,-,0.08,-,-0.99,-
5.20,3.53,5.08,5.01,CHO,Choiseul Investments   ,5.08,,60,5.02,5.08,22,f,0.99,5.27,4.33,21.7,23.4
0.01,0.002,-,-,CDH,Chongherr Invest,0.003,,-,0.006,0.03,-,,-,0.04,-,-1.45,-
1.05,0.70,-,-,CII,CI Res Ltd,0.80,,-,0.80,0.90,-,,-,0.44,-,24.19,3.3
0.88,0.58,0.71,0.70,CIR,Circadian Tech,0.70,,255,0.69,0.70,-,,-,0.86,-,-22.22,-
1.20,0.062,-,-,CLS,CL Asset Hldgs,0.965,,-,0.95,1.05,-,,-,4.35,-,-68,-
1.18,0.258,0.815,0.79,CND,Clarius Grp Ltd,0.79,-3.5,660,0.81,0.815,7,,-,0.30,8.86,-14,-
0.801,0.235,0.32,0.295,CSS,Clean Seas Tuna,0.30,-1.5,40856,0.30,0.305,-,,-,0.56,-,-7.77,-
0.40,0.15,0.29,0.29,CLQ,Clean Teq Hldgs,0.29,0.5,100,0.28,0.30,-,,-,0.07,-,0.9,32.2
0.072,0.018,-,-,CVA,Clever Com Aus,0.072,,-,0.06,0.07,-,,-,0.01,-,0.29,24.8
1.145,0.55,1.08,1.06,CAM,Clime Capital,1.08,0.5,213,1.07,1.10,2,f,0.92,1.37,1.85,1.84,58.7
0.46,0.166,0.44,0.425,CIW,Clime Invest,0.425,,333,0.43,0.44,0.35,f,-,0.40,0.82,-5.8,-
0.40,0.18,0.305,0.30,CUV,Clinuvel Pharmaceut,0.305,0.5,1974,0.30,0.31,-,,-,0.12,-,-5.1,-
0.74,0.07,0.53,0.515,CPR,Clive Peeters,0.515,-1.5,651,0.515,0.54,1.5,,-,0.27,2.91,-7.1,-
1.035,0.245,0.965,0.94,CLO,Clough Ltd,0.945,-1.5,2220,0.945,0.95,2,p,3.92,0.29,2.12,7.84,12.1
0.275,0.15,0.25,0.24,CLV,Clover Corp,0.24,-1,517,0.24,0.25,1,f,1.87,0.16,4.17,1.87,12.8
0.185,0.074,0.076,0.074,CMV,CMA Corp Ltd,0.074,-0.1,2748,0.075,0.076,0.5,,-,0.14,6.76,-14.1,-
0.67,0.28,-,-,CMI,CMI Ltd,0.485,,-,0.50,0.58,-,,-,1.34,-,-4.38,-
0.43,0.13,0.275,0.235,COZ,CO2 Grp Ltd,0.27,-1,10369,0.27,0.28,-,,-,0.04,-,0.25,108.0
0.29,0.06,-,-,COZO,  opt nov11,0.25,,-,0.20,0.24,-,,-,-,-,-,-
11.25,8.02,11.14,10.87,CCL,Coca-Cola Amatil,10.97,-20,41225,10.90,11.05,40.5,f,1.35,1.14,3.69,54.8,20.0
68.54,46.21,66.31,63.72,COH,Cochlear Ltd,65.84,236,2735,64.20,65.90,175,f,1.34,2.78,2.66,233.7,28.2
0.039,0.003,-,-,CKR,Cockatoo Ridge Wines,0.004,,-,0.003,0.004,-,,-,-,-,-15.77,-
1.03,0.47,0.955,0.955,CDA,Codan Ltd,0.955,-1.5,40,0.95,0.97,6.5,f,1.14,0.17,6.81,7.4,12.9
2.37,1.22,2.20,2.16,COF,Coffey Intl,2.20,2,614,2.16,2.20,13,f,1.12,-0.22,5.91,14.5,15.2
0.38,0.15,-,-,CGS,Cogstate Ltd,0.35,,-,0.30,0.355,-,,-,0.07,-,2.24,15.6
0.725,0.355,0.68,0.68,CLH,Collection House,0.68,,86,0.68,0.695,4.8,f,1.69,0.84,7.06,8.1,8.4
0.50,0.385,0.49,0.48,CKL,Colorpak Ltd,0.49,2.5,237,0.485,0.495,3,f,2.31,0.13,6.12,6.94,7.1
56.24,24.03,55.14,53.91,CBA,C'wlth Bank  of Aust ,54.11,-59,47030,54.10,54.19,228,f,1.44,13.65,4.21,328.5,16.5
1.245,0.67,0.965,0.95,CPA,C'wlth Prop ord unt   ,0.96,,80656,0.95,0.96,8.8,,-,1.15,9.17,-31.8,-
0.935,0.915,0.935,0.925,CPAN,  new,0.93,,3843,0.925,0.935,-,,-,-,-,-,-
0.01,0.003,-,-,COJ,Commstrat Ltd,0.01,,-,0.005,0.01,-,,-,-,-,0.02,50.0
0.185,0.05,0.155,0.155,COM,Comops Ltd,0.155,,692,0.15,0.155,-,,-,0.04,-,2.5,6.2
0.26,0.11,-,-,CMP,Compumedics Ltd,0.175,,-,0.175,0.19,-,,-,0.05,-,1.7,10.3
11.32,6.41,10.95,10.80,CPU,Computershare Ltd,10.94,5,13571,10.80,10.94,22,p,2.58,-1.95,2.01,56.75,19.3
0.028,0.004,0.026,0.026,CPS,Computronics,0.026,0.2,400,0.025,0.026,-,,-,0.01,-,-0.38,-
0.039,0.011,0.018,0.017,CMO,Comtel Corp Ltd,0.017,-0.1,1000,0.017,0.019,-,,-,-0.02,-,-0.8,-
0.541,0.244,0.405,0.395,CEU,ConnectEast stpld,0.40,-0.5,94581,0.40,0.405,2,,-,-,5.00,-25.43,-
0.085,0.028,0.05,0.05,CXN,Connxion Ventures,0.05,,4858,0.048,0.05,-,,-,-,-,-1.9,-
0.065,0.006,-,-,CGI,Consolidated Global,0.025,,-,0.015,0.018,-,,-,-,-,-0.21,-
0.002,0.002,-,-,CGIO,  opt jan10,0.002,,-,-,-,-,,-,-,-,-,-
3.44,1.71,3.14,3.09,CMJ,Consolidated Media,3.09,-3,7784,3.08,3.15,16.5,,3.75,0.66,5.34,61.91,5.0
2.18,1.30,-,-,CBR,Constellation Br cdi 10:1,1.70,,-,1.71,-,-,,-,-,-,-33.2,-
1.55,0.504,0.80,0.80,CCQ,Contango Capital,0.80,,321,0.80,0.81,2,,-,1.67,2.50,-25.39,-
1.19,0.47,1.045,1.015,CTN,Contango Microcap,1.03,1.5,1139,1.03,1.04,4,,-,1.50,3.88,-43.1,-
0.155,0.05,-,-,COS,Cool or Cosy Ltd,0.115,,-,0.11,0.115,-,,-,-0.02,-,-3.48,-
0.30,0.15,-,-,CNR,Coonawarra Aust unt,0.20,,-,0.05,0.20,2.5,,-,-,12.50,-14.9,-
0.445,0.12,0.27,0.265,CXG,Coote Industrial,0.27,0.5,13614,0.265,0.28,5,,-,0.26,18.52,-3.87,-
0.65,0.20,0.65,0.61,CBB,Cordlife Ltd,0.61,,837,0.615,0.82,-,,-,0.28,-,4.57,13.3
0.39,0.06,0.26,0.24,CKK,Coretrack Ltd,0.245,-1.5,4379,0.24,0.245,-,,-,0.01,-,-3.6,-
0.16,0.013,0.075,0.07,CKKO,  opt feb10,0.07,-0.5,3282,0.065,0.07,-,,-,-,-,-,-
4.75,2.60,4.22,4.10,CXP,Corporate Express,4.14,-7,5214,4.13,4.21,23,f,1.40,0.16,5.56,32.2,12.9
0.057,0.018,-,-,COO,Corum Grp Ltd,0.035,,-,0.033,0.04,-,,-,-0.07,-,-6.5,-
1.00,0.53,-,-,CHQ,CostaExchange Ltd,0.815,,-,0.56,0.80,-,,-,0.27,-,7.18,11.4
0.12,0.046,0.087,0.085,CXY,Cougar Energy,0.086,,11290,0.086,0.087,-,,-,0.03,-,-0.52,-
1.60,0.73,1.36,1.335,COU,Count Financial,1.35,-1,539,1.345,1.355,7,f,1.09,0.18,5.19,7.6,17.8
3.53,3.10,-,-,CTY,Country Road Ltd,3.24,,-,3.40,-,13.32,f,1.70,0.92,4.11,22.66,14.3
2.35,0.60,2.29,2.24,CYG,Coventry Grp,2.29,3,63,2.02,2.25,5,f,-,3.30,2.18,-3.6,-
0.40,0.012,0.40,0.305,CVY,Coventry Res,0.34,4,47830,0.335,0.34,-,,-,-,-,-1.24,-
0.25,0.105,-,-,CPI,CPI Grp Ltd,0.18,,-,0.175,0.185,1,,-,0.84,5.56,-4.2,-
1.02,0.27,-,-,CGO,CPT Global Ltd,0.945,,-,0.93,0.945,5.5,f,1.07,0.22,5.82,5.9,16.0
11.66,6.32,9.19,8.96,CRG,Crane Grp Ltd,9.10,16,2699,9.10,9.14,63,f,1.01,4.35,6.92,63.9,14.2
2.82,0.39,2.54,2.50,CCP,Credit Corp Grp,2.50,-4,371,2.50,2.54,4,f,6.47,1.65,1.60,25.9,9.7
1.00,0.905,-,-,CSW,Credit Suisse Pl100 unt,0.93,,-,0.935,0.94,2.19,,-,0.93,2.35,-4.2,-
0.85,0.385,0.765,0.75,CMW,Cromwell Grp stpld,0.765,1,2169,0.755,0.765,8.5,,-,0.76,11.11,-16.1,-
9.39,4.56,8.19,8.09,CWN,Crown Ltd,8.19,11,18884,8.08,8.20,37,p,-,3.42,4.52,-166.89,-
0.15,0.07,-,-,CTE,Cryosite Ltd,0.15,,-,0.13,0.15,-,,-,0.09,-,0.02,750.0
1.05,0.925,-,-,CSJ,CS GP100 Aust Tr unt,0.97,,-,0.985,1.02,2.35,p,-,0.96,2.42,-10.5,-
0.98,0.87,-,-,CSU,Cs100 Emrg Mkt Infra unt,0.90,,-,0.905,0.915,2.66,,-,0.89,2.96,-8.24,-
1.85,0.43,1.74,1.70,CSV,CSG Ltd,1.74,2,3616,1.71,1.74,4.5,f,2.96,-,2.59,13.31,13.1
38.52,26.85,31.78,31.30,CSL,CSL Ltd,31.48,-28,29098,31.45,31.49,70,,2.75,7.49,2.22,192.51,16.4
2.18,0.905,1.78,1.74,CSR,CSR Ltd,1.77,-1,80155,1.765,1.77,4,f,-,0.87,2.26,-45.1,-
0.95,0.61,-,-,CLX,CTI Logistics,0.87,,-,0.85,0.91,6,f,1.69,0.63,6.90,10.16,8.6
3.31,0.96,3.18,3.07,CUS,Customers Ltd,3.17,-1,2397,3.10,3.17,-,,-,0.09,-,4.9,64.7
0.80,0.33,0.79,0.79,CVC,CVC Ltd,0.79,3,7,0.76,0.79,3,,-,1.11,3.80,-44.52,-
0.04,0.004,-,-,CJT,CVC Prop Fund unt,0.022,,-,0.022,0.04,-,,-,0.05,-,-2.11,-
0.135,0.064,-,-,CYC,Cyclopharm Ltd,0.10,,-,0.105,0.12,-,,-,0.05,-,1.04,9.6
0.03,0.005,-,-,CLK,Cypress Lakes Grp,0.005,,-,-,-,-,,-,-,-,-2.3,-
0.22,0.058,-,-,CYT,Cytopia Ltd,0.085,,-,0.087,0.094,-,,-,0.04,-,-7.69,-
14.00,4.90,-,-,DKS,Danks Hldgs,13.30,,-,-,-,75,f,1.44,-,5.64,108.1,12.3
0.35,0.13,0.345,0.345,DBS,Dark Blue Sea,0.345,,500,0.345,0.35,0.5,,1.78,0.05,1.45,0.89,38.8
9.00,4.50,8.70,8.70,DTL,Data#3 Ltd,8.70,,1,8.60,8.68,50,f,1.28,1.16,5.75,63.76,13.6
0.105,0.011,0.05,0.048,DDT,Datadot Tech,0.048,-0.1,5427,0.048,0.05,-,,-,0.01,-,-6.22,-
0.005,0.001,-,-,DMN,Datamotion Asia,0.002,,-,0.002,0.003,-,,-,-,-,-0.19,-
-,-,-,-,DMNN,  def,-,,-,-,-,-,,-,-,-,-,-
0.002,0.001,-,-,DMNOA,  opt may13,0.001,,-,-,0.001,-,,-,-,-,-,-
-,-,-,-,DMNOB,  optmay13d,-,,-,-,-,-,,-,-,-,-,-
0.19,0.051,0.10,0.10,DSQ,Datasquirt Ltd fpo nz,0.10,0.5,220,0.10,-,-,,-,0.06,-,-5.45,-
5.96,2.02,5.85,5.73,DJS,David Jones Ltd,5.76,2,14401,5.75,5.79,28,f,1.13,1.16,4.86,31.5,18.3
1.55,0.12,1.315,1.30,DCG,Decmil Grp Ltd,1.31,1.5,538,1.30,1.31,-,,-,0.18,-,8.55,15.3
0.49,0.30,-,-,DGH,Desane Grp Hldings,0.425,,-,0.44,0.49,2,,-,0.77,4.71,-9.38,-
0.625,0.375,0.42,0.40,DVN,Devine Ltd,0.42,4.5,3503,0.42,0.425,3,,1.90,0.79,7.14,5.7,7.4
0.59,0.29,0.47,0.455,DEX,Dexion Ltd,0.455,-0.5,2761,0.455,0.46,4,,1.37,-0.02,8.79,5.47,8.3
0.962,0.519,0.835,0.795,DXS,Dexus Prop Grp stpld,0.80,-2.5,209046,0.795,0.80,7.3,,-,1.01,9.13,-39.38,-
0.80,0.30,0.38,0.36,DGI,Digislide Hldgs,0.36,-1,922,0.36,0.38,-,,-,-,-,-,-
0.44,0.10,0.34,0.34,DGX,Diploma Grp Ltd,0.34,,100,0.34,0.35,1,f,1.69,0.06,2.94,1.69,20.1
0.19,0.008,0.11,0.11,DVA,Diversa Ltd,0.11,,20,0.11,0.16,-,,-,0.05,-,-4.9,-
3.22,1.945,3.15,3.15,DUI,Diversified United,3.15,3,35,3.12,3.16,13,f,-,3.17,4.13,-2.5,-
4.55,2.95,4.54,4.46,DJW,Djerriwarrh Invest,4.50,3,697,4.48,4.49,26,f,-,3.87,5.78,-6.85,-
0.78,0.30,0.64,0.635,DKN,DKN Financial Grp,0.635,,20,0.635,0.66,2,f,-,0.07,3.15,-8.28,-
0.35,0.099,0.33,0.33,DMX,Dolomatrix Intl,0.33,,84,0.30,0.33,-,,-,0.12,-,-1.04,-
4.95,2.55,4.95,4.59,DMP,Domino Pizza Enterpr,4.90,21,1544,4.81,4.99,12.4,f,1.82,0.69,2.53,22.6,21.7
9.24,3.01,8.92,8.76,DOW,Downer EDI Ltd,8.86,23,20443,8.80,8.93,29,,1.88,2.18,3.27,54.4,16.3
0.24,0.15,-,-,DLE,Dragon Energy,0.21,,-,0.20,0.25,-,,-,-,-,-,-
0.055,0.01,-,-,DMY,Dromana Estate,0.037,,-,0.031,0.047,-,,-,0.01,-,-1.15,-
0.021,0.003,-,-,DSF,DSF Intl,0.01,,-,0.01,0.019,-,,-,-,-,-0.2,-
0.005,0.001,-,-,DSFO,  opt dec12,0.005,,-,0.004,0.02,-,,-,-,-,-,-
2.319,1.28,1.83,1.80,DUE,DUET Grp forus,1.82,3,32743,1.81,1.82,24.12,p,-,1.70,13.25,-9.24,-
0.04,0.015,-,-,DUL,Dulhunty Power,0.035,,-,0.021,0.035,-,,-,0.04,-,-0.56,-
1.85,0.48,1.55,1.49,DWS,DWS Advanced,1.50,-5,655,1.49,1.50,9.5,f,1.26,0.20,6.33,12,12.5
1.15,0.62,0.93,0.915,DYE,Dyesol Ltd,0.92,,567,0.915,0.92,-,,-,0.15,-,-8.54,-
0.50,0.21,0.34,0.34,EAL,E & A Ltd,0.34,0.5,300,0.335,0.34,2.5,f,0.38,-0.23,7.35,0.94,36.2
0.135,0.07,-,-,ELY,Early Learning Serv,0.105,,-,0.105,0.135,-,,-,-,-,-25.22,-
0.105,0.029,0.06,0.055,EMS,Eastland Medical,0.06,0.2,7782,0.06,0.062,-,,-,-,-,-1.51,-
0.075,0.01,-,-,EMSO,  opt may11,0.01,,-,0.014,0.025,-,,-,-,-,-,-
0.045,0.009,0.027,0.027,EMSOB,  opt jun11,0.027,0.2,1000,0.027,0.041,-,,-,-,-,-,-
0.105,0.024,0.078,0.074,EBT,eBet Ltd,0.074,-0.6,2863,0.074,0.084,-,,-,-0.01,-,0.7,10.6
0.21,0.045,0.15,0.15,ECQ,ECO Quest,0.15,1,1200,0.14,0.15,-,,-,0.02,-,-1.62,-
0.07,0.02,-,-,ECQO,  opt mar11,0.045,,-,0.025,-,-,,-,-,-,-,-
0.005,0.001,0.005,0.004,ECE,E-Com Multi Ltd,0.005,0.1,77194,0.004,0.005,-,,-,-,-,-,-
0.055,0.02,-,-,EFT,EFTEL Ltd,0.036,,-,0.031,0.035,0.1,f,-,-0.01,2.78,-3.51,-
0.775,0.193,0.54,0.53,ERC,Eircom Hldgs Ltd,0.53,,6110,0.53,0.54,-,,-,-3.93,-,-884.2,-
0.815,0.14,0.165,0.16,ELD,Elders Ltd,0.16,,145134,0.16,0.165,5.5,,-,0.37,34.38,-51.51,-
1.35,0.27,1.26,1.24,EOS,Electro Optic Sys,1.25,-1,478,1.20,1.25,-,,-,0.10,-,-,-
0.035,0.011,-,-,EMM,Electrometals Tech,0.02,,-,0.02,0.029,-,,-,0.01,-,-1.34,-
0.002,0.001,-,-,EMMO,  opt apr11,0.001,,-,0.001,-,-,,-,-,-,-,-
0.26,0.08,0.20,0.19,ELX,Ellex Medical Lasers,0.20,-1,403,0.19,0.21,-,,-,0.20,-,-29.6,-
4.62,3.20,-,-,EMB,Embelton Ltd,4.50,,-,4.60,5.30,23,f,2.13,4.01,5.11,49,9.2
0.995,0.16,0.83,0.805,EHL,Emeco Hldgs,0.82,,23912,0.81,0.82,4,f,0.53,0.74,4.88,2.1,39.0
0.965,0.45,-,-,ELI,Emerging Leaders,0.90,,-,0.90,0.925,3.75,,-,1.08,4.17,-17.75,-
0.16,0.05,0.11,0.11,ESW,Emerson Stewart Grp,0.11,,2600,0.10,0.11,0.4,f,2.92,0.10,3.64,1.17,9.4
0.11,0.033,-,-,EEE,Empire Beer Grp,0.065,,-,0.06,0.07,-,,-,0.05,-,-1.51,-
0.18,0.051,-,-,EPD,Empired Ltd,0.135,,-,0.135,0.14,0.75,f,1.53,-,5.56,1.15,11.7
0.05,0.007,-,-,ENI,Empowernet Int,0.012,,-,0.011,0.025,-,,-,-,-,-0.3,-
0.38,0.08,-,-,ENB,Eneabba Gas Ltd,0.33,,-,0.32,0.34,-,,-,0.09,-,0.74,44.6
0.11,0.02,-,-,ENBOA,  opt jun10,0.11,,-,0.084,0.14,-,,-,-,-,-,-
0.082,0.08,-,-,ENBOB,  opt jun12,0.08,,-,0.061,-,-,,-,-,-,-,-
2.87,1.205,2.77,2.73,ENE,Energy Develop,2.74,2,1368,2.70,2.74,12,,0.20,1.83,4.38,2.4,114.2
0.15,0.05,-,-,EOL,Energy One Ltd,0.12,,-,0.15,0.25,-,,-,-,-,-0.4,-
0.095,0.007,0.062,0.062,EVE,Energy Ventures,0.062,-0.3,2000,0.061,0.062,-,,-,0.08,-,-1.6,-
0.24,0.004,-,-,ERJ,Enerji Ltd,0.21,,-,-,-,-,,-,-,-,-3.71,-
1.35,0.62,0.75,0.75,ENG,Engin Ltd,0.75,4,20,0.79,1.03,-,,-,0.01,-,-1.06,-
0.008,0.002,0.003,0.003,ESN,Entellect Solutions,0.003,,100000,0.003,0.004,-,,-,-,-,0.01,30.0
0.115,0.012,0.051,0.046,ESI,ENV Clean Tech,0.046,-0.2,92678,0.046,0.048,-,,-,0.01,-,-0.14,-
0.085,0.006,0.034,0.029,ESIO,  opt jan14,0.029,-0.4,17807,0.028,0.03,-,,-,-,-,-,-
0.595,0.27,0.50,0.49,ENV,Envestra Ltd,0.50,1,15072,0.49,0.50,5.5,,0.73,-0.08,11.00,4,12.5
0.125,0.035,0.085,0.071,EVM,Enviromission Ltd,0.071,-0.9,1605,0.071,0.085,-,,-,-,-,-1.7,-
0.077,0.026,0.06,0.06,EGL,Environment Grp,0.06,,490,0.058,0.06,0.2,f,2.05,0.03,3.33,0.41,14.6
0.245,0.065,0.245,0.23,EPY,E-Pay Asia Ltd,0.23,3,300,0.19,0.245,-,,-,0.35,-,-0.16,-
0.30,0.02,-,-,EQF,Equities & Freehldgss,0.29,,-,0.26,-,-,,-,0.37,-,-26.4,-
19.50,11.90,18.20,18.20,EQT,Equity Tr,18.20,,2,18.20,18.99,110,f,0.90,2.66,6.04,98.45,18.5
