Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5335.2 at 2014-03-17T16:49:36. Report at Monday, March 17, 2014. Processed Tuesday at 2014-03-18T01:00:05+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
7.25,5.35,6.02,5.96,ONT,1300 Smiles,6.02,-,111,5.97,6.02,15.00,f,1.39,.61,2.49,20.85,28.9,,
2.26,1.750,2.12,2.09,TIX,360 Cap Indust Fund ord unt,2.12,+3,313,2.12,2.13,18.30,,.94,1.94,8.63,17.12,12.4,,
.79,.465,.73,.72,TGP,360 Capital Grp stp,.725,-,6311,.72,.73,3.50,,2.19,.60,4.83,7.66,9.5,,
.60,.30,.355,.35,NNW,99 Wuxian cdi,.355,+1,500,.33,.355,-,,-,-,-,-,-,,
.005,.001,.001,.001,AYI,A1 Invest & Res,.001,-,60000,.001,.001,-,,-,-,-,-.54,-,,
2.51,2.14,2.35,2.30,ABP,Abacus Prop stp,2.33,+1,4665,2.33,2.35,16.50,,1.12,2.34,7.08,18.46,12.6,,
1.385,1.18,1.32,1.31,ALR,Aberdeen Leaders,1.31,-,200,1.31,1.35,9.25,f,.32,1.16,7.06,2.93,44.7,,
1.10,.64,-,-,AKG,Academies A'asia,.985,-,-,.965,.99,5.00,f,1.74,.16,5.08,8.70,11.3,,
3.901,1.71,1.82,1.71,ACR,Acrux,1.71,-8.5,28756,1.71,1.715,8.00,,2.23,.22,4.68,17.87,9.6,,
.048,.01,-,-,ACW,Actinogen,.03,-,-,.03,.039,-,,-,.01,-,-.47,-,,
.001,.001,-,-,ACWOA,  opt sep15,-,-,-,-,.02,-,,-,-,-,-,-,,
.57,.255,-,-,ADA,Adacel Tech,.42,-,-,.40,.41,-,,-,.14,-,.70,60.0,,
.125,.04,.05,.042,AAU,Adcorp Aust,.05,+1,772,.051,.072,-,,-,-.01,-,-5.55,-,,
4.375,3.108,3.875,3.65,ABC,Adelaide Brighton,3.78,+3,57737,3.77,3.78,16.50,f,1.44,1.38,4.37,23.70,15.9,,
.054,.009,.01,.01,ADQ,ADG Global Supply,.01,-,239,.009,.01,-,,-,.04,-,-2.11,-,,
.185,.024,.155,.14,AHZ,ADMEDUS,.145,-.5,108722,.14,.145,-,,-,.01,-,-.03,-,,
