Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4665.9 at 16:35 24/2/2010  Report at 19:05 Wednesday 24/2/2010. Processed 19:37 Wednesday 24/2/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.315,0.119,0.18,0.165,BVA,Bravura Solutions,0.18,1,2060,0.17,0.18,-,,-,-0.35,-,1.15,15.7
0.025,0.01,-,-,BPK,Bremer Park Ltd,0.015,,-,0.012,0.03,-,,-,-,-,-0.6,-
2.45,0.465,1.53,1.53,BRG,Breville Grp Ltd,1.53,-6,60,1.53,1.59,5.5,,1.65,0.49,3.59,9.08,16.9
16.80,9.02,12.39,12.26,BKW,Brickworks Ltd,12.34,5,583,12.34,12.36,39,f,5.89,8.27,3.16,229.8,5.4
0.515,0.095,0.315,0.31,BYL,Brierty Ltd,0.31,-1,639,0.30,0.31,1.5,f,4.10,0.32,4.84,6.15,5.0
0.40,0.23,-,-,BBL,Brisbane Broncos,0.32,,-,0.35,0.38,0.5,f,2.84,0.12,1.56,1.42,22.5
1.40,1.03,-,-,BCS,Brisconnection Tr stpld,1.05,,-,1.10,1.15,-,,-,-0.54,-,15.06,7.0
0.005,0.002,-,-,BRO,Broad Invest,0.004,,-,0.004,0.005,-,,-,-,-,-1.46,-
0.34,0.125,0.27,0.27,BSA,BSA Ltd,0.27,,1130,0.27,0.275,2,f,2.00,0.03,7.41,4.01,6.7
3.34,1.02,3.17,3.05,BTT,BT Invest Mngmnt,3.17,,432,3.10,3.17,7.9,f,1.01,0.22,2.49,7.95,39.9
0.50,0.30,-,-,BUG,Buderim Ginger,0.31,,-,0.31,0.33,1,,3.17,0.72,3.23,3.17,9.8
1.945,1.506,1.875,1.815,BWP,Bunnings Warehouse unt,1.855,2.5,8579,1.84,1.86,10.97,,1.27,1.83,5.91,13.89,13.4
0.017,0.003,0.006,0.005,BPG,Byte Power Grp,0.005,-0.2,2000,0.005,0.008,-,,-,-0.02,-,-0.45,-
0.021,0.005,-,-,CEO,C @ Ltd,0.009,,-,0.009,0.01,-,,-,0.01,-,-0.24,-
0.009,0.002,0.003,0.003,CEOO,  opt apr12,0.003,,1600,0.003,0.004,-,,-,-,-,-,-
7.09,4.71,5.83,5.73,CAB,Cabcharge Aust,5.78,-5,2270,5.75,5.82,34,f,1.44,-,5.88,48.9,11.8
0.88,0.44,0.76,0.76,CDM,Cadence Capital,0.76,-2,12,0.755,0.76,2,f,-,1.10,2.63,-13.8,-
0.40,0.255,0.275,0.27,CIX,Calliden Grp,0.27,0.5,535,0.27,0.275,1.25,,2.75,0.25,4.63,3.44,7.8
14.00,8.01,10.29,10.07,CTX,Caltex Aust,10.19,-1,14000,10.16,10.29,25,f,4.65,10.48,2.45,116.3,8.8
0.044,0.02,0.032,0.03,CZD,Calzada Ltd,0.03,0.2,4080,0.03,0.031,-,,-,0.05,-,-0.61,-
32.00,8.29,28.95,28.12,CPB,Campbell Brothers,28.58,35,91,28.58,28.98,95,p,1.71,2.96,3.32,162.2,17.6
0.09,0.038,-,-,CDL,Canada Land Ltd cdi,0.07,,-,0.07,0.09,0.37,,3.30,0.21,5.29,1.22,5.7
0.76,0.35,-,-,CNB,Canberra Invest,0.71,,-,0.68,0.71,4,f,-,0.60,5.63,-21.94,-
0.016,0.003,0.008,0.007,CAG,Cape Range Ltd,0.007,,108486,0.007,0.008,-,,-,-,-,-0.01,-
0.063,0.033,0.04,0.04,CAJ,Capitol Health,0.04,,1590,0.04,0.042,-,,-,-,-,-0.05,-
0.012,0.006,-,-,CAJO,  opt apr12,0.01,,-,0.01,0.012,-,,-,-,-,-,-
1.305,0.25,0.275,0.26,CAA,Capral Ltd,0.26,-1,5962,0.26,0.265,-,,-,0.15,-,-58.5,-
0.56,0.10,-,-,CCF,Carbon Conscious,0.26,,-,0.20,0.25,-,,-,-,-,-6.35,-
0.04,0.015,0.021,0.021,CNN,Cardia Bioplastics,0.021,,2500,0.021,0.022,-,,-,0.02,-,-1.07,-
0.013,0.002,0.003,0.003,CNNO,  opt jun11,0.003,-0.1,10000,0.002,0.004,-,,-,-,-,-,-
5.20,2.61,4.13,4.06,CDD,Cardno Ltd,4.07,-7,789,4.07,4.08,28,f,1.38,0.65,6.88,38.62,10.5
0.24,0.21,0.24,0.24,CGR,Careers Multilist,0.24,3,350,0.22,0.24,-,,-,-,-,-,-
4.40,3.15,-,-,CDP,Carindale Prop unt,4.30,,-,4.20,4.28,27.21,,1.00,5.56,6.33,27.08,15.9
18.95,12.00,17.50,17.30,CIN,Carlton Invest,17.50,,36,17.16,17.50,67,f,0.94,21.19,3.83,63,27.8
2.11,2.11,-,-,CINPA,  7% cum pf,2.11,,-,2.12,-,14,,-,-,6.64,-,-
0.29,0.11,0.115,0.11,CWE,Carnegie Wave Energy,0.115,0.5,4363,0.115,0.12,-,,-,0.01,-,-1.99,-
5.70,3.56,4.94,4.79,CRZ,Carsales Com Ltd,4.85,-9,19881,4.84,4.87,-,,-,-,-,-,-
0.71,0.295,0.705,0.675,CCV,Cash Convert ord/div   ,0.685,-2,4611,0.68,0.695,3,f,2.32,0.23,4.38,6.97,9.8
0.78,0.245,0.28,0.28,CXD,CathRx Ltd,0.28,3,246,0.28,0.30,-,,-,0.23,-,-31.3,-
0.195,0.031,0.11,0.11,CBD,CBD Energy Ltd,0.11,,1181,0.11,0.115,-,,-,0.04,-,-1.7,-
0.50,0.38,0.40,0.40,CBZ,Cbio Ltd,0.40,,500,0.40,0.415,-,,-,-,-,-,-
-,-,-,-,CBZO,  opt dec12,-,,-,0.025,-,-,,-,-,-,-,-
0.21,0.08,-,-,CCK,CCK Financial,0.105,,-,0.105,0.13,-,,-,0.02,-,0.63,16.7
0.235,0.105,0.23,0.205,CEG,CEC Grp Ltd,0.23,1.5,925,0.205,0.23,-,,-,0.39,-,-28.93,-
2.85,0.85,2.65,2.50,CWP,Cedar Woods Prop,2.65,5,1310,2.50,2.70,12,f,3.58,1.72,4.53,43,6.2
0.20,0.072,0.18,0.17,CAQ,Cell Aquaculture,0.17,,1603,0.17,0.18,-,,-,0.01,-,-1.31,-
4.00,1.80,3.21,3.18,CST,Cellestis Ltd,3.21,-3,95,3.18,3.22,3.5,f,2.54,0.25,1.09,8.9,36.1
0.05,0.007,0.029,0.028,CDY,Cellmid Ltd,0.028,-0.1,3000,0.028,0.03,-,,-,0.01,-,-2.77,-
0.33,0.15,0.33,0.33,CLT,Cellnet Grp,0.33,0.5,69,0.33,0.345,-,,-,0.40,-,-6.16,-
1.60,0.86,1.53,1.50,CIL,Centrebet Internat,1.53,2.5,901,1.50,1.53,10.5,,1.02,0.11,6.86,10.7,14.3
0.22,0.12,-,-,CAF,Centrepoint Alliance,0.125,,-,0.125,0.145,-,,-,0.21,-,-32.59,-
0.52,0.047,0.26,0.245,CNP,Centro Prop stpld,0.245,-1.5,15115,0.245,0.25,31.8,,-,-2.91,129.80,-398.36,-
0.225,0.016,0.17,0.165,CER,Centro Retail stpld,0.165,-0.5,15790,0.165,0.17,0.37,,-,0.30,2.24,-117.14,-
0.91,0.56,0.84,0.81,CYA,Century Aust,0.835,2,3660,0.83,0.84,3.5,f,-,1.04,4.19,-7.74,-
0.345,0.054,0.175,0.17,CFU,Ceramic Fuel Cells,0.17,-0.5,29279,0.17,0.175,-,,-,0.04,-,-0.09,-
0.054,0.026,0.036,0.036,CVS,Cervantes Corp,0.036,,1100,0.031,0.036,-,,-,-,-,-0.13,-
2.12,1.415,1.94,1.895,CFX,CFS Retail Prop unt,1.93,2.5,83029,1.915,1.93,12.5,,-,1.99,6.48,-1.9,-
0.53,0.267,0.50,0.495,CDI,Challenger Div Pro stpld,0.495,0.5,2582,0.49,0.50,6.7,,0.07,0.65,13.54,0.46,107.6
4.50,0.865,4.00,3.83,CGF,Challenger FSG Ltd,3.85,-10,43068,3.85,3.99,13.5,,2.61,3.36,3.51,35.2,10.9
2.06,1.20,1.70,1.62,CIF,Challenger Infra stpld,1.645,-1.5,1327,1.62,1.695,15,,-,-1.66,9.12,-59.2,-
0.36,0.215,0.30,0.30,CWT,Challenger Winetr unt,0.30,,4094,0.30,0.305,5.65,,-,0.47,18.83,-14.59,-
3.10,2.38,2.82,2.82,CHR,Chalmers Ltd,2.82,6,18,2.76,2.82,14,f,2.40,4.22,4.96,33.67,8.4
0.30,0.079,-,-,CMG,Chandler Macleod,0.28,,-,0.285,0.31,-,,-,0.04,-,-2.52,-
0.022,0.011,0.015,0.015,CHP,Chapmans Ltd,0.015,,800,0.012,0.019,-,,-,0.02,-,-1.7,-
0.749,0.154,0.705,0.675,CHC,Charter Hall Grp forus,0.70,2,41632,0.69,0.70,4.96,,-,0.71,7.09,-17.98,-
0.076,0.04,-,-,CHF,Charter Pacific,0.055,,-,0.055,0.06,-,,-,0.12,-,-9.1,-
0.013,0.001,0.001,0.001,CHFO,  opt feb11,0.001,,11,0.001,0.003,-,,-,-,-,-,-
1.09,0.28,0.735,0.715,CXS,Chemgenex Pharmac,0.725,0.5,2132,0.72,0.725,-,,-,0.05,-,-10.75,-
0.08,0.02,-,-,CXSO,  opt mar10,0.035,,-,-,0.014,-,,-,-,-,-,-
0.65,0.11,-,-,CXSOA,  opt feb12,0.35,,-,0.36,0.55,-,,-,-,-,-,-
0.07,0.01,-,-,CVB,Cheviot Bridge,0.045,,-,0.04,0.048,-,,-,0.01,-,1.36,3.3
0.37,0.125,-,-,CKP,Cheviot Kirribilly stpld,0.125,,-,-,-,-,,-,1.94,-,-30.24,-
0.115,0.03,-,-,CCY,China Century Capitl,0.058,,-,0.058,0.06,-,,-,0.05,-,-19.36,-
0.20,0.04,0.135,0.135,CNH,China Steel,0.135,-0.5,577,0.12,0.135,-,,-,0.08,-,-0.99,-
0.23,0.065,-,-,CWH,China West Hldgs,0.11,,-,0.125,0.17,-,,-,0.06,-,1.1,10.0
5.28,3.53,4.98,4.88,CHO,Choiseul Investments   ,4.88,-11,240,4.85,4.88,21,f,0.78,5.46,4.30,16.4,29.8
0.01,0.002,-,-,CDH,Chongherr Invest,0.003,,-,0.003,0.03,-,,-,0.04,-,-1.45,-
1.05,0.70,-,-,CII,CI Res Ltd,0.88,,-,0.78,0.89,2,,12.10,0.44,2.27,24.19,3.6
0.88,0.56,0.57,0.57,CIR,Circadian Tech,0.57,-3,849,0.56,0.58,-,,-,0.78,-,-19.86,-
1.20,0.062,-,-,CLS,CL Asset Hldgs,0.80,,-,0.75,0.80,-,,-,4.35,-,-68,-
1.18,0.282,0.70,0.70,CND,Clarius Grp Ltd,0.70,,253,0.70,0.71,-,,-,0.39,-,3,23.3
0.801,0.225,0.235,0.225,CSS,Clean Seas Tuna,0.23,-0.5,10085,0.225,0.23,-,,-,0.56,-,-7.77,-
0.37,0.15,-,-,CLQ,Clean Teq Hldgs,0.31,,-,0.29,0.31,-,,-,0.05,-,1.79,17.3
0.078,0.018,-,-,CVA,Clever Com Aus,0.066,,-,0.06,0.068,-,,-,0.02,-,0.57,11.6
1.145,0.55,1.05,1.05,CAM,Clime Capital,1.05,-1,51,1.05,1.07,3,f,0.61,1.44,2.86,1.84,57.1
0.50,0.171,-,-,CIW,Clime Invest,0.42,,-,0.42,0.48,-,f,-,0.40,-,-5.8,-
0.40,0.18,0.28,0.27,CUV,Clinuvel Pharmaceut,0.27,,1281,0.265,0.27,-,,-,0.11,-,-3.6,-
0.74,0.077,0.37,0.335,CPR,Clive Peeters,0.335,-2.5,577,0.335,0.36,-,,-,0.27,-,-7.1,-
1.035,0.36,0.85,0.80,CLO,Clough Ltd,0.825,-3.5,6812,0.815,0.86,2,,3.99,0.31,2.42,7.98,10.3
0.325,0.17,0.325,0.26,CLV,Clover Corp,0.27,-5,13757,0.265,0.27,1,f,1.87,0.16,3.70,1.87,14.4
0.16,0.053,-,-,CMV,CMA Corp Ltd,0.087,,-,-,-,-,,-,0.14,-,-14.1,-
0.72,0.28,0.69,0.69,CMI,CMI Ltd,0.69,0.5,110,0.685,0.69,-,,-,1.34,-,-4.38,-
0.43,0.13,0.195,0.17,COZ,CO2 Grp Ltd,0.195,2.5,2728,0.17,0.195,-,,-,0.07,-,-0.26,-
0.29,0.053,-,-,COZO,  opt nov11,0.054,,-,0.053,0.10,-,,-,-,-,-,-
11.72,8.02,11.06,10.90,CCL,Coca-Cola Amatil,11.02,-3,18232,11.00,11.09,43.5,f,1.39,1.38,3.95,60.5,18.2
69.79,46.21,64.89,63.73,COH,Cochlear Ltd,64.22,-18,2506,64.21,64.57,190,f,1.27,3.25,2.96,242.2,26.5
1.32,0.525,1.27,1.215,CDA,Codan Ltd,1.215,-4.5,79,1.22,1.26,7,f,1.64,0.12,5.76,11.5,10.6
2.37,1.38,1.88,1.84,COF,Coffey Intl,1.87,,932,1.84,1.87,12,f,1.00,-0.17,6.42,12,15.6
0.38,0.20,-,-,CGS,Cogstate Ltd,0.28,,-,0.30,0.305,-,,-,0.07,-,2.24,12.5
0.935,0.40,0.86,0.86,CLH,Collection House,0.86,5,125,0.795,0.86,4.8,f,1.69,0.84,5.58,8.1,10.6
0.53,0.385,0.50,0.495,CKL,Colorpak Ltd,0.50,1,335,0.50,0.525,3.25,f,2.30,0.16,6.50,7.46,6.7
58.65,26.43,54.63,53.81,CBA,C'wlth Bank  of Aust ,54.00,-55,67837,54.00,54.05,235,f,1.41,-,4.35,330.4,16.3
1.045,0.675,0.945,0.925,CPA,C'wlth Prop ord unt   ,0.94,1,148139,0.935,0.945,6.85,,-,1.11,7.29,-11.41,-
0.01,0.003,-,-,COJ,Commstrat Ltd,0.005,,-,0.005,0.008,-,,-,-,-,0.02,25.0
0.185,0.05,0.14,0.14,COM,Comops Ltd,0.14,-3,745,0.14,0.17,-,,-,0.04,-,2.5,5.6
0.082,0.017,-,-,CXH,Compass Hotel Grp stpld,0.032,,-,0.03,0.037,-,,-,0.21,-,-80.18,-
0.265,0.11,-,-,CMP,Compumedics Ltd,0.19,,-,0.19,0.20,-,,-,0.05,-,1.7,11.2
12.64,6.85,12.00,11.72,CPU,Computershare Ltd,11.93,3,22924,11.93,12.00,25,p,2.27,-1.54,2.10,56.84,21.0
0.05,0.006,-,-,CPS,Computronics,0.042,,-,-,-,-,,-,0.01,-,-0.38,-
0.039,0.011,-,-,CMO,Comtel Corp Ltd,0.027,,-,0.02,0.027,-,,-,-0.02,-,-0.8,-
0.49,0.244,0.44,0.43,CEU,ConnectEast stpld,0.44,,75877,0.435,0.44,2,,-,-,4.55,-21.74,-
0.06,0.028,0.044,0.041,CXN,Connxion Ventures,0.041,,10500,0.041,0.044,-,,-,-,-,-1.9,-
0.04,0.006,-,-,CGI,Consolidated Global,0.025,,-,0.023,0.04,-,,-,-,-,-0.21,-
3.44,1.80,3.34,3.12,CMJ,Consolidated Media,3.23,9,19595,3.20,3.25,16.5,f,3.75,0.66,5.11,61.91,5.2
1.81,1.30,-,-,CBR,Constellation Br cdi 10:1,1.68,,-,1.60,1.70,-,,-,-,-,-33.2,-
1.55,0.65,0.78,0.775,CCQ,Contango Capital,0.78,0.5,72,0.775,0.80,1,f,6.91,1.67,1.28,6.91,11.3
1.19,0.505,0.90,0.885,CTN,Contango Microcap,0.89,,1819,0.885,0.89,2,f,21.00,1.55,2.25,42,2.1
0.155,0.05,-,-,COS,Cool or Cosy Ltd,0.10,,-,0.081,0.089,-,,-,-,-,1.7,5.9
0.30,0.10,0.12,0.10,CNR,Coonawarra Aust unt,0.12,2,200,0.046,0.12,1.6,,-,-,13.33,-14.9,-
0.445,0.13,0.21,0.20,CXG,Coote Industrial,0.21,-0.5,1730,0.20,0.21,-,,-,0.26,-,-3.87,-
0.68,0.20,0.51,0.51,CBB,Cordlife Ltd,0.51,2,157,0.465,0.53,-,,-,0.28,-,4.57,11.2
0.386,0.129,0.26,0.255,CKK,Coretrack Ltd,0.26,-0.5,2527,0.255,0.26,-,,-,0.01,-,-3.6,-
-,-,-,-,CKKNA,  def x opt,-,,-,-,-,-,,-,-,-,-,-
4.75,2.60,4.35,4.31,CXP,Corporate Express,4.34,-3,505,4.30,4.35,23,f,1.40,0.16,5.30,32.2,13.5
0.057,0.01,-,-,COO,Corum Grp Ltd,0.035,,-,0.035,0.045,-,,-,-0.05,-,-5.37,-
0.12,0.046,0.105,0.10,CXY,Cougar Energy,0.105,,41722,0.10,0.105,-,,-,0.03,-,-0.52,-
1.60,0.89,1.36,1.32,COU,Count Financial,1.36,4,250,1.32,1.36,7,f,1.52,0.22,5.15,10.64,12.8
4.00,3.10,-,-,CTY,Country Road Ltd,3.70,,-,3.70,-,13.32,f,1.57,0.97,3.60,20.85,17.7
2.50,0.60,2.22,2.22,CYG,Coventry Grp,2.22,1,80,2.22,2.30,5,f,-,3.30,2.25,-3.6,-
0.40,0.012,0.22,0.215,CVY,Coventry Res,0.215,-1,337,0.215,0.22,-,,-,-,-,-1.24,-
0.315,0.105,-,-,CPI,CPI Grp Ltd,0.225,,-,0.235,0.285,-,,-,0.87,-,-4.5,-
1.02,0.305,-,-,CGO,CPT Global Ltd,0.71,,-,0.65,0.71,5.5,f,1.07,0.22,7.75,5.9,12.0
11.66,6.32,8.70,8.42,CRG,Crane Grp Ltd,8.50,-21,3859,8.48,8.71,46,f,0.85,4.41,5.41,39,21.8
3.39,0.66,2.96,2.92,CCP,Credit Corp Grp,2.96,,1139,2.90,2.96,5,f,5.46,1.83,1.69,27.3,10.8
0.97,0.905,0.945,0.945,CSW,Credit Suisse Pl100 unt,0.945,,1000,0.945,0.95,1.88,,-,0.95,1.99,-4.2,-
0.85,0.44,0.725,0.695,CMW,Cromwell Grp stpld,0.71,-1.5,12420,0.695,0.74,8,,-,0.73,11.27,-5.5,-
9.39,4.65,7.98,7.74,CWN,Crown Ltd,7.85,-14,19889,7.74,7.90,37,p,-,3.42,4.71,-166.89,-
0.15,0.07,0.15,0.15,CTE,Cryosite Ltd,0.15,1,100,0.125,0.15,-,,-,0.09,-,-0.41,-
1.05,0.925,-,-,CSJ,CS GP100 Aust Tr unt,0.985,,-,0.955,0.995,2.62,p,-,0.95,2.66,-10.5,-
0.96,0.87,-,-,CSU,Cs100 Emrg Mkt Infra unt,0.91,,-,0.91,0.925,2.67,,-,0.91,2.93,-8.24,-
2.26,0.43,1.96,1.93,CSV,CSG Ltd,1.93,-3,1449,1.93,1.935,5,f,2.77,0.05,2.59,13.85,13.9
38.52,28.43,35.15,34.47,CSL,CSL Ltd,34.59,-28,35813,34.54,34.60,75,,2.85,6.11,2.17,213.41,16.2
2.18,0.905,1.655,1.635,CSR,CSR Ltd,1.65,-1,160722,1.645,1.65,4,f,-,0.87,2.42,-45.1,-
0.95,0.65,-,-,CLX,CTI Logistics,0.83,,-,0.83,0.92,6,f,1.69,0.63,7.23,10.16,8.2
3.212,1.407,2.77,2.73,CUS,Customers Ltd,2.73,-2,873,2.71,2.75,-,,-,0.09,-,4.9,55.7
0.82,0.33,0.745,0.745,CVC,CVC Ltd,0.745,-2,252,0.745,0.76,-,,-,1.11,-,-44.52,-
0.04,0.004,-,-,CJT,CVC Prop Fund unt,0.02,,-,0.016,0.025,-,,-,0.05,-,-2.11,-
0.135,0.065,0.105,0.105,CYC,Cyclopharm Ltd,0.105,,147,0.105,0.11,-,,-,0.05,-,1.04,10.1
9.30,4.50,8.30,8.20,DTL,Data#3 Ltd,8.23,-7,231,8.23,8.28,53,f,1.29,1.17,6.44,68.29,12.1
0.105,0.011,0.043,0.041,DDT,Datadot Tech,0.041,-0.1,8300,0.04,0.042,-,,-,0.01,-,-0.86,-
0.005,0.001,-,-,DMN,Datamotion Asia,0.002,,-,0.001,0.002,-,,-,-,-,-0.19,-
0.002,0.001,-,-,DMNOA,  opt may13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.19,0.042,-,-,DSQ,Datasquirt Ltd fpo nz,0.10,,-,0.046,0.10,-,,-,0.06,-,-5.45,-
5.96,2.02,4.92,4.84,DJS,David Jones Ltd,4.87,,30401,4.86,4.91,28,f,1.13,1.16,5.75,31.5,15.5
1.55,0.13,1.48,1.45,DCG,Decmil Grp Ltd,1.47,-1,6762,1.47,1.48,-,,-,0.28,-,15.56,9.4
0.55,0.30,0.515,0.515,DGH,Desane Grp Hldings,0.515,-3.5,34,0.515,0.58,2,,-,0.77,3.88,-5.08,-
0.62,0.29,0.345,0.29,DVN,Devine Ltd,0.335,-2,30848,0.335,0.34,3,,0.70,0.83,8.96,2.09,16.0
0.59,0.29,0.50,0.465,DEX,Dexion Ltd,0.50,1.5,552,0.465,0.50,4,,1.37,-0.02,8.00,5.47,9.1
0.89,0.519,0.825,0.815,DXS,Dexus Prop Grp stpld,0.815,-0.5,289886,0.815,0.82,6.15,,-,0.95,7.55,-11.03,-
0.80,0.23,-,-,DGI,Digislide Hldgs,0.245,,-,0.235,0.26,-,,-,-,-,-,-
0.52,0.10,0.50,0.48,DGX,Diploma Grp Ltd,0.50,,255,0.48,0.50,1,,5.32,0.10,2.00,5.32,9.4
0.19,0.012,0.125,0.125,DVA,Diversa Ltd,0.125,3.5,65,0.084,0.12,-,,-,0.02,-,-6,-
3.35,1.945,3.20,3.18,DUI,Diversified United,3.18,-10,75,3.19,3.25,13,f,0.34,3.36,4.09,4.4,72.3
4.85,2.95,4.36,4.27,DJW,Djerriwarrh Invest,4.30,-1,495,4.30,4.35,26,f,-,4.06,6.05,-14.11,-
0.85,0.33,-,-,DKN,DKN Financial Grp,0.83,,-,0.76,0.82,2,f,2.45,0.07,2.41,4.91,16.9
0.35,0.11,0.29,0.29,DMX,Dolomatrix Intl,0.29,1,238,0.28,0.29,-,,-,0.12,-,-1.04,-
5.50,2.89,5.35,5.20,DMP,Domino Pizza Enterpr,5.29,15,1857,5.25,5.29,14,f,1.86,0.69,2.65,26,20.3
9.44,3.60,8.45,8.18,DOW,Downer EDI Ltd,8.31,-29,27419,8.31,8.50,29,,1.88,2.18,3.49,54.4,15.3
0.31,0.15,-,-,DLE,Dragon Energy,0.26,,-,0.08,0.26,-,,-,-,-,-,-
0.055,0.01,-,-,DMY,Dromana Estate,0.03,,-,0.025,0.05,-,,-,0.01,-,-1.15,-
0.021,0.003,-,-,DSF,DSF Intl,0.009,,-,0.004,0.011,-,,-,-,-,-0.2,-
0.005,0.001,-,-,DSFO,  opt dec12,0.005,,-,0.002,0.019,-,,-,-,-,-,-
1.90,1.28,1.885,1.815,DUE,DUET Grp forus,1.855,2.5,28036,1.82,1.875,20,p,0.22,-,10.78,4.39,42.3
0.04,0.02,-,-,DUL,Dulhunty Power,0.03,,-,0.026,0.03,-,,-,0.04,-,-0.56,-
1.85,0.48,1.63,1.595,DWS,DWS Advanced,1.60,-5,427,1.61,1.62,11,f,1.23,0.20,6.88,13.52,11.8
1.15,0.62,0.87,0.845,DYE,Dyesol Ltd,0.845,-2.5,569,0.84,0.86,-,,-,0.15,-,-8.54,-
0.50,0.21,-,-,EAL,E & A Ltd,0.37,,-,0.33,0.37,2.5,f,0.38,-0.23,6.76,0.94,39.4
0.45,0.07,0.365,0.365,ELY,Early Learning Serv,0.365,,140,0.36,0.365,-,,-,-0.27,-,-0.35,-
0.105,0.029,0.071,0.07,EMS,Eastland Medical,0.071,0.2,2639,0.071,0.072,-,,-,-,-,-1.51,-
0.021,0.01,-,-,EMSO,  opt may11,0.014,,-,0.009,0.02,-,,-,-,-,-,-
0.045,0.009,-,-,EMSOB,  opt jun11,0.03,,-,0.021,0.025,-,,-,-,-,-,-
0.105,0.034,0.078,0.077,EBT,eBet Ltd,0.078,,2380,0.078,0.08,-,,-,-0.01,-,0.7,11.1
0.21,0.045,0.125,0.125,ECQ,ECO Quest,0.125,,500,0.12,0.13,-,,-,0.02,-,-1.62,-
0.07,0.02,-,-,ECQO,  opt mar11,0.045,,-,0.015,0.03,-,,-,-,-,-,-
0.012,0.001,0.006,0.006,ECE,E-Com Multi Ltd,0.006,-0.1,14831,0.006,0.007,-,,-,-,-,-,-
0.055,0.02,-,-,EFT,EFTEL Ltd,0.03,,-,0.023,0.024,0.1,f,-,-0.01,3.33,-3.51,-
0.05,0.001,-,-,EIM,EL Corp Ltd,-,,-,0.01,-,-,,-,-0.01,-,-0.33,-
5.00,1.25,1.39,1.36,ELD,Elders Ltd,1.385,-1,14066,1.365,1.39,-,,-,0.37,-,-51.51,-
1.35,0.27,1.17,1.105,EOS,Electro Optic Sys,1.105,-6.5,478,1.105,1.16,-,,-,0.10,-,-,-
0.035,0.011,-,-,EMM,Electrometals Tech,0.023,,-,0.023,0.026,-,,-,0.01,-,-1.34,-
0.002,0.001,-,-,EMMO,  opt apr11,0.001,,-,-,0.006,-,,-,-,-,-,-
0.26,0.091,-,-,ELX,Ellex Medical Lasers,0.175,,-,0.16,0.18,-,,-,0.20,-,-29.6,-
4.76,3.37,-,-,EMB,Embelton Ltd,4.76,,-,4.65,4.76,24,f,2.25,4.21,5.04,53.9,8.8
0.995,0.23,0.725,0.65,EHL,Emeco Hldgs,0.71,-2.5,38792,0.705,0.715,4,f,0.53,0.74,5.63,2.1,33.8
0.965,0.45,0.86,0.86,ELI,Emerging Leaders,0.86,,190,0.86,0.88,3.75,f,7.17,1.15,4.36,26.88,3.2
0.16,0.05,0.11,0.11,ESW,Emerson Stewart Grp,0.11,,900,0.105,0.11,0.4,f,2.92,0.10,3.64,1.17,9.4
0.11,0.033,0.065,0.065,EEE,Empire Beer Grp,0.065,0.5,413,0.06,0.07,-,,-,0.07,-,0.49,13.3
0.18,0.06,-,-,EPD,Empired Ltd,0.13,,-,0.13,0.14,0.75,f,1.53,-,5.77,1.15,11.3
0.38,0.08,0.245,0.24,ENB,Eneabba Gas Ltd,0.245,0.5,55,0.23,0.285,-,,-,0.06,-,-2.04,-
0.11,0.02,-,-,ENBOA,  opt jun10,0.11,,-,-,0.10,-,,-,-,-,-,-
0.082,0.03,-,-,ENBOB,  opt jun12,0.03,,-,0.022,-,-,,-,-,-,-,-
2.95,1.205,2.50,2.32,ENE,Energy Develop,2.32,-15,1069,2.30,2.69,7,,1.12,1.79,3.02,7.86,29.5
0.20,0.05,-,-,EOL,Energy One Ltd,0.15,,-,0.10,0.20,-,,-,-,-,-0.4,-
0.095,0.009,0.041,0.041,EVE,Energy Ventures,0.041,-0.2,350,0.041,0.05,-,,-,0.07,-,-1.6,-
0.239,0.004,0.081,0.071,ERJ,Enerji Ltd,0.071,-0.9,10307,0.071,0.081,-,,-,-,-,-3.71,-
0.10,0.04,0.042,0.042,ERJO,  opt dec16,0.042,0.2,134,0.03,0.042,-,,-,-,-,-,-
1.25,0.61,-,-,ENG,Engin Ltd,0.65,,-,0.465,0.645,-,,-,0.21,-,-21.16,-
0.008,0.002,-,-,ESN,Entellect Solutions,0.003,,-,0.003,0.003,-,,-,-,-,0.01,30.0
0.115,0.014,0.026,0.025,ESI,ENV Clean Tech,0.026,-0.2,26636,0.025,0.027,-,,-,0.01,-,-0.14,-
0.085,0.006,-,-,ESIO,  opt jan14,0.015,,-,0.013,0.017,-,,-,-,-,-,-
0.595,0.27,0.525,0.515,ENV,Envestra Ltd,0.52,,20656,0.515,0.525,5.5,,0.73,-0.08,10.58,4,13.0
0.125,0.035,0.044,0.044,EVM,Enviromission Ltd,0.044,-0.1,800,0.044,0.046,-,,-,-,-,-1.7,-
0.077,0.042,-,-,EGL,Environment Grp,0.057,,-,0.054,0.058,0.2,f,2.05,0.03,3.51,0.41,13.9
