Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4208.5 at 2012-05-17T17:01:52. Report at Thursday, May 17, 2012. Processed Friday at 2012-05-18T01:00:09+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.02,.006,.007,.006,AGX,Agenix,.006,-,12335,.006,.007,-,,-,-,-,-.27,-,,
15.79,12.50,14.90,14.80,AGK,AGL Energy,14.85,-9,11090,14.80,14.90,60.00,f,1.58,6.98,4.04,94.90,15.6,,
.20,.13,-,-,AGJ,Agricultural Land unt,.14,-,-,-,-,1.49,,-,.33,10.64,-1.01,-,,
2.30,1.90,-,-,AHC,AHC,2.20,-,-,2.20,2.29,10.00,,-,4.92,4.55,-6.74,-,,
16.78,11.87,12.70,12.69,ENY,All 200 Energy etf unt,12.69,+5,150,12.53,13.50,-,p,-,-,-,-,-,,
4.60,3.55,-,-,FIN,All 200 Financials etf unt,4.21,-,-,4.18,4.21,-,p,-,-,-,-,-,,
5.33,4.34,4.94,4.94,FIX,All 200 Fin-x-A-REIT etf unt,4.94,-15,78,4.95,4.98,-,p,-,-,-,-,-,,
3.86,3.00,3.50,3.50,IDD,All 200 Industrials etf unt,3.50,-15,8,3.50,3.53,-,p,-,-,-,-,-,,
5.91,4.27,-,-,RSR,All 200 Resources etf unt,4.27,-,-,3.85,4.18,-,p,-,-,-,-,-,,
5.08,3.39,-,-,MAM,All 300 Metals & Mining etf unt,3.39,-,-,3.00,3.45,-,p,-,-,-,-,-,,
1.99,.30,1.85,1.805,AGI,Ainsworth Game Tech,1.815,-3.5,2850,1.815,1.82,-,,-,.23,-,21.81,8.3,,
.96,.655,.70,.70,AIZ,Air New Zealand,.70,-1,157,.70,.74,3.01,,.54,1.07,4.30,1.62,43.2,,
.08,.078,-,-,AIG,Aircruising Aust,.079,-,-,.079,.12,-,,-,-.19,-,-4.88,-,,
1.50,.87,.98,.945,AJL,AJ Lucas Grp,.945,+.5,73,.94,.99,-,,-,.86,-,-9.40,-,,
.86,.25,.46,.44,ACL,Alchemia,.46,+1,2582,.45,.46,-,,-,.06,-,-6.40,-,,
16.40,8.50,-,-,AAI,Alcoa Inc cdi,8.50,-,-,6.60,8.50,9.67,,2.44,-,1.14,23.62,36.0,,
2.20,1.72,2.17,2.14,LEP,ALE Prop Grp stp,2.15,-2,32046,2.14,2.16,17.75,,.39,2.14,8.26,6.98,30.8,,
3.104,.995,2.05,2.01,ALS,Alesco Corp,2.01,-4,8506,2.01,2.03,10.00,f,2.13,.83,4.98,21.32,9.4,,
.12,.06,-,-,AJX,Alexium Int'l,.076,-,-,.076,.078,-,,-,-.02,-,-1.99,-,,
.63,.29,.37,.36,AEB,Algae.Tec,.36,-1,1231,.36,.385,-,,-,-,-,-1.00,-,,
.11,.035,.075,.075,AEBO,  opt jan14,.075,-.5,125,.075,.09,-,,-,-,-,-,-,,
2.36,1.59,-,-,AQZ,Alliance Aviation,2.20,-,-,2.18,2.20,-,,-,-,-,-,-,,
.084,.023,.023,.023,AHZ,Allied Healthcare,.023,-,7378,.023,.024,-,,-,.01,-,-.72,-,,
.275,.095,.165,.15,AZG,Allmine Grp,.155,-.5,11732,.155,.16,-,,-,.07,-,2.00,7.8,,
.63,.391,.565,.565,AIQ,Alternative Invest unt,.565,-.5,98,.565,.57,-,,-,.70,-,-.07,-,,
.40,.082,.36,.36,ALU,Altium,.36,+.5,370,.355,.385,-,,-,-.06,-,-9.76,-,,
.155,.09,.135,.135,AMA,AMA Grp,.135,-,50,.135,.14,1.00,,3.28,-.04,7.41,3.28,4.1,,
6.50,5.10,6.38,6.35,AHD,Amalgamated Hldgs,6.37,-2,3976,6.35,6.49,37.00,f,1.59,5.19,5.81,58.80,10.8,,
.31,.205,-,-,AMO,Ambertech,.26,-,-,-,-,.50,,-,.55,1.92,-2.45,-,,
.305,.12,.17,.17,AMB,Ambition Grp,.17,+.5,1158,.16,.18,-,,-,.19,-,2.03,8.4,,
84.592,81.214,-,-,AKY,AMCB Fund No 5,83.40,-,-,-,-,230.00,f,1.17,82.85,2.76,270.00,30.9,,
30.957,28.138,-,-,AKX,AMCB Fund No 4,29.86,-,-,-,-,135.00,f,1.85,29.59,4.52,250.00,11.9,,
.76,.60,.72,.71,AMH,AMCIL,.71,-1.5,1366,.71,.72,3.50,,1.12,.80,4.93,3.93,18.1,,
1.15,.196,1.07,1.05,AMM,Amcom Telco,1.05,-,2494,1.05,1.075,4.80,f,2.76,.32,4.57,13.23,7.9,,
7.80,5.87,7.55,7.41,AMC,Amcor,7.42,-4,39222,7.40,7.56,36.00,,.76,1.20,4.85,27.40,27.1,,
5.31,3.61,4.03,3.96,AMP,AMP,3.96,+1,105647,3.96,3.97,29.00,p,.91,.89,7.32,26.30,15.1,,
.79,.60,.69,.68,AGF,AMP Capital China unt,.69,+.5,1701,.69,.695,2.05,,-,.88,2.97,-14.40,-,,
.09,.04,.063,.06,ANQ,AnaeCo,.06,-,3117,.048,.06,-,,-,-.03,-,-5.30,-,,
.001,.001,-,-,ANQOA,  opt may12,.001,-,-,-,-,-,,-,-,-,-,-,,
.040,.016,-,-,ALT,Analytica,.02,-,-,-,-,-,,-,-,-,-.23,-,,
.009,.001,-,-,ALTO,  opt sep12,.002,-,-,-,-,-,,-,-,-,-,-,,
.005,.001,-,-,ALTOA,  opt jun13,.002,-,-,-,-,-,,-,-,-,-,-,,
.009,.004,-,-,AYG,Anittel Grp,.005,-,2500,.004,.005,-,,-,-.01,-,-.47,-,,
15.36,11.82,14.85,14.61,ANN,Ansell,14.73,+20,13665,14.53,14.85,34.00,,2.74,2.31,2.31,93.30,15.8,,
.038,.011,.011,.011,ANO,Antaria,.011,-.2,2417,.011,.012,-,,-,.01,-,-.88,-,,
.105,.054,.071,.07,ADO,Anteo Diagnostics,.071,-,787,.07,.071,-,,-,-,-,-.35,-,,
.039,.006,.016,.014,ANP,Antisense Therapeutic,.016,+.1,88788,.015,.016,-,,-,-,-,-.29,-,,
.027,.002,.005,.005,ANPO,  opt jul12,.005,-,10000,.004,.005,-,,-,-,-,-,-,,
24.05,17.63,21.80,21.31,ANZ,ANZ Banking Grp,21.57,-4,128545,21.55,21.65,142.00,f,1.51,-,6.58,214.80,10.0,,
15.42,9.20,15.20,14.85,APE,AP Eagers,15.20,+35,45,15.00,15.20,80.00,f,1.60,8.37,5.26,127.70,11.9,,
.017,.005,-,-,APP,APA Fin Services,.008,-,-,-,-,-,,-,.02,-,-.08,-,,
5.34,3.53,5.06,4.96,APA,APA Grp stp,5.04,+7,25825,5.02,5.04,34.90,,.50,1.64,6.92,17.30,29.1,,
.012,.001,-,-,AEZ,APN European Ret stp,.001,-,-,-,-,-,,-,-.20,-,-23.10,-,,
1.485,.695,.78,.76,APN,APN News & Media,.765,-.5,9940,.755,.77,8.50,p,-,-.57,11.11,-7.30,-,,
.20,.125,.15,.15,APD,APN Prop Grp,.15,-,4000,.145,.16,1.25,f,1.07,.19,8.33,1.34,11.2,,
9.65,6.65,8.88,8.71,ARP,ARB Corp,8.71,-21,593,8.70,8.80,24.00,f,2.19,1.75,2.76,52.63,16.5,,
1.53,1.005,1.265,1.23,AAD,Ardent Leisure Grp stp,1.255,-1,10056,1.25,1.29,11.50,,.90,.92,9.16,10.32,12.2,,
5.92,4.75,5.20,5.13,ARG,Argo Invest,5.18,-4,1777,5.13,5.19,26.00,f,1.04,5.59,5.02,27.10,19.1,,
.38,.29,-,-,ARA,Ariadne Aust,.34,-,-,-,-,2.00,,1.64,.34,5.88,3.29,10.3,,
3.25,1.88,2.94,2.90,ALL,Aristocrat Leisure,2.93,+2,58492,2.93,3.00,6.50,,1.89,.26,2.22,12.30,23.8,,
.076,.05,-,-,AIK,Armidale Invest,.05,-,-,-,-,-,,-,.10,-,9.52,.5,,
.018,.004,.015,.014,AEM,Artist & Entertain,.015,+.1,6000,.014,.015,-,,-,-,-,-.25,-,,
5.145,3.99,4.60,4.53,AIO,Asciano,4.55,-2,27232,4.54,4.57,6.50,f,2.57,.51,1.43,16.70,27.2,,
.195,.10,.19,.19,AFA,ASF Grp,.19,-,500,.19,.20,-,,-,.11,-,7.97,2.4,,
1.055,.75,.91,.845,ASZ,ASG Grp,.91,+3.5,1789,.89,.91,7.50,f,1.31,-,8.24,9.81,9.3,,
.14,.08,.12,.12,AJJ,Asia Liver Trans,.12,+1,76,.11,.12,.30,,2.63,.01,2.50,.79,15.2,,
1.05,.85,-,-,AUF,Asian Masters Fund,.91,-,-,.89,.90,3.00,,-,.89,3.30,-.42,-,,
.16,.07,.155,.155,AKF,ASK Funding,.155,-,2080,.155,.16,-,,-,.21,-,-17.03,-,,
.51,.355,.465,.455,APZ,Aspen Grp stp,.46,-1,11840,.455,.465,4.20,,.88,.68,9.13,3.68,12.5,,
.14,.079,-,-,ASP,Aspermont,.10,-,-,-,-,-,,-,-,-,.44,22.7,,
1.02,.30,.34,.34,AIR,Astivita Renewables,.34,-1,130,.27,.34,4.00,,1.65,.54,11.76,6.60,5.2,,
3.11,1.885,2.79,2.76,AJA,Astro Japan Prop Grp stp,2.76,+4,-,2.69,2.76,30.00,,-,4.78,10.87,-65.64,-,,
33.49,25.83,30.19,29.81,ASX,ASX,29.90,-13,7016,29.80,30.13,185.80,f,1.09,3.91,6.21,203.20,14.7,,
.155,.062,-,-,ACG,Atcor Medical,.067,-,120,.067,.075,-,,-,.02,-,-1.94,-,,
.127,.050,.057,.057,ATP,Atlas Southsea Pearl,.057,-,600,.055,.057,-,,-,.14,-,.39,14.6,,
2.06,1.675,2.00,2.00,AIA,Auckland Airport,2.00,-1,26,1.95,2.03,7.08,,.86,1.42,3.54,6.09,32.8,,
9.65,5.10,5.30,5.30,AKP,Audio Pixels,5.30,+6,15,5.15,5.30,-,,-,.16,-,-12.77,-,,
5.38,4.68,5.12,5.12,AUP,Aurora Prop unt,5.12,-,3,5.12,5.17,41.60,,-,4.99,8.13,-,-,,
1.14,1.085,1.10,1.10,ABW,Aurora Absolute Return ord unt,1.10,-,450,1.095,1.10,8.92,,.85,1.09,8.11,7.61,14.5,,
1.00,.20,.21,.21,AFV,Aurora Funds,.21,+.5,25,.21,.245,-,,-,-,-,-45.95,-,,
1.21,1.035,1.04,1.04,AIB,Aurora Global Inc Tr unt,1.04,-.5,252,1.04,1.05,11.30,,-,1.05,10.87,-.06,-,,
1.025,.85,.935,.935,AOD,Aurora Sandringham unt,.935,-,96,.93,.94,5.70,,-,.91,6.10,-4.33,-,,
1.67,1.36,1.47,1.47,AQF,Aust Gov Index Fund,1.47,-4,21,1.47,-,8.50,f,.72,1.48,5.78,6.10,24.1,,
1.80,1.34,-,-,AZF,Aust Social Infra Fd unt,1.65,-,-,1.65,1.76,13.90,,.56,2.32,8.42,7.73,21.3,,
4.34,2.52,3.33,3.16,ASL,Ausdrill,3.31,-1,24648,3.27,3.34,13.00,f,2.41,2.19,3.93,31.35,10.6,,
4.72,1.91,3.82,3.61,AAX,Ausenco,3.77,+6,2993,3.62,3.85,12.90,p,1.67,.61,3.42,21.50,17.5,,
1.50,1.12,1.21,1.175,AAC,Aust Agriculture,1.175,+.5,789,1.17,1.21,-,,-,2.15,-,3.60,32.6,,
.003,.001,-,-,AAK,Aust China Hldgs,.002,-,-,-,-,-,,-,.02,-,.03,6.7,,
.001,.001,-,-,AAKO,  opt dec13,.001,-,-,-,-,-,,-,-,-,-,-,,
1.06,.76,1.035,1.03,AEU,Aust Education unt,1.03,+1,507,1.02,1.03,9.45,,1.02,1.20,9.17,9.60,10.7,,
6.70,5.74,-,-,AYF,Aust Enhanced unt,6.15,-,16,6.12,6.19,48.75,p,.20,6.45,7.93,9.90,62.1,,
24.03,18.40,-,-,AEF,Aust Ethical,19.30,-,-,19.10,19.30,125.00,f,.86,6.70,6.48,108.09,17.9,,
4.67,3.82,4.27,4.20,AFI,Aust Foundation,4.24,-1,4523,4.23,4.29,21.00,f,1.10,4.48,4.95,23.02,18.4,,
2.37,1.62,2.265,2.22,AIX,Aust Infrastructure Fd unt,2.25,+1,10891,2.23,2.27,10.00,p,3.11,2.92,4.44,31.08,7.2,,
1.31,1.005,1.145,1.135,ALF,Aust Leaders Fund,1.145,-,1121,1.135,1.145,11.00,f,-,1.34,9.61,-7.00,-,,
.42,.205,.36,.345,API,Aust Pharmaceutical,.36,-,7575,.355,.36,3.00,f,2.07,.76,8.33,6.20,5.8,,
.62,.47,.51,.51,APK,Aust Power & Gas,.51,-,14,.51,.52,.50,,-,.02,.98,-4.96,-,,
6.73,5.10,5.90,5.90,AUI,Aust United Invest,5.90,-,154,5.91,5.95,27.50,f,1.12,6.50,4.66,30.80,19.2,,
.405,.22,.345,.345,AVG,Aust Vintage,.345,-,20,.345,.38,2.50,,1.36,1.01,7.25,3.40,10.1,,
3.04,1.60,1.795,1.79,ASB,Austal,1.79,-1,303,1.79,1.80,6.00,,.43,-,3.35,2.59,69.1,,
6.75,5.75,6.54,6.53,AUB,Austbrokers Hldgs,6.54,+1,75,6.53,6.64,26.50,f,1.65,1.43,4.05,43.67,15.0,,
5.45,3.14,4.42,4.15,ANG,Austin Engineer,4.25,-9,1190,4.25,4.34,12.00,f,2.62,.47,2.82,31.47,13.5,,
.15,.071,-,-,ACK,Austock Grp,.10,-,-,.081,.098,-,,-,.10,-,-10.02,-,,
2.96,2.17,2.72,2.60,ALZ,Australand Prop stp,2.67,+2,3860,2.64,2.69,21.50,,1.13,3.46,8.05,24.40,10.9,,
.065,.005,-,-,AIY,Authorised Invest,.007,-,-,.006,.062,-,,-,.01,-,-.71,-,,
.013,.01,-,-,AIYO,  opt feb13,.01,-,-,-,-,-,,-,-,-,-,-,,
.041,.011,-,-,AIE,Autodom,.02,-,-,.021,.032,-,,-,.03,-,-5.35,-,,
2.65,1.565,2.45,2.40,AHE,Automotive Hldgs,2.42,-,1950,2.39,2.45,17.00,f,.71,.96,7.02,11.99,20.2,,
.065,.024,.027,.024,AVX,Avexa,.027,+.3,3098,.025,.027,-,,-,.03,-,-.37,-,,
.28,.095,.265,.25,AVH,Avita Medical,.26,+1.5,5666,.255,.26,-,,-,.05,-,-1.89,-,,
.52,.33,-,-,AVJ,AVJennings,.33,-,-,-,-,2.00,f,1.03,1.09,6.06,2.06,16.0,,
.041,.024,-,-,AXI,Axiom Prop,.028,-,-,-,-,-,,-,.04,-,-.82,-,,
.04,.026,.028,.028,AZV,Azure Healthcare,.028,+.2,156,.027,.034,-,,-,.03,-,-7.29,-,,
8.988,6.264,6.54,6.38,BOQ,Bank of Qld,6.41,-8,8694,6.40,6.44,54.00,f,.08,7.30,8.42,4.30,149.1,,
6.00,.006,.55,.55,BEC,Becton Property stp,.55,-,-,.55,.60,-,,-,-,-,-958.10,-,,
1.91,1.60,1.68,1.67,BGA,Bega Cheese,1.67,-1,300,1.67,1.70,3.00,f,3.04,1.52,1.80,9.11,18.3,,
.82,.465,.50,.495,BFG,Bell Financial Grp,.50,+2,200,.475,.50,3.00,f,1.00,.21,6.00,3.00,16.7,,
9.87,7.00,7.115,7.00,BEN,Bendigo & Adelaide Bk,7.10,+1,10066,7.07,7.12,60.00,f,.99,-,8.45,59.30,12.0,,
.045,.013,.017,.017,BLT,Benitec,.017,-,4941,.017,.018,-,,-,-,-,-.67,-,,
.012,.002,-,-,BLTO,  opt apr14,.003,-,-,-,-,-,,-,-,-,-,-,,
.019,.005,-,-,BLTOB,  opt dec13,.006,-,-,-,-,-,,-,-,-,-,-,,
.220,.118,-,-,BEL,Bentley Capital,.17,-,-,-,-,1.00,,-,.33,5.88,-7.95,-,,
.60,.39,.39,.39,BER,Berklee,.39,-,42,.39,.46,2.00,,-,1.07,5.13,-32.60,-,,
12.32,11.16,11.71,11.62,QAG,BetaShares Agriculture etf unt,11.68,+28,26,11.00,11.71,-,,-,-,-,-,-,,
18.08,16.08,-,-,QCB,BetaShares Commods etf unt,16.50,-,-,16.31,16.45,-,,-,-,-,-,-,,
8.23,6.40,-,-,QFN,BetaShares ASX Fin etf unt,7.54,-,-,7.39,8.00,-,p,-,-,-,-,-,,
7.99,5.69,-,-,QRE,BetaShares ASX Res etf unt,5.69,-,-,5.62,5.79,-,p,-,-,-,-,-,,
14.25,12.22,12.81,12.81,EEU,BetaShares Euro etf unt,12.81,+5,28,11.67,13.96,-,,-,-,-,-,-,,
19.25,5.80,15.65,15.45,QAU,BetaShares Gold etf unt,15.65,+16,127,15.63,16.70,-,,-,-,-,-,-,,
16.33,14.65,15.98,15.98,POU,BetaShares GBP etf unt,15.98,+4,14,15.95,16.00,-,,-,-,-,-,-,,
10.53,9.02,10.02,9.98,USD,BetaShares US Dollar etf unt,10.00,-2,1109,9.51,10.05,-,,-,-,-,-,-,,
50.23,50.02,50.14,50.14,AAA,BetaShares Aust HIC etf unt,50.14,+3,4,50.12,50.14,-,,-,-,-,-,-,,
60.30,50.93,50.94,50.93,OOO,BetaShares Crude Oil etf unt,50.94,-49,1,50.50,51.32,-,,-,-,-,-,-,,
.79,.60,-,-,BYI,Beyond Int'l,.71,-,-,.75,.80,6.00,,1.59,.49,8.45,9.52,7.5,,
.002,.001,-,-,BSI,Beyond Sportswear,.001,-,-,-,-,-,,-,-,-,.15,.7,,
.40,.21,.35,.35,BGL,BigAir Grp,.35,-,1776,.35,.36,-,,-,.06,-,1.83,19.1,,
6.56,1.70,2.19,2.08,BBG,Billabong Int'l,2.15,-1,6382,2.10,2.19,16.00,,1.94,-.46,7.44,31.00,6.9,,
.16,.07,.077,.077,BDM,BioDiem,.077,+.7,509,.077,.083,-,,-,.02,-,-1.88,-,,
.012,.012,-,-,BDMO,  opt may12,.012,-,-,-,-,-,,-,-,-,-,-,,
1.12,.38,-,-,BNC,Bioniche cdi,.405,-,-,.25,.40,-,,-,-,-,-,-,,
.77,.31,.33,.315,BNO,Bionomics,.33,-.5,2421,.325,.35,-,,-,.05,-,-2.50,-,,
.012,.003,-,-,BPO,BioProspect,.003,-,-,-,-,-,,-,-,-,-.42,-,,
.003,.001,-,-,BPOO,  opt dec13,.001,-,-,-,-,-,,-,-,-,-,-,,
1.22,.69,.81,.80,BTA,Biota Hldgs,.81,-,5065,.81,.815,-,,-,.35,-,-12.70,-,,
.135,.04,-,-,BTC,Biotech Capital,.041,-,-,-,-,6.00,,-,.08,146.34,-4.04,-,,
.19,.089,.135,.13,BIT,Biotron,.135,+.5,650,.135,.14,-,,-,-,-,-1.77,-,,
.29,.006,.23,.22,BXN,Bioxyne,.225,+.5,7857,.22,.24,-,,-,-,-,-.12,-,,
.10,.01,-,-,BXNO,  opt mar13,.025,-,-,-,-,-,,-,-,-,-,-,,
1.70,.50,1.52,1.50,BIS,Bisalloy Steel,1.50,-2,148,1.50,1.52,-,,-,.35,-,7.50,20.0,,
.053,.025,-,-,BSN,Bisan,.046,-,-,-,-,-,,-,.02,-,.43,10.7,,
1.25,1.041,1.19,1.17,BKI,BKI Invest,1.18,-.5,1239,1.18,1.185,6.20,f,1.17,1.38,5.25,7.25,16.3,,
.007,.002,.003,.003,BKM,BKM Management,.003,-,5425,.003,.004,-,,-,-,-,-.12,-,,
30.49,24.05,26.60,26.09,BKL,Blackmores,26.20,-30,73,26.20,26.59,124.00,f,1.31,4.47,4.73,163.00,16.1,,
.27,.10,-,-,BWF,Blackwall Property,.12,-,-,-,-,-,,-,.17,-,-7.18,-,,
1.05,.86,.925,.925,BLA,Blue Sky Alt Invest,.925,-2.5,20,.86,.925,-,,-,-,-,-,-,,
.30,.10,.19,.19,BCT,Bluechiip,.19,-,2250,.175,.19,-,,-,-,-,-1.85,-,,
1.262,.335,.345,.335,BSL,BlueScope Steel,.34,+.5,124200,.34,.345,2.00,,-,1.00,5.88,-81.00,-,,
.165,.046,.115,.10,BLG,BluGlass,.115,+1.5,410,.10,.115,-,,-,.03,-,-1.43,-,,
4.43,2.34,3.33,3.08,BLY,Boart Longyear,3.28,+16,123017,3.25,3.33,9.88,p,3.50,1.54,3.01,34.56,9.5,,
.029,.004,-,-,BNE,Bone Medical,.008,-,-,-,-,-,,-,-.02,-,-1.67,-,,
.35,.19,.245,.235,BOL,Boom Logistics,.245,+.5,2237,.24,.25,-,,-,.50,-,-7.08,-,,
4.70,3.13,3.66,3.60,BLD,Boral,3.63,-2,19885,3.60,3.64,14.50,f,2.14,3.27,3.99,31.00,11.7,,
.047,.022,.022,.022,BPH,BPH Energy,.022,-.1,1450,.022,.023,-,,-,.31,-,-,-,,
8.79,6.09,6.50,6.24,BKN,Bradken,6.45,+2,18644,6.44,6.51,40.50,f,1.36,2.03,6.28,55.10,11.7,,
.35,.19,.24,.235,BRC,Brain Resource,.24,-.5,245,.235,.24,-,,-,-.03,-,1.40,17.1,,
7.59,5.79,7.08,6.91,BXB,Brambles,6.97,-7,43501,6.95,7.14,26.00,p,1.21,2.05,3.73,31.45,22.2,,
.01,.003,-,-,BNV,Brand New Vintage,.004,-,-,-,-,-,,-,.01,-,-1.81,-,,
.16,.12,.15,.15,BVA,Bravura Solutions,.15,-,300,.15,.155,-,,-,-.02,-,-3.18,-,,
.011,.003,-,-,BPK,Bremer Park,.004,-,-,-,-,-,,-,-.04,-,-1.88,-,,
4.66,2.51,4.37,4.25,BRG,Breville Grp,4.32,+4,2922,4.25,4.34,19.50,f,1.59,.83,4.51,30.94,14.0,,
11.40,8.86,10.13,10.00,BKW,Brickworks,10.07,-7,417,10.02,10.07,40.50,f,1.33,9.48,4.02,53.80,18.7,,
.385,.195,-,-,BYL,Brierty,.30,-,-,.305,.31,1.00,f,2.20,.38,3.33,2.20,13.6,,
.375,.225,-,-,BBL,Brisbane Broncos,.27,-,-,-,-,1.00,f,1.39,.13,3.70,1.39,19.4,,
.91,.69,-,-,BCS,BrisConnection Tr stp,.90,-,-,.88,1.195,-,,-,2.52,-,31.00,2.9,,
.005,.001,.002,.002,BRO,Broad Invest,.002,-,1905,.002,.003,-,,-,-,-,-.10,-,,
.06,.033,.05,.049,BAO,Brookfield Aust Opp unt,.05,-,7023,.049,.051,-,,-,.14,-,.24,20.8,,
4.25,2.681,4.20,4.20,BPA,Brookfield unt,4.20,-,6,4.20,4.50,2.00,,8.31,4.82,.48,16.63,25.3,,
.28,.177,.225,.22,BSA,BSA,.225,-,1888,.22,.23,2.00,f,2.33,.05,8.89,4.66,4.8,,
2.65,1.755,1.955,1.88,BTT,BT Invest Mgt,1.90,-4,1286,1.88,2.00,15.50,f,.38,-,8.16,5.92,32.1,,
.84,.38,.68,.625,BUG,Buderim Ginger,.635,-5.5,342,.625,.635,2.00,p,4.40,1.48,3.15,8.80,7.2,,
1.895,1.555,1.88,1.855,BWP,BWP Trust unt,1.86,-,3434,1.855,1.865,12.43,,.91,1.87,6.68,11.36,16.4,,
.004,.001,-,-,BPG,Byte Power Grp,.003,-,-,-,-,-,,-,-,-,-.12,-,,
6.57,3.95,6.15,5.98,CAB,Cabcharge Aust,6.00,-12,3911,5.98,6.01,37.00,f,1.25,-,6.17,46.20,13.0,,
1.365,1.105,1.26,1.24,CDM,Cadence Capital,1.24,-1.5,76,1.24,1.26,7.00,f,4.13,1.40,5.65,28.90,4.3,,
.074,.032,-,-,CDMO,  opt sep12,.05,-,-,-,-,-,,-,-,-,-,-,,
.24,.10,.13,.125,CIX,Calliden Grp,.13,-,600,.135,.14,1.00,,-,.18,7.69,-4.52,-,,
14.49,8.76,12.98,12.57,CTX,Caltex Aust,12.83,+32,7083,12.57,13.00,45.00,f,-,-,3.51,-264.30,-,,
.10,.038,-,-,CZD,Calzada,.054,-,-,-,-,-,,-,.02,-,-.58,-,,
69.92,38.24,59.97,56.51,CPB,Campbell Brothers,59.65,+180,3751,59.10,59.95,170.00,p,1.47,2.51,2.85,250.26,23.8,,
.05,.02,-,-,CDL,Canada Land cdi,.02,-,-,-,-,-,,-,.23,-,-.71,-,,
.056,.029,.042,.039,CAJ,Capitol Health,.042,-,5795,.04,.042,.20,f,2.50,-,4.76,.50,8.4,,
