Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4911.6 at 2011-01-18T16:38:50. Report at Tuesday, January 18, 2011. Processed Wednesday at 2011-01-19T01:00:04+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
4.25,2.68,4.15,4.00,ONT,1300 Smiles,4.00,-5,83,4.00,4.10,13.70,f,1.53,.15,3.43,21.00,19.0,,
.17,.061,-,-,TQH,3Q Hldgs,.078,-,-,.078,.10,-,,-,-.07,-,.84,9.3,,
.048,.015,-,-,FCS,4C Sec Solution,.035,-,-,.03,.044,-,,-,.10,-,-.58,-,,
.275,.03,.082,.082,AAY,AACL Hldgs,.082,+.2,405,.082,.085,-,,-,-,-,-,-,,
2.37,1.825,2.27,2.22,ABP,Abacus Prop stp,2.22,-3,4517,2.22,2.25,9.90,,.15,.58,4.46,1.53,145.1,,
1.47,1.21,1.29,1.285,ALR,Aberdeen Leaders,1.285,-,271,1.285,1.29,9.50,f,1.08,1.35,7.39,10.29,12.5,,
.56,.365,-,-,AKG,Academies Aus Grp,.50,-,-,.37,.50,3.00,,1.43,.15,6.00,4.28,11.7,,
3.67,1.70,3.50,3.46,ACR,Acrux,3.48,-1,1697,3.47,3.49,-,,-,-,-,29.08,12.0,,
.105,.023,.053,.053,ACW,Actinogen,.053,-,49,.053,.06,-,,-,.03,-,-1.85,-,,
.014,.001,-,-,ACWO,  opt aug12,.01,-,-,.001,.01,-,,-,-,-,-,-,,
.015,.01,-,-,ACWOA,  opt sep15,.015,-,-,.01,.015,-,,-,-,-,-,-,,
.010,.001,-,-,ACU,Acuvax,.002,-,-,.002,.003,-,,-,-,-,-.34,-,,
.69,.28,.35,.35,ADA,Adacel Tech,.35,-2,180,.35,.37,-,,-,.19,-,-3.50,-,,
.24,.145,.205,.205,AAU,Adcorp Aust,.205,-.5,600,.205,.22,-,,-,.08,-,-11.03,-,,
.003,.001,-,-,ABN,Adeffective Ltd,.002,-,-,.001,.002,-,,-,-,-,.04,5.0,,
3.72,2.293,3.41,3.38,ABC,Adelaide Brighton,3.40,+3,12969,3.38,3.40,15.50,f,1.52,1.16,4.56,23.60,14.4,,
.32,.158,-,-,AYT,Adelaide Mgd unt,.27,-,-,.26,.27,11.60,,.18,.29,42.96,2.11,12.8,,
.082,.05,-,-,ADQ,ADG Global Supply,.065,-,-,.061,.075,-,,-,.01,-,-1.09,-,,
.013,.008,-,-,ADQO,  opt mar11,.008,-,-,-,.004,-,,-,-,-,-,-,,
.038,.014,-,-,ABV,Adv Braking Tech,.03,-,-,.029,.03,-,,-,-,-,-.16,-,,
.57,.30,-,-,AMT,Adv Surg Dsgn & Mnft,.345,-,-,.27,.345,-,,-,.16,-,-1.31,-,,
.125,.035,-,-,AES,Advanced Energy,.045,-,-,.045,.05,-,,-,.01,-,-.10,-,,
.06,.025,-,-,ACE,Advanced Engine,.025,-,-,.025,.032,-,,-,-.03,-,-2.30,-,,
.07,.04,.044,.044,ANM,Advanced Magnesium,.044,-,256,.044,.045,-,,-,.03,-,-1.66,-,,
1.20,.375,1.15,1.13,ASW,Advanced Share,1.15,-,200,1.14,1.15,3.60,f,1.00,.11,3.13,3.61,31.9,,
.39,.055,-,-,AEI,Aeris Environmental,.22,-,-,.225,.25,-,,-,.01,-,-1.93,-,,
.002,.001,-,-,AFT,AFT Corp,.002,-,-,.001,.002,-,,-,-,-,-,-,,
.047,.017,.024,.023,AGX,Agenix,.024,+.1,1170,.023,.024,-,,-,.01,-,.54,4.4,,
.01,.001,-,-,AGXO,  opt jun11,.001,-,-,-,.002,-,,-,-,-,-,-,,
16.92,13.51,15.21,15.09,AGK,AGL Energy,15.14,+1,6062,15.10,15.25,59.00,,1.34,5.89,3.90,79.30,19.1,,
.19,.121,-,-,AGJ,Agricultural Land unt,.16,-,-,.14,.19,2.02,,1.11,.37,12.63,2.25,7.1,,
2.25,1.80,-,-,AHC,AHC,2.00,-,-,-,2.00,10.00,f,-,4.94,5.00,-.31,-,,
16.50,13.95,16.44,16.44,ENY,AII 200 Energy etf unt,16.44,-,2,16.48,16.56,-,p,-,-,-,-,-,,
5.09,4.18,-,-,FIN,AII 200 Financials etf unt,4.35,-,-,4.44,4.47,-,p,-,-,-,-,-,,
5.98,4.83,-,-,FIX,AII 200 Fin X-A-REIT etf unt,5.16,-,-,5.16,5.18,-,p,-,-,-,-,-,,
3.97,3.21,3.79,3.79,IDD,AII 200 Industrials etf unt,3.79,-2,55,3.79,3.81,-,p,-,-,-,-,-,,
6.10,4.60,5.98,5.91,RSR,AII 200 Resources etf unt,5.98,+7,63,5.95,5.98,-,p,-,-,-,-,-,,
5.32,3.90,5.12,5.12,MAM,AII 300 Metals & Mining etf unt,5.12,+1,34,5.16,5.20,-,p,-,-,-,-,-,,
.32,.08,.275,.27,AGI,Ainsworth Game Tech,.275,+.5,231,.27,.275,-,,-,.01,-,-1.00,-,,
1.175,.83,1.17,1.15,AIZ,Air New Zealand,1.15,-1.5,135,1.13,1.15,5.45,,1.13,1.15,4.74,6.17,18.6,,
.11,.065,-,-,AIG,Aircruising Aust,.065,-,-,-,.06,-,,-,-.11,-,-3.63,-,,
4.00,1.70,2.59,2.54,AJL,AJ Lucas Grp,2.59,+3,155,2.55,2.60,-,,-,1.19,-,-11.00,-,,
.805,.345,.74,.72,ACL,Alchemia,.72,-1.5,1450,.715,.72,-,,-,.07,-,-5.00,-,,
