Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4651.4 at 16:47 11/12/2009  Report at 19:05 Friday 11/12/2009. Processed 19:01 Sunday 13/12/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.38,0.096,0.325,0.325,AMB,Ambition Grp Ltd,0.325,,98,0.325,0.355,1.5,,-,0.13,4.62,-52.3,-
0.72,0.43,0.68,0.68,AMH,Amcil Ltd,0.68,1,136,0.675,0.68,2,f,1.31,0.72,2.94,2.63,25.9
0.27,0.098,0.27,0.255,AMM,Amcom Telecomm,0.255,-0.5,16103,0.255,0.27,0.8,f,2.81,0.18,3.14,2.25,11.3
0.085,0.002,0.079,0.074,AMMO,  opt dec09,0.074,-0.4,5844,0.074,0.079,-,,-,-,-,-,-
6.19,3.50,6.19,6.11,AMC,Amcor Ltd,6.16,6,49934,6.15,6.18,34,,0.74,1.61,5.52,25.3,24.3
3.00,1.30,2.68,2.67,AEC,Ammtec Ltd,2.67,-1,59,2.55,2.67,16,f,1.69,0.77,5.99,27.1,9.9
1.265,0.73,1.105,1.08,AGF,AMP Capital China unt,1.09,0.5,1716,1.105,1.11,3.9,,1.12,1.27,3.58,4.35,25.1
6.97,3.52,6.26,6.21,AMP,AMP Ltd,6.23,,56583,6.22,6.24,30,p,0.99,0.67,4.82,29.6,21.0
0.39,0.09,0.295,0.275,ANQ,Anaeco Ltd,0.28,2.5,2509,0.26,0.28,-,,-,0.02,-,-5.6,-
0.023,0.003,-,-,ANQO,  opt may10,0.003,,-,0.001,-,-,,-,-,-,-,-
0.016,0.001,-,-,ANQOA,  opt may12,0.004,,-,0.001,-,-,,-,-,-,-,-
0.083,0.019,0.049,0.049,ALT,Analytica Ltd,0.049,0.2,1904,0.047,0.049,-,,-,-,-,-0.6,-
12.84,7.51,10.32,10.14,ANN,Ansell Ltd,10.31,16,3310,10.30,10.32,28,,3.19,1.98,2.72,89.2,11.6
0.065,0.028,-,-,ANO,Antaria Ltd,0.05,,-,0.04,0.053,-,,-,0.03,-,0.77,6.5
0.013,0.004,0.007,0.007,ADO,Anteo Diagnostics,0.007,,15000,0.007,0.008,-,,-,0.01,-,-1.1,-
0.004,0.002,-,-,ADOO,  opt sep10,0.002,,-,0.001,0.002,-,,-,-,-,-,-
-,-,-,-,ADOOA,  opt feb11,-,,-,-,0.009,-,,-,-,-,-,-
0.075,0.029,-,-,ANP,Antisense Therapeutic,0.058,,-,0.058,0.064,-,,-,0.01,-,-0.46,-
25.25,11.83,21.68,21.30,ANZ,ANZ Banking Grp,21.30,-20,63345,21.29,21.33,102,f,1.67,10.72,4.79,170.4,12.5
11.65,4.45,10.85,10.50,APE,AP Eagers Ltd,10.50,-10,87,10.50,10.85,44,f,0.82,8.41,4.19,36.1,29.1
0.074,0.009,-,-,APP,APA Financial,0.018,,-,0.013,-,-,,-,-,-,-3.7,-
3.38,2.50,3.27,3.21,APA,APA Grp stpld,3.25,3,5045,3.23,3.29,31,,0.52,1.18,9.54,16.2,20.1
0.115,0.014,0.065,0.064,AEZ,APN European Retail stpld,0.064,,2322,0.064,0.065,1,,-,0.33,15.63,-56.84,-
2.61,0.866,2.30,2.25,APN,APN News & Media,2.25,,5856,2.25,2.30,12,,-,-1.23,5.33,-13.1,-
0.41,0.09,0.34,0.34,APD,APN Prop Grp,0.34,,275,0.345,0.35,3,,-,0.20,8.82,-18.08,-
0.04,0.009,0.011,0.011,AOP,Apollo Cons,0.011,,7547,0.01,0.012,-,,-,-,-,-0.91,-
0.018,0.008,-,-,AQL,Aquacarotene Ltd,0.012,,-,0.012,0.016,-,,-,-,-,-0.35,-
0.08,0.038,0.054,0.054,APB,Arafura Pearls,0.054,,400,0.046,0.054,-,,-,0.22,-,2,2.7
5.20,2.368,4.90,4.85,ARP,ARB Corp,4.89,8,635,4.81,4.90,16.5,f,2.05,1.22,3.37,33.86,14.4
1.69,0.79,1.575,1.55,AAD,Ardent Leisure Grp stp,1.55,-2,12165,1.55,1.575,14.3,,-,1.18,9.23,-0.32,-
6.91,4.52,6.65,6.56,ARG,Argo Invest,6.60,-4,1930,6.57,6.60,27,f,-,6.26,4.09,-11.1,-
0.017,0.005,-,-,ASV,Argus Solutions,0.007,,-,0.006,0.007,-,,-,-,-,-0.12,-
0.37,0.16,-,-,ARA,Ariadne Aust,0.30,,-,0.31,0.32,1,,-,0.30,3.33,-4.51,-
5.75,3.16,3.90,3.79,ALL,Aristocrat Leisure,3.85,10,14903,3.80,3.90,14.5,f,-,0.35,3.77,-0.2,-
0.80,0.44,-,-,ARJ,ARK Fund Ltd (The),0.545,,-,0.54,0.55,7,f,1.15,1.08,12.84,8.07,6.8
0.025,0.003,-,-,AEM,Artist & Entertain,0.014,,-,0.014,0.015,-,,-,-,-,2.83,0.5
0.30,0.07,0.27,0.25,AKW,Arturus Capital,0.25,,756,0.25,0.26,-,,-,0.43,-,51.76,0.5
0.26,0.12,0.24,0.24,APH,Ascent Pharmahealth,0.24,-1,100,0.22,0.24,0.5,,6.20,0.04,2.08,3.1,7.7
1.785,0.32,1.785,1.735,AIO,Asciano Grp stpld,1.77,5,180458,1.765,1.775,23,,-,-1.41,12.99,-32.5,-
0.43,0.036,-,-,AFA,ASF Grp Ltd,0.185,,-,0.175,0.185,-,,-,0.01,-,-2.61,-
1.195,0.33,1.065,1.00,ASZ,ASG Grp Ltd,1.065,5.5,2261,1.04,1.065,5.5,f,1.55,0.05,5.16,8.52,12.5
0.50,0.007,-,-,AJJ,Asia Liver Trans,0.13,,-,0.04,0.13,-,,-,-0.02,-,-2.51,-
0.002,0.001,-,-,AJJO,  opt sep10,-,,-,-,0.035,-,,-,-,-,-,-
1.05,0.77,0.99,0.99,AUF,Asian Masters Fund,0.99,,115,0.99,1.00,-,,-,0.95,-,0.76,130.3
0.37,0.125,0.29,0.29,AKF,ASK Funding Ltd,0.29,2.5,70,0.29,0.35,1.3,f,4.15,0.35,4.48,5.4,5.4
0.575,0.218,0.495,0.475,APZ,Aspen Grp stpld,0.475,-0.5,2840,0.475,0.49,5.18,,-,0.68,10.91,-22.53,-
0.271,0.14,-,-,ASP,Aspermont Ltd,0.15,,-,0.15,0.155,0.13,,-,-0.06,0.87,-0.22,-
1.10,0.008,0.79,0.79,AKR,Astra Capital Ltd,0.79,-1,5,0.79,0.81,-,,-,1.60,-,-0.03,-
0.515,0.16,0.44,0.405,AJA,Astro Jap Prop stp,0.405,-2,30031,0.405,0.41,9,,-,0.93,22.22,-71.94,-
2.70,1.41,1.74,1.73,ATR,Astron Ltd,1.73,,13,1.73,1.74,10,,-,0.03,5.78,-3.9,-
37.90,23.52,33.95,33.42,ASX,ASX Ltd,33.75,37,4831,33.72,33.94,164.9,f,1.11,2.66,4.89,183.2,18.4
0.24,0.135,-,-,ACG,Atcor Medical,0.19,,-,0.18,0.19,-,,-,0.05,-,-1.7,-
0.048,0.005,0.035,0.032,ATI,Atlantic Ltd,0.035,0.1,10030,0.033,0.034,-,,-,0.01,-,-0.11,-
0.039,0.003,0.024,0.024,ATIO,  opt dec11,0.024,0.1,1500,0.024,0.026,-,,-,-,-,-,-
0.22,0.075,0.105,0.105,ATP,Atlas Southsea Pearl,0.105,,100,0.105,0.12,2,,-,0.20,19.05,-4.39,-
0.04,0.01,-,-,ATW,Atos Wellness,0.017,,-,0.01,0.029,-,,-,0.01,-,-0.12,-
1.66,1.175,1.53,1.50,AIA,Auckland Airport fpo nz,1.50,4,130,1.50,1.525,6.7,,0.41,1.21,4.47,2.74,54.7
7.35,0.867,-,-,ABW,Aurora Buy-Write ord ,1.215,,-,1.20,1.21,43,,-,7.25,35.39,-57.97,-
7.50,0.977,-,-,AIB,Aurora Global Tr unt,1.13,,-,1.13,1.20,106,,-,8.07,93.81,-13.91,-
5.37,4.35,-,-,AUP,Aurora Prop unt,4.95,,-,4.93,5.30,-,,-,5.43,-,-,-
1.23,1.055,1.10,1.10,AOD,Aurora Sandringham ,1.10,-1,1048,1.105,1.11,5,f,-,1.08,4.55,-6.57,-
2.16,0.675,2.09,2.04,ASL,Ausdrill Ltd,2.04,-4,3758,2.03,2.05,11,f,2.11,1.73,5.39,23.23,8.8
-,-,-,-,ASLN,  def x bdl,-,,-,-,-,-,,-,-,-,-,-
5.95,1.855,4.23,4.05,AAX,Ausenco Ltd,4.14,9,7077,4.13,4.22,18.5,f,2.38,0.76,4.47,43.94,9.4
0.95,0.10,0.95,0.92,AET,Ausmelt Ltd,0.945,9,3966,0.945,0.95,2,,-,-,2.12,-32.9,-
2.07,1.16,1.31,1.285,AAC,Aust Agriculture,1.31,2.5,6938,1.295,1.31,-,,-,2.55,-,-25.7,-
0.016,0.002,0.015,0.015,AAK,Aust China Hldgs,0.015,,7250,0.013,0.015,-,,-,0.02,-,0.32,4.7
0.005,0.001,-,-,AAKO,  opt dec13,0.002,,-,0.001,0.002,-,,-,-,-,-,-
0.54,0.145,0.44,0.44,AEU,Aust Education unt,0.44,,56,0.44,0.475,6.7,,-,1.33,15.23,-21.5,-
6.45,5.00,6.15,6.15,AYF,Aust Enhanced unt,6.15,10,30,6.07,6.38,60,p,-,6.59,9.76,-157,-
37.00,17.00,31.01,30.98,AEF,Aust Ethical,30.98,-202,2,29.00,31.50,147,f,0.83,8.53,4.74,121.6,25.5
5.35,3.45,5.17,5.11,AFI,Aust Foundation,5.17,3,3004,5.13,5.17,21,f,0.51,4.77,4.06,10.61,48.7
1.93,0.991,1.73,1.69,AIX,Aust Infra unt,1.725,5,9047,1.71,1.725,13,,2.03,3.14,7.54,26.33,6.6
1.265,0.55,1.195,1.18,ALF,Aust Leaders,1.18,,499,1.18,1.185,5,f,2.37,1.55,4.24,11.85,10.0
0.10,0.045,0.05,0.05,ALFO,  opt nov10,0.05,-0.3,1275,0.05,0.055,-,,-,-,-,-,-
0.939,0.312,0.705,0.69,API,Aust Pharmaceutical,0.69,-0.5,14348,0.69,0.705,2,f,2.95,0.84,2.90,5.9,11.7
0.38,0.12,-,-,APK,Aust Power,0.33,,-,0.33,0.34,-,,-,-0.08,-,-9.8,-
7.90,4.25,7.20,7.20,AUI,Aust United Invest,7.20,10,-,7.20,7.34,25,f,0.56,7.19,3.47,14,51.4
0.49,0.125,0.30,0.30,AVG,Aust Vintage Ltd,0.30,,530,0.30,0.31,-,,-,0.88,-,-96,-
3.12,1.425,2.30,2.19,ASB,Austal Ltd,2.23,-3,503,2.19,2.27,6,f,0.83,1.24,2.69,5,44.6
1.465,0.60,1.305,1.27,AUN,Austar United,1.30,3.5,16242,1.295,1.305,-,,-,-0.33,-,-2.4,-
5.65,3.40,4.99,4.91,AUB,Austbrokers Hldgs,4.99,1,319,4.99,5.09,20.5,f,1.55,0.88,4.11,31.7,15.7
1.74,1.04,1.53,1.485,AEO,Austereo Grp Ltd,1.51,-0.5,75,1.485,1.55,9.1,f,1.32,-0.01,6.03,11.98,12.6
2.99,0.78,2.85,2.79,ANG,Austin Engineer,2.85,5,493,2.83,2.85,8,f,3.92,0.63,2.81,31.39,9.1
0.35,0.15,0.30,0.30,ACK,Austock Grp Ltd,0.30,,870,0.30,0.325,1,,-,0.19,3.33,-17.6,-
1.15,0.75,1.15,1.15,AYX,Austofix Grp Ltd,1.15,,21,1.12,1.20,-,,-,0.26,-,-6.3,-
0.585,0.174,0.50,0.485,ALZ,Australand Prop stpld,0.495,0.5,28556,0.49,0.495,10,,-,0.92,20.20,-15.55,-
0.034,0.016,-,-,AIY,Authorised Invest,0.03,,-,0.023,0.03,-,,-,0.03,-,-0.23,-
-,-,-,-,AIYO,  opt feb13,-,,-,-,-,-,,-,-,-,-,-
0.01,0.01,-,-,AIYOA,  opt mar10,0.01,,-,-,-,-,,-,-,-,-,-
0.151,0.028,0.057,0.057,ATJ,Auto Tech Ltd,0.057,-0.1,87,0.05,0.057,-,,-,0.01,-,-5.55,-
0.11,0.02,0.062,0.062,AIE,Autodom Ltd,0.062,1,7,0.062,0.07,-,,-,0.12,-,2.32,2.7
2.60,0.48,2.42,2.37,AHE,Automotive Hldgs,2.40,1,1424,2.40,2.41,14,f,0.89,0.69,5.83,12.4,19.4
0.025,0.01,-,-,AAT,Autron Corp,0.015,,-,0.011,0.015,-,,-,-,-,-1.63,-
0.235,0.054,0.16,0.155,AVX,Avexa Ltd,0.155,,13227,0.155,0.16,-,,-,0.03,-,-7.87,-
0.275,0.035,0.195,0.165,AVH,Avita Medical Ltd,0.19,2.5,10378,0.175,0.19,-,,-,0.05,-,-5.49,-
0.63,0.16,0.505,0.48,AVJ,AVJennings,0.49,-3,703,0.49,0.505,2,,-,1.04,4.08,-4.68,-
2.521,0.592,1.155,1.115,AWB,AWB Ltd,1.125,-0.5,45856,1.12,1.125,5,,3.70,1.81,4.44,18.5,6.1
0.007,0.002,-,-,AWL,AWH Corp Ltd,0.006,,-,0.006,0.007,-,,-,-,-,-0.31,-
6.00,2.52,5.83,5.74,AXA,AXA Asia Pacific,5.82,4,21737,5.81,5.83,18.5,p,-,0.96,3.18,-7.39,-
0.08,0.021,0.048,0.048,AXI,Axiom Prop,0.048,0.8,491,0.037,0.045,-,,-,0.06,-,-2.76,-
13.49,6.228,11.27,11.02,BOQ,Bank of Qld,11.03,-6,6265,11.03,11.14,52,f,1.46,6.62,4.71,75.9,14.5
0.02,0.01,-,-,BBX,BBX Hldgs,0.02,,-,-,0.03,-,,-,0.01,-,-12.17,-
0.23,0.065,0.105,0.10,BEC,Becton Prop Grp stpld,0.10,-0.5,2975,0.10,0.105,16.3,,-,0.23,163.00,-167.28,-
1.40,0.37,1.18,1.15,BFG,Bell Financial Grp,1.15,,710,1.15,1.18,4,f,1.23,0.27,3.48,4.9,23.5
1.99,1.10,-,-,BET,Belmont Hldgs,1.155,,-,1.15,-,12.5,,0.02,1.77,10.82,0.19,607.9
12.157,5.733,9.18,8.90,BEN,Bendigo & Adelaide,9.00,9,11214,8.95,9.07,43,f,0.60,4.03,4.78,25.6,35.2
0.06,0.02,0.04,0.036,BLT,Benitec Ltd,0.039,-0.4,9283,0.037,0.041,-,,-,-,-,-0.8,-
0.03,0.005,0.011,0.01,BLTO,  opt apr14,0.01,-0.5,1562,0.01,0.024,-,,-,-,-,-,-
0.018,0.002,-,-,BLTOA,  opt apr11,0.002,,-,0.003,-,-,,-,-,-,-,-
0.329,0.194,0.28,0.28,BEL,Bentley Capital,0.28,-0.5,101,0.28,0.29,-,f,-,0.43,-,-1.46,-
0.737,0.297,-,-,BER,Berklee Ltd,0.59,,-,0.40,0.56,-,f,-,0.89,-,13,4.5
0.67,0.50,-,-,BYI,Beyond Intl,0.66,,-,0.68,0.78,5,,1.46,0.42,7.58,7.28,9.1
0.045,0.007,-,-,BSI,Beyond Sportswear,0.024,,-,0.006,0.019,-,,-,-0.01,-,-0.23,-
0.18,0.036,0.11,0.11,BGL,Bigair Grp Ltd,0.11,1,1000,0.11,0.115,-,,-,0.06,-,1.2,9.2
12.19,5.815,11.05,10.70,BBG,Billabong Intl,10.88,,4160,10.70,10.91,45,p,1.54,0.70,4.14,69.2,15.7
0.23,0.065,-,-,BDM,Biodiem Ltd,0.20,,-,0.15,0.19,-,,-,0.05,-,-1.98,-
0.08,0.02,-,-,BOD,bioMD Ltd,0.041,,-,0.038,0.041,-,,-,0.01,-,-1.09,-
-,-,-,-,BODO,  opt aug10,-,,-,-,-,-,,-,-,-,-,-
0.43,0.175,0.365,0.355,BNO,Bionomics Ltd,0.365,1,2038,0.355,0.365,-,,-,0.03,-,-2.8,-
0.40,0.016,0.15,0.14,BPH,Biopharmica Ltd,0.145,-1,1734,0.15,0.155,-,,-,-,-,-3.04,-
0.049,0.011,0.036,0.036,BPO,BioProspect Ltd,0.036,0.1,1243,0.035,0.036,-,,-,0.01,-,-0.62,-
0.006,0.001,0.003,0.002,BPOOB,  opt mar10,0.003,0.1,30900,0.002,0.003,-,,-,-,-,-,-
3.336,0.284,2.77,2.62,BTA,Biota Hldgs,2.66,-13,29260,2.65,2.70,-,,-,0.55,-,21.7,12.3
0.30,0.08,-,-,BTC,Biotech Capital,0.295,,-,0.295,0.30,-,,-,0.35,-,-5.18,-
0.175,0.061,0.095,0.095,BIT,Biotron Ltd,0.095,-0.4,70,0.086,0.095,-,,-,0.01,-,-1.67,-
0.30,0.13,0.18,0.18,BIS,Bisalloy Steel,0.18,0.5,70,0.18,0.19,-,,-,0.02,-,-3,-
0.06,0.02,-,-,BSN,Bisan Ltd,0.05,,-,0.04,0.06,-,,-,0.06,-,-2.82,-
1.33,0.79,1.27,1.245,BKI,BKI Invest Ltd,1.265,-0.5,1250,1.265,1.275,6,f,1.06,1.39,4.74,6.34,20.0
0.011,0.003,-,-,BKM,BKM Management,0.011,,-,0.007,0.011,-,,-,-,-,-0.25,-
0.018,0.003,0.012,0.012,BRD,Black Ridge Min,0.012,,675,0.011,0.012,-,,-,-,-,-0.47,-
0.005,0.001,-,-,BRDOA,  opt nov10,0.003,,-,0.003,0.007,-,,-,-,-,-,-
23.00,10.77,21.00,20.80,BKL,Blackmores Ltd,20.84,24,9,20.81,21.00,96,f,1.33,3.46,4.61,127.5,16.3
0.018,0.003,0.017,0.015,BLZ,Blaze Intl,0.016,0.3,10000,0.014,0.016,-,,-,-,-,-0.06,-
0.002,0.002,0.002,0.002,BLZO,  opt aug10,0.002,,25000,0.002,0.004,-,,-,-,-,-,-
0.196,0.013,-,-,BIV,Blue Capital Ltd,0.014,,-,0.015,0.019,-,,-,0.03,-,-0.79,-
3.48,1.675,2.86,2.77,BSL,BlueScope Steel,2.79,-3,109188,2.78,2.79,5,,-,2.46,1.79,-7.1,-
0.385,0.15,0.195,0.19,BLG,Bluglass Ltd,0.19,,1144,0.19,0.195,-,,-,0.04,-,-5.06,-
0.375,0.054,0.36,0.34,BLY,Boart Longyear,0.36,1.5,1602704,0.355,0.36,2.87,,2.38,-0.10,7.97,6.84,5.3
0.30,0.10,-,-,BNE,Bone Medical Ltd,0.20,,-,0.12,0.195,-,,-,-0.01,-,-3.55,-
0.76,0.27,0.41,0.39,BOL,Boom Logistics,0.40,1.5,14955,0.40,0.405,1,,-,0.89,2.50,-16.1,-
6.40,2.29,5.64,5.54,BLD,Boral Ltd,5.64,3,24301,5.62,5.65,13,f,1.85,4.12,2.30,24.1,23.4
7.55,0.945,7.14,7.01,BKN,Bradken Ltd,7.10,10,2572,7.08,7.13,23,f,2.28,1.31,3.24,52.5,13.5
0.35,0.185,-,-,BRC,Brain Resource,0.305,,-,0.30,0.31,-,,-,0.01,-,4.6,6.6
0.06,0.007,0.04,0.04,BZI,Brainz Instruments,0.04,,20,0.04,0.044,-,,-,0.03,-,-0.68,-
8.37,4.08,6.39,6.28,BXB,Brambles Ltd,6.34,6,54040,6.30,6.37,30,p,1.34,0.58,4.73,40.18,15.8
0.05,0.013,-,-,BNV,Brand New Vintage,0.02,,-,0.02,0.024,-,,-,0.03,-,0.1,20.0
0.14,0.035,-,-,BDL,Brandrill Ltd,0.135,,-,-,-,-,,-,0.13,-,0.65,20.8
0.315,0.119,0.22,0.215,BVA,Bravura Solutions,0.22,0.5,1665,0.20,0.225,-,,-,-0.35,-,1.15,19.1
0.025,0.01,-,-,BPK,Bremer Park Ltd,0.01,,-,0.01,0.02,-,,-,-,-,-0.6,-
2.45,0.465,-,-,BRG,Breville Grp Ltd,2.31,,-,2.16,2.28,5.5,,1.65,0.49,2.38,9.08,25.4
16.80,9.00,12.40,12.30,BKW,Brickworks Ltd,12.36,-3,506,12.36,12.38,39,f,5.89,8.27,3.16,229.8,5.4
0.515,0.095,0.375,0.37,BYL,Brierty Ltd,0.37,,1500,0.365,0.38,1.5,f,4.10,0.32,4.05,6.15,6.0
0.40,0.23,0.40,0.40,BBL,Brisbane Broncos,0.40,8,13,0.32,0.40,-,,-,0.12,-,1.42,28.2
1.00,0.001,0.01,0.005,BCSCB,Brisconnection Tr ctg,0.005,-1.5,760,0.001,0.005,0.1,,109.90,0.64,20.00,10.99,0.0
0.007,0.001,0.003,0.003,BRO,Broad Invest,0.003,,500,0.003,0.004,-,,-,-,-,-1.46,-
0.325,0.12,0.31,0.31,BSA,BSA Ltd,0.31,0.5,1042,0.305,0.31,2,f,2.00,0.03,6.45,4.01,7.7
3.34,1.02,2.94,2.88,BTT,BT Invest Mngmnt,2.94,-1,523,2.88,2.94,7.9,f,1.01,0.22,2.69,7.95,37.0
0.50,0.30,0.335,0.335,BUG,Buderim Ginger,0.335,-0.5,290,0.32,0.34,1,,3.17,0.72,2.99,3.17,10.6
