Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4930.5 at 16:37 7/1/2010  Report at 19:05 Thursday 7/1/2010. Processed 19:59 Thursday 7/1/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.093,0.031,-,-,ACE,Advanced Engine,0.055,,-,0.055,0.057,-,,-,-0.04,-,-1.9,-
0.124,0.014,0.064,0.063,ANM,Advanced Magnesium,0.064,0.2,517,0.063,0.064,-,,-,0.01,-,-3.07,-
0.435,0.15,-,-,ASW,Advanced Share,0.40,,-,0.40,0.42,2,f,1.05,0.09,5.00,2.1,19.0
0.185,0.05,-,-,AEI,Aeris Environmental,0.11,,-,0.11,0.12,-,,-,0.01,-,-2.31,-
1.67,0.545,1.50,1.45,AVE,Aevum Ltd,1.50,5,195,1.46,1.50,4,,-,2.07,2.67,-9.7,-
0.001,0.001,0.001,0.001,AFT,AFT Corp,0.001,,20000,-,0.001,-,,-,-,-,-0.03,-
15.46,12.83,14.41,14.18,AGK,AGL Energy Ltd,14.20,-13,5117,14.19,14.25,54,f,6.63,6.00,3.80,358,4.0
0.28,0.13,-,-,AGJ,Agricultural Land unt,0.175,,-,0.17,-,2.42,,-,0.38,13.83,-3.63,-
2.45,1.295,-,-,AHC,AHC Ltd,2.25,,-,2.25,2.45,-,,-,3.31,-,17.79,12.6
0.22,0.05,0.185,0.175,AGI,Ainsworth Game Tech,0.185,1,503,0.18,0.185,-,,-,0.02,-,-4.45,-
1.12,0.55,-,-,AIZ,Air New Zealand fpo nz,0.95,,-,0.95,0.975,5.22,,0.31,1.18,5.49,1.61,59.0
0.12,0.098,-,-,AIG,Aircruising Aust,0.11,,-,0.04,0.11,-,,-,-0.07,-,-5.34,-
5.60,2.03,4.62,4.37,AJL,AJ Lucas Grp,4.47,-6,1516,4.36,4.55,10.5,f,23.78,2.11,2.35,249.7,1.8
0.76,0.106,0.70,0.68,ACL,Alchemia Ltd,0.69,-1,1029,0.69,0.70,-,,-,0.03,-,-5.2,-
47.10,44.00,-,-,AAI,Alcoa Inc cdi,44.89,,-,-,44.89,31.58,,-,-,0.70,-251.67,-
2.43,1.416,2.27,2.21,LEP,ALE Prop Grp stpld,2.25,3,1142,2.25,2.28,30,,1.05,3.08,13.33,31.51,7.1
5.91,0.60,4.89,4.79,ALS,Alesco Corp,4.89,2,1985,4.80,4.90,7,f,-,0.49,1.43,-13.94,-
0.13,0.032,0.092,0.089,AEJ,Alinta Energy Grp stpld,0.09,,20234,0.09,0.092,-,,-,-1.48,-,-20.34,-
0.28,0.10,0.175,0.17,ABQ,Allied Brands Ltd,0.175,,5548,0.17,0.175,0.5,f,5.60,0.05,2.86,2.8,6.2
0.029,0.001,-,-,ABQO,  opt dec10,0.003,,-,0.003,0.005,-,,-,-,-,-,-
0.13,0.014,0.12,0.12,AEA,Altera Res Ltd,0.12,0.5,310,0.12,0.125,-,,-,-,-,-3.25,-
1.45,0.575,-,-,AIQ,Alternative Invest unt,1.15,,-,1.045,1.12,47,,-,1.41,40.87,-33.96,-
0.55,0.235,-,-,ALU,Altium Ltd,0.25,,-,0.255,0.26,2,,-,0.12,8.00,-0.47,-
0.078,0.017,0.06,0.053,AMA,AMA Grp Ltd,0.06,0.7,2377,0.06,0.065,-,,-,-0.23,-,-43.5,-
6.24,3.598,5.79,5.75,AHD,Amalgamated Hldgs,5.79,4,262,5.71,5.79,32,f,1.67,4.48,5.53,53.5,10.8
0.55,0.32,0.50,0.50,AMO,Ambertech Ltd,0.50,,257,0.50,0.57,3.5,f,1.69,0.57,7.00,5.9,8.5
0.38,0.096,-,-,AMB,Ambition Grp Ltd,0.325,,-,0.33,0.37,-,,-,0.13,-,-52.3,-
0.72,0.43,0.70,0.695,AMH,Amcil Ltd,0.70,1,562,0.685,0.70,2,f,1.31,0.73,2.86,2.63,26.6
0.29,0.10,0.29,0.285,AMM,Amcom Telecomm,0.285,-0.5,8831,0.285,0.29,0.8,f,2.81,0.18,2.81,2.25,12.7
-,-,-,-,AMMN,  def x opt,-,,-,-,-,-,,-,-,-,-,-
6.34,3.50,6.17,6.06,AMC,Amcor Ltd,6.07,-6,19590,6.06,6.12,34,,0.74,1.61,5.60,25.3,24.0
3.00,1.30,2.47,2.42,AEC,Ammtec Ltd,2.45,,190,2.45,2.50,16,f,1.69,0.77,6.53,27.1,9.0
1.265,0.73,1.075,1.06,AGF,AMP Capital China unt,1.06,,924,1.06,1.075,3.9,,1.12,1.33,3.68,4.35,24.4
6.97,3.52,6.64,6.49,AMP,AMP Ltd,6.49,-15,50155,6.48,6.52,30,p,0.99,0.67,4.62,29.6,21.9
0.39,0.095,0.245,0.245,ANQ,Anaeco Ltd,0.245,-1.5,194,0.245,0.26,-,,-,0.02,-,-5.6,-
0.023,0.003,-,-,ANQO,  opt may10,0.003,,-,0.001,-,-,,-,-,-,-,-
0.016,0.001,-,-,ANQOA,  opt may12,0.004,,-,0.001,-,-,,-,-,-,-,-
0.083,0.019,0.042,0.042,ALT,Analytica Ltd,0.042,0.2,2125,0.041,0.042,-,,-,-,-,-0.6,-
11.37,7.51,10.89,10.65,ANN,Ansell Ltd,10.87,10,4516,10.55,10.87,28,,3.19,1.98,2.58,89.2,12.2
0.065,0.029,-,-,ANO,Antaria Ltd,0.049,,-,0.037,0.054,-,,-,0.03,-,0.77,6.4
0.013,0.004,-,-,ADO,Anteo Diagnostics,0.007,,-,0.007,0.008,-,,-,0.01,-,-1.1,-
0.004,0.001,-,-,ADOO,  opt sep10,0.001,,-,0.001,0.002,-,,-,-,-,-,-
-,-,-,-,ADOOA,  opt feb11,-,,-,-,-,-,,-,-,-,-,-
0.075,0.029,-,-,ANP,Antisense Therapeutic,0.053,,-,0.054,0.058,-,,-,0.01,-,-0.46,-
25.25,11.83,22.79,22.10,ANZ,ANZ Banking Grp,22.12,-54,67154,22.12,22.16,102,f,1.67,10.72,4.61,170.4,13.0
13.00,4.45,-,-,APE,AP Eagers Ltd,12.00,,-,12.00,12.69,44,f,0.82,8.41,3.67,36.1,33.2
0.035,0.009,0.009,0.009,APP,APA Financial,0.009,-0.5,300,0.012,0.022,-,,-,-,-,-3.7,-
3.68,2.50,3.68,3.56,APA,APA Grp stpld,3.60,1,6358,3.58,3.62,31,,0.52,1.18,8.61,16.2,22.2
0.115,0.014,0.072,0.07,AEZ,APN European Retail stpld,0.072,0.2,5228,0.069,0.072,-,,-,0.33,-,-56.84,-
2.61,0.866,2.43,2.32,APN,APN News & Media,2.42,9,5681,2.32,2.45,12,,-,-1.23,4.96,-13.1,-
0.41,0.09,0.35,0.345,APD,APN Prop Grp,0.345,-0.5,661,0.34,0.35,-,,-,0.20,-,-18.08,-
0.04,0.009,0.009,0.009,AOP,Apollo Cons,0.009,,652,0.008,0.009,-,,-,-,-,-0.91,-
0.018,0.008,0.015,0.015,AQL,Aquacarotene Ltd,0.015,-0.3,5000,0.012,0.017,-,,-,-,-,-0.35,-
0.08,0.035,-,-,APB,Arafura Pearls,0.04,,-,0.041,0.042,-,,-,0.22,-,2,2.0
5.30,2.368,5.28,5.23,ARP,ARB Corp,5.25,-1,402,5.25,5.29,16.5,f,2.05,1.22,3.14,33.86,15.5
1.845,0.79,1.80,1.775,AAD,Ardent Leisure Grp stp,1.78,-1,2794,1.725,1.79,14.3,,-,1.18,8.03,-0.32,-
6.91,4.52,6.85,6.80,ARG,Argo Invest,6.84,1,789,6.79,6.84,27,f,-,6.33,3.95,-11.1,-
-,-,-,-,ASVDA,Argus Solutions def,-,,-,-,-,-,,-,-,-,-,-
0.37,0.20,-,-,ARA,Ariadne Aust,0.30,,-,0.305,0.35,1,,-,0.30,3.33,-4.51,-
5.75,3.16,4.14,4.10,ALL,Aristocrat Leisure,4.12,,9368,4.09,4.14,14.5,f,-,0.35,3.52,-0.2,-
0.80,0.405,-,-,ARJ,ARK Fund Ltd (The),0.51,,-,0.48,0.49,7,f,1.15,1.08,13.73,8.07,6.3
0.025,0.004,-,-,AEM,Artist & Entertain,0.014,,-,0.014,0.016,-,,-,-,-,2.83,0.5
0.30,0.07,0.235,0.23,AKW,Arturus Capital,0.235,,582,0.20,0.24,-,,-,0.43,-,51.76,0.5
0.26,0.12,0.205,0.20,APH,Ascent Pharmahealth,0.20,-0.5,219,0.20,0.22,-,,-,0.04,-,3.1,6.5
1.94,0.32,1.94,1.90,AIO,Asciano Grp stpld,1.91,-2,93342,1.905,1.91,-,,-,-1.41,-,-32.5,-
0.43,0.06,0.17,0.15,AFA,ASF Grp Ltd,0.15,-2,3228,0.15,0.17,-,,-,0.01,-,-2.61,-
1.195,0.33,1.18,1.155,ASZ,ASG Grp Ltd,1.165,1.5,3947,1.165,1.19,5.5,f,1.55,0.05,4.72,8.52,13.7
0.267,0.007,-,-,AJJ,Asia Liver Trans,0.105,,-,0.03,0.12,-,,-,-0.02,-,-2.51,-
0.002,0.001,-,-,AJJO,  opt sep10,-,,-,-,-,-,,-,-,-,-,-
1.05,0.77,1.01,1.00,AUF,Asian Masters Fund,1.00,,400,1.00,1.01,-,,-,0.98,-,0.76,131.6
0.37,0.125,-,-,AKF,ASK Funding Ltd,0.27,,-,0.27,0.365,1.3,f,4.15,0.35,4.81,5.4,5.0
0.575,0.218,0.495,0.475,APZ,Aspen Grp stpld,0.49,0.5,53611,0.485,0.49,5.18,,-,0.68,10.57,-22.53,-
0.271,0.11,0.155,0.15,ASP,Aspermont Ltd,0.155,,210,0.14,0.155,-,,-,-0.06,-,-0.22,-
1.15,0.75,1.15,1.00,AIR,Astivita Renewables,1.05,,466,0.99,1.05,-,,-,-,-,-,-
1.10,0.008,0.71,0.71,AKR,Astra Capital Ltd,0.71,-5,2,0.71,0.81,-,,-,1.60,-,-0.03,-
0.515,0.16,0.405,0.39,AJA,Astro Jap Prop stp,0.405,1,14062,0.40,0.405,9,,-,0.93,22.22,-71.94,-
2.70,1.41,-,-,ATR,Astron Ltd,1.75,,-,1.72,1.79,-,,-,0.03,-,-3.9,-
37.90,23.52,35.25,34.46,ASX,ASX Ltd,34.56,-69,5327,34.56,34.78,164.9,f,1.11,2.66,4.77,183.2,18.9
0.24,0.15,-,-,ACG,Atcor Medical,0.18,,-,0.16,0.185,-,,-,0.05,-,-1.7,-
0.048,0.005,0.038,0.037,ATI,Atlantic Ltd,0.038,0.2,39025,0.037,0.038,-,,-,0.01,-,-0.11,-
0.039,0.003,0.03,0.029,ATIO,  opt dec11,0.029,,10870,0.029,0.03,-,,-,-,-,-,-
0.22,0.075,0.145,0.13,ATP,Atlas Southsea Pearl,0.145,1.5,141,0.125,0.14,-,,-,0.20,-,-4.39,-
0.04,0.01,0.018,0.018,ATW,Atos Wellness,0.018,-0.2,1100,0.018,0.02,-,,-,0.01,-,-0.12,-
1.66,1.175,1.65,1.63,AIA,Auckland Airport fpo nz,1.65,3,1668,1.65,1.69,6.7,,0.41,1.21,4.06,2.74,60.2
7.50,0.977,-,-,AIB,Aurora Global Tr unt,1.10,,-,1.12,1.15,51.5,,-,1.20,46.82,-13.91,-
5.40,4.35,-,-,AUP,Aurora Prop unt,5.00,,-,4.85,5.50,-,,-,5.49,-,-,-
7.35,0.867,1.24,1.24,ABW,Aurora Sand Au Tr ord unt,1.24,-0.5,60,1.235,1.245,20.5,,-,1.23,16.53,-57.97,-
1.17,1.045,1.05,1.045,AOD,Aurora Sandringham ,1.05,-0.5,233,1.045,1.055,5,,-,1.08,4.76,-6.57,-
2.20,0.675,2.17,2.13,ASL,Ausdrill Ltd,2.13,1,5815,2.13,2.15,11,f,2.11,1.73,5.16,23.23,9.2
5.95,1.855,4.74,4.62,AAX,Ausenco Ltd,4.65,-9,2527,4.65,4.68,18.5,f,2.38,0.76,3.98,43.94,10.6
1.485,0.10,1.36,1.355,AET,Ausmelt Ltd,1.355,,3060,1.355,1.36,-,,-,-,-,-32.9,-
2.00,1.16,1.505,1.485,AAC,Aust Agriculture,1.495,-0.5,5697,1.46,1.505,-,,-,2.55,-,-25.7,-
0.016,0.002,-,-,AAK,Aust China Hldgs,0.01,,-,0.009,0.01,-,,-,0.02,-,0.32,3.1
0.005,0.001,-,-,AAKO,  opt dec13,0.002,,-,0.001,0.002,-,,-,-,-,-,-
0.54,0.145,0.455,0.45,AEU,Aust Education unt,0.45,,1045,0.45,0.465,4,,-,1.33,8.89,-21.5,-
6.45,5.00,-,-,AYF,Aust Enhanced unt,6.25,,-,6.25,6.35,60,p,-,6.54,9.60,-157,-
37.00,17.00,31.20,31.20,AEF,Aust Ethical,31.20,,2,29.00,31.50,147,f,0.83,8.53,4.71,121.6,25.7
5.35,3.45,5.30,5.26,AFI,Aust Foundation,5.26,1,1223,5.26,5.29,21,f,0.51,4.86,3.99,10.61,49.6
1.93,0.991,1.83,1.785,AIX,Aust Infra unt,1.815,3,8082,1.81,1.83,13,,2.03,3.14,7.16,26.33,6.9
1.265,0.55,1.15,1.15,ALF,Aust Leaders,1.15,0.5,150,1.15,1.165,5,f,2.37,1.53,4.35,11.85,9.7
0.10,0.045,0.048,0.045,ALFO,  opt nov10,0.045,-0.3,670,0.045,0.048,-,,-,-,-,-,-
0.939,0.312,0.70,0.685,API,Aust Pharmaceutical,0.70,0.5,8329,0.695,0.70,2,f,2.95,0.84,2.86,5.9,11.9
0.38,0.12,0.34,0.34,APK,Aust Power,0.34,4,500,0.33,0.35,-,,-,-0.08,-,-9.8,-
7.90,4.25,7.42,7.42,AUI,Aust United Invest,7.42,-1,17,7.30,7.42,25,f,0.56,7.35,3.37,14,53.0
0.49,0.125,0.33,0.315,AVG,Aust Vintage Ltd,0.315,-1.5,743,0.315,0.32,-,,-,0.88,-,-96,-
3.12,1.425,2.30,2.25,ASB,Austal Ltd,2.26,3,1865,2.26,2.29,6,f,0.83,1.24,2.65,5,45.2
1.465,0.65,1.35,1.33,AUN,Austar United,1.335,1,18446,1.33,1.345,-,,-,-0.33,-,-2.4,-
5.65,3.40,5.30,5.11,AUB,Austbrokers Hldgs,5.23,-20,97,5.20,5.42,20.5,f,1.55,0.88,3.92,31.7,16.5
1.74,1.04,1.73,1.605,AEO,Austereo Grp Ltd,1.69,,796,1.615,1.825,9.1,f,1.32,-0.01,5.38,11.98,14.1
3.47,0.78,3.31,3.21,ANG,Austin Engineer,3.28,6,818,3.28,3.30,8,f,3.92,0.63,2.44,31.39,10.4
0.35,0.15,-,-,ACK,Austock Grp Ltd,0.33,,-,0.29,0.32,-,,-,0.19,-,-17.6,-
1.25,0.75,-,-,AYX,Austofix Grp Ltd,1.25,,-,1.00,1.25,-,,-,0.26,-,-6.3,-
0.585,0.174,0.535,0.525,ALZ,Australand Prop stpld,0.53,,13150,0.53,0.535,8,,-,0.92,15.09,-15.55,-
0.034,0.016,-,-,AIY,Authorised Invest,0.03,,-,0.023,0.04,-,,-,0.03,-,-0.23,-
-,-,-,-,AIYO,  opt feb13,-,,-,-,-,-,,-,-,-,-,-
0.01,0.01,-,-,AIYOA,  opt mar10,0.01,,-,-,-,-,,-,-,-,-,-
0.151,0.028,0.046,0.041,ATJ,Auto Tech Ltd,0.046,0.5,1600,0.041,0.046,-,,-,0.01,-,-5.55,-
0.11,0.02,-,-,AIE,Autodom Ltd,0.089,,-,0.065,0.079,-,,-,0.12,-,2.32,3.8
2.60,0.495,2.49,2.39,AHE,Automotive Hldgs,2.39,-2,2158,2.34,2.40,14,f,0.89,0.69,5.86,12.4,19.3
0.025,0.01,0.017,0.017,AAT,Autron Corp,0.017,,90,0.013,0.025,-,,-,-,-,-1.63,-
0.235,0.054,0.165,0.16,AVX,Avexa Ltd,0.16,,6833,0.16,0.165,-,,-,0.03,-,-7.87,-
0.275,0.063,0.17,0.165,AVH,Avita Medical Ltd,0.165,-0.5,640,0.165,0.17,-,,-,0.05,-,-5.49,-
0.63,0.16,0.525,0.525,AVJ,AVJennings,0.525,,180,0.52,0.53,-,,-,1.04,-,-4.68,-
2.14,0.592,1.185,1.155,AWB,AWB Ltd,1.18,1,53657,1.17,1.185,5,,3.70,1.81,4.24,18.5,6.4
0.007,0.002,0.006,0.005,AWL,AWH Corp Ltd,0.006,,41100,0.005,0.006,-,,-,-,-,-0.31,-
6.72,2.52,6.72,6.64,AXA,AXA Asia Pacific,6.69,1,46185,6.66,6.70,18.5,p,-,0.96,2.77,-7.39,-
0.08,0.021,0.038,0.038,AXI,Axiom Prop,0.038,0.2,3,0.038,0.039,-,,-,0.06,-,-2.76,-
13.49,6.228,11.72,11.36,BOQ,Bank of Qld,11.42,-36,2924,11.41,11.48,52,f,1.46,6.62,4.55,75.9,15.0
0.02,0.01,-,-,BBX,BBX Hldgs,0.01,,-,0.01,0.04,-,,-,0.01,-,-12.17,-
0.23,0.065,0.115,0.105,BEC,Becton Prop Grp stpld,0.11,,2183,0.105,0.115,-,,-,0.23,-,-167.28,-
1.40,0.37,1.25,1.225,BFG,Bell Financial Grp,1.225,-2.5,374,1.20,1.225,4,f,1.23,0.27,3.27,4.9,25.0
1.99,1.10,-,-,BET,Belmont Hldgs,1.155,,-,1.15,-,-,,-,1.77,-,0.19,607.9
10.576,5.733,9.86,9.63,BEN,Bendigo & Adelaide,9.69,-13,8628,9.62,9.84,43,f,0.60,4.03,4.44,25.6,37.9
0.06,0.02,0.053,0.049,BLT,Benitec Ltd,0.05,0.1,17464,0.05,0.051,-,,-,-,-,-0.8,-
0.03,0.005,-,-,BLTO,  opt apr14,0.01,,-,0.011,0.023,-,,-,-,-,-,-
0.018,0.002,-,-,BLTOA,  opt apr11,0.002,,-,0.002,0.016,-,,-,-,-,-,-
0.329,0.194,0.28,0.28,BEL,Bentley Capital,0.28,,109,0.28,0.29,-,f,-,0.44,-,-1.46,-
0.737,0.327,-,-,BER,Berklee Ltd,0.53,,-,0.455,0.53,-,f,-,0.89,-,13,4.1
0.68,0.50,-,-,BYI,Beyond Intl,0.68,,-,0.69,0.80,5,,1.46,0.42,7.35,7.28,9.3
0.045,0.007,-,-,BSI,Beyond Sportswear,0.02,,-,0.018,0.024,-,,-,-0.01,-,-0.23,-
0.18,0.036,0.11,0.11,BGL,Bigair Grp Ltd,0.11,,500,0.10,0.11,-,,-,0.06,-,1.2,9.2
12.19,5.815,11.10,10.91,BBG,Billabong Intl,10.97,3,3032,10.91,11.13,45,p,1.54,0.70,4.10,69.2,15.9
0.23,0.065,0.20,0.20,BDM,Biodiem Ltd,0.20,-3,100,0.19,0.23,-,,-,0.05,-,-1.98,-
0.08,0.02,-,-,BOD,bioMD Ltd,0.04,,-,0.042,0.05,-,,-,0.01,-,-1.09,-
-,-,-,-,BODO,  opt aug10,-,,-,-,-,-,,-,-,-,-,-
0.43,0.175,0.39,0.38,BNO,Bionomics Ltd,0.39,0.5,2071,0.38,0.395,-,,-,0.03,-,-2.8,-
0.391,0.016,0.11,0.105,BPH,Biopharmica Ltd,0.11,0.5,5591,0.105,0.11,-,,-,-,-,-3.04,-
0.018,0.005,0.01,0.01,BPHO,  opt may10,0.01,0.2,5050,0.008,0.01,-,,-,-,-,-,-
0.049,0.011,0.039,0.039,BPO,BioProspect Ltd,0.039,-0.1,1050,0.037,0.039,-,,-,0.01,-,-0.62,-
0.006,0.001,-,-,BPOOB,  opt mar10,0.002,,-,0.002,0.003,-,,-,-,-,-,-
3.336,0.37,2.33,2.23,BTA,Biota Hldgs,2.27,-7,11936,2.26,2.28,-,,-,0.55,-,21.7,10.5
0.30,0.08,0.30,0.30,BTC,Biotech Capital,0.30,,65,0.30,0.305,-,,-,0.35,-,-5.18,-
0.175,0.061,0.11,0.099,BIT,Biotron Ltd,0.11,,4200,0.105,0.11,-,,-,0.01,-,-1.67,-
0.30,0.13,0.21,0.185,BIS,Bisalloy Steel,0.185,,247,0.185,0.20,-,,-,0.02,-,-3,-
0.06,0.02,-,-,BSN,Bisan Ltd,0.04,,-,0.04,0.06,-,,-,0.06,-,-2.82,-
1.33,0.79,1.33,1.295,BKI,BKI Invest Ltd,1.325,3,458,1.31,1.325,6,f,1.06,1.40,4.53,6.34,20.9
0.011,0.003,-,-,BKM,BKM Management,0.006,,-,0.004,0.009,-,,-,-,-,-0.25,-
0.018,0.003,0.013,0.013,BRD,Black Ridge Min,0.013,-0.1,3043,0.013,0.014,-,,-,-,-,-0.47,-
0.005,0.001,-,-,BRDOA,  opt nov10,0.004,,-,0.003,-,-,,-,-,-,-,-
23.00,10.77,21.35,20.91,BKL,Blackmores Ltd,21.35,45,6,20.87,21.34,96,f,1.33,3.46,4.50,127.5,16.7
0.018,0.003,-,-,BLZ,Blaze Intl,0.013,,-,0.013,0.014,-,,-,-,-,-0.06,-
0.002,0.002,-,-,BLZO,  opt aug10,0.002,,-,-,0.004,-,,-,-,-,-,-
0.055,0.013,-,-,BIV,Blue Capital Ltd,0.016,,-,0.017,0.021,-,,-,0.03,-,-0.79,-
3.48,1.675,3.28,3.21,BSL,BlueScope Steel,3.23,2,159098,3.23,3.24,5,,-,2.46,1.55,-7.1,-
0.385,0.15,0.175,0.17,BLG,Bluglass Ltd,0.17,-0.5,1570,0.17,0.175,-,,-,0.04,-,-5.06,-
0.41,0.054,0.41,0.385,BLY,Boart Longyear,0.385,-1.5,1164936,0.385,0.39,-,,-,-0.10,-,6.84,5.6
0.25,0.10,0.20,0.20,BNE,Bone Medical Ltd,0.20,,80,0.185,0.22,-,,-,-0.01,-,-3.55,-
0.725,0.27,0.44,0.43,BOL,Boom Logistics,0.435,0.5,7596,0.435,0.44,1,,-,0.89,2.30,-16.1,-
6.40,2.29,6.00,5.86,BLD,Boral Ltd,6.00,6,13466,5.94,6.00,13,f,1.85,4.12,2.17,24.1,24.9
7.55,0.945,6.95,6.79,BKN,Bradken Ltd,6.90,5,5900,6.85,6.92,23,f,2.28,1.31,3.33,52.5,13.1
0.35,0.185,0.29,0.29,BRC,Brain Resource,0.29,,50,0.29,0.30,-,,-,0.01,-,4.6,6.3
0.06,0.007,-,-,BZI,Brainz Instruments,0.038,,-,0.04,-,-,,-,0.03,-,-0.68,-
8.37,4.08,7.06,6.95,BXB,Brambles Ltd,7.02,14,48252,7.00,7.06,30,p,1.34,0.58,4.27,40.18,17.5
0.04,0.013,-,-,BNV,Brand New Vintage,0.022,,-,0.02,0.022,-,,-,0.03,-,0.1,22.0
0.315,0.119,0.22,0.21,BVA,Bravura Solutions,0.21,,1962,0.205,0.21,-,,-,-0.35,-,1.15,18.3
0.025,0.01,-,-,BPK,Bremer Park Ltd,0.01,,-,0.01,0.018,-,,-,-,-,-0.6,-
2.45,0.465,-,-,BRG,Breville Grp Ltd,1.68,,-,1.70,1.785,5.5,,1.65,0.49,3.27,9.08,18.5
16.80,9.02,12.55,12.48,BKW,Brickworks Ltd,12.49,-6,917,12.49,12.50,39,f,5.89,8.27,3.12,229.8,5.4
0.515,0.095,0.385,0.385,BYL,Brierty Ltd,0.385,0.5,50,0.385,0.405,1.5,f,4.10,0.32,3.90,6.15,6.3
0.40,0.23,-,-,BBL,Brisbane Broncos,0.40,,-,0.34,0.40,-,,-,0.12,-,1.42,28.2
1.00,0.001,-,-,BCSCB,Brisconnection Tr ctg,0.002,,-,0.002,0.005,0.1,,-,-,50.00,-,-
0.006,0.002,-,-,BRO,Broad Invest,0.003,,-,0.003,0.004,-,,-,-,-,-1.46,-
0.34,0.125,0.32,0.32,BSA,BSA Ltd,0.32,,1258,0.31,0.33,2,f,2.00,0.03,6.25,4.01,8.0
3.34,1.02,3.17,3.09,BTT,BT Invest Mngmnt,3.17,5,285,3.10,3.17,7.9,f,1.01,0.22,2.49,7.95,39.9
0.50,0.30,-,-,BUG,Buderim Ginger,0.32,,-,0.32,0.36,1,,3.17,0.72,3.13,3.17,10.1
1.945,1.473,1.83,1.775,BWP,Bunnings Warehouse unt,1.775,-3,3479,1.76,1.815,11.57,,-,1.79,6.52,-3.74,-
0.017,0.003,-,-,BPG,Byte Power Grp,0.006,,-,0.006,0.009,-,,-,-0.02,-,-0.45,-
0.021,0.005,-,-,CEO,C @ Ltd,0.012,,-,0.011,0.012,-,,-,-,-,-0.77,-
