Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4966.4 at 2013-04-03T16:42:05. Report at Wednesday, April 3, 2013. Processed Thursday at 2013-04-04T01:00:06+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
6.54,4.64,5.75,5.66,ONT,1300 Smiles,5.75,+9,410,5.70,5.77,19.20,f,1.51,.65,3.34,28.92,19.9,,
.51,.37,.50,.48,TIX,360 Cap Indust Fund ord unt,.495,-.5,1818,.48,.495,-,,-,-,-,-,-,,
.015,.003,-,-,AYI,A1 Invest & Res,.004,-,-,.003,.004,-,,-,-,-,-1.31,-,,
.037,.015,-,-,AAY,AACL Hldgs,.02,-,-,.02,.022,-,,-,-.03,-,2.48,.8,,
2.30,1.895,2.18,2.16,ABP,Abacus Prop stp,2.17,+1,4604,2.16,2.17,16.50,,.41,2.30,7.60,6.83,31.8,,
1.36,.975,1.28,1.28,ALR,Aberdeen Leaders,1.28,+1,170,1.275,1.29,9.50,f,.28,1.27,7.42,2.64,48.5,,
.80,.44,-,-,AKG,Academies A'asia,.70,-,-,.695,.72,5.00,f,1.40,.12,7.14,7.01,10.0,,
4.77,2.64,3.78,3.59,ACR,Acrux,3.70,-5,17839,3.70,3.72,8.00,,.34,.11,2.16,2.73,135.5,,
.039,.01,.021,.021,ACW,Actinogen,.021,-,164,.023,.024,-,,-,-,-,-.15,-,,
.003,.001,-,-,ACWOA,  opt sep15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.002,.001,-,-,ACU,Acuvax,.001,-,-,-,-,-,,-,-,-,-.01,-,,
.414,.241,.355,.355,ADA,Adacel Tech,.355,-1,50,.255,.355,-,,-,.13,-,1.80,19.7,,
.22,.10,.12,.12,AAU,Adcorp Aust,.12,-,162,.12,.125,.75,,-,.04,6.25,-6.79,-,,
.016,.008,.01,.01,ABN,AdEffective,.01,-,529,.008,.01,-,,-,-,-,.15,6.7,,
.005,.002,-,-,ABNO,  opt jun14,.005,-,-,.003,.005,-,,-,-,-,-,-,,
3.70,2.80,3.54,3.45,ABC,Adelaide Brighton,3.47,-6,13137,3.47,3.49,16.50,f,1.47,1.29,4.76,24.20,14.3,,
.08,.043,.05,.05,ADQ,ADG Global Supply,.05,-,1000,.05,.054,-,,-,.05,-,.67,7.5,,
.066,.024,.026,.026,ADJ,Adslot,.026,-.1,10796,.026,.028,-,,-,.02,-,-.91,-,,
.024,.013,.016,.016,ABV,Adv Braking Tech,.016,-,1000,.016,.017,-,,-,-,-,-.07,-,,
.24,.105,-,-,AMT,Adv Surg Dsgn & Mnft,.105,-,-,.06,.10,-,,-,.10,-,.35,30.0,,
.76,.645,-,-,ASW,Advanced Share Reg,.74,-,-,.66,.74,3.70,f,.99,.14,5.00,3.67,20.2,,
.26,.13,.15,.15,AEI,Aeris Environmental,.15,-,350,.145,.15,-,,-,-,-,-.92,-,,
.001,.001,-,-,AFT,AFT Corp,.001,-,-,-,.001,-,,-,-,-,-.02,-,,
.315,.017,-,-,AGX,Agenix,.022,-,-,.023,.029,-,,-,-,-,-8.13,-,,
.01,.01,-,-,AGXO,  opt jun15,.01,-,-,.002,.01,-,,-,-,-,-,-,,
16.60,13.66,15.77,15.515,AGK,AGL Energy,15.61,-1,14450,15.61,15.62,62.00,f,1.05,7.61,3.97,65.00,24.0,,
.17,.089,-,-,AGJ,Agricultural Land unt,.105,-,-,.105,.12,3.18,,-,.19,30.29,-10.80,-,,
2.20,1.92,-,-,AHC,AHC,2.10,-,-,2.10,-,10.00,f,-,4.76,4.76,-5.62,-,,
14.32,11.50,-,-,ENY,All 200 Energy etf unt,13.20,-,-,12.89,13.20,-,p,-,-,-,-,-,,
5.58,4.15,-,-,FIN,All 200 Financials etf unt,5.44,-,-,5.43,5.50,-,p,-,-,-,-,-,,
6.52,4.75,-,-,FIX,All 200 Fin-x-A-REIT etf unt,6.46,-,-,6.00,6.45,-,p,-,-,-,-,-,,
3.96,3.18,-,-,IDD,All 200 Industrials etf unt,3.85,-,-,3.81,3.85,-,p,-,-,-,-,-,,
4.69,3.51,-,-,RSR,All 200 Resources etf unt,4.00,-,-,3.89,3.92,-,p,-,-,-,-,-,,
3.91,3.01,-,-,MAM,All 300 Metals & Mining etf unt,3.32,-,-,3.11,3.14,-,p,-,-,-,-,-,,
3.97,1.265,3.53,3.43,AGI,Ainsworth Game Tech,3.49,+5,2690,3.48,3.50,3.00,,5.00,.51,.86,15.00,23.3,,
1.235,.65,1.20,1.20,AIZ,Air New Zealand,1.20,-,5,1.18,1.22,4.75,,2.03,1.22,3.96,9.65,12.4,,
2.13,.495,1.275,1.23,AJL,AJ Lucas Grp,1.23,-2.5,1037,1.22,1.33,-,,-,.35,-,-150.10,-,,
.615,.285,.33,.325,ACL,Alchemia,.33,-,4309,.33,.335,-,,-,.01,-,-5.40,-,,
10.20,7.90,-,-,AAI,Alcoa Inc cdi,7.95,-,-,6.10,8.95,9.86,,5.73,-,1.24,56.52,14.1,,
2.60,2.02,2.59,2.55,LEP,ALE Prop Grp stp,2.56,-1,2244,2.55,2.56,16.00,,-,1.88,6.25,-13.13,-,,
.115,.04,.073,.072,AJX,Alexium Int'l,.072,-,1580,.072,.075,-,,-,-.02,-,-1.77,-,,
.41,.215,.24,.235,AEB,Algae.Tec,.24,-1,494,.235,.25,-,,-,-,-,-2.71,-,,
.12,.06,-,-,AEBO,  opt jan14,.06,-,-,.005,.04,-,,-,-,-,-,-,,
2.36,1.76,2.05,2.00,AQZ,Alliance Aviation,2.00,-5,403,2.00,2.05,10.40,f,2.53,1.30,5.20,26.34,7.6,,
.033,.015,.029,.028,AHZ,Allied Healthcare,.029,-,29410,.028,.029,-,,-,.01,-,-1.44,-,,
.22,.08,.085,.08,AZG,Allmine Grp,.08,-.5,5318,.073,.079,-,,-,.07,-,3.50,2.3,,
13.984,7.23,10.98,10.36,ALQ,ALS,10.51,-9,20375,10.45,10.51,47.00,p,1.60,.58,4.47,75.38,13.9,,
.067,.045,.048,.045,ATP,Atlas Pearls & Perfumes,.045,-.3,1500,.046,.048,-,,-,.10,-,.65,6.9,,
.31,.262,.305,.305,AIQ,Alternative Invest unt,.305,-,28,.305,.315,-,,-,.42,-,1.49,20.5,,
1.42,.20,1.40,1.30,ALU,Altium,1.345,-3,490,1.31,1.35,8.00,,1.09,.02,5.95,8.75,15.4,,
.425,.135,.335,.32,AMA,AMA Grp,.33,-1,2854,.32,.33,1.60,f,1.94,-.01,4.85,3.10,10.6,,
8.28,6.11,8.10,8.03,AHD,Amalgamated Hldgs,8.10,+1,145,8.08,8.10,40.00,f,.99,5.20,4.94,39.70,20.4,,
.29,.20,-,-,AMO,Ambertech,.25,-,-,.24,.35,-,,-,.51,-,-13.65,-,,
.21,.15,.19,.19,AMB,Ambition Grp,.19,-,186,.19,.21,-,,-,.18,-,.11,172.7,,
81.46,78.588,-,-,AKY,AMCB Fund No 5,81.46,-,-,-,-,419.00,f,1.03,81.00,5.14,433.00,18.8,,
.94,.69,.91,.91,AMH,AMCIL,.91,-2,200,.90,.91,2.50,,1.62,.88,2.75,4.05,22.5,,
1.925,.95,1.84,1.81,AMM,Amcom Telco,1.81,-1.5,4204,1.81,1.82,5.20,f,.93,.32,2.87,4.83,37.5,,
9.67,6.97,9.44,9.26,AMC,Amcor,9.39,-3,59127,9.39,9.40,38.50,,.96,.97,4.10,37.00,25.4,,
5.59,3.71,5.24,5.07,AMP,AMP,5.10,-8,78429,5.10,5.11,25.00,p,.99,1.13,4.90,24.70,20.6,,
.78,.55,.68,.665,AGF,AMP Capital China unt,.665,-1,4484,.665,.67,2.34,,2.21,.93,3.52,5.17,12.9,,
101.67,100.48,-,-,AYD,Aust Masters YF1,101.21,-,-,101.21,-,100.00,f,2.33,100.55,.99,233.00,43.4,,
101.09,99.94,-,-,AYH,Aust Masters YF2,100.53,-,-,100.60,-,115.00,f,2.06,99.96,1.14,237.00,42.4,,
.043,.008,.011,.008,ANQ,AnaeCo,.01,-.2,526867,.009,.01,-,,-,-.04,-,-6.30,-,,
.029,.016,.023,.022,ALT,Analytica,.023,+.1,2250,.021,.023,-,,-,-,-,-.23,-,,
.004,.001,-,-,ALTOA,  opt jun13,.001,-,-,-,.001,-,,-,-,-,-,-,,
.006,.004,.005,.005,AYG,Anittel Grp,.005,-,9947,.004,.005,-,,-,-,-,-.63,-,,
17.49,12.76,16.15,15.94,ANN,Ansell,16.02,+11,19203,16.00,16.03,36.50,,2.52,2.09,2.28,91.80,17.5,,
