Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4513.9 at 16:41 27/7/2010  Report at 19:05 Tuesday 27/7/2010. Processed 19:10 Tuesday 27/7/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
3.30,2.55,3.26,3.25,ONT,1300 Smiles Ltd,3.26,,12,3.21,3.26,12.5,f,1.54,0.08,3.83,19.23,17.0,
0.18,0.095,-,-,TQH,3Q Hldgs Ltd,0.11,,-,0.04,0.09,-,,-,-0.08,-,3.28,3.4,
0.05,0.015,-,-,FCS,4C Sec Solution,0.023,,-,0.023,0.034,-,,-,0.01,-,-2.77,-,
0.275,0.07,-,-,AAY,Aacl Hldgs Ltd,0.08,,-,0.08,0.09,-,,-,-,-,-,-,
0.48,0.33,0.425,0.41,ABP,Abacus Prop stp,0.42,,42525,0.415,0.42,3.9,,-,0.60,9.29,-2.32,-,
1.47,1.20,1.285,1.235,ALR,Aberdeen Leaders,1.235,-3.5,117,1.235,1.275,9.5,f,0.81,1.21,7.69,7.67,16.1,
2.60,1.15,1.875,1.86,ACR,Acrux Ltd,1.86,,403,1.86,1.87,-,,-,0.06,-,-2.84,-,
0.095,0.027,0.027,0.027,ACW,Actinogen Ltd,0.027,,20,0.023,0.048,-,,-,0.04,-,-1.88,-,
0.003,0.001,-,-,ACWO,  opt aug12,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.035,0.003,-,-,ACU,Acuvax Ltd,0.003,,-,0.003,0.004,-,,-,-,-,-0.37,-,
0.84,0.30,0.335,0.33,ADA,Adacel Tech,0.335,3.5,80,0.31,0.345,-,,-,0.21,-,2.7,12.4,
0.305,0.145,0.165,0.165,AAU,Adcorp Aust,0.165,-2,160,0.165,0.185,-,,-,0.07,-,-2.18,-,
3.20,2.31,3.20,3.16,ABC,Adelaide Brighton,3.19,,12459,3.17,3.19,13.5,f,1.51,1.21,4.23,20.4,15.6,
1.45,1.041,1.425,1.425,AYT,Adelaide Managed unt,1.425,,66,1.425,1.43,16.02,,0.43,1.79,11.24,6.83,20.9,
0.118,0.052,-,-,ADQ,ADG Global Supply,0.082,,-,0.065,0.08,-,,-,0.02,-,-11.08,-,
0.013,0.008,-,-,ADQO,  opt mar11,0.008,,-,-,0.008,-,,-,-,-,-,-,
0.016,0.002,-,-,ADL,Admerex Ltd,0.004,,-,0.004,0.005,-,,-,-,-,-0.4,-,
3.70,2.35,3.35,3.35,ADG,Adtrans Grp,3.35,-5,2,3.20,3.35,20,f,1.86,2.44,5.97,37.1,9.0,
0.015,0.005,0.014,0.012,ASC,Adultshop Com,0.014,0.2,2650,0.011,0.014,-,,-,0.02,-,-0.19,-,
0.005,0.002,-,-,ASCO,  opt dec11,0.003,,-,0.002,0.004,-,,-,-,-,-,-,
0.038,0.015,0.02,0.02,ABV,Adv Braking Tech,0.02,0.2,2500,0.018,0.02,-,,-,-,-,-0.32,-,
0.64,0.31,-,-,AMT,Adv Surg Dsgn & Mnft,0.50,,-,0.50,0.54,-,,-,0.22,-,-0.1,-,
0.125,0.021,0.045,0.044,AES,Advanced Energy,0.045,0.1,200,0.031,0.045,-,,-,0.01,-,-0.09,-,
0.093,0.031,-,-,ACE,Advanced Engine,0.048,,-,0.045,0.048,-,,-,-0.05,-,-2.58,-,
0.07,0.03,0.052,0.052,ANM,Advanced Magnesium,0.052,0.1,28,0.052,0.058,-,,-,0.02,-,-2.64,-,
0.695,0.235,0.61,0.58,ASW,Advanced Share,0.58,-3,556,0.57,0.615,2.75,f,1.15,0.11,4.74,3.16,18.4,
0.16,0.055,-,-,AEI,Aeris Environmental,0.055,,-,0.055,0.06,-,,-,-,-,-2.05,-,
1.67,0.92,1.115,1.095,AVE,Aevum Ltd,1.115,1,409,1.10,1.115,4,,1.05,2.07,3.59,4.2,26.5,
0.002,0.001,0.001,0.001,AFT,AFT Corp,0.001,,10000,-,0.001,-,,-,-,-,-0.01,-,
15.69,13.37,14.83,14.57,AGK,AGL Energy Ltd,14.63,-4,9059,14.63,14.80,57,f,0.47,6.21,3.90,27,54.2,
0.175,0.13,-,-,AGJ,Agricultural Land unt,0.13,,-,0.13,0.16,2.12,,-,0.38,16.31,-2.28,-,
2.45,2.00,-,-,AHC,AHC Ltd,2.05,,-,-,2.05,-,,-,4.89,-,14.09,14.5,
16.50,13.95,14.89,14.89,ENY,Aii200energy etf unt,14.89,6,1,14.77,14.86,-,,-,-,-,-,-,
5.09,4.18,4.47,4.46,FIN,Aii200financials etf unt,4.47,4,30,4.45,4.48,-,,-,-,-,-,-,
5.98,4.83,5.18,5.18,FIX,Aii200finxareit etf unt,5.18,5,1,5.15,5.18,-,,-,-,-,-,-,
3.97,3.21,3.45,3.45,IDD,Aii200industrials etf unt,3.45,7,1,3.41,3.44,-,,-,-,-,-,-,
5.65,4.60,5.04,5.04,RSR,Aii200res etf unt,5.04,-4,4,5.04,5.09,-,,-,-,-,-,-,
4.83,3.90,4.29,4.29,MAM,Aii300metals&Min etf unt,4.29,-1,1,4.26,4.28,-,,-,-,-,-,-,
0.22,0.075,0.086,0.085,AGI,Ainsworth Game Tech,0.086,0.1,237,0.084,0.105,-,,-,0.01,-,-4.95,-,
1.145,0.82,0.92,0.89,AIZ,Air New Zealand,0.89,-4,67,0.89,0.94,5.17,,0.75,1.12,5.81,3.9,22.8,
0.11,0.10,-,-,AIG,Aircruising Aust,0.11,,-,0.02,0.08,-,,-,-0.11,-,-8.38,-,
5.60,2.00,2.19,2.13,AJL,AJ Lucas Grp,2.13,-4,524,2.13,2.16,5.5,,2.91,1.32,2.58,16,13.3,
0.81,0.345,0.46,0.435,ACL,Alchemia Ltd,0.46,3.5,3756,0.45,0.46,-,,-,0.09,-,-4.6,-,
47.10,12.50,-,-,AAI,Alcoa Inc cdi,12.75,,-,12.00,13.75,11.61,,-,-,0.91,-137.14,-,
2.43,1.90,2.08,2.05,LEP,ALE Prop Grp stp,2.07,-1,74,2.05,2.07,27,,3.55,2.39,13.04,95.98,2.2,
5.91,2.25,2.59,2.47,ALS,Alesco Corp,2.51,4,7736,2.50,2.52,7,,-,0.65,2.79,-17.36,-,
0.205,0.01,0.14,0.135,AJX,Alexium Int Grp,0.135,-0.5,3850,0.13,0.14,-,,-,-,-,-0.13,-,
0.105,0.041,0.06,0.058,AEJ,Alinta Energy Grp stp,0.06,0.2,6305,0.058,0.06,-,,-,-1.53,-,-58.71,-,
0.245,0.024,0.043,0.039,ABQ,Allied Brands Ltd,0.043,0.4,20019,0.042,0.043,0.5,,4.60,0.06,11.63,2.3,1.9,
0.005,0.001,-,-,ABQO,  opt dec10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.36,0.048,0.25,0.24,AEA,Altera Res Ltd,0.24,,232,0.23,0.24,-,,-,-,-,-3,-,
0.16,0.06,-,-,AEAO,  opt feb12,0.15,,-,-,0.16,-,,-,-,-,-,-,
1.45,0.91,1.10,1.09,AIQ,Alternative Invest unt,1.09,,221,1.09,1.13,47,,-,1.45,43.12,-44.5,-,
0.39,0.20,-,-,ALU,Altium Ltd,0.25,,-,0.25,0.28,-,,-,0.09,-,-6.97,-,
0.078,0.019,0.037,0.037,AMA,AMA Grp Ltd,0.037,0.1,1000,0.035,0.037,-,,-,-0.09,-,7.75,0.5,
6.24,4.203,5.70,5.64,AHD,Amalgamated Hldgs,5.69,3,192,5.65,5.69,35,f,1.96,4.65,6.15,68.5,8.3,
0.63,0.34,-,-,AMO,Ambertech Ltd,0.34,,-,0.35,0.40,5.5,f,1.69,0.61,16.18,9.3,3.7,
0.42,0.20,-,-,AMB,Ambition Grp Ltd,0.29,,-,0.18,0.29,-,,-,0.14,-,-13.07,-,
104.17,104.00,-,-,AKS,Amcbf One,104.00,,-,102.00,104.00,-,,-,-,-,-,-,
104.00,103.19,-,-,AKU,Amcbf Thr,103.19,,-,102.16,103.19,-,,-,-,-,-,-,
