5.60,2.03,4.36,4.20,AJL,AJ Lucas Grp,4.33,8,2016,4.17,4.36,10.5,f,23.78,2.11,2.42,249.7,1.7
0.765,0.095,0.705,0.68,ACL,Alchemia Ltd,0.70,1,2922,0.70,0.705,-,,-,0.03,-,-5.2,-
47.10,44.00,-,-,AAI,Alcoa Inc cdi,44.00,,-,-,46.15,31.58,,-,-,0.72,-251.67,-
2.36,1.416,2.20,2.18,LEP,ALE Prop Grp stpld,2.18,,572,2.16,2.19,30,,1.05,3.08,13.76,31.51,6.9
6.03,0.60,4.83,4.64,ALS,Alesco Corp,4.75,-3,2178,4.72,4.76,7,f,-,0.49,1.47,-13.94,-
0.30,0.10,0.155,0.14,ABQ,Allied Brands Ltd,0.15,1,661,0.14,0.15,0.5,f,5.60,0.05,3.33,2.8,5.4
0.07,0.001,-,-,ABQO,  opt dec10,0.005,,-,0.002,-,-,,-,-,-,-,-
0.078,0.017,0.065,0.065,AMA,Allomak Ltd,0.065,,1818,0.065,0.068,2.1,,-,-0.23,32.31,-43.5,-
0.09,0.015,-,-,AEA,Altera Res Ltd,0.05,,-,0.04,0.05,-,,-,-,-,-3.25,-
1.45,0.575,1.01,1.01,AIQ,Alternative Invest unt,1.01,,70,1.01,1.015,47,,-,1.45,46.53,-33.96,-
0.70,0.245,0.25,0.25,ALU,Altium Ltd,0.25,,16,0.25,0.265,2,,-,0.12,8.00,-0.47,-
6.49,3.81,6.49,5.95,AHD,Amalgamated Hldgs,6.12,17,1041,6.12,6.19,32,f,1.67,4.48,5.23,53.5,11.4
0.52,0.32,-,-,AMO,Ambertech Ltd,0.50,,-,0.49,0.50,3.5,f,1.69,0.57,7.00,5.9,8.5
0.38,0.096,0.35,0.35,AMB,Ambition Grp Ltd,0.35,,239,0.34,0.38,1.5,,-,0.13,4.29,-52.3,-
0.72,0.43,0.66,0.65,AMH,Amcil Ltd,0.66,,236,0.66,0.695,2,f,1.31,0.72,3.03,2.63,25.1
0.25,0.096,0.22,0.215,AMM,Amcom Telecomm,0.22,1,25510,0.215,0.22,0.8,f,2.81,0.18,3.64,2.25,9.8
0.055,0.002,0.05,0.046,AMMO,  opt dec09,0.05,0.4,14800,0.041,0.05,-,,-,-,-,-,-
6.082,3.50,5.63,5.53,AMC,Amcor Ltd,5.56,-9,45517,5.55,5.58,34,,0.74,1.61,6.12,25.3,22.0
2.77,1.30,2.61,2.61,AEC,Ammtec Ltd,2.61,1,58,2.61,2.68,16,f,1.69,0.77,6.13,27.1,9.6
1.265,0.64,1.045,1.035,AGF,AMP Capital China unt,1.045,1.5,3544,1.03,1.055,3.9,,1.12,1.21,3.73,4.35,24.0
6.97,3.52,5.95,5.81,AMP,AMP Ltd,5.88,4,64390,5.88,5.89,30,p,0.99,0.67,5.10,29.6,19.9
0.39,0.075,0.245,0.24,ANQ,Anaeco Ltd,0.245,1.5,882,0.24,0.245,-,,-,0.02,-,-5.6,-
0.023,0.003,-,-,ANQO,  opt may10,0.003,,-,0.001,-,-,,-,-,-,-,-
0.016,0.001,-,-,ANQOA,  opt may12,0.004,,-,0.001,-,-,,-,-,-,-,-
0.08,0.019,0.032,0.025,ALT,Analytica Ltd,0.032,1,7065,0.032,0.034,-,,-,-,-,-0.6,-
13.83,7.51,10.36,10.16,ANN,Ansell Ltd,10.24,-7,4170,10.23,10.43,28,,3.19,1.98,2.73,89.2,11.5
0.065,0.02,-,-,ANO,Antaria Ltd,0.042,,-,0.042,0.05,-,,-,0.03,-,0.77,5.5
0.015,0.004,-,-,ADO,Anteo Diagnostics,0.009,,-,0.007,0.008,-,,-,0.01,-,-1.1,-
-,-,-,-,ADOO,  opt sep10,-,,-,0.002,0.004,-,,-,-,-,-,-
-,-,-,-,ADOOA,  opt feb11,-,,-,-,0.009,-,,-,-,-,-,-
0.075,0.028,0.07,0.069,ANP,Antisense Therapeutic,0.069,-0.3,2050,0.069,0.07,-,,-,0.01,-,-0.46,-
25.25,11.83,22.88,22.62,ANZ,ANZ Banking Grp,22.73,15,106270,22.72,22.74,102,f,1.67,10.72,4.49,170.4,13.3
10.80,4.45,-,-,APE,AP Eagers Ltd,10.15,,-,10.15,10.70,44,f,0.82,8.41,4.33,36.1,28.1
0.081,0.01,-,-,APP,APA Financial,0.02,,-,0.02,-,-,,-,-,-,-3.7,-
3.39,2.43,3.17,3.13,APA,APA Grp stpld,3.16,4,4636,3.16,3.18,31,,0.52,1.18,9.81,16.2,19.5
0.125,0.014,0.078,0.075,AEZ,APN European Retail stpld,0.077,-0.1,8660,0.075,0.078,1,,-,0.33,12.99,-56.84,-
2.998,0.866,2.32,2.20,APN,APN News & Media,2.22,-2,12961,2.08,2.26,12,,-,-1.23,5.41,-13.1,-
0.40,0.09,-,-,APD,APN Prop Grp,0.33,,-,0.33,0.34,3,,-,0.20,9.09,-18.08,-
0.04,0.009,0.011,0.01,AOP,Apollo Cons,0.01,-0.1,8037,0.01,0.011,-,,-,-,-,-0.91,-
0.018,0.008,0.014,0.012,AQL,Aquacarotene Ltd,0.012,-0.3,2200,0.013,0.015,-,,-,-,-,-0.35,-
0.085,0.038,-,-,APB,Arafura Pearls,0.05,,-,0.045,0.05,-,,-,0.22,-,2,2.5
5.40,2.55,5.25,5.20,ARP,ARB Corp,5.25,14,310,5.18,5.25,16.5,f,2.05,1.22,3.14,33.86,15.5
1.65,0.79,1.375,1.35,AAD,Ardent Leisure Grp stp,1.355,-1.5,2811,1.35,1.365,14.3,,-,1.18,10.55,-0.32,-
6.91,4.52,6.84,6.68,ARG,Argo Invest,6.68,-8,1031,6.68,6.75,27,f,-,6.38,4.04,-11.1,-
0.017,0.005,0.006,0.005,ASV,Argus Solutions,0.005,-0.2,10867,0.005,0.008,-,,-,-,-,-0.12,-
0.29,0.16,0.275,0.27,ARA,Ariadne Aust,0.27,-0.5,532,0.27,0.29,1,,-,0.30,3.70,-4.51,-
5.75,3.16,4.42,4.17,ALL,Aristocrat Leisure,4.20,-15,36127,4.17,4.20,14.5,f,-,0.35,3.45,-0.2,-
0.80,0.44,0.70,0.69,ARJ,ARK Fund Ltd (The),0.70,-1,80,0.68,0.70,7,f,1.15,1.08,10.00,8.07,8.7
0.025,0.003,0.016,0.016,AEM,Artist & Entertain,0.016,,725,0.016,0.017,-,,-,-,-,2.83,0.6
0.26,0.12,0.22,0.21,APH,Ascent Pharmahealth,0.21,,218,0.20,0.22,0.5,,6.20,0.04,2.38,3.1,6.8
1.761,0.32,1.60,1.55,AIO,Asciano Grp stpld,1.58,5,171829,1.58,1.585,23,,-,-1.41,14.56,-32.5,-
0.43,0.036,-,-,AFA,ASF Grp Ltd,0.19,,-,0.19,0.20,-,,-,0.01,-,-2.61,-
1.09,0.33,0.96,0.935,ASZ,ASG Grp Ltd,0.94,-2.5,1353,0.935,0.99,5.5,f,1.55,0.05,5.85,8.52,11.0
0.50,0.007,-,-,AJJ,Asia Liver Trans,0.15,,-,0.03,0.15,-,,-,-0.02,-,-2.51,-
0.002,0.001,-,-,AJJO,  opt sep10,-,,-,-,0.045,-,,-,-,-,-,-
1.05,0.77,-,-,AUF,Asian Masters Fund,1.01,,-,1.00,1.01,-,,-,0.97,-,0.76,132.9
0.37,0.125,0.335,0.335,AKF,ASK Funding Ltd,0.335,-3.5,10,0.335,0.37,1.3,f,4.15,0.35,3.88,5.4,6.2
0.667,0.218,0.525,0.51,APZ,Aspen Grp stpld,0.515,-0.5,34732,0.505,0.53,6.17,,-,0.68,11.98,-22.53,-
0.296,0.14,0.155,0.14,ASP,Aspermont Ltd,0.14,-1.5,160,0.15,0.155,0.13,,-,-0.06,0.93,-0.22,-
1.10,0.008,-,-,AKR,Astra Capital Ltd,0.655,,-,0.655,0.70,-,,-,1.60,-,-0.03,-
0.53,0.16,0.46,0.44,AJA,Astro Jap Prop Tr unt,0.46,,9200,0.445,0.46,9,,-,0.93,19.57,-71.94,-
2.70,1.41,1.85,1.70,ATR,Astron Ltd,1.70,-6,296,1.69,1.845,10,,-,0.03,5.88,-3.9,-
37.90,23.52,33.56,33.10,ASX,ASX Ltd,33.19,-1,7222,33.10,33.20,164.9,f,1.11,2.66,4.97,183.2,18.1
0.24,0.125,0.20,0.20,ACG,Atcor Medical,0.20,,1000,0.19,0.205,-,,-,0.05,-,-1.7,-
0.048,0.005,0.045,0.043,ATI,Atlantic Ltd,0.044,,66727,0.043,0.044,-,,-,0.01,-,-0.11,-
0.039,0.003,0.035,0.033,ATIO,  opt dec11,0.034,-0.2,7650,0.033,0.034,-,,-,-,-,-,-
0.32,0.075,-,-,ATP,Atlas Southsea Pearl,0.10,,-,0.115,0.13,2,,-,0.20,20.00,-4.39,-
0.04,0.01,-,-,ATW,Atos Wellness,0.017,,-,0.009,0.025,-,,-,0.01,-,-0.12,-
1.66,1.175,1.56,1.56,AIA,Auckland Airport fpo nz,1.56,0.5,1354,1.56,1.59,6.7,,0.41,1.21,4.29,2.74,56.9
7.29,4.50,-,-,ABW,Aurora Buy-Write ord ,7.29,,-,6.70,7.29,43,,-,7.43,5.90,-57.97,-
8.60,6.84,-,-,AIB,Aurora Infrastructur unt,7.80,,-,7.40,7.80,106,,-,8.15,13.59,-13.91,-
5.35,4.35,5.35,5.35,AUP,Aurora Prop unt,5.35,,5,5.35,5.45,-,,-,5.54,-,-,-
1.245,1.055,1.095,1.095,AOD,Aurora Sandringham ,1.095,-1,50,1.09,1.10,5,f,-,1.09,4.57,-6.57,-
1.95,0.675,1.74,1.675,ASL,Ausdrill Ltd,1.74,4,2121,1.675,1.74,11,f,2.11,1.73,6.32,23.23,7.5
5.95,1.855,4.60,4.38,AAX,Ausenco Ltd,4.46,-17,13752,4.46,4.47,18.5,f,2.38,0.76,4.15,43.94,10.2
0.58,0.10,-,-,AET,Ausmelt Ltd,0.525,,-,0.51,0.53,2,,-,-,3.81,-32.9,-
2.26,1.16,1.48,1.435,AAC,Aust Agriculture,1.455,-1,7104,1.435,1.46,-,,-,2.55,-,-25.7,-
0.014,0.002,0.006,0.006,AAK,Aust China Hldgs,0.006,,1300,0.006,0.007,-,,-,0.06,-,0.34,1.8
0.005,0.001,-,-,AAKO,  opt dec13,0.003,,-,0.002,0.004,-,,-,-,-,-,-
0.54,0.145,-,-,AEU,Aust Education unt,0.50,,-,0.465,0.48,6.7,,-,1.33,13.40,-21.5,-
7.10,5.00,6.31,6.22,AYF,Aust Enhanced unt,6.22,-9,51,5.93,6.34,65,p,-,6.42,10.45,-157,-
37.00,17.00,33.00,33.00,AEF,Aust Ethical,33.00,,-,32.50,33.00,147,f,0.83,8.53,4.45,121.6,27.1
5.35,3.41,5.24,5.17,AFI,Aust Foundation,5.19,-3,3113,5.19,5.21,21,f,0.51,4.79,4.05,10.61,48.9
1.855,0.991,1.77,1.68,AIX,Aust Infra unt,1.77,8,44260,1.745,1.78,13,p,2.03,3.14,7.34,26.33,6.7
1.265,0.55,-,-,ALF,Aust Leaders,1.18,,-,1.17,1.19,5,f,2.37,1.56,4.24,11.85,10.0
0.10,0.046,0.049,0.049,ALFO,  opt nov10,0.049,,449,0.047,0.051,-,,-,-,-,-,-
0.935,0.296,0.705,0.665,API,Aust Pharmaceutical,0.70,,11447,0.675,0.72,2,f,2.95,0.84,2.86,5.9,11.9
0.38,0.12,0.295,0.295,APK,Aust Power,0.295,-5.5,2,0.30,0.34,-,,-,-0.08,-,-9.8,-
7.45,4.25,7.11,7.10,AUI,Aust United Invest,7.10,,15,6.99,7.10,25,f,0.56,7.28,3.52,14,50.7
0.73,0.125,0.32,0.315,AVG,Aust Vintage Ltd,0.315,-1,1392,0.31,0.315,-,,-,0.88,-,-96,-
3.12,1.425,2.49,2.44,ASB,Austal Ltd,2.45,2,443,2.43,2.47,6,f,0.83,1.24,2.45,5,49.0
1.39,0.60,1.28,1.24,AUN,Austar United,1.27,3,75443,1.235,1.285,-,,-,-0.33,-,-2.4,-
5.65,3.30,4.85,4.69,AUB,Austbrokers Hldgs,4.75,6,136,4.71,4.79,20.5,f,1.55,0.88,4.32,31.7,15.0
1.74,1.02,1.455,1.435,AEO,Austereo Grp Ltd,1.45,,438,1.42,1.48,9.1,f,1.32,-0.01,6.28,11.98,12.1
2.80,0.78,2.49,2.41,ANG,Austin Engineer,2.42,-6,170,2.42,2.45,8,f,3.92,0.63,3.31,31.39,7.7
0.35,0.15,0.31,0.31,ACK,Austock Grp Ltd,0.31,,5,0.31,0.32,1,,-,0.19,3.23,-17.6,-
1.00,0.75,-,-,AYX,Austofix Grp Ltd,1.00,,-,1.00,-,-,,-,0.26,-,-6.3,-
0.585,0.174,0.51,0.495,ALZ,Australand Prop stpld,0.50,-1,40249,0.50,0.505,10,,-,0.92,20.00,-15.55,-
0.057,0.016,-,-,AIY,Authorised Invest,0.033,,-,0.023,0.033,-,,-,0.03,-,-0.23,-
-,-,-,-,AIYO,  opt feb13,-,,-,-,-,-,,-,-,-,-,-
0.01,0.01,-,-,AIYOA,  opt mar10,0.01,,-,-,-,-,,-,-,-,-,-
0.179,0.028,-,-,ATJ,Auto Tech Ltd,0.063,,-,0.05,0.055,-,,-,0.01,-,-5.55,-
0.11,0.02,0.08,0.07,AIE,Autodom Ltd,0.07,-1.5,405,0.07,0.078,-,,-,0.12,-,2.32,3.0
2.40,0.42,2.17,2.13,AHE,Automotive Hldgs,2.15,,771,2.12,2.15,14,f,-,0.69,6.51,-,-
0.03,0.01,-,-,AAT,Autron Corp,0.02,,-,0.012,0.02,-,,-,-,-,-1.63,-
0.22,0.054,0.19,0.18,AVX,Avexa Ltd,0.19,,6209,0.185,0.19,-,,-,0.03,-,-7.87,-
0.275,0.031,0.155,0.155,AVH,Avita Medical Ltd,0.155,,723,0.155,0.16,-,,-,0.05,-,-5.49,-
0.63,0.16,0.53,0.53,AVJ,AVJennings,0.53,3,133,0.515,0.535,2,,-,1.04,3.77,-4.68,-
2.995,0.592,1.215,1.19,AWB,AWB Ltd,1.20,,46321,1.20,1.205,5,,3.70,1.81,4.17,18.5,6.5
0.006,0.002,0.006,0.006,AWL,AWH Corp Ltd,0.006,,4627,0.006,0.007,-,,-,-,-,-0.31,-
5.19,2.52,4.22,4.13,AXA,AXA Asia Pacific,4.16,2,23374,4.14,4.17,18.5,p,-,0.96,4.45,-7.39,-
0.08,0.021,-,-,AXI,Axiom Prop,0.051,,-,0.052,0.064,-,,-,0.06,-,-2.76,-
0.195,0.024,0.038,0.036,BBI,Babcock & Br Infr stp,0.036,-0.2,166456,0.036,0.037,2.5,,-,1.84,69.44,-40.69,-
0.13,0.024,0.073,0.066,BBP,Babcock & Br Pwr stp,0.068,-0.4,26164,0.068,0.069,-,,-,-1.48,-,-20.34,-
0.15,0.041,0.145,0.145,BLP,Babcock & Br Res stp,0.145,,1654,0.145,0.15,4.12,,-,0.66,28.41,-14.95,-
13.938,6.228,11.79,11.22,BOQ,Bank of Qld,11.35,-33,7282,11.35,11.36,52,f,1.46,6.62,4.58,75.9,15.0
0.03,0.01,-,-,BBX,BBX Hldgs,0.02,,-,-,0.03,-,,-,0.01,-,-12.17,-
0.23,0.043,0.088,0.087,BEC,Becton Prop Grp stpld,0.087,-0.2,2799,0.087,0.089,16.3,,-,0.23,187.36,-167.28,-
1.25,0.37,1.235,1.20,BFG,Bell Financial Grp,1.20,,918,1.185,1.20,4,f,1.23,0.27,3.33,4.9,24.5
1.99,1.10,-,-,BET,Belmont Hldgs,1.20,,-,1.20,-,12.5,,0.02,1.77,10.42,0.19,631.6
13.59,5.733,8.71,8.53,BEN,Bendigo & Adelaide,8.59,-8,15347,8.55,8.64,43,f,0.60,4.03,5.01,25.6,33.6
0.06,0.02,0.05,0.049,BLT,Benitec Ltd,0.05,0.4,1030,0.045,0.05,-,,-,-,-,-0.8,-
0.03,0.005,-,-,BLTO,  opt apr14,0.022,,-,0.022,0.025,-,,-,-,-,-,-
0.019,0.002,-,-,BLTOA,  opt apr11,0.006,,-,0.001,0.016,-,,-,-,-,-,-
0.329,0.194,-,-,BEL,Bentley Capital,0.29,,-,0.29,0.32,-,f,-,0.44,-,-1.46,-
0.62,0.25,0.535,0.52,BER,Berklee Ltd,0.525,-1,1203,0.52,0.545,-,f,-,0.89,-,13,4.0
0.66,0.50,-,-,BYI,Beyond Intl,0.66,,-,0.59,0.66,5,,1.46,0.42,7.58,7.28,9.1
0.049,0.007,-,-,BSI,Beyond Sportswear,0.022,,-,0.022,0.023,-,,-,-0.01,-,-0.23,-
0.18,0.029,-,-,BGL,Bigair Grp Ltd,0.13,,-,0.125,0.13,-,,-,0.06,-,1.2,10.8
12.19,5.815,10.35,9.93,BBG,Billabong Intl,10.07,-5,12281,10.07,10.20,45,p,1.54,0.70,4.47,69.2,14.6
0.23,0.065,0.22,0.21,BDM,Biodiem Ltd,0.21,-1.5,100,0.20,0.22,-,,-,0.05,-,-1.98,-
0.08,0.02,-,-,BOD,bioMD Ltd,0.058,,-,0.055,0.065,-,,-,0.01,-,-1.09,-
-,-,-,-,BODO,  opt aug10,-,,-,-,-,-,,-,-,-,-,-
0.37,0.175,0.335,0.32,BNO,Bionomics Ltd,0.325,1.5,3897,0.32,0.33,-,,-,0.03,-,-2.8,-
0.40,0.015,0.165,0.145,BPH,Biopharmica Ltd,0.16,2,4464,0.15,0.16,-,,-,-,-,-3.04,-
0.049,0.011,0.04,0.037,BPO,BioProspect Ltd,0.038,-0.4,6861,0.037,0.039,-,,-,0.01,-,-0.62,-
0.006,0.001,-,-,BPOOB,  opt mar10,0.004,,-,0.003,0.004,-,,-,-,-,-,-
3.47,0.29,2.76,2.68,BTA,Biota Hldgs,2.73,5,4039,2.68,2.76,-,,-,0.55,-,21.7,12.6
0.285,0.075,0.285,0.275,BTC,Biotech Capital,0.275,,418,0.275,0.285,-,,-,0.34,-,-5.18,-
0.175,0.061,-,-,BIT,Biotron Ltd,0.11,,-,0.11,0.125,-,,-,0.01,-,-1.67,-
0.40,0.13,-,-,BIS,Bisalloy Steel,0.225,,-,0.215,0.24,-,,-,0.02,-,-3,-
0.06,0.02,-,-,BSN,Bisan Ltd,0.044,,-,0.044,0.053,-,,-,0.06,-,-2.82,-
0.01,0.003,-,-,BKM,BKM Management,0.008,,-,0.008,0.01,-,,-,-,-,-0.25,-
0.018,0.003,-,-,BRD,Black Ridge Min,0.008,,-,0.008,0.009,-,,-,-,-,-0.47,-
0.005,0.001,-,-,BRDOA,  opt nov10,0.001,,-,-,0.013,-,,-,-,-,-,-
23.00,10.77,21.80,20.45,BKL,Blackmores Ltd,21.50,110,40,21.00,21.45,96,f,1.33,3.46,4.47,127.5,16.9
0.018,0.003,-,-,BLZ,Blaze Intl,0.018,,-,0.014,0.017,-,,-,-,-,-0.06,-
0.002,0.002,-,-,BLZO,  opt aug10,0.002,,-,0.002,0.004,-,,-,-,-,-,-
0.196,0.016,-,-,BIV,Blue Capital Ltd,0.02,,-,0.02,0.023,-,,-,0.03,-,-0.79,-
3.96,1.675,2.97,2.90,BSL,BlueScope Steel,2.97,6,107636,2.96,2.98,5,,-,2.46,1.68,-7.1,-
0.385,0.12,0.21,0.20,BLG,Bluglass Ltd,0.20,,2657,0.20,0.215,-,,-,0.04,-,-5.06,-
0.049,0.029,-,-,BMI,BMDi Tuta Ltd,0.039,,-,0.035,0.038,-,,-,-,-,-1.14,-
0.375,0.054,0.285,0.27,BLY,Boart Longyear,0.27,-1,641135,0.27,0.275,2.87,,2.38,-0.10,10.63,6.84,3.9
0.30,0.10,-,-,BNE,Bone Medical Ltd,0.20,,-,0.10,0.20,-,,-,-0.01,-,-3.55,-
0.955,0.27,0.59,0.525,BOL,Boom Logistics,0.53,-5.5,11367,0.53,0.54,1,,-,0.89,1.89,-16.1,-
6.40,2.29,5.59,5.45,BLD,Boral Ltd,5.56,1,21540,5.54,5.60,13,f,1.85,4.12,2.34,24.1,23.1
7.15,0.945,6.55,6.29,BKN,Bradken Ltd,6.35,-5,8131,6.28,6.36,23,f,2.28,1.31,3.62,52.5,12.1
0.32,0.185,-,-,BRC,Brain Resource,0.25,,-,0.265,0.27,-,,-,0.01,-,4.6,5.4
0.06,0.006,0.05,0.05,BZI,Brainz Instruments,0.05,-0.2,900,0.049,0.05,-,,-,0.04,-,-2.48,-
8.85,4.08,7.24,7.07,BXB,Brambles Ltd,7.17,7,57677,7.17,7.24,30,p,1.34,0.58,4.18,40.18,17.8
0.05,0.013,0.02,0.02,BNV,Brand New Vintage,0.02,,40,0.02,0.025,-,,-,0.03,-,0.1,20.0
0.13,0.035,0.115,0.11,BDL,Brandrill Ltd,0.115,0.5,6780,0.11,0.115,-,,-,0.13,-,0.65,17.7
0.315,0.119,0.21,0.205,BVA,Bravura Solutions,0.21,,7704,0.205,0.21,-,,-,-0.35,-,1.15,18.3
0.025,0.01,-,-,BPK,Bremer Park Ltd,0.01,,-,0.011,0.02,-,,-,-,-,-0.6,-
2.45,0.465,2.17,2.14,BRG,Breville Grp Ltd,2.16,-5,661,2.15,2.17,5.5,,1.65,0.49,2.55,9.08,23.8
1.33,0.79,1.31,1.255,BKI,Brickworks Invest,1.26,-4.5,1629,1.26,1.285,6,f,1.06,1.43,4.76,6.34,19.9
16.80,8.50,12.48,12.31,BKW,Brickworks Ltd,12.40,-2,3282,12.38,12.41,39,f,5.89,8.27,3.15,229.8,5.4
0.515,0.095,0.40,0.40,BYL,Brierty Ltd,0.40,1.5,200,0.38,0.40,1.5,f,4.10,0.32,3.75,6.15,6.5
0.40,0.21,-,-,BBL,Brisbane Broncos,0.32,,-,0.32,0.40,-,,-,0.12,-,1.42,22.5
1.00,0.10,-,-,BCSCB,Brisconnection Tr ctg,0.16,,-,0.13,0.16,0.1,,109.90,0.64,0.63,10.99,1.5
0.02,0.001,-,-,BRO,Broad Invest,0.003,,-,0.003,0.004,-,,-,-,-,-1.46,-
0.27,0.091,0.245,0.245,BSA,BSA Ltd,0.245,-0.5,40,0.245,0.25,2,f,2.00,0.03,8.16,4.01,6.1
3.32,1.02,3.06,3.00,BTT,BT Invest Mngmnt,3.00,-6,205,3.00,3.04,7.9,f,1.01,0.22,2.63,7.95,37.7
0.50,0.30,0.33,0.33,BUG,Buderim Ginger,0.33,,16,0.32,0.33,1,,3.17,0.72,3.03,3.17,10.4
1.945,1.429,1.72,1.66,BWP,Bunnings Warehouse unt,1.705,-0.5,17781,1.70,1.705,11.57,,-,1.79,6.79,-3.74,-
0.017,0.003,-,-,BPG,Byte Power Grp,0.007,,-,0.007,0.009,-,,-,-0.02,-,-0.45,-
0.014,0.004,-,-,CEO,C @ Ltd,0.01,,-,0.01,0.013,-,,-,-,-,-0.77,-
0.006,0.002,-,-,CEOO,  opt apr12,0.004,,-,0.003,0.006,-,,-,-,-,-,-
7.14,4.71,5.97,5.89,CAB,Cabcharge Aust,5.97,2,3775,5.93,5.99,34,f,1.50,2.21,5.70,51,11.7
