Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4974.1 at 16:36 6/4/2010  Report at 19:06 Tuesday 6/4/2010. Processed 20:12 Tuesday 6/4/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.939,0.367,0.62,0.61,API,Aust Pharmaceutical,0.62,2,2958,0.61,0.62,2,f,2.95,0.84,3.23,5.9,10.5
0.45,0.12,-,-,APK,Aust Power,0.44,,-,0.42,0.44,-,,-,-,-,-3.1,-
7.90,5.11,7.59,7.46,AUI,Aust United Invest,7.59,11,51,7.47,7.60,25,f,0.75,7.10,3.29,18.7,40.6
0.49,0.125,0.27,0.27,AVG,Aust Vintage Ltd,0.27,,250,0.27,0.275,-,,-,0.98,-,11.2,2.4
3.12,2.13,2.52,2.46,ASB,Austal Ltd,2.47,1,1534,2.46,2.48,6,,0.72,1.30,2.43,4.35,56.8
1.465,0.67,1.215,1.185,AUN,Austar United,1.19,0.5,25964,1.185,1.195,-,,-,-0.31,-,4.7,25.3
5.65,3.45,5.12,5.05,AUB,Austbrokers Hldgs,5.12,6,113,5.05,5.12,21,f,1.55,0.92,4.10,32.49,15.8
1.785,1.15,1.775,1.735,AEO,Austereo Grp Ltd,1.76,,1717,1.74,1.765,9.1,f,1.32,-0.57,5.17,11.98,14.7
3.47,1.12,3.30,3.24,ANG,Austin Engineer,3.30,5,349,3.29,3.30,8.5,f,3.10,0.52,2.58,26.32,12.5
0.33,0.20,-,-,ACK,Austock Grp Ltd,0.23,,-,0.235,0.27,-,,-,0.24,-,-6.58,-
1.25,0.75,-,-,AYX,Austofix Grp Ltd,1.00,,-,1.00,1.19,-,,-,0.24,-,-2.5,-
0.585,0.284,0.525,0.52,ALZ,Australand Prop stp,0.52,0.5,41126,0.52,0.525,8,,-,0.68,15.38,-13.4,-
0.04,0.008,-,-,AIY,Authorised Invest,0.04,,-,0.045,0.065,-,,-,0.03,-,0.05,80.0
0.016,0.01,-,-,AIYO,  opt feb13,0.016,,-,0.01,-,-,,-,-,-,-,-
0.151,0.028,0.05,0.05,ATJ,Auto Tech Ltd,0.05,,1060,0.041,0.05,-,,-,0.02,-,-4.29,-
0.01,0.01,0.01,0.01,ATJO,  opt jun11,0.01,,16,0.01,-,-,,-,-,-,-,-
0.11,0.02,0.067,0.067,AIE,Autodom Ltd,0.067,0.1,33,0.067,0.098,-,,-,0.05,-,2.09,3.2
2.74,0.93,2.64,2.53,AHE,Automotive Hldgs,2.60,,1619,2.53,2.60,17,f,1.66,0.75,6.54,28.14,9.2
0.235,0.077,0.15,0.14,AVX,Avexa Ltd,0.14,-1,23440,0.14,0.145,-,,-,0.04,-,-4.17,-
0.275,0.07,0.14,0.135,AVH,Avita Medical Ltd,0.14,0.5,1345,0.135,0.14,-,,-,0.05,-,-3.66,-
0.63,0.24,0.47,0.47,AVJ,AVJennings,0.47,,850,0.47,0.48,-,,-,1.06,-,0.09,522.2
1.337,0.791,0.975,0.955,AWB,AWB Ltd,0.975,2.5,69656,0.965,0.975,-,,-,1.81,-,18.5,5.3
0.011,0.003,-,-,AWL,AWH Corp Ltd,0.007,,-,0.006,0.007,-,,-,-,-,-0.2,-
6.72,3.51,6.36,6.31,AXA,AXA Asia Pacific,6.32,-2,40100,6.31,6.34,18.5,p,1.89,1.12,2.93,34.89,18.1
0.08,0.025,0.03,0.028,AXI,Axiom Prop,0.028,-0.2,1253,0.028,0.03,-,,-,0.04,-,-3.74,-
13.49,7.384,11.92,11.74,BOQ,Bank of Qld,11.85,17,2771,11.85,11.87,52,f,1.46,6.62,4.39,75.9,15.6
0.02,0.01,-,-,BBX,BBX Hldgs,0.01,,-,0.005,0.04,-,,-,0.06,-,19.48,0.1
0.23,0.08,0.089,0.088,BEC,Becton Prop Grp stp,0.089,0.1,1345,0.088,0.089,-,,-,0.16,-,-141.93,-
1.40,0.475,1.08,1.06,BFG,Bell Financial Grp,1.07,,852,1.07,1.08,8,f,1.41,0.25,7.48,11.3,9.5
1.47,1.10,-,-,BET,Belmont Hldgs,1.17,,-,1.15,-,-,,-,1.78,-,-1.38,-
10.48,5.901,10.04,9.93,BEN,Bendigo & Adelaide,10.04,-1,6178,9.99,10.04,43,f,0.83,5.16,4.28,35.53,28.3
0.09,0.022,0.046,0.043,BLT,Benitec Ltd,0.043,-0.2,1217,0.043,0.046,-,,-,-,-,-0.65,-
0.03,0.005,-,-,BLTO,  opt apr14,0.016,,-,0.012,0.025,-,,-,-,-,-,-
0.012,0.002,-,-,BLTOA,  opt apr11,0.003,,-,0.005,0.009,-,,-,-,-,-,-
0.329,0.213,0.275,0.275,BEL,Bentley Capital,0.275,,108,0.27,0.275,1,f,10.62,0.43,3.64,10.62,2.6
0.737,0.35,-,-,BER,Berklee Ltd,0.405,,-,0.41,0.43,-,,-,1.23,-,19.64,2.1
0.78,0.50,-,-,BYI,Beyond Intl,0.74,,-,0.72,0.90,6,,1.36,0.45,8.11,8.18,9.0
0.045,0.007,-,-,BSI,Beyond Sportswear,0.018,,-,0.018,0.023,-,,-,-0.01,-,-0.57,-
0.215,0.05,0.215,0.20,BGL,Bigair Grp Ltd,0.21,,9057,0.20,0.21,-,,-,0.05,-,1.59,13.2
12.19,7.64,11.35,11.08,BBG,Billabong Intl,11.24,2,7421,11.00,11.25,36,p,1.59,0.84,3.20,57.2,19.7
0.228,0.074,0.155,0.155,BDM,Biodiem Ltd,0.155,-2.5,8,0.155,0.18,-,,-,-,-,-4.26,-
0.08,0.02,0.048,0.048,BOD,bioMD Ltd,0.048,-0.2,92,0.048,0.05,-,,-,-,-,-0.95,-
-,-,-,-,BODO,  opt aug10,-,,-,-,-,-,,-,-,-,-,-
-,-,-,-,BODOA,  optdec11d,-,,-,0.008,-,-,,-,-,-,-,-
0.43,0.20,0.32,0.305,BNO,Bionomics Ltd,0.32,,1570,0.31,0.32,-,,-,0.06,-,-2.4,-
0.06,0.014,0.026,0.026,BPO,BioProspect Ltd,0.026,,379,0.026,0.027,-,,-,-,-,-0.65,-
-,-,-,-,BPON,  def x opt,-,,-,-,-,-,,-,-,-,-,-
-,-,-,-,BOSDA,Biosignal Ltd def,-,,-,-,-,-,,-,-,-,-,-
3.336,0.606,2.29,2.23,BTA,Biota Hldgs,2.26,3,3127,2.26,2.27,-,,-,0.60,-,36.6,6.2
0.31,0.14,-,-,BTC,Biotech Capital,0.21,,-,0.21,0.22,-,,-,0.35,-,0.47,44.7
0.175,0.08,0.10,0.096,BIT,Biotron Ltd,0.10,0.4,4520,0.096,0.10,-,,-,-,-,-1.56,-
0.037,0.022,0.024,0.024,BITO,  opt dec11,0.024,-0.1,1000,0.024,0.03,-,,-,-,-,-,-
0.29,0.13,0.21,0.21,BIS,Bisalloy Steel,0.21,,324,0.205,0.225,-,,-,0.03,-,-3.44,-
0.05,0.03,-,-,BSN,Bisan Ltd,0.04,,-,0.035,0.043,-,,-,0.04,-,-2.07,-
1.325,0.896,1.285,1.26,BKI,BKI Invest Ltd,1.26,-2,3171,1.27,1.28,5.5,f,1.18,1.45,4.37,6.47,19.5
0.013,0.003,-,-,BKM,BKM Management,0.01,,-,0.009,0.012,-,,-,-,-,-0.2,-
23.00,12.80,23.00,22.05,BKL,Blackmores Ltd,22.65,60,42,22.65,23.00,99,f,1.33,3.76,4.37,132,17.2
0.031,0.013,0.025,0.025,BIV,Blue Capital Ltd,0.025,,2434,0.023,0.025,-,,-,0.02,-,-1.23,-
3.48,1.812,3.02,2.98,BSL,BlueScope Steel,3.00,4,102045,2.99,3.00,5,,-,2.47,1.67,-61.37,-
0.385,0.125,0.14,0.13,BLG,Bluglass Ltd,0.135,-0.5,2650,0.13,0.135,-,,-,0.04,-,-5.12,-
0.41,0.085,0.34,0.33,BLY,Boart Longyear,0.33,,451621,0.33,0.335,-,,-,0.14,-,-0.67,-
0.25,0.10,-,-,BNE,Bone Medical Ltd,0.14,,-,0.14,0.20,-,,-,-0.01,-,-2.96,-
0.70,0.27,0.305,0.295,BOL,Boom Logistics,0.295,-1,7972,0.295,0.30,1,,-,0.55,3.39,-24,-
6.40,3.46,5.74,5.62,BLD,Boral Ltd,5.70,8,19366,5.66,5.71,12.5,f,1.82,4.23,2.19,22.7,25.1
0.391,0.016,0.079,0.075,BPH,BPH Corp Ltd,0.075,0.2,2755,0.073,0.075,-,,-,0.07,-,-2.68,-
0.018,0.002,-,-,BPHO,  opt may10,0.003,,-,0.003,0.005,-,,-,-,-,-,-
7.97,2.53,7.79,7.69,BKN,Bradken Ltd,7.77,14,2802,7.70,7.80,26,f,1.67,1.58,3.35,43.3,17.9
0.35,0.185,0.28,0.24,BRC,Brain Resource,0.28,2,600,0.23,0.28,-,,-,-0.01,-,1.6,17.5
-,-,-,-,BRTDA,Brainytoys Ltd def,-,,-,-,-,-,,-,-,-,-,-
-,-,-,-,BRTDB,  optmar13d,-,,-,-,-,-,,-,-,-,-,-
0.24,0.013,0.195,0.175,BZI,Brainz Instruments,0.175,-1,4402,0.175,0.18,-,,-,0.03,-,-0.68,-
8.37,5.06,7.41,7.19,BXB,Brambles Ltd,7.24,-11,49195,7.23,7.24,25,p,1.38,0.66,3.45,34.45,21.0
0.04,0.013,-,-,BNV,Brand New Vintage,0.016,,-,0.02,0.03,-,,-,0.02,-,-0.19,-
0.315,0.119,0.15,0.135,BVA,Bravura Solutions,0.15,1.5,1812,0.135,0.14,-,,-,-0.06,-,-1.97,-
0.025,0.01,-,-,BPK,Bremer Park Ltd,0.011,,-,0.011,0.015,-,,-,-,-,-0.5,-
2.45,0.605,2.04,1.96,BRG,Breville Grp Ltd,2.04,9,475,1.98,2.04,7.5,,1.68,0.59,3.68,12.62,16.2
16.80,10.10,13.50,13.29,BKW,Brickworks Ltd,13.45,-6,880,13.36,13.45,39.5,f,2.54,9.06,2.94,100.5,13.4
0.515,0.15,0.35,0.34,BYL,Brierty Ltd,0.35,,136,0.35,0.36,1.5,f,2.65,0.33,4.29,3.98,8.8
0.40,0.24,-,-,BBL,Brisbane Broncos,0.39,,-,0.36,0.39,0.5,f,1.78,0.12,1.28,0.89,43.8
1.40,1.03,-,-,BCS,Brisconnection Tr stp,1.15,,-,1.16,1.18,-,,-,-0.54,-,15.06,7.6
0.005,0.002,-,-,BRO,Broad Invest,0.004,,-,0.004,0.005,-,,-,-,-,-0.66,-
0.34,0.125,0.23,0.225,BSA,BSA Ltd,0.225,-0.5,300,0.225,0.23,2,f,1.49,-0.01,8.89,2.99,7.5
3.34,1.56,2.81,2.75,BTT,BT Invest Mngmnt,2.75,-2,574,2.75,2.83,7.9,f,1.01,0.22,2.87,7.95,34.6
0.50,0.26,-,-,BUG,Buderim Ginger,0.28,,-,0.28,0.31,1,,-,0.66,3.57,-4.19,-
1.975,1.521,1.955,1.935,BWP,Bunnings Warehouse unt,1.955,3,4838,1.93,1.955,10.97,,1.27,1.83,5.61,13.89,14.1
0.017,0.003,-,-,BPG,Byte Power Grp,0.005,,-,0.004,0.006,-,,-,-,-,-0.37,-
