Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4850.9 at 2010-12-14T16:38:11. Report at Tuesday, December 14, 2010. Processed Wednesday at 2010-12-15T01:00:05+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
3.70,2.68,3.70,3.68,ONT,1300 Smiles,3.70,+3,132,3.63,3.70,13.70,f,1.53,.15,3.70,21.00,17.6,,
.17,.061,-,-,TQH,3Q Hldgs,.075,-,-,.075,.10,-,,-,-.07,-,.84,8.9,,
.048,.015,.033,.033,FCS,4C Sec Solution,.033,+.3,217,.033,.039,-,,-,.10,-,-.58,-,,
.275,.03,-,-,AAY,AACL Hldgs,.077,-,-,.08,.085,-,,-,-,-,-,-,,
2.35,1.825,2.22,2.16,ABP,Abacus Prop stp,2.22,+4,4580,2.20,2.22,3.90,,.39,.58,1.76,1.53,145.1,,
1.47,1.21,1.29,1.27,ALR,Aberdeen Leaders,1.27,-2,220,1.27,1.29,9.50,f,1.08,1.36,7.48,10.29,12.3,,
.56,.365,-,-,AKG,Academies Aus Grp,.50,-,-,.38,.49,3.00,,1.43,.15,6.00,4.28,11.7,,
3.66,1.70,3.58,3.53,ACR,Acrux,3.53,-,5459,3.53,3.59,-,,-,-,-,29.08,12.1,,
.105,.023,.07,.065,ACW,Actinogen,.069,-.1,5060,.062,.07,-,,-,.03,-,-1.85,-,,
.014,.001,-,-,ACWO,  opt aug12,.01,-,-,.002,.02,-,,-,-,-,-,-,,
.011,.01,-,-,ACWOA,  opt sep15,.011,-,-,.011,.015,-,,-,-,-,-,-,,
.011,.001,.003,.003,ACU,Acuvax,.003,-.1,2600,.003,.004,-,,-,-,-,-.34,-,,
.69,.28,.375,.365,ADA,Adacel Tech,.375,+1,85,.375,.395,-,,-,.19,-,-3.50,-,,
.26,.145,-,-,AAU,Adcorp Aust,.20,-,-,.20,.22,-,,-,.08,-,-11.03,-,,
.003,.001,-,-,ABN,Adeffective Ltd,-,-,-,.001,.002,-,,-,-,-,.04,-,,
3.72,2.293,3.25,3.19,ABC,Adelaide Brighton,3.22,+3,13566,3.21,3.24,15.50,f,1.52,1.16,4.81,23.60,13.6,,
.32,.158,.26,.255,AYT,Adelaide Mgd unt,.255,-.5,1268,.255,.26,15.00,,.14,1.64,58.82,2.11,12.1,,
.082,.05,-,-,ADQ,ADG Global Supply,.062,-,-,.062,.07,-,,-,.01,-,-1.09,-,,
.013,.008,-,-,ADQO,  opt mar11,.008,-,-,-,.003,-,,-,-,-,-,-,,
3.683,2.593,-,-,ADG,Adtrans Grp,3.50,-,-,-,-,23.00,f,1.60,2.54,6.57,36.70,9.5,,
.033,.014,.028,.027,ABV,Adv Braking Tech,.027,-.2,6533,.027,.029,-,,-,-,-,-.16,-,,
.60,.30,-,-,AMT,Adv Surg Dsgn & Mnft,.345,-,-,.36,.40,-,,-,.16,-,-1.31,-,,
.125,.035,-,-,AES,Advanced Energy,.037,-,-,.037,.049,-,,-,.01,-,-.10,-,,
.06,.028,-,-,ACE,Advanced Engine,.029,-,-,.029,.03,-,,-,-.03,-,-2.30,-,,
.07,.03,-,-,ANM,Advanced Magnesium,.045,-,-,.045,.05,-,,-,.03,-,-1.66,-,,
.97,.35,.90,.87,ASW,Advanced Share,.90,+2,939,.88,.92,3.60,f,1.00,.11,4.00,3.61,24.9,,
.39,.055,.22,.22,AEI,Aeris Environmental,.22,+1,450,.21,.24,-,,-,.01,-,-1.93,-,,
1.83,1.01,-,-,AVE,Aevum,1.77,-,-,-,-,5.00,,3.84,2.02,2.82,19.20,9.2,,
.002,.001,.002,.001,AFT,AFT Corp,.001,-,245000,.001,.002,-,,-,-,-,-,-,,
.047,.017,.022,.022,AGX,Agenix,.022,-,380,.022,.024,-,,-,.01,-,.54,4.1,,
.01,.001,-,-,AGXO,  opt jun11,.001,-,-,-,.005,-,,-,-,-,-,-,,
16.92,13.51,15.26,15.07,AGK,AGL Energy,15.07,-78,41138,15.06,15.13,59.00,,1.34,5.89,3.92,79.30,19.0,,
.175,.121,-,-,AGJ,Agricultural Land unt,.15,-,-,.16,.18,2.02,,1.11,.37,13.47,2.25,6.7,,
2.25,1.80,-,-,AHC,AHC,1.90,-,-,-,2.00,10.00,f,-,4.94,5.26,-.31,-,,
16.50,13.95,-,-,ENY,Aii 200 Energy etf unt,16.12,-,-,16.12,16.31,-,,-,-,-,-,-,,
5.09,4.18,4.61,4.61,FIN,Aii 200 Financials etf unt,4.61,+12,10,4.59,4.61,-,,-,-,-,-,-,,
5.98,4.83,-,-,FIX,Aii 200 Fin x-A-REIT etf unt,5.32,-,-,5.35,5.38,-,,-,-,-,-,-,,
3.97,3.21,-,-,IDD,Aii 200 Industrials etf unt,3.79,-,-,3.81,3.82,-,,-,-,-,-,-,,
5.97,4.60,5.97,5.94,RSR,Aii 200 Resources etf unt,5.97,+3,39,5.94,5.97,-,,-,-,-,-,-,,
5.16,3.90,5.16,5.16,MAM,Aii 300 Metals & Min etf unt,5.16,+5,15,5.16,5.18,-,,-,-,-,-,-,,
.205,.08,.20,.195,AGI,Ainsworth Game Tech,.195,-,707,.195,.20,-,,-,.01,-,-1.00,-,,
1.145,.83,1.055,1.055,AIZ,Air New Zealand,1.055,+.5,5,1.055,1.08,5.45,,1.13,1.15,5.17,6.17,17.1,,
.11,.065,-,-,AIG,Aircruising Aust,.065,-,-,-,.061,-,,-,-.11,-,-3.63,-,,
4.62,1.70,2.45,2.36,AJL,AJ Lucas Grp,2.36,-,1153,2.36,2.42,5.50,,-,1.19,2.33,-11.00,-,,
.81,.345,.63,.62,ACL,Alchemia,.63,+1,5151,.63,.635,-,,-,.07,-,-5.00,-,,
45.50,11.50,14.72,14.72,AAI,Alcoa Inc cdi,14.72,-,5,14.50,15.00,11.21,,-,-,.76,-14.02,-,,
2.43,1.87,1.98,1.965,LEP,ALE Prop Grp stp,1.97,-.5,5625,1.965,1.97,24.00,,-,2.10,12.18,-10.94,-,,
4.95,2.25,2.61,2.55,ALS,Alesco Corp,2.60,+1,1116,2.54,2.61,7.00,,-,.60,2.69,-132.84,-,,
.205,.018,.13,.125,AJX,Alexium Int Grp,.125,-.5,3037,.10,.14,-,,-,.03,-,-3.54,-,,
.105,.041,.093,.091,AEJ,Alinta Energy Grp stp,.092,-,87396,.092,.093,-,,-,-1.13,-,-76.57,-,,
.58,.10,.55,.50,AEA,Altera Res,.51,+1,588,.50,.52,-,,-,-,-,-2.67,-,,
.32,.06,-,-,AEAO,  opt feb12,.26,-,-,.25,.30,-,,-,-,-,-,-,,
1.15,.98,-,-,AIQ,Alternative Invest unt,1.07,-,-,1.065,1.07,47.00,,-,1.46,43.93,-2.79,-,,
.33,.15,.17,.17,ALU,Altium,.17,-1,19,.17,.19,-,,-,.03,-,-13.61,-,,
.15,.033,.15,.125,AMA,AMA Grp,.13,-1.5,11894,.125,.14,-,,-,.08,-,2.01,6.5,,
6.78,5.20,6.51,6.48,AHD,Amalgamated Hldgs,6.48,-,303,6.48,6.54,37.00,f,1.79,4.57,5.71,66.40,9.8,,
.63,.32,.355,.345,AMO,Ambertech,.355,+3.5,550,.35,.355,3.50,,1.49,.56,9.86,5.20,6.8,,
.42,.275,-,-,AMB,Ambition Grp,.385,-,-,.305,.385,-,,-,.15,-,-10.32,-,,
87.688,81.57,-,-,AKS,Amcbf One,83.99,-,-,84.11,95.00,-,f,-,-,-,-,-,,
84.00,80.83,-,-,AKU,Amcbf Thr,81.18,-,-,75.00,79.00,-,f,-,-,-,-,-,,
44.521,41.404,-,-,AKT,Amcbf Two,56.50,-,-,42.48,44.00,-,f,-,-,-,-,-,,
.705,.595,.665,.66,AMH,Amcil,.665,-,6626,.665,.67,2.00,f,1.87,.71,3.01,3.73,17.8,,
.365,.255,.33,.325,AMM,Amcom Telecomm,.325,-,2099,.325,.33,1.40,f,1.95,.16,4.31,2.73,11.9,,
