Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4286.3 at 16:36 25/5/2010  Report at 19:05 Tuesday 25/5/2010. Processed 19:17 Tuesday 25/5/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
3.05,2.50,-,-,ONT,1300 Smiles Ltd,2.90,,-,2.93,3.05,12.5,f,1.54,0.08,4.31,19.23,15.1,
0.18,0.095,-,-,TQH,3Q Hldgs Ltd,0.11,,-,-,0.11,-,,-,-0.08,-,3.28,3.4,
0.06,0.015,-,-,FCS,4C Sec Solution,0.03,,-,0.03,0.039,-,,-,0.01,-,-2.77,-,
0.275,0.20,-,-,AAY,Aacl Hldgs Ltd,0.21,,-,0.15,0.21,-,,-,-,-,-,-,
0.48,0.315,0.39,0.375,ABP,Abacus Prop stp,0.38,-0.5,64486,0.375,0.38,5.75,,-,0.60,15.13,-2.32,-,
1.47,1.155,1.29,1.28,ALR,Aberdeen Leaders,1.28,-3,200,1.285,1.31,9,f,0.85,1.38,7.03,7.67,16.7,
2.60,1.05,1.925,1.87,ACR,Acrux Ltd,1.91,-1,4613,1.875,1.91,-,,-,0.06,-,-2.84,-,
0.10,0.027,0.027,0.027,ACW,Actinogen Ltd,0.027,-0.1,40,0.027,0.04,-,,-,0.04,-,-1.88,-,
0.003,0.001,-,-,ACWO,  opt aug12,0.001,,-,-,-,-,,-,-,-,-,-,
0.035,0.005,0.005,0.005,ACU,Acuvax Ltd,0.005,,5073,0.005,0.006,-,,-,-,-,-0.37,-,
0.84,0.32,0.38,0.365,ADA,Adacel Tech,0.38,1.5,192,0.38,0.395,-,,-,0.21,-,2.7,14.1,
0.305,0.17,-,-,AAU,Adcorp Aust,0.17,,-,0.17,0.20,1,,-,0.07,5.88,-2.18,-,
3.01,2.03,2.63,2.55,ABC,Adelaide Brighton,2.56,-8,22179,2.55,2.61,13.5,f,1.51,1.21,5.27,20.4,12.5,
1.565,1.10,1.525,1.49,AYT,Adelaide Managed unt,1.525,3.5,292,1.475,1.525,16.02,,0.43,1.79,10.50,6.83,22.3,
0.123,0.058,-,-,ADQ,ADG Global Supply,0.059,,-,0.058,0.069,-,,-,0.02,-,-11.08,-,
0.013,0.008,-,-,ADQO,  opt mar11,0.008,,-,0.004,0.009,-,,-,-,-,-,-,
0.016,0.004,0.004,0.004,ADL,Admerex Ltd,0.004,-0.1,3200,0.004,0.005,-,,-,-,-,-0.4,-,
3.70,2.00,3.50,3.50,ADG,Adtrans Grp,3.50,,10,3.50,3.70,20,f,1.86,2.44,5.71,37.1,9.4,
0.015,0.004,-,-,ASC,Adultshop Com,0.008,,-,0.007,0.009,-,,-,0.02,-,-0.19,-,
0.005,0.002,-,-,ASCO,  opt dec11,0.003,,-,0.002,0.003,-,,-,-,-,-,-,
0.038,0.009,-,-,ABV,Adv Braking Tech,0.018,,-,0.018,0.021,-,,-,-,-,-0.32,-,
0.64,0.28,0.40,0.40,AMT,Adv Surg Dsgn & Mnft,0.40,,40,0.36,0.44,-,,-,0.22,-,-0.1,-,
0.125,0.02,-,-,AES,Advanced Energy,0.065,,-,0.056,0.065,-,,-,0.01,-,-0.09,-,
0.093,0.031,-,-,ACE,Advanced Engine,0.037,,-,0.037,0.04,-,,-,-0.05,-,-2.58,-,
0.124,0.019,0.05,0.05,ANM,Advanced Magnesium,0.05,0.1,224,0.05,0.052,-,,-,0.02,-,-2.64,-,
0.44,0.195,-,-,ASW,Advanced Share,0.40,,-,0.375,0.40,2.75,f,1.15,0.11,6.88,3.16,12.7,
0.185,0.061,0.062,0.061,AEI,Aeris Environmental,0.061,-1.4,204,0.061,0.072,-,,-,-,-,-2.05,-,
1.67,0.795,1.18,1.125,AVE,Aevum Ltd,1.125,-2.5,265,1.125,1.16,4,,1.05,2.07,3.56,4.2,26.8,
0.002,0.001,-,-,AFT,AFT Corp,0.001,,-,-,0.001,-,,-,-,-,-0.01,-,
15.69,13.07,14.24,13.91,AGK,AGL Energy Ltd,13.97,-39,18659,13.96,14.00,57,f,0.47,6.21,4.08,27,51.7,
0.19,0.13,-,-,AGJ,Agricultural Land unt,0.15,,-,0.15,0.165,2.12,,-,0.38,14.13,-2.28,-,
2.45,1.295,-,-,AHC,AHC Ltd,2.00,,-,2.00,2.25,-,,-,4.89,-,14.09,14.2,
16.50,14.74,-,-,ENY,Aii200energy etf unt,15.17,,-,13.70,13.82,-,,-,-,-,-,-,
5.09,4.32,-,-,FIN,Aii200financials etf unt,4.32,,-,4.28,4.32,-,,-,-,-,-,-,
5.98,5.09,-,-,FIX,Aii200finxareit etf unt,5.19,,-,4.97,5.03,-,,-,-,-,-,-,
3.97,3.48,-,-,IDD,Aii200industrials etf unt,3.48,,-,3.36,3.40,-,,-,-,-,-,-,
5.65,4.60,-,-,RSR,Aii200res etf unt,4.60,,-,4.61,4.65,-,,-,-,-,-,-,
4.83,3.90,-,-,MAM,Aii300metals&Min etf unt,3.90,,-,3.68,3.90,-,,-,-,-,-,-,
0.22,0.065,0.105,0.105,AGI,Ainsworth Game Tech,0.105,,71,0.105,0.12,-,,-,0.01,-,-4.95,-,
1.145,0.67,0.96,0.96,AIZ,Air New Zealand,0.96,-4,50,0.95,0.99,5.17,,0.75,1.12,5.39,3.9,24.6,
