Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4375.9 at 2012-05-08T16:42:25. Report at Tuesday, May 8, 2012. Processed Wednesday at 2012-05-09T01:00:07+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
5.50,3.00,5.20,5.20,ONT,1300 Smiles,5.20,-,150,5.11,5.18,16.60,f,1.57,.55,3.19,26.01,20.0,,
.08,.041,-,-,TQH,3Q Hldgs,.068,-,-,.054,.15,-,,-,-.05,-,1.79,3.8,,
.06,.008,-,-,AYI,A1 Invest & Res,.008,-,-,.008,.009,-,,-,.02,-,.03,26.7,,
.066,.02,-,-,AAY,AACL Hldgs,.035,-,-,-,-,-,,-,.01,-,1.65,2.1,,
.017,.004,.004,.004,AAQ,AAQ Hldgs,.004,-,14913,.004,.005,-,,-,-,-,-.21,-,,
2.34,1.78,2.05,2.00,ABP,Abacus Prop stp,2.00,-3,6386,2.00,2.05,16.50,,.15,2.43,8.25,2.52,79.4,,
1.255,.98,1.09,1.09,ALR,Aberdeen Leaders,1.09,-1,108,1.08,1.09,9.50,f,.37,1.10,8.72,3.48,31.3,,
.60,.44,-,-,AKG,Academies A'asia,.46,-,-,.46,.65,4.00,f,1.35,.09,8.70,5.39,8.5,,
4.30,2.59,4.18,4.08,ACR,Acrux,4.15,+3,26535,4.05,4.16,-,,-,.16,-,2.73,152.0,,
.06,.018,-,-,ACW,Actinogen,.037,-,-,-,-,-,,-,.01,-,-2.30,-,,
.01,.001,-,-,ACWO,  opt aug12,.001,-,-,-,-,-,,-,-,-,-,-,,
.015,.001,-,-,ACWOA,  opt sep15,.002,-,-,-,-,-,,-,-,-,-,-,,
.003,.001,-,-,ACU,Acuvax,.001,-,-,-,-,-,,-,-,-,-.03,-,,
.375,.18,-,-,ADA,Adacel Tech,.375,-,-,-,-,-,,-,.13,-,.80,46.9,,
.205,.125,-,-,AAU,Adcorp Aust,.19,-,-,-,-,2.00,f,1.16,.07,10.53,2.31,8.2,,
.044,.001,.011,.009,ABN,AdEffective,.011,+.1,12816,.011,.013,-,,-,-,-,-,-,,
