Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5011.4 at 2011-04-06T16:56:58. Report at Wednesday, April 6, 2011. Processed Thursday at 2011-04-07T01:00:04+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
4.25,2.75,-,-,ONT,1300 Smiles,3.82,-,-,3.83,3.90,14.70,f,1.55,.18,3.85,22.77,16.8,,
.11,.052,.052,.052,TQH,3Q Hldgs,.052,-,4,.052,.08,-,,-,-.06,-,1.08,4.8,,
.048,.015,.028,.028,FCS,4C Sec Solution,.028,-,143,.028,.03,-,,-,.01,-,-.15,-,,
.275,.03,-,-,AAY,AACL Hldgs,.048,-,-,.048,.06,-,,-,-,-,-3.00,-,,
.725,.013,-,-,AAQ,AAQ Hldgs,.015,-,-,.015,.017,-,,-,-,-,-3.24,-,,
2.45,1.825,2.37,2.33,ABP,Abacus Prop stp,2.37,+4,4792,2.35,2.37,9.90,,.29,2.83,4.18,2.91,81.4,,
1.45,1.21,1.27,1.26,ALR,Aberdeen Leaders,1.27,-2,133,1.27,1.29,9.50,f,.50,1.37,7.48,4.77,26.6,,
.56,.365,-,-,AKG,Academies A'asia,.51,-,-,.40,.53,4.00,f,1.24,.15,7.84,4.95,10.3,,
3.182,1.433,3.16,3.10,ACR,Acrux,3.15,+3,4022,3.11,3.15,-,,-,.77,-,65.08,4.8,,
.105,.023,.05,.05,ACW,Actinogen,.05,-,60,.05,.069,-,,-,.02,-,-2.12,-,,
.014,.001,-,-,ACWO,  opt aug12,.01,-,-,-,.01,-,,-,-,-,-,-,,
.015,.01,-,-,ACWOA,  opt sep15,.015,-,-,.015,-,-,,-,-,-,-,-,,
.007,.001,.002,.002,ACU,Acuvax,.002,-,20000,.002,.003,-,,-,-,-,-.14,-,,
.69,.27,-,-,ADA,Adacel Tech,.28,-,-,.275,.29,-,,-,.17,-,-2.10,-,,
.25,.145,.20,.195,AAU,Adcorp Aust,.195,-2.5,110,.195,.23,1.00,f,-,.08,5.13,-9.67,-,,
.003,.001,.001,.001,ABN,AdEffective,.001,-,50,.001,.002,-,,-,-,-,.21,.5,,
3.692,2.473,3.27,3.20,ABC,Adelaide Brighton,3.24,-3,15209,3.22,3.25,16.50,f,1.45,1.19,5.09,23.90,13.6,,
.296,.163,.245,.245,AYT,Adelaide Mgd unt,.245,-,3,.245,.25,11.60,,1.02,.29,47.35,11.88,2.1,,
.082,.05,-,-,ADQ,ADG Global Supply,.079,-,-,.075,.079,-,,-,.03,-,-.86,-,,
.038,.014,.03,.028,ABV,Adv Braking Tech,.03,-,12870,.03,.031,-,,-,.01,-,-.03,-,,
.54,.20,-,-,AMT,Adv Surg Dsgn & Mnft,.215,-,-,.23,.255,-,,-,.14,-,-6.01,-,,
.125,.035,-,-,AES,Advanced Energy,.05,-,-,.035,.05,-,,-,-,-,-.06,-,,
.05,.015,-,-,ACE,Advanced Engine,.019,-,-,-,-,-,,-,-.04,-,-2.65,-,,
.062,.036,.039,.039,ANM,Advanced Magnesium,.039,-,20,.039,.042,-,,-,.02,-,-.65,-,,
1.20,.375,-,-,ASW,Advanced Share Reg,.87,-,-,.87,.915,3.70,f,.96,.15,4.25,3.56,24.4,,
.39,.055,.195,.195,AEI,Aeris Environmental,.195,-,205,.195,.20,-,,-,-.02,-,-1.54,-,,
.002,.001,.001,.001,AFT,AFT Corp,.001,-,8008,.001,.002,-,,-,-,-,.02,5.0,,
.047,.017,.02,.02,AGX,Agenix,.02,-,92,.02,.021,-,,-,-,-,.57,3.5,,
.01,.001,-,-,AGXO,  opt jun11,.001,-,-,-,.001,-,,-,-,-,-,-,,
16.92,13.51,14.38,14.15,AGK,AGL Energy,14.38,+3,13901,14.36,14.39,59.00,,1.54,6.40,4.10,91.10,15.8,,
.19,.121,-,-,AGJ,Agricultural Land unt,.18,-,-,.18,.255,1.88,,1.19,.37,10.44,2.23,8.1,,
2.25,1.80,-,-,AHC,AHC,1.90,-,-,-,2.10,10.00,f,1.16,4.92,5.26,11.63,16.3,,
17.66,13.95,17.40,17.40,ENY,AII 200 Energy etf unt,17.40,-2,7,17.30,17.42,-,p,-,-,-,-,-,,
5.09,4.18,4.63,4.63,FIN,AII 200 Financials etf unt,4.63,-2,300,4.64,4.65,-,p,-,-,-,-,-,,
5.98,4.83,5.37,5.37,FIX,AII 200 Fin X-A-REIT etf unt,5.37,-4,500,5.36,5.41,-,p,-,-,-,-,-,,
3.97,3.21,-,-,IDD,AII 200 Industrials etf unt,3.83,-,-,3.82,3.84,-,p,-,-,-,-,-,,
6.21,4.60,-,-,RSR,AII 200 Resources etf unt,6.21,-,-,6.24,6.26,-,p,-,-,-,-,-,,
5.39,3.90,5.39,5.39,MAM,AII 300 Metals & Mining etf unt,5.39,+5,10,5.39,5.42,-,p,-,-,-,-,-,,
.32,.08,.255,.245,AGI,Ainsworth Game Tech,.245,-1,930,.24,.25,-,,-,.02,-,1.69,14.5,,
1.175,.765,.85,.84,AIZ,Air New Zealand,.85,-,113,.83,.85,5.34,,1.66,1.14,6.28,8.87,9.6,,
.11,.035,-,-,AIG,Aircruising Aust,.035,-,-,.03,.06,-,,-,-.15,-,-4.06,-,,
3.24,1.70,1.89,1.85,AJL,AJ Lucas Grp,1.86,-2.5,1904,1.86,1.94,-,,-,.94,-,-47.00,-,,
.77,.345,.71,.685,ACL,Alchemia,.70,-.5,1633,.70,.71,-,,-,.04,-,-6.30,-,,
44.00,11.50,17.00,17.00,AAI,Alcoa Inc cdi,17.00,+49,5,16.51,17.50,10.88,,-,-,.64,-14.02,-,,
2.30,1.80,2.06,1.985,LEP,ALE Prop Grp stp,2.03,-1,961,2.03,2.04,22.00,,.32,2.26,10.84,6.98,29.1,,
3.63,2.25,3.20,3.12,ALS,Alesco Corp,3.18,+2,16335,3.12,3.20,1.50,f,-,.72,.47,-141.41,-,,
.195,.08,-,-,AJX,Alexium Int'l,.12,-,-,.10,.13,-,,-,-.01,-,-4.93,-,,
.67,.17,.40,.395,AEB,Algae.Tec,.40,+1,170,.39,.40,-,,-,-,-,-,-,,
.30,.16,.24,.225,AZG,Allmine Grp,.23,-.5,8202,.225,.23,-,,-,-,-,-,-,,
.83,.657,.745,.745,AIQ,Alternative Invest unt,.745,-,288,.725,.75,-,,-,1.39,-,-8.87,-,,
.28,.085,.17,.17,ALU,Altium,.17,+2,60,.13,.165,-,,-,.01,-,-11.90,-,,
.15,.033,.11,.11,AMA,AMA Grp,.11,-,342,.11,.12,-,,-,-.06,-,3.48,3.2,,
6.78,5.21,6.14,6.05,AHD,Amalgamated Hldgs,6.10,+2,1589,6.08,6.12,37.00,f,2.21,5.05,6.07,81.90,7.4,,
.63,.30,-,-,AMO,Ambertech,.32,-,-,.32,.385,.50,f,1.20,.58,1.56,.60,53.3,,
.42,.275,.31,.31,AMB,Ambition Grp,.31,+1,80,.31,.33,-,,-,.16,-,3.02,10.3,,
62.214,57.874,60.61,60.61,AKS,AMCB Fund No 1,60.61,-2439,2,60.61,98.00,359.00,f,.82,85.15,5.92,294.00,20.6,,
64.151,59.798,63.34,63.34,AKU,AMCB Fund No 3,63.34,-1766,3,63.34,-,326.00,f,1.06,82.13,5.15,345.00,18.4,,
