Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5214.7 at 2013-09-13T16:46:06. Report at Friday, September 13, 2013. Processed Saturday at 2013-09-14T01:00:10+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
6.79,5.00,6.60,6.50,ONT,1300 Smiles,6.55,+4,134,6.50,6.60,18.50,f,1.45,.62,2.82,26.90,24.3,,
2.26,1.423,2.13,2.08,TIX,360 Cap Indust Fund ord unt,2.11,-,2184,2.08,2.11,13.50,,1.84,.02,6.40,24.80,8.5,,
.009,.001,.002,.001,AYI,A1 Invest & Res,.001,-.1,5625,.001,.002,-,,-,-,-,-.66,-,,
.03,.003,-,-,AAY,AACL Hldgs,.012,-,-,.012,.013,-,,-,.01,-,3.98,.3,,
2.51,1.925,2.26,2.22,ABP,Abacus Prop stp,2.23,-,4452,2.22,2.23,16.50,,.83,2.32,7.40,13.68,16.3,,
1.365,1.015,1.32,1.30,ALR,Aberdeen Leaders,1.30,-3,185,1.29,1.31,9.50,f,.31,1.16,7.31,2.97,43.8,,
.986,.55,.93,.90,AKG,Academies A'asia,.90,-4,626,.88,.95,5.00,f,1.36,.10,5.56,6.80,13.2,,
4.12,2.64,3.40,3.30,ACR,Acrux,3.37,+7,3774,3.36,3.37,8.00,,.52,.14,2.37,4.16,81.0,,
.039,.008,.009,.008,ACW,Actinogen,.008,-.2,2973,.004,.008,-,,-,-,-,-.18,-,,
.002,.001,-,-,ACWOA,  opt sep15,-,-,-,-,.001,-,,-,-,-,-,-,,
.46,.241,-,-,ADA,Adacel Tech,.34,-,-,.32,.42,-,,-,.13,-,1.00,34.0,,
.165,.065,-,-,AAU,Adcorp Aust,.07,-,-,.07,.082,.75,,-,.02,10.71,-11.20,-,,
.017,.007,.015,.015,ABN,AdEffective,.015,-.2,2,.01,.016,-,,-,-,-,.02,75.0,,
.005,.002,-,-,ABNO,  opt jun14,.002,-,-,.001,.004,-,,-,-,-,-,-,,
3.70,2.94,3.60,3.50,ABC,Adelaide Brighton,3.52,-6,16495,3.51,3.52,16.50,f,1.41,1.30,4.69,23.20,15.2,,
.07,.01,.02,.016,ADQ,ADG Global Supply,.02,+.2,6500,.018,.02,-,,-,.04,-,-.38,-,,
.073,.024,.073,.061,ADJ,Adslot,.073,+1.2,45136,.072,.073,-,,-,.01,-,-.94,-,,
.024,.013,-,-,ABV,Adv Braking Tech,.017,-,-,.016,.017,-,,-,-,-,-.08,-,,
.145,.06,-,-,AMT,Adv Surg Dsgn & Mnft,.06,-,-,.055,.08,-,,-,.09,-,-1.49,-,,
.758,.619,.66,.65,ASW,Advanced Share Reg,.65,-1,150,.65,.68,3.70,f,1.00,.14,5.69,3.70,17.6,,
.22,.14,-,-,AEI,Aeris Environmental,.18,-,-,.165,.18,-,,-,-.01,-,-.77,-,,
.001,.001,.001,.001,AFT,AFT Corp,.001,-,5000,-,.001,-,,-,-,-,-.02,-,,
.073,.002,.021,.021,AGX,Agenix,.021,-,276,.021,.025,-,,-,-,-,-.67,-,,
.01,.001,-,-,AGXO,  opt jun15,.003,-,-,.003,.012,-,,-,-,-,-,-,,
16.60,13.66,15.39,15.14,AGK,AGL Energy,15.37,+12,20019,15.35,15.37,63.00,f,1.12,7.56,4.10,70.70,21.7,,
.145,.083,-,-,AGJ,Agricultural Land unt,.105,-,-,.105,.12,2.82,,-,.12,26.86,-5.99,-,,
2.20,1.92,-,-,AHC,AHC,2.10,-,-,2.10,-,10.00,f,.11,4.82,4.76,1.08,194.4,,
4.43,1.90,4.13,4.01,AGI,Ainsworth Game Tech,4.01,-9,1073,4.01,4.03,8.00,,2.00,.54,2.00,16.00,25.1,,
1.30,.87,1.20,1.15,AIZ,Air New Zealand,1.15,-3,4292,1.10,1.19,6.73,,2.08,1.33,5.85,13.98,8.2,,
1.893,.596,1.40,1.36,AJL,AJ Lucas Grp,1.38,-3,232,1.355,1.40,-,,-,.40,-,-97.60,-,,
.61,.285,.45,.45,ACL,Alchemia,.45,-,100,.455,.46,-,,-,.05,-,-1.60,-,,
8.75,7.50,-,-,AAI,Alcoa Inc cdi,7.90,-,-,6.50,10.00,9.86,,1.22,-,1.25,12.06,65.5,,
2.94,2.11,2.80,2.75,LEP,ALE Prop Grp stp,2.80,+4,7574,2.74,2.80,16.00,,.51,1.90,5.71,8.21,34.1,,
.15,.04,.15,.135,AJX,Alexium Int'l,.15,+1.5,32330,.14,.15,-,,-,-.02,-,-1.74,-,,
.38,.17,.185,.185,AEB,Algae.Tec,.185,-.5,168,.185,.19,-,,-,-,-,-2.00,-,,
.12,.06,-,-,AEBO,  opt jan14,-,-,-,-,-,-,,-,-,-,-,-,,
2.33,1.46,1.50,1.48,AQZ,Alliance Aviation,1.48,-2,38,1.48,1.50,10.40,f,2.25,1.36,7.03,23.40,6.3,,
.255,.008,.008,.008,ABQ,Allied Consolidated,.008,-,8,.008,.01,-,,-,-,-,13.27,.1,,
.125,.02,.099,.096,AHZ,Allied Healthcare,.096,-,21041,.096,.099,-,,-,.01,-,-.21,-,,
12.272,8.043,9.90,9.57,ALQ,ALS,9.71,-29,14717,9.69,9.73,48.00,p,1.38,.56,4.94,66.44,14.6,,
.32,.181,.295,.295,AIQ,Alternative Invest unt,.295,-,126,.295,.30,-,,-,.38,-,3.45,8.6,,
2.90,.65,2.55,2.46,ALU,Altium,2.52,-,331,2.53,2.55,11.00,,.13,.05,4.37,1.43,176.2,,
.425,.20,.36,.355,AMA,AMA Grp,.36,+.5,1723,.35,.36,1.60,f,1.47,.04,4.44,2.36,15.3,,
8.92,6.53,8.42,8.33,AHD,Amalgamated Hldgs,8.35,-1,488,8.32,8.39,42.00,f,1.29,5.36,5.03,54.30,15.4,,
.29,.20,-,-,AMO,Ambertech,.245,-,-,.22,.255,-,,-,.35,-,-7.10,-,,
.21,.15,-,-,AMB,Ambition Grp,.18,-,-,.18,.20,-,,-,.18,-,-1.33,-,,
81.72,78.588,-,-,AKY,AMCB Fund No 5,80.68,-,-,80.92,-,394.00,f,1.03,80.86,4.88,404.00,20.0,,
1.019,.69,.92,.92,AMH,AMCIL,.92,+1,305,.91,.915,3.00,f,1.21,.90,3.26,3.63,25.3,,
2.20,1.13,2.04,1.99,AMM,Amcom Telco,2.02,-,6402,2.02,2.03,5.50,f,1.55,.34,2.72,8.50,23.8,,
11.17,7.46,10.94,10.775,AMC,Amcor,10.92,+16,51824,10.91,10.92,40.00,,1.24,.94,3.66,49.80,21.9,,
5.79,4.155,4.70,4.63,AMP,AMP,4.68,+2,92226,4.68,4.69,24.00,p,1.03,1.18,5.13,24.80,18.9,,
.805,.555,.805,.79,AGF,AMP Capital China unt,.80,-,4340,.79,.80,2.34,,-,.92,2.92,-2.93,-,,
101.67,100.35,-,-,AYD,Aust Masters YF1,101.19,-,-,101.36,-,300.00,f,.01,100.84,2.96,4.42,2289.4,,
101.457,99.72,-,-,AYH,Aust Masters YF2,100.05,-,-,100.65,100.72,320.00,f,1.42,100.52,3.20,453.00,22.1,,
.033,.007,.008,.008,ANQ,AnaeCo,.008,-,1231,.007,.008,-,,-,-,-,-.30,-,,
.029,.018,-,-,ALT,Analytica,.021,-,-,.021,.022,-,,-,-,-,-.21,-,,
.006,.004,-,-,AYG,Anittel Grp,.004,-,-,.004,.005,-,,-,-.01,-,-.33,-,,
21.96,14.62,21.96,21.31,ANN,Ansell,21.81,+20,4430,21.79,21.81,38.00,,2.75,1.79,1.74,104.60,20.9,,
.022,.008,-,-,ANO,Antaria,.013,-,-,.012,.014,-,,-,.01,-,-.08,-,,
.074,.047,.056,.056,ADO,Anteo Diagnostics,.056,-,1839,.055,.056,-,,-,-,-,-.28,-,,
.021,.009,.017,.016,ANP,Antisense Therapeutic,.017,+.1,54930,.016,.017,-,,-,-,-,-.17,-,,
