Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4931.6 at 16:33 12/1/2010  Report at 19:05 Tuesday 12/1/2010. Processed 19:49 Tuesday 12/1/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
3.00,2.50,-,-,ONT,1300 Smiles Ltd,2.70,,-,2.68,2.70,11.4,f,1.64,0.13,4.22,18.7,14.4
0.195,0.105,-,-,TQH,3Q Hldgs Ltd,0.16,,-,0.16,0.18,-,,-,-0.10,-,1.07,15.0
0.09,0.015,-,-,FCS,4C Sec Solution,0.018,,-,0.018,0.021,-,,-,0.03,-,-4.2,-
0.48,0.191,0.445,0.43,ABP,Abacus Prop stpld,0.43,-1,46626,0.43,0.435,5.75,,-,0.62,13.37,-11.81,-
1.44,0.90,-,-,ALR,Aberdeen Leaders,1.38,,-,1.38,1.41,9,f,-,1.45,6.52,-21.34,-
2.54,0.42,2.10,2.05,ACR,Acrux Ltd,2.07,-3,1733,2.07,2.11,-,,-,0.09,-,-4.84,-
0.10,0.017,-,-,ACW,Actinogen Ltd,0.05,,-,0.05,0.06,-,,-,0.05,-,-2.32,-
0.004,0.001,-,-,ACWO,  opt aug12,0.003,,-,-,-,-,,-,-,-,-,-
0.05,0.012,0.018,0.017,ACU,Acuvax Ltd,0.018,0.1,1550,0.018,0.019,-,,-,-,-,-0.43,-
0.84,0.325,-,-,ADA,Adacel Tech,0.56,,-,0.56,0.59,-,,-,0.22,-,8.2,6.8
0.31,0.165,-,-,AAU,Adcorp Aust,0.24,,-,0.235,0.26,1,,0.45,0.08,4.17,0.45,53.3
3.01,1.445,2.67,2.62,ABC,Adelaide Brighton,2.62,-5,7927,2.62,2.65,14,f,1.49,1.15,5.34,20.8,12.6
1.76,1.10,1.38,1.375,AYT,Adelaide Managed unt,1.375,0.5,500,1.37,1.40,15.47,,0.81,1.78,11.25,12.59,10.9
0.142,0.058,-,-,ADQ,ADG Global Supply,0.06,,-,0.06,0.067,-,,-,-,-,-8.68,-
-,-,-,-,ADQO,  opt mar11,-,,-,0.002,-,-,,-,-,-,-,-
0.016,0.004,0.011,0.01,ADL,Admerex Ltd,0.011,0.1,2070,0.009,0.011,-,,-,0.01,-,-2.68,-
3.53,1.65,3.45,3.45,ADG,Adtrans Grp,3.45,5,40,3.45,3.70,16,f,1.74,2.37,4.64,27.9,12.4
0.012,0.003,0.011,0.01,ASC,Adultshop Com,0.01,-0.1,4652,0.01,0.011,-,,-,0.04,-,-0.28,-
0.004,0.002,-,-,ASCO,  opt dec11,0.003,,-,0.001,0.004,-,,-,-,-,-,-
0.038,0.005,-,-,ABV,Adv Braking Tech,0.03,,-,0.029,0.03,-,,-,0.01,-,-0.36,-
0.64,0.28,-,-,AMT,Adv Surg Dsgn & Mnft,0.57,,-,0.50,0.60,-,,-,0.20,-,-2.9,-
0.085,0.02,-,-,AES,Advanced Energy,0.063,,-,0.045,0.05,-,,-,0.01,-,-0.06,-
0.093,0.031,-,-,ACE,Advanced Engine,0.055,,-,0.055,0.056,-,,-,-0.04,-,-1.9,-
0.124,0.014,0.064,0.058,ANM,Advanced Magnesium,0.064,0.1,652,0.063,0.064,-,,-,0.01,-,-3.07,-
0.435,0.15,0.40,0.40,ASW,Advanced Share,0.40,1,250,0.39,0.42,2,f,1.05,0.09,5.00,2.1,19.0
0.185,0.05,0.11,0.11,AEI,Aeris Environmental,0.11,-1,10,0.11,0.12,-,,-,0.01,-,-2.31,-
1.67,0.545,1.52,1.49,AVE,Aevum Ltd,1.49,-1,125,1.49,1.52,4,,-,2.07,2.68,-9.7,-
0.001,0.001,-,-,AFT,AFT Corp,0.001,,-,-,0.001,-,,-,-,-,-0.03,-
15.46,12.83,14.28,14.06,AGK,AGL Energy Ltd,14.13,3,7679,14.09,14.14,54,f,6.63,6.00,3.82,358,3.9
0.28,0.13,-,-,AGJ,Agricultural Land unt,0.175,,-,0.17,-,2.42,,-,0.38,13.83,-3.63,-
2.45,1.295,-,-,AHC,AHC Ltd,2.25,,-,2.25,2.45,-,,-,3.31,-,17.79,12.6
0.22,0.05,0.205,0.18,AGI,Ainsworth Game Tech,0.205,3,350,0.18,0.205,-,,-,0.02,-,-4.45,-
1.12,0.55,0.955,0.94,AIZ,Air New Zealand fpo nz,0.94,-4,45,0.94,0.955,5.22,,0.31,1.18,5.55,1.61,58.4
0.12,0.098,-,-,AIG,Aircruising Aust,0.11,,-,-,-,-,,-,-0.07,-,-5.34,-
5.60,2.03,4.43,4.32,AJL,AJ Lucas Grp,4.35,4,1405,4.32,4.40,10.5,f,23.78,2.11,2.41,249.7,1.7
0.76,0.106,0.69,0.68,ACL,Alchemia Ltd,0.685,1,2286,0.685,0.695,-,,-,0.03,-,-5.2,-
47.10,44.00,44.89,44.89,AAI,Alcoa Inc cdi,44.89,,5,44.89,47.10,31.58,,-,-,0.70,-251.67,-
2.43,1.416,2.28,2.24,LEP,ALE Prop Grp stpld,2.26,-3,3535,2.25,2.27,30,,1.05,3.08,13.27,31.51,7.2
5.91,0.60,4.86,4.79,ALS,Alesco Corp,4.83,-4,1391,4.80,4.85,7,f,-,0.49,1.45,-13.94,-
0.13,0.032,0.09,0.087,AEJ,Alinta Energy Grp stpld,0.088,-0.3,13675,0.088,0.089,-,,-,-1.48,-,-20.34,-
0.28,0.10,0.17,0.17,ABQ,Allied Brands Ltd,0.17,0.5,350,0.165,0.17,0.5,f,5.60,0.05,2.94,2.8,6.1
0.029,0.001,-,-,ABQO,  opt dec10,0.003,,-,0.003,0.005,-,,-,-,-,-,-
0.13,0.014,0.125,0.125,AEA,Altera Res Ltd,0.125,,100,0.125,0.13,-,,-,-,-,-3.25,-
1.45,0.575,1.08,1.05,AIQ,Alternative Invest unt,1.05,-1,985,1.05,1.10,47,,-,1.41,44.76,-33.96,-
0.55,0.235,-,-,ALU,Altium Ltd,0.265,,-,0.27,0.33,2,,-,0.12,7.55,-0.47,-
