Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4303.0 at 2012-01-20T16:17:01. Report at Friday, January 20, 2012. Processed Saturday at 2012-01-21T01:00:12+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
4.20,3.00,3.99,3.90,ONT,1300 Smiles,3.90,-9,18,3.95,4.09,15.50,f,1.56,.24,3.97,24.20,16.1,,
.08,.041,-,-,TQH,3Q Hldgs,.08,-,-,-,-,-,,-,-.05,-,1.84,4.3,,
.082,.028,.04,.038,AYI,A1 Invest & Res,.04,-,200,.022,.04,-,,-,.01,-,-.94,-,,
.066,.02,-,-,AAY,AACL Hldgs,.035,-,-,-,-,-,,-,-,-,.22,15.9,,
.145,.007,.008,.008,AAQ,AAQ Hldgs,.008,-.1,193,.008,.009,-,,-,-,-,-.30,-,,
2.45,1.78,1.855,1.83,ABP,Abacus Prop stp,1.845,-5.5,11015,1.84,1.85,16.50,,.28,2.76,8.94,4.66,39.6,,
1.345,.98,1.02,1.02,ALR,Aberdeen Leaders,1.02,-.5,37,1.02,1.05,9.50,f,.34,1.04,9.31,3.24,31.5,,
.60,.48,-,-,AKG,Academies A'asia,.60,-,-,-,-,4.00,f,1.35,.09,6.67,5.40,11.1,,
4.30,2.49,3.50,3.42,ACR,Acrux,3.48,+7,4600,3.44,3.50,-,,-,-,-,34.73,10.0,,
.085,.018,-,-,ACW,Actinogen,.05,-,-,.031,.05,-,,-,.02,-,-1.66,-,,
.01,.001,-,-,ACWO,  opt aug12,.001,-,-,-,.001,-,,-,-,-,-,-,,
.015,.001,.003,.003,ACWOA,  opt sep15,.003,+.1,100,.003,-,-,,-,-,-,-,-,,
.005,.001,.002,.002,ACU,Acuvax,.002,-,10000,.001,.002,-,,-,-,-,-.05,-,,
.36,.18,-,-,ADA,Adacel Tech,.24,-,-,-,-,-,,-,.09,-,-3.60,-,,
.25,.125,-,-,AAU,Adcorp Aust,.17,-,-,-,-,2.00,f,1.15,.09,11.76,2.29,7.4,,
.002,.001,-,-,ABN,AdEffective,.001,-,-,-,-,-,,-,-,-,-.02,-,,
3.514,2.22,3.07,3.03,ABC,Adelaide Brighton,3.06,+5,18498,3.04,3.08,16.50,f,1.38,1.17,5.39,22.80,13.4,,
.09,.05,-,-,ADQ,ADG Global Supply,.055,-,-,-,-,-,,-,.04,-,.47,11.7,,
.033,.016,.019,.017,ABV,Adv Braking Tech,.019,+.1,3800,.017,.019,-,,-,.01,-,.06,31.7,,
.36,.15,-,-,AMT,Adv Surg Dsgn & Mnft,.20,-,-,-,-,-,,-,.11,-,-9.25,-,,
1.18,.605,.67,.665,ASW,Advanced Share Reg,.67,-,130,.67,.68,3.85,f,1.08,.13,5.75,4.17,16.1,,
.30,.155,-,-,AEI,Aeris Environmental,.22,-,-,-,-,-,,-,.02,-,-2.16,-,,
.002,.001,-,-,AFT,AFT Corp,.001,-,-,-,-,-,,-,-,-,.03,3.3,,
.032,.011,.013,.013,AGX,Agenix,.013,-,800,.013,.015,-,,-,-,-,-.40,-,,
15.79,12.50,14.70,14.51,AGK,AGL Energy,14.60,-5,8607,14.59,14.65,60.00,f,2.04,6.95,4.11,122.40,11.9,,
.20,.13,-,-,AGJ,Agricultural Land unt,.155,-,-,-,-,2.45,,1.09,.36,15.81,2.68,5.8,,
2.30,1.90,-,-,AHC,AHC,2.21,-,-,-,-,10.00,,.35,4.95,4.52,3.45,64.1,,
18.26,11.87,13.60,13.60,ENY,All 200 Energy etf unt,13.60,+19,5,12.85,13.63,-,p,-,-,-,-,-,,
4.87,3.55,-,-,FIN,All 200 Financials etf unt,3.99,-,-,3.97,4.00,-,p,-,-,-,-,-,,
5.54,4.34,-,-,FIX,All 200 Fin-x-A-REIT etf unt,4.73,-,-,4.73,4.76,-,p,-,-,-,-,-,,
3.90,3.00,-,-,IDD,All 200 Industrials etf unt,3.50,-,-,3.49,3.52,-,p,-,-,-,-,-,,
6.42,4.33,-,-,RSR,All 200 Resources etf unt,4.78,-,-,4.77,4.81,-,p,-,-,-,-,-,,
5.58,3.75,4.06,4.06,MAM,All 300 Metals & Mining etf unt,4.06,+13,5,4.05,4.08,-,p,-,-,-,-,-,,
.61,.185,.61,.555,AGI,Ainsworth Game Tech,.61,+5.5,7919,.61,.615,-,,-,.09,-,8.00,7.6,,
1.13,.66,.68,.66,AIZ,Air New Zealand,.66,-,187,.65,.68,3.90,,1.51,1.03,5.91,5.87,11.2,,
.08,.035,-,-,AIG,Aircruising Aust,.079,-,-,-,-,-,,-,-.16,-,-5.00,-,,
2.54,1.005,1.32,1.27,AJL,AJ Lucas Grp,1.27,-2,2025,1.27,1.31,-,,-,.95,-,-17.50,-,,
.86,.25,.315,.28,ACL,Alchemia,.315,+2.5,6112,.30,.315,-,,-,.01,-,-7.00,-,,
18.99,10.50,-,-,AAI,Alcoa Inc cdi,11.39,-,-,8.81,11.39,9.70,,2.44,-,.85,23.62,48.2,,
2.15,1.72,1.95,1.93,LEP,ALE Prop Grp stp,1.93,-2,380,1.935,1.955,19.75,,1.65,2.22,10.23,32.49,5.9,,
3.554,.995,1.125,1.09,ALS,Alesco Corp,1.12,+1,813,1.09,1.12,8.50,f,1.83,.84,7.59,15.56,7.2,,
.14,.06,.08,.08,AJX,Alexium Int'l,.08,+.5,961,.08,.085,-,,-,-.01,-,-2.37,-,,
.67,.28,-,-,AEB,Algae.Tec,.63,-,-,.64,.61,-,,-,-,-,-,-,,
1.79,1.59,1.79,1.75,AQZ,Alliance Aviation,1.79,+4,345,1.75,1.79,-,,-,-,-,-,-,,
.095,.026,.037,.035,AHZ,Allied Healthcare,.035,+.1,7410,.033,.035,-,,-,.01,-,-.70,-,,
.30,.095,.15,.145,AZG,Allmine Grp,.145,-1,3115,.145,.15,-,,-,-,-,-,-,,
.63,.391,.50,.50,AIQ,Alternative Invest unt,.50,+.5,460,.495,.51,-,,-,.85,-,-16.06,-,,
.19,.082,-,-,ALU,Altium,.14,-,-,-,-,-,,-,-,-,-6.80,-,,
.155,.09,.13,.125,AMA,AMA Grp,.125,-,500,.125,.135,1.00,f,4.37,.05,8.00,4.37,2.9,,
6.41,5.10,6.00,5.90,AHD,Amalgamated Hldgs,5.90,+2,57,5.88,6.00,37.00,f,2.37,5.07,6.27,87.70,6.7,,
.38,.205,-,-,AMO,Ambertech,.27,-,-,-,-,.50,,.80,.55,1.85,.40,67.5,,
.36,.13,-,-,AMB,Ambition Grp,.13,-,-,-,-,-,,-,.17,-,2.71,4.8,,
98.79,95.478,-,-,AKY,AMCB Fund No 5,98.74,-,-,-,-,-,f,-,-,-,-,-,,
58.13,53.627,58.13,58.13,AKX,AMCB Fund No 4,58.13,-1297,6,55.25,58.13,-,f,-,-,-,-,-,,
