Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4816.1 at 16:36 29/4/2010  Report at 19:06 Thursday 29/4/2010. Processed 19:10 Thursday 29/4/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
3.00,2.50,-,-,ONT,1300 Smiles Ltd,2.75,,-,2.80,2.88,12.5,f,1.54,0.08,4.55,19.23,14.3
0.18,0.095,-,-,TQH,3Q Hldgs Ltd,0.10,,-,0.09,0.135,-,,-,-0.08,-,3.28,3.0
0.06,0.015,0.021,0.021,FCS,4C Sec Solution,0.021,0.1,1381,0.021,0.03,-,,-,0.01,-,-2.77,-
0.275,0.22,0.25,0.23,AAY,Aacl Hldgs Ltd,0.25,2,525,0.21,0.25,-,,-,-,-,-,-
0.48,0.285,0.405,0.395,ABP,Abacus Prop stp,0.40,,45314,0.395,0.40,5.75,,-,0.60,14.38,-2.32,-
1.47,1.15,1.38,1.38,ALR,Aberdeen Leaders,1.38,,97,1.39,1.42,9,f,0.85,1.38,6.52,7.67,18.0
2.60,0.58,2.07,1.95,ACR,Acrux Ltd,1.985,-8.5,3433,1.985,2.00,-,,-,0.06,-,-2.84,-
0.10,0.025,-,-,ACW,Actinogen Ltd,0.048,,-,0.037,0.048,-,,-,0.04,-,-1.88,-
0.004,0.001,-,-,ACWO,  opt aug12,0.001,,-,-,-,-,,-,-,-,-,-
0.05,0.011,0.013,0.013,ACU,Acuvax Ltd,0.013,,1000,0.012,0.014,-,,-,-,-,-0.37,-
0.84,0.32,0.65,0.64,ADA,Adacel Tech,0.65,2,1136,0.645,0.665,-,,-,0.21,-,2.7,24.1
0.31,0.18,0.22,0.21,AAU,Adcorp Aust,0.22,,326,0.20,0.22,1,,-,0.07,4.55,-2.18,-
3.01,2.03,2.90,2.85,ABC,Adelaide Brighton,2.89,4,9892,2.89,2.91,13.5,f,1.51,1.21,4.67,20.4,14.2
1.565,1.10,1.54,1.54,AYT,Adelaide Managed unt,1.54,,390,1.54,1.56,16.02,,0.43,1.79,10.40,6.83,22.5
0.123,0.058,0.062,0.062,ADQ,ADG Global Supply,0.062,-0.6,225,0.068,0.072,-,,-,0.02,-,-11.08,-
0.013,0.008,-,-,ADQO,  opt mar11,0.008,,-,0.005,0.02,-,,-,-,-,-,-
0.016,0.004,-,-,ADL,Admerex Ltd,0.006,,-,0.004,0.006,-,,-,-,-,-0.4,-
3.70,2.00,3.55,3.50,ADG,Adtrans Grp,3.50,-5,80,3.50,3.65,20,f,1.86,2.44,5.71,37.1,9.4
0.015,0.004,0.01,0.01,ASC,Adultshop Com,0.01,-0.1,450,0.01,0.011,-,,-,0.02,-,-0.19,-
0.005,0.002,-,-,ASCO,  opt dec11,0.002,,-,0.002,0.004,-,,-,-,-,-,-
0.038,0.009,0.022,0.022,ABV,Adv Braking Tech,0.022,,3653,0.022,0.023,-,,-,-,-,-0.32,-
0.64,0.28,-,-,AMT,Adv Surg Dsgn & Mnft,0.495,,-,0.32,0.495,-,,-,0.22,-,-0.1,-
0.125,0.02,0.092,0.09,AES,Advanced Energy,0.09,-2,990,0.085,0.11,-,,-,0.01,-,-0.09,-
0.093,0.031,-,-,ACE,Advanced Engine,0.045,,-,0.04,0.044,-,,-,-0.05,-,-2.58,-
0.124,0.019,0.062,0.06,ANM,Advanced Magnesium,0.062,0.6,594,0.055,0.062,-,,-,0.02,-,-2.64,-
0.44,0.15,-,-,ASW,Advanced Share,0.395,,-,0.40,0.42,2.75,f,1.15,0.11,6.96,3.16,12.5
0.185,0.06,-,-,AEI,Aeris Environmental,0.079,,-,0.079,0.085,-,,-,-,-,-2.05,-
1.67,0.76,1.195,1.18,AVE,Aevum Ltd,1.19,1.5,647,1.19,1.195,4,,1.05,2.07,3.36,4.2,28.3
0.002,0.001,0.001,0.001,AFT,AFT Corp,0.001,,20000,-,0.001,-,,-,-,-,-0.01,-
15.69,13.07,15.15,14.88,AGK,AGL Energy Ltd,14.93,-15,14099,14.90,15.00,57,f,0.47,6.21,3.82,27,55.3
0.19,0.13,-,-,AGJ,Agricultural Land unt,0.145,,-,0.145,0.155,2.12,,-,0.38,14.62,-2.28,-
2.45,1.295,-,-,AHC,AHC Ltd,2.10,,-,2.10,2.35,-,,-,4.89,-,14.09,14.9
16.50,16.15,-,-,ENY,Aii200energy etf unt,16.50,,-,15.36,15.51,-,,-,-,-,-,-
5.09,4.95,-,-,FIN,Aii200financials etf unt,5.01,,-,4.85,4.91,-,,-,-,-,-,-
5.98,5.98,-,-,FIX,Aii200finxareit etf unt,5.98,,-,5.71,5.76,-,,-,-,-,-,-
3.97,3.94,-,-,IDD,Aii200industrials etf unt,3.94,,-,3.88,3.94,-,,-,-,-,-,-
5.65,5.31,-,-,RSR,Aii200res etf unt,5.31,,-,5.30,5.31,-,,-,-,-,-,-
4.83,4.43,-,-,MAM,Aii300metals&Min etf unt,4.43,,-,4.38,4.44,-,,-,-,-,-,-
0.22,0.065,0.125,0.125,AGI,Ainsworth Game Tech,0.125,-0.5,713,0.125,0.13,-,,-,0.01,-,-4.95,-
0.15,0.02,-,-,AHJ,AIR Change Int,-,,-,-,-,-,,-,0.09,-,-4.26,-
1.145,0.67,1.055,1.055,AIZ,Air New Zealand,1.055,1,7060,1.055,1.075,5.17,,0.75,1.12,4.90,3.9,27.1
0.11,0.098,-,-,AIG,Aircruising Aust,0.11,,-,0.006,0.10,-,,-,-0.11,-,-8.38,-
5.60,2.03,2.70,2.64,AJL,AJ Lucas Grp,2.67,2,1189,2.65,2.67,5.5,,2.91,1.32,2.06,16,16.7
0.81,0.299,0.565,0.52,ACL,Alchemia Ltd,0.54,-1.5,5431,0.52,0.54,-,,-,0.09,-,-4.6,-
47.10,20.10,21.00,20.10,AAI,Alcoa Inc cdi,21.00,90,13,17.50,28.00,12.39,,-,-,0.59,-137.14,-
2.43,1.768,2.27,2.20,LEP,ALE Prop Grp stp,2.25,-4,1217,2.25,2.29,27,,3.55,2.39,12.00,95.98,2.3
5.91,2.81,3.02,2.95,ALS,Alesco Corp,2.98,-4,7221,2.96,2.99,14,f,-,0.65,4.70,-17.36,-
0.205,0.01,0.165,0.16,AJX,Alexium Int Grp,0.16,0.5,1750,0.155,0.16,-,,-,-,-,-0.13,-
0.13,0.055,0.058,0.055,AEJ,Alinta Energy Grp stp,0.057,-0.1,23446,0.055,0.057,-,,-,-1.53,-,-58.71,-
0.245,0.093,0.099,0.093,ABQ,Allied Brands Ltd,0.096,-0.4,17956,0.095,0.098,0.5,,4.60,0.06,5.21,2.3,4.2
0.005,0.001,-,-,ABQO,  opt dec10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.34,0.037,0.34,0.33,AEA,Altera Res Ltd,0.33,,347,0.29,0.33,-,,-,-,-,-3,-
0.12,0.06,0.12,0.12,AEAO,  opt jan12,0.12,,2500,0.09,0.14,-,,-,-,-,-,-
1.45,0.91,1.08,1.08,AIQ,Alternative Invest unt,1.08,,145,1.08,1.095,47,,-,1.46,43.52,-44.5,-
0.50,0.235,0.26,0.26,ALU,Altium Ltd,0.26,-2,10000,0.25,0.27,2,,-,0.09,7.69,-6.97,-
0.078,0.019,0.05,0.046,AMA,AMA Grp Ltd,0.05,0.4,1992,0.045,0.049,-,,-,-0.09,-,7.75,0.6
6.24,3.73,5.93,5.88,AHD,Amalgamated Hldgs,5.90,-1,1541,5.85,5.91,35,f,1.96,4.65,5.93,68.5,8.6
