Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5506.3 at 2014-07-07T16:38:06. Report at Monday, July 7, 2014. Processed Tuesday at 2014-07-08T01:00:05+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.155,.041,.11,.105,ADJ,Adslot,.105,-,9123,.105,.11,-,,-,.63,-,-1.12,-,,
.018,.006,.007,.007,ABV,Adv Braking Tech,.007,-,15000,.007,.008,-,,-,-,-,-.20,-,,
.002,.002,-,-,ABVO,  opt aug16,.002,-,-,.002,.003,-,,-,-,-,-,-,,
.095,.045,-,-,AMT,Adv Surg Dsgn & Mnft,.06,-,-,.05,.065,-,,-,.09,-,-.91,-,,
.72,.60,-,-,ASW,Advanced Share Reg,.68,-,-,.68,.685,3.70,f,.93,.14,5.44,3.43,19.8,,
.185,.08,-,-,AEI,Aeris Environmental,.09,-,-,.091,.10,-,,-,-.01,-,-1.03,-,,
1.446,.911,1.22,1.185,AFJ,Affinity Education,1.20,-,5832,1.20,1.22,-,,-,-,-,-,-,,
.001,.001,-,-,AFT,AFT Corp,.001,-,-,-,.001,-,,-,-,-,-.02,-,,
.045,.03,-,-,AHA,AG Financial,.04,-,-,.025,.04,-,,-,-,-,-6.31,-,,
.042,.011,.012,.012,AGX,Agenix,.012,-.1,6,.012,.013,-,,-,-,-,5.19,.2,,
.005,.001,-,-,AGXO,  opt jun15,.001,-,-,.001,.012,-,,-,-,-,-,-,,
16.27,14.11,15.75,15.61,AGK,AGL Energy,15.71,-3,9129,15.70,15.71,63.00,f,.81,7.56,4.01,51.10,30.7,,
.12,.073,-,-,AGJ,Agricultural Land unt,.095,-,-,.082,.095,2.82,,-,.11,29.68,-3.71,-,,
.122,.068,.107,.105,APW,AIMS Prop Sec Fund unt,.105,-.5,1000,.105,.11,.18,,-,.13,1.71,-4.40,-,,
4.79,3.33,3.98,3.86,AGI,Ainsworth Game Tech,3.89,-1,2518,3.87,3.90,10.00,,2.00,.63,2.57,20.00,19.4,,
2.12,1.15,2.03,2.02,AIZ,Air New Zealand,2.03,-,676,2.03,2.04,8.52,,2.17,1.43,4.20,18.53,11.0,,
1.61,.72,.92,.87,AJL,AJ Lucas Grp,.92,+2,15,.895,.92,-,,-,.47,-,-91.50,-,,
.675,.305,.59,.575,ACL,Alchemia,.575,-,3614,.575,.59,-,,-,.04,-,-1.20,-,,
16.00,7.873,16.00,16.00,AAI,Alcoa Inc cdi,16.00,+45,1,16.00,17.50,7.87,,-,-,.49,-239.16,-,,
3.04,2.60,2.95,2.92,LEP,ALE Prop Grp stp,2.92,-,227,2.92,2.95,16.20,,1.52,1.96,5.55,24.62,11.9,,
.19,.09,.10,.10,AJX,Alexium Int'l,.10,+.2,599,.10,.115,-,,-,-.02,-,-2.08,-,,
.255,.068,-,-,AEB,Algae.Tec,.085,-,-,.083,.09,-,,-,-,-,-1.36,-,,
1.845,1.06,1.18,1.125,AQZ,Alliance Aviation,1.16,-3,917,1.16,1.20,9.20,f,1.99,1.37,7.93,18.33,6.3,,
10.64,7.05,9.22,9.08,ALQ,ALS,9.17,-2,10575,9.16,9.20,39.00,p,1.04,.02,4.25,40.74,22.5,,
.14,.045,.13,.13,AIQ,Alternative Invest unt,.13,-,161,.13,.135,-,,-,.21,-,4.94,2.6,,
2.90,1.815,2.42,2.37,ALU,Altium,2.41,-1,329,2.38,2.42,12.00,,.74,.03,4.98,8.87,27.2,,
.39,.225,.28,.275,AMA,AMA Grp,.28,-,112,.275,.28,1.60,p,1.14,.03,5.71,1.83,15.3,,
9.96,7.95,9.63,9.41,AHD,Amalgamated Hldgs,9.41,-9,462,9.41,9.56,42.00,f,1.28,5.17,4.46,53.70,17.5,,
.245,.15,-,-,AMO,Ambertech,.20,-,-,.155,.20,-,,-,.37,-,-7.00,-,,
.20,.105,-,-,AMB,Ambition Grp,.135,-,-,.12,-,-,,-,.17,-,-2.14,-,,
74.20,69.00,72.00,71.99,AKY,AMCB Fund No 5,72.00,-35,4,69.00,72.00,379.00,f,1.00,72.79,5.26,379.00,19.0,,
1.019,.828,.96,.95,AMH,AMCIL,.95,-.5,979,.95,.975,3.00,,1.06,.93,3.16,3.18,29.9,,
2.30,1.755,1.98,1.952,AMM,Amcom Telco,1.97,+2,4543,1.965,1.98,5.70,f,1.57,.30,2.89,8.94,22.0,,
10.89,9.147,10.37,10.29,AMC,Amcor,10.33,-3,11894,10.33,10.36,40.00,,1.08,-.09,3.87,43.20,23.9,,
5.52,4.11,5.52,5.41,AMP,AMP,5.41,-,67195,5.41,5.42,23.00,p,1.01,1.35,4.25,23.20,23.3,,
.87,.63,.69,.682,AGF,AMP Capital China unt,.685,+.5,2652,.685,.695,1.92,,.33,.83,2.80,.63,108.7,,
91.068,89.762,90.70,90.70,AYK,Aust Masters YF4,90.70,+4,10,90.70,-,250.00,f,.70,89.66,2.76,174.16,52.1,,
101.84,100.50,-,-,AYD,Aust Masters YF1,101.59,-,-,101.66,-,385.00,f,-,72.79,3.79,-30.58,-,,
94.786,93.12,94.15,94.15,AYJ,Aust Masters YF3,94.15,+12,1,94.15,94.30,349.00,f,.71,92.79,3.71,248.00,38.0,,
101.36,99.72,-,-,AYH,Aust Masters YF2,100.95,-,-,101.04,-,380.00,f,1.09,99.83,3.76,415.00,24.3,,
.015,.006,.008,.008,ANQ,AnaeCo,.008,+.1,2288,.007,.008,-,,-,-,-,1.58,.5,,
.051,.017,.041,.04,ALT,Analytica,.04,-.1,13707,.04,.041,-,,-,.01,-,-.31,-,,
.009,.003,-,-,AYG,Anittel Grp,.003,-,-,.003,.004,-,,-,-,-,-.10,-,,
22.24,17.725,19.11,18.75,ANN,Ansell,18.94,-21,7079,18.93,18.96,40.89,,2.89,4.21,2.16,118.03,16.0,,
.023,.008,-,-,ANO,Antaria,.016,-,-,.015,.016,-,,-,.01,-,-.10,-,,
.285,.052,.202,.195,ADO,Anteo Diagnostics,.195,-,18453,.195,.20,-,,-,-,-,-.28,-,,
.232,.10,.135,.135,ANP,Antisense Therapeutic,.135,+.5,350,.135,.14,-,,-,.03,-,-1.90,-,,
.08,.035,.059,.055,ANPO,  opt jan17,.059,+.4,1000,.04,.059,-,,-,-,-,-,-,,
35.07,28.45,33.95,33.72,ANZ,ANZ Banking Grp,33.87,+9,33526,33.86,33.88,174.00,f,1.42,13.90,5.14,247.10,13.7,,
6.25,4.02,5.73,5.56,APE,AP Eagers,5.70,-3,213,5.60,5.70,23.00,f,1.58,2.34,4.04,36.40,15.7,,
.019,.003,-,-,APP,APA Fin Services,.016,-,-,.018,.025,-,,-,.01,-,-.20,-,,
7.14,5.80,7.06,7.00,APA,APA Grp stp,7.05,-,9544,7.03,7.05,36.00,,.59,1.37,5.11,21.14,33.3,,
.827,.238,.78,.72,APN,APN News & Media,.725,-4.5,89265,.725,.73,-,,-,-.18,-,.39,185.9,,
.30,.205,.29,.285,APD,APN Prop Grp,.29,-,1272,.285,.29,1.25,f,2.34,.22,4.31,2.92,9.9,,
.34,.004,.24,.23,ALA,Applabs Tech,.235,-.5,1564,.235,.24,-,,-,.11,-,-.55,-,,
.081,.05,.08,.07,ALAO,  opt may16,.075,-.5,1500,.075,.079,-,,-,-,-,-,-,,
.70,.41,-,-,AQU,Aquaint Capital,.54,-,-,.39,.49,-,,-,-,-,-,-,,
13.88,10.46,12.30,12.11,ARP,ARB Corp,12.15,-8,871,12.14,12.15,28.50,f,2.01,2.38,2.35,57.39,21.2,,
2.79,1.612,2.695,2.66,AAD,Ardent Leisure Grp stp,2.66,-4,5423,2.66,2.67,12.20,,.74,.76,4.59,9.08,29.3,,
1.295,1.02,1.24,1.195,ARF,Arena REIT unt,1.24,-,3793,1.23,1.24,8.75,,.70,1.03,7.06,6.12,20.3,,
7.75,6.47,7.69,7.60,ARG,Argo Invest,7.67,+2,2564,7.65,7.67,27.00,f,1.10,7.39,3.52,29.80,25.7,,
.38,.27,.35,.35,ARA,Ariadne Aust,.35,-,131,.35,.36,1.00,p,1.58,.35,2.86,1.58,22.2,,
5.55,4.155,-,-,ALL,Aristocrat Leisure,5.39,-,-,5.65,4.96,15.50,,1.31,.42,2.88,20.30,26.6,,
.125,.051,-,-,AIK,Armidale Invest,.125,-,-,.12,-,-,,-,.14,-,1.00,12.5,,
1.05,.352,.91,.91,AWN,Arowana Internat,.91,+1,1465,.90,.92,3.25,f,1.83,.03,3.57,5.94,15.3,,
1.875,.765,.86,.827,ARI,Arrium,.845,-.5,87466,.84,.845,9.00,,-,1.34,10.65,-2.06,-,,
.021,.01,.013,.013,AEM,Artist & Entertain,.013,+.1,1600,.012,.013,-,,-,-,-,-.25,-,,
.014,.001,-,-,AJR,Arunta Resources,.001,-,-,.001,.002,-,,-,-,-,-.17,-,,
.004,.001,-,-,AJROB,  opt dec14,.001,-,-,-,.001,-,,-,-,-,-,-,,
1.77,1.635,1.77,1.74,AHY,Asaleo Care,1.75,+1,42719,1.75,1.765,-,,-,-,-,-,-,,
6.23,4.93,5.80,5.735,AIO,Asciano,5.76,-,16025,5.75,5.77,12.00,f,2.81,.97,2.08,33.70,17.1,,
.229,.088,-,-,AFA,ASF Grp,.20,-,-,.12,.20,-,,-,.04,-,-8.89,-,,
.515,.345,.47,.46,ASZ,ASG Grp,.47,-,2130,.455,.47,-,f,-,-,-,-8.21,-,,
.028,.002,.018,.017,DIG,Asia Pac Digital,.018,+.1,1050,.017,.018,-,,-,-,-,-.01,-,,
1.14,.99,1.075,1.07,AJD,Asia Pacific Data stp,1.07,-1.5,850,1.07,1.075,8.56,,.60,1.02,8.00,5.10,21.0,,
.15,.08,-,-,AJJ,Asian American Med,.085,-,-,.085,.089,.20,,-,.03,2.35,-.53,-,,
1.15,.99,1.03,1.03,AUF,Asian Masters Fund,1.03,-1,455,1.03,1.04,3.00,,-,.99,2.91,-.69,-,,
.174,.105,.155,.155,AKF,ASK Funding,.155,-,350,.15,.16,-,f,-,.18,-,-2.06,-,,
1.85,1.15,1.195,1.195,APZ,Aspen Grp stp,1.195,-.5,346,1.18,1.23,11.50,,-,1.65,9.62,-58.79,-,,
.07,.037,-,-,ASP,Aspermont,.04,-,-,.052,.10,-,,-,-.09,-,.26,15.4,,
.16,.085,-,-,AIR,Astivita,.135,-,-,.11,.135,-,,-,.20,-,-8.01,-,,
4.10,3.11,4.09,4.04,AJA,Astro Japan Prop Grp forus,4.08,-,432,4.03,4.08,20.00,,10.75,5.68,4.90,214.94,1.9,,
.425,.164,-,-,ATR,Astron Corp cdi,.325,-,-,.35,.39,-,,-,-,-,-5.21,-,,
37.96,34.01,36.42,36.23,ASX,ASX,36.34,+13,3966,36.33,36.35,170.50,f,1.15,6.60,4.69,196.10,18.5,,
.225,.07,.088,.083,ACG,Atcor Medical,.083,-.6,3828,.083,.085,-,,-,.03,-,-.34,-,,
.096,.042,-,-,ATP,Atlas Pearls&Perfumes,.089,-,-,.085,.096,-,,-,.09,-,.64,13.9,,
3.99,2.485,3.63,3.56,AIA,Auckland Airport,3.61,+1,118,3.60,3.62,5.44,,2.31,1.73,1.51,12.55,28.8,,
5.78,2.30,4.90,4.80,AKP,Audio Pixels,4.80,+5,145,4.10,4.80,-,,-,.19,-,-8.46,-,,
5.265,4.285,5.09,5.06,AZJ,Aurizon Hldgs,5.06,-2,25058,5.06,5.07,16.20,p,1.07,2.99,3.20,17.40,29.1,,
5.52,5.101,-,-,AUP,Aurora Prop unt,5.33,-,-,5.33,5.47,43.20,,-,5.44,8.11,-,-,,
1.08,1.025,1.03,1.03,ABW,Aurora Absolute Return ord unt,1.03,+.5,200,1.025,1.035,6.36,,.79,1.06,6.17,5.05,20.4,,
1.055,.955,.985,.985,AOD,Aurora Div Inc Tr mfunt,.985,-,676,.955,1.00,6.99,,1.90,1.01,7.10,13.29,7.4,,
.72,.25,.575,.575,AFV,Aurora Funds,.575,-2.5,20,.575,.60,-,,-,.30,-,-1.63,-,,
1.02,.875,.88,.875,AIB,Aurora Global Inc Tr unt,.875,-.5,300,.875,.885,9.83,,-,.90,11.23,-2.35,-,,
2.01,1.74,-,-,AQF,Aust Gov Index Fund,1.95,-,-,1.96,1.97,9.00,f,1.00,1.94,4.62,9.01,21.6,,
.24,.09,-,-,ANB,Aust New Agri,.09,-,-,.09,.15,-,,-,.16,-,.50,18.0,,
1.92,.76,.935,.89,ASL,Ausdrill,.92,-1,5606,.91,.92,8.00,f,2.32,2.41,8.70,18.54,5.0,,
1.956,.47,.55,.53,AAX,Ausenco,.55,+1,1459,.545,.555,2.00,,-,.32,3.64,-25.00,-,,
.016,.008,.009,.009,AAP,Aust Agricultural,.009,-,5000,.008,.01,-,,-,.03,-,-.45,-,,
1.315,1.02,1.265,1.245,AAC,Aust Agriculture,1.245,-2,1970,1.245,1.27,-,,-,1.40,-,-9.31,-,,
.002,.001,-,-,AAK,Aust China Hldgs,.001,-,-,.001,.002,-,,-,.02,-,.01,10.0,,
6.49,6.22,-,-,AYF,Aust Enhanced unt,6.38,-,-,6.33,6.37,40.00,p,1.06,6.48,6.27,42.50,15.0,,
36.50,20.00,36.40,36.40,AEF,Aust Ethical,36.40,+20,1,36.00,37.00,125.00,f,1.40,8.34,3.43,175.57,20.7,,
6.33,5.44,6.14,6.09,AFI,Aust Foundation,6.09,-4,2483,6.09,6.11,21.00,f,1.13,5.87,3.45,23.83,25.6,,
2.128,1.959,2.01,1.995,ANI,Australian Ind Reit unt,1.995,-1.5,504,1.995,2.00,3.21,,-,1.91,1.61,-2.96,-,,
.009,.004,-,-,AIX,Aust Infrastructure Fd,.005,-,-,.005,.005,-,f,-,.01,-,-2.00,-,,
1.84,1.49,1.745,1.735,ALF,Aust Leaders Fund,1.74,+.5,3336,1.735,1.745,12.00,f,2.05,1.46,6.90,24.60,7.1,,
.425,.13,.365,.36,ALFO,  opt sep14,.36,-.5,2371,.36,.37,-,,-,-,-,-,-,,
.67,.395,.605,.59,API,Aust Pharmaceutical,.595,+.5,1877,.59,.595,3.25,f,1.54,.77,5.46,5.00,11.9,,
.083,.035,-,-,AYB,Aust Proteins,.036,-,-,.012,.024,-,,-,.04,-,3.02,1.2,,
8.30,6.91,8.28,8.16,AUI,Aust United Invest,8.28,+13,62,8.17,8.28,30.50,f,1.18,8.67,3.68,36.00,23.0,,
.491,.30,.35,.33,AVG,Aust Vintage,.34,-1,1682,.34,.35,2.60,f,1.92,.81,7.65,5.00,6.8,,
.56,.24,.27,.25,AWI,Aust Wealth Invest,.25,-2,74,.25,.27,-,,-,.33,-,-24.36,-,,
1.315,.655,1.28,1.245,ASB,Austal,1.255,+1,2155,1.25,1.255,-,,-,1.20,-,13.77,9.1,,
13.00,9.76,10.70,10.53,AUB,Austbrokers Hldgs,10.60,-8,544,10.53,10.60,36.50,f,1.39,1.53,3.44,50.57,21.0,,
4.49,1.18,1.63,1.555,ANG,Austin Engineer,1.565,-6.5,869,1.565,1.625,15.00,f,1.10,.95,9.58,16.55,9.5,,
.265,.165,-,-,ACK,Austock Grp,.23,-,-,.23,.26,2.00,f,-,.10,8.70,-.79,-,,
4.62,3.36,4.49,4.47,ALZ,Australand Prop stp,4.48,-,20597,4.47,4.49,23.75,,.99,-,5.30,23.40,19.1,,
.04,.019,-,-,AIY,Authorised Invest,.028,-,-,.028,.045,-,,-,.01,-,-.11,-,,
4.13,3.25,3.75,3.66,AHE,Automotive Hldgs,3.70,-6,3812,3.70,3.72,20.50,f,1.25,.88,5.54,25.72,14.4,,
2.39,1.055,2.10,2.05,AOG,Aveo Grp stp,2.07,-1,5514,2.07,2.09,1.00,,-,2.78,.48,-46.11,-,,
.026,.012,.013,.012,AVX,Avexa,.013,+.1,26366,.012,.013,-,,-,.01,-,-.31,-,,
.145,.085,-,-,AVH,Avita Medical,.11,-,-,.10,.11,-,,-,.02,-,-2.24,-,,
.67,.44,.615,.585,AVJ,AVJennings,.60,+2,1796,.585,.605,-,,-,.79,-,3.80,15.8,,
.052,.03,-,-,AXI,Axiom Prop,.05,-,-,.05,.052,-,,-,.03,-,.37,13.5,,
.42,.065,.34,.325,AZV,Azure Healthcare,.34,-,3742,.335,.34,-,,-,.05,-,1.36,25.0,,
13.25,8.843,12.63,12.42,BOQ,Bank of Qld,12.46,-14,8631,12.45,12.48,62.00,f,1.11,7.06,4.98,68.80,18.1,,
1.15,.96,1.06,1.03,BLX,Beacon Lighting Grp,1.03,-1.5,1624,1.03,1.05,-,,-,-,-,-,-,,
5.63,2.55,4.90,4.85,BGA,Bega Cheese,4.85,-5,1358,4.85,4.86,8.00,f,2.33,2.04,1.65,18.62,26.0,,
.84,.52,.56,.54,BFG,Bell Financial Grp,.54,-2,180,.54,.56,2.50,f,1.08,.18,4.63,2.70,20.0,,
12.54,9.81,12.54,12.45,BEN,Bendigo & Adelaide Bk,12.48,+1,6146,12.47,12.49,62.00,f,1.32,6.83,4.97,82.00,15.2,,
2.38,.28,1.175,1.12,BLT,Benitec,1.14,-.5,2074,1.13,1.14,-,,-,.09,-,-3.55,-,,
2.07,1.52,1.97,1.92,IMF,Bentham IMF,1.97,+5,3187,1.965,1.97,10.00,f,1.34,.60,5.08,13.36,14.7,,
.16,.135,.145,.145,BEL,Bentley Capital,.145,+.5,14048,.145,.15,1.00,f,.90,.22,6.90,.90,16.1,,
12.00,10.00,-,-,QAG,BetaShares Agriculture etf unt,10.41,-,-,10.40,10.42,-,,-,-,-,-,-,,
16.82,15.26,-,-,QCB,BetaShares Commods etf unt,16.25,-,-,15.85,16.23,-,,-,-,-,-,-,,
11.65,9.76,11.50,11.46,QFN,BetaShares Financials etf unt,11.46,-3,215,11.39,11.71,-,p,-,-,-,-,-,,
5.88,4.95,-,-,QRE,BetaShares Resources etf unt,5.71,-,-,5.67,5.75,-,p,-,-,-,-,-,,
20.47,17.63,17.78,17.70,BEAR,BetaShares BearFund,17.76,+6,567,17.68,17.83,-,,-,-,-,-,-,,
15.51,13.99,14.35,14.35,EEU,BetaShares Euro etf unt,14.35,+7,18,13.90,14.37,-,,-,-,-,-,-,,
14.80,12.30,13.78,13.75,QAU,BetaShares Gold etf unt,13.75,-2,31,13.70,13.80,-,,-,-,-,-,-,,
18.92,16.33,18.24,18.24,POU,BetaShares GBP etf unt,18.24,-1,14,18.00,18.28,-,,-,-,-,-,-,,
11.33,10.13,10.54,10.51,USD,BetaShares US Dollar etf unt,10.51,+1,207,10.50,10.55,-,,-,-,-,-,-,,
50.24,50.06,50.11,50.10,AAA,BetaShares HighIntCash etf unt,50.11,+2,263,50.10,50.11,-,,-,-,-,-,-,,
59.50,47.67,-,-,OOO,BetaShares Crude Oil etf unt,54.69,-,-,54.58,55.30,-,,-,-,-,-,-,,
12.75,11.11,12.49,12.48,QOZ,BetaShares FTSE RAFI etf unt,12.49,-1,24,12.30,12.54,-,p,-,-,-,-,-,,
11.99,10.86,11.52,11.46,YMAX,BetaSharesYldMax,11.50,-2,561,11.47,11.53,-,p,-,-,-,-,-,,
20.57,19.19,20.57,20.43,GEAR,BetaShares Geared Aust,20.43,+25,60,19.80,21.00,-,,-,-,-,-,-,,
2.10,1.16,-,-,BYI,Beyond Int'l,1.23,-,-,1.23,1.25,8.00,,1.91,.62,6.50,15.25,8.1,,
1.05,.57,.99,.98,BGL,BigAir Grp,.99,+2,4448,.985,.99,1.00,f,3.50,.06,1.01,3.50,28.3,,
.676,.186,.49,.475,BBG,Billabong Int'l,.475,-1,6413,.475,.485,-,,-,.03,-,-91.60,-,,
.89,.34,.58,.57,BNO,Bionomics,.58,-,1065,.57,.58,-,,-,.02,-,-3.40,-,,
.005,.001,-,-,BPO,BioProspect,.003,-,-,.003,.004,-,,-,-,-,-.01,-,,
.03,.018,-,-,BTC,Biotech Capital,.026,-,-,.026,.027,-,,-,1.75,-,-2.52,-,,
.315,.072,.105,.105,BIT,Biotron,.105,-,2576,.105,.11,-,,-,.01,-,-1.81,-,,
.037,.004,.019,.018,BXN,Bioxyne,.018,-.1,3859,.018,.019,-,,-,-,-,-2.85,-,,
.45,.41,-,-,BOP,Birch&Prestige Inv Grp,.41,-,-,-,.40,-,,-,-,-,-,-,,
1.00,.27,-,-,BIS,Bisalloy Steel,.30,-,-,.29,.30,4.00,f,.05,.47,13.33,.20,150.0,,
.021,.005,.021,.02,BSN,Bisan,.021,+.6,12473,.015,.021,-,,-,.01,-,-.82,-,,
1.73,1.415,1.66,1.65,BKI,BKI Invest,1.66,+.5,1567,1.65,1.66,6.85,f,1.07,1.64,4.13,7.34,22.6,,
.004,.001,-,-,BKM,BKM Management,.001,-,-,.001,.002,-,,-,-,-,-.05,-,,
30.10,19.85,27.35,27.00,BKL,Blackmores,27.35,-,12,27.00,27.35,127.00,f,1.09,3.49,4.64,138.50,19.7,,
.34,.15,-,-,BWF,Blackwall Property,.23,-,-,.22,.265,1.80,f,5.62,.17,7.83,10.11,2.3,,
.15,.071,.09,.09,BWR,Blackwall Prop Tr unt,.09,-,606,.09,.099,.75,,16.24,.35,8.33,12.18,.7,,
2.95,1.264,2.79,2.73,BLA,Blue Sky Alt Invest,2.77,+4,365,2.77,2.79,6.00,f,.80,.71,2.17,4.78,57.9,,
1.02,.99,1.00,1.00,BAF,Blue Sky Access Fund,1.00,-,300,.995,1.00,-,,-,-,-,-,-,,
.061,.028,.061,.059,BAFO,  opt dec15,.061,+.9,1500,.052,.06,-,,-,-,-,-,-,,
.18,.04,.04,.04,BCT,Bluechiip,.04,-,150,.032,.04,-,,-,.01,-,-3.33,-,,
6.64,4.46,5.94,5.77,BSL,BlueScope Steel,5.78,-15,33586,5.78,5.82,-,,-,6.40,-,-12.24,-,,
.021,.003,-,-,BUE,Bluestone Global,.004,-,-,.003,.004,-,,-,-.03,-,-6.05,-,,
.24,.12,.165,.16,BLG,BluGlass,.165,+.5,524,.155,.16,-,,-,.03,-,-.88,-,,
.645,.17,.215,.205,BLY,Boart Longyear,.205,-,6229,.205,.215,-,,-,.56,-,-152.10,-,,
.10,.005,.02,.02,BNE,Bone Medical,.02,+.1,6243,.019,.02,-,,-,-.15,-,-6.50,-,,
.205,.11,.125,.12,BOL,Boom Logistics,.12,-.5,5661,.12,.125,-,,-,.52,-,-1.13,-,,
5.965,4.05,5.45,5.40,BLD,Boral,5.45,-1,26857,5.43,5.45,13.00,f,-,3.24,2.39,-27.76,-,,
.02,.008,-,-,BPH,BPH Energy,.008,-,-,.008,.01,-,,-,.30,-,-.36,-,,
6.83,3.28,4.27,4.17,BKN,Bradken,4.19,-9,8979,4.19,4.22,33.00,,1.05,2.37,7.88,34.50,12.1,,
.43,.20,.27,.26,BRC,Brain Resource,.265,+.5,1670,.265,.27,-,,-,-.08,-,-1.07,-,,
9.855,7.61,9.39,9.275,BXB,Brambles,9.30,-7,14001,9.30,9.32,27.00,p,3.49,.78,2.90,94.30,9.9,,
.01,.003,.008,.008,BNV,Brand New Vintage,.008,+.3,1000,.007,.015,-,,-,-,-,-.10,-,,
10.10,7.10,8.08,7.90,BRG,Breville Grp,7.98,-5,2850,7.97,8.03,26.00,f,1.46,1.11,3.26,37.84,21.1,,
15.50,11.85,14.26,14.08,BKW,Brickworks,14.09,-7,243,14.09,14.12,41.00,f,1.41,10.04,2.91,57.70,24.4,,
.44,.25,.40,.40,BYL,Brierty,.40,-,3481,.395,.40,3.00,f,2.79,.50,7.50,8.38,4.8,,
.30,.24,-,-,BBL,Brisbane Broncos,.285,-,-,.255,.285,.50,f,4.14,.15,1.75,2.07,13.8,,
.003,.001,-,-,BRO,Broad Invest,.002,-,-,.002,.003,-,,-,-,-,-.06,-,,
4.99,3.33,-,-,BPA,Brookfield unt,4.45,-,-,4.41,4.45,8.00,,11.87,6.17,1.80,94.97,4.7,,
.175,.095,.10,.10,BSA,BSA,.10,-,1000,.10,.105,-,,-,-.03,-,-8.75,-,,
7.45,3.27,6.79,6.55,BTT,BT Invest Mgt,6.73,+17,3769,6.72,6.73,26.00,p,1.67,.27,3.86,43.30,15.5,,
.701,.478,.595,.595,BUG,Buderim Ginger,.595,-,20,.55,.595,-,,-,1.22,-,4.26,14.0,,
2.18,1.895,2.16,2.15,BAP,Burson Grp,2.15,-,584,2.15,2.18,-,,-,-,-,-,-,,
2.643,2.12,2.50,2.47,BWP,BWP Trust unt,2.48,+1,4225,2.48,2.49,13.97,,1.63,2.02,5.63,22.76,10.9,,
