Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4535.4 at 2012-10-31T16:17:06. Report at Wednesday, October 31, 2012. Processed Thursday at 2012-11-01T01:00:07+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
6.54,3.65,5.70,5.60,ONT,1300 Smiles,5.60,+2,15,5.60,5.83,17.80,f,1.49,.59,3.18,26.60,21.1,,
.08,.052,-,-,TQH,3Q Hldgs,.072,-,-,.075,-,-,,-,-.04,-,1.47,4.9,,
.05,.004,-,-,AYI,A1 Invest & Res,.005,-,-,.004,.008,-,,-,.02,-,-1.20,-,,
.05,.02,-,-,AAY,AACL Hldgs,.02,-,-,-,-,-,,-,-.03,-,-3.11,-,,
.017,.003,.007,.006,AAQ,AAQ Hldgs,.006,-,63850,.006,.007,-,,-,-,-,-.16,-,,
2.13,1.80,2.10,2.055,ABP,Abacus Prop stp,2.08,+4,3634,2.08,2.09,16.50,,.13,2.34,7.93,2.11,98.6,,
1.125,.975,1.07,1.06,ALR,Aberdeen Leaders,1.06,-,2437,1.055,1.07,9.50,f,.31,1.08,8.96,2.98,35.6,,
.80,.44,-,-,AKG,Academies A'asia,.80,-,-,-,-,4.50,f,1.40,.10,5.63,6.30,12.7,,
4.77,2.59,3.33,3.21,ACR,Acrux,3.24,-3,6773,3.24,3.25,8.00,,.56,.17,2.47,4.44,73.0,,
.06,.018,-,-,ACW,Actinogen,.025,-,-,-,-,-,,-,-,-,-2.12,-,,
.003,.001,-,-,ACWOA,  opt sep15,.001,-,-,-,-,-,,-,-,-,-,-,,
.002,.001,-,-,ACU,Acuvax,.001,-,-,-,-,-,,-,-,-,-.02,-,,
.43,.20,.38,.38,ADA,Adacel Tech,.38,+1,850,.38,.39,-,,-,.14,-,5.40,7.0,,
.22,.10,.11,.11,AAU,Adcorp Aust,.11,-,74,.10,.11,1.75,f,1.47,.09,15.91,2.57,4.3,,
.044,.001,-,-,ABN,AdEffective,.008,-,-,.01,.015,-,,-,-,-,-1.35,-,,
.004,.002,-,-,ABNO,  opt jun14,.003,-,-,-,-,-,,-,-,-,-,-,,
3.40,2.73,3.20,3.17,ABC,Adelaide Brighton,3.17,+1,20040,3.17,3.18,16.50,f,1.47,1.23,5.21,24.20,13.1,,
.08,.043,.052,.052,ADQ,ADG Global Supply,.052,-,7280,.05,.052,-,,-,.05,-,.79,6.6,,
.024,.013,.019,.017,ABV,Adv Braking Tech,.017,-.1,10003,.016,.017,-,,-,.01,-,-.01,-,,
.25,.105,-,-,AMT,Adv Surg Dsgn & Mnft,.11,-,-,-,-,-,,-,.11,-,-.49,-,,
.76,.605,-,-,ASW,Advanced Share Reg,.71,-,-,-,-,3.70,f,1.01,.14,5.21,3.73,19.0,,
