Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4590.8 at 2011-06-22T16:38:22. Report at Wednesday, June 22, 2011. Processed Thursday at 2011-06-23T01:00:05+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
4.25,2.90,-,-,ONT,1300 Smiles,3.54,-,-,3.45,3.54,14.70,f,1.55,.18,4.15,22.77,15.5,,
.11,.052,-,-,TQH,3Q Hldgs,.06,-,-,.06,-,-,,-,-.06,-,1.08,5.6,,
.045,.01,-,-,FCS,4C Sec Solution,.012,-,-,.012,.018,-,,-,.01,-,-.15,-,,
.14,.03,-,-,AAY,AACL Hldgs,.038,-,-,.038,.04,-,,-,-,-,-3.00,-,,
.725,.009,.01,.009,AAQ,AAQ Hldgs,.009,-.1,30244,.009,.01,-,,-,-,-,-3.24,-,,
2.45,1.90,2.23,2.16,ABP,Abacus Prop stp,2.21,-,11281,2.20,2.22,9.90,,.29,2.83,4.48,2.91,75.9,,
1.345,1.175,1.20,1.20,ALR,Aberdeen Leaders,1.20,+.5,644,1.19,1.20,9.50,f,.50,1.35,7.92,4.77,25.2,,
.55,.365,-,-,AKG,Academies A'asia,.55,-,-,.45,.65,4.00,f,1.24,.15,7.27,4.95,11.1,,
3.90,1.433,3.40,3.34,ACR,Acrux,3.35,-,3016,3.34,3.35,-,,-,.77,-,65.08,5.1,,
.105,.023,.031,.031,ACW,Actinogen,.031,-,111,.031,.06,-,,-,.02,-,-2.12,-,,
.014,.001,-,-,ACWO,  opt aug12,.001,-,-,-,.001,-,,-,-,-,-,-,,
.015,.01,-,-,ACWOA,  opt sep15,.015,-,-,.004,.015,-,,-,-,-,-,-,,
.005,.001,-,-,ACU,Acuvax,.001,-,-,.001,.002,-,,-,-,-,-.14,-,,
.43,.20,.205,.20,ADA,Adacel Tech,.20,-.5,805,.17,.20,-,,-,.17,-,-2.10,-,,
.25,.14,.14,.14,AAU,Adcorp Aust,.14,-.5,206,.14,.15,1.00,f,-,.08,7.14,-9.67,-,,
.002,.001,-,-,ABN,AdEffective,.001,-,-,-,.001,-,,-,-,-,.21,.5,,
3.692,2.503,3.10,3.06,ABC,Adelaide Brighton,3.06,-,6464,3.06,3.10,16.50,f,1.45,1.19,5.39,23.90,12.8,,
.296,.168,.26,.255,AYT,Adelaide Mgd unt,.26,+.5,494,.255,.26,8.30,,1.43,.27,31.92,11.88,2.2,,
.09,.05,-,-,ADQ,ADG Global Supply,.07,-,-,.07,.08,-,,-,.03,-,-.86,-,,
.038,.014,.024,.023,ABV,Adv Braking Tech,.023,+.2,7000,.022,.023,-,,-,.01,-,-.03,-,,
.54,.15,-,-,AMT,Adv Surg Dsgn & Mnft,.23,-,-,.15,.24,-,,-,.14,-,-6.01,-,,
.065,.035,.048,.045,AES,Advanced Energy,.048,-.2,1107,.045,.048,-,,-,-,-,-.06,-,,
.087,.036,.051,.05,ANM,Advanced Magnesium,.051,+.1,2689,.051,.054,-,,-,.02,-,-.65,-,,
1.20,.465,.895,.895,ASW,Advanced Share Reg,.895,-.5,8,.86,.895,3.70,f,.96,.15,4.13,3.56,25.1,,
.39,.055,-,-,AEI,Aeris Environmental,.19,-,-,.18,.195,-,,-,-.02,-,-1.54,-,,
.002,.001,-,-,AFT,AFT Corp,.001,-,-,-,.001,-,,-,-,-,.02,5.0,,
.047,.014,.015,.014,AGX,Agenix,.015,-,1984,.015,.016,-,,-,-,-,.57,2.6,,
