Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5217.7 at 2013-09-30T16:41:35. Report at Monday, September 30, 2013. Processed Tuesday at 2013-10-01T01:00:11+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
7.25,5.00,6.92,6.92,ONT,1300 Smiles,6.92,+1,8,6.56,6.92,18.50,f,1.45,.62,2.67,26.90,25.7,,
2.26,1.423,2.15,2.12,TIX,360 Cap Indust Fund ord unt,2.13,-1,1308,2.12,2.13,13.50,,1.84,.02,6.34,24.80,8.6,,
.008,.001,-,-,AYI,A1 Invest & Res,.003,-,-,.002,.003,-,,-,-,-,-.66,-,,
.03,.003,-,-,AAY,AACL Hldgs,.011,-,-,.011,.013,-,,-,.01,-,3.98,.3,,
2.51,1.94,2.30,2.26,ABP,Abacus Prop stp,2.26,-4,5223,2.26,2.27,16.50,,.83,2.32,7.30,13.68,16.5,,
1.365,1.02,1.33,1.32,ALR,Aberdeen Leaders,1.33,+1,133,1.32,1.33,9.50,f,.31,1.16,7.14,2.97,44.8,,
.986,.55,.96,.95,AKG,Academies A'asia,.95,-,206,.96,.98,5.00,f,1.36,.10,5.26,6.80,14.0,,
4.12,2.64,3.315,3.22,ACR,Acrux,3.30,-1,2898,3.30,3.32,8.00,,.52,.14,2.42,4.16,79.3,,
.039,.005,-,-,ACW,Actinogen,.007,-,-,.007,.008,-,,-,-,-,-.18,-,,
.002,.001,-,-,ACWOA,  opt sep15,-,-,-,-,.001,-,,-,-,-,-,-,,
.46,.241,.46,.44,ADA,Adacel Tech,.46,-,110,.405,.46,-,,-,.13,-,1.00,46.0,,
.16,.065,-,-,AAU,Adcorp Aust,.075,-,-,.075,.078,.75,,-,.02,10.00,-11.20,-,,
.035,.007,.035,.023,ABN,AdEffective,.027,+.4,185530,.027,.028,-,,-,-,-,.02,135.0,,
.017,.002,.017,.009,ABNO,  opt jun14,.012,+.2,71966,.011,.012,-,,-,-,-,-,-,,
3.73,3.00,3.70,3.645,ABC,Adelaide Brighton,3.69,-1,12921,3.67,3.69,16.50,f,1.41,1.30,4.47,23.20,15.9,,
.07,.01,-,-,ADQ,ADG Global Supply,.02,-,-,.017,.02,-,,-,.04,-,-.38,-,,
.073,.024,.072,.07,ADJ,Adslot,.072,-,18090,.071,.072,-,,-,.01,-,-.94,-,,
.024,.013,-,-,ABV,Adv Braking Tech,.017,-,-,.016,.018,-,,-,-,-,-.08,-,,
.125,.055,-,-,AMT,Adv Surg Dsgn & Mnft,.055,-,-,.055,.10,-,,-,.09,-,-1.49,-,,
.758,.619,-,-,ASW,Advanced Share Reg,.65,-,-,.645,.67,3.70,f,1.00,.14,5.69,3.70,17.6,,
.22,.14,-,-,AEI,Aeris Environmental,.17,-,-,.165,.185,-,,-,-.01,-,-.77,-,,
.001,.001,-,-,AFT,AFT Corp,.001,-,-,-,.001,-,,-,-,-,-.02,-,,
.073,.002,.02,.017,AGX,Agenix,.019,+.1,2290,.017,.019,-,,-,-,-,-.67,-,,
.01,.001,-,-,AGXO,  opt jun15,.003,-,-,.003,.012,-,,-,-,-,-,-,,
16.60,13.66,15.59,15.42,AGK,AGL Energy,15.42,-26,10487,15.42,15.43,63.00,f,1.12,7.56,4.09,70.70,21.8,,
.145,.083,-,-,AGJ,Agricultural Land unt,.105,-,-,.105,.115,2.82,,-,.12,26.86,-5.99,-,,
2.20,1.92,-,-,AHC,AHC,2.10,-,-,2.10,-,10.00,f,.11,4.82,4.76,1.08,194.4,,
4.43,1.90,4.27,4.18,AGI,Ainsworth Game Tech,4.27,+3,2512,4.24,4.27,8.00,,2.00,.54,1.87,16.00,26.7,,
1.37,.91,1.37,1.34,AIZ,Air New Zealand,1.37,+4,418,1.345,1.38,6.73,,2.08,1.33,4.91,13.98,9.8,,
1.893,.596,1.35,1.30,AJL,AJ Lucas Grp,1.30,-6.5,613,1.29,1.34,-,,-,.40,-,-97.60,-,,
.61,.285,.61,.59,ACL,Alchemia,.61,+2,15667,.595,.61,-,,-,.05,-,-1.60,-,,
8.75,7.50,-,-,AAI,Alcoa Inc cdi,7.90,-,-,7.91,9.99,9.86,,1.22,-,1.25,12.06,65.5,,
2.94,2.15,2.67,2.61,LEP,ALE Prop Grp stp,2.61,-6,1316,2.61,2.67,16.00,,.51,1.90,6.13,8.21,31.8,,
.16,.04,.135,.125,AJX,Alexium Int'l,.13,-,752,.13,.135,-,,-,-.02,-,-1.74,-,,
.335,.165,.175,.17,AEB,Algae.Tec,.175,-,100,.17,.175,-,,-,-,-,-2.00,-,,
.12,.06,-,-,AEBO,  opt jan14,-,-,-,-,-,-,,-,-,-,-,-,,
2.33,1.46,1.58,1.53,AQZ,Alliance Aviation,1.53,-2,524,1.55,1.61,10.40,f,2.25,1.36,6.80,23.40,6.5,,
.255,.008,.016,.011,ABQ,Allied Consolidated,.016,+.5,16601,.012,.016,-,,-,-,-,13.27,.1,,
.117,.019,.093,.089,AHZ,Allied Healthcare,.089,-.2,36428,.089,.091,-,,-,.01,-,-.21,-,,
12.272,8.043,10.64,10.15,ALQ,ALS,10.50,+18,18354,10.49,10.61,48.00,p,1.38,.56,4.57,66.44,15.8,,
.32,.186,.285,.285,AIQ,Alternative Invest unt,.285,-,12,.285,.29,-,,-,.38,-,3.45,8.3,,
2.90,.65,2.55,2.42,ALU,Altium,2.53,-4,1638,2.53,2.54,11.00,,.13,.05,4.35,1.43,176.9,,
.425,.21,.365,.36,AMA,AMA Grp,.36,-,2098,.36,.365,1.60,p,1.47,.04,4.44,2.36,15.3,,
8.92,6.53,8.40,8.11,AHD,Amalgamated Hldgs,8.40,+19,257,8.30,8.40,42.00,f,1.29,5.36,5.00,54.30,15.5,,
.29,.18,-,-,AMO,Ambertech,.19,-,-,.18,.25,-,,-,.35,-,-7.10,-,,
