Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4753.3 at 16:47 4/5/2010  Report at 19:06 Tuesday 4/5/2010. Processed 19:38 Tuesday 4/5/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.44,0.26,-,-,BUG,Buderim Ginger,0.29,,-,0.29,0.32,1,,-,0.66,3.45,-4.19,-
2.07,1.605,1.975,1.94,BWP,Bunnings Warehouse unt,1.94,1,4654,1.93,1.99,10.97,,1.27,1.83,5.65,13.89,14.0
0.017,0.004,-,-,BPG,Byte Power Grp,0.004,,-,0.004,0.005,-,,-,-,-,-0.37,-
0.021,0.005,0.01,0.01,CEO,C @ Ltd,0.01,,300,0.01,0.011,-,,-,0.01,-,-0.24,-
0.009,0.002,-,-,CEOO,  opt apr12,0.003,,-,0.003,0.005,-,,-,-,-,-,-
6.96,4.71,6.05,5.95,CAB,Cabcharge Aust,5.95,-5,2712,5.91,6.02,34,f,1.44,-,5.71,48.9,12.2
0.88,0.54,0.81,0.81,CDM,Cadence Capital,0.81,-1.5,49,0.81,0.84,4,f,6.58,1.07,4.94,26.3,3.1
0.39,0.24,0.265,0.265,CIX,Calliden Grp,0.265,1.5,52,0.26,0.265,1,f,-,0.21,3.77,-0.17,-
14.00,8.01,12.10,11.43,CTX,Caltex Aust,11.60,-10,12655,11.58,11.68,25,f,4.65,10.48,2.16,116.3,10.0
0.051,0.026,0.03,0.03,CZD,Calzada Ltd,0.03,0.1,545,0.03,0.033,-,,-,0.04,-,-0.59,-
32.00,14.92,30.24,29.89,CPB,Campbell Brothers,30.00,,430,30.00,30.17,95,p,1.71,2.96,3.17,162.2,18.5
0.09,0.038,0.085,0.085,CDL,Canada Land Ltd cdi,0.085,-0.5,200,0.085,0.09,0.37,,3.30,0.21,4.35,1.22,7.0
0.016,0.004,0.007,0.006,CAG,Cape Range Ltd,0.007,0.1,15000,0.006,0.007,-,,-,-,-,-0.22,-
0.071,0.033,0.055,0.054,CAJ,Capitol Health,0.054,-0.1,1004,0.054,0.055,-,,-,-,-,-0.05,-
0.013,0.006,-,-,CAJO,  opt apr12,0.009,,-,0.009,0.024,-,,-,-,-,-,-
1.305,0.20,0.21,0.20,CAA,Capral Ltd,0.205,-0.5,23443,0.195,0.205,-,,-,0.38,-,-27.5,-
0.56,0.11,0.12,0.12,CCF,Carbon Conscious,0.12,,50,0.12,0.13,-,,-,0.09,-,-6.18,-
0.04,0.017,0.021,0.021,CNN,Cardia Bioplastics,0.021,-0.1,130,0.021,0.022,-,,-,0.01,-,-1.57,-
0.013,0.002,0.003,0.003,CNNO,  opt jun11,0.003,,2500,0.002,0.004,-,,-,-,-,-,-
5.20,3.09,4.19,4.02,CDD,Cardno Ltd,4.12,-14,909,4.12,4.15,28,f,1.38,0.65,6.80,38.62,10.7
0.24,0.15,-,-,CGR,Careers Multilist,0.185,,-,0.16,0.19,-,,-,-,-,-,-
4.40,3.25,4.33,4.30,CDP,Carindale Prop unt,4.33,3,116,4.30,4.34,27.21,,1.00,5.56,6.28,27.08,16.0
18.95,13.90,-,-,CIN,Carlton Invest,16.66,,-,17.05,17.20,67,f,0.94,20.50,4.02,63,26.4
2.12,2.11,-,-,CINPA,  7% cum pf,2.12,,-,2.15,-,14,,-,-,6.60,-,-
0.29,0.10,0.11,0.105,CWE,Carnegie Wave Energy,0.105,-1,2453,0.105,0.11,-,,-,0.01,-,-1.03,-
5.86,3.56,5.60,5.25,CRZ,Carsales Com Ltd,5.26,-25,1278,5.25,5.45,6.6,f,1.24,0.01,1.25,8.2,64.1
0.71,0.40,0.63,0.59,CCV,Cash Convert ord/div   ,0.63,3.5,10860,0.615,0.63,3,f,2.32,0.23,4.76,6.97,9.0
0.656,0.15,-,-,CXD,CathRx Ltd,0.175,,-,0.16,0.17,-,,-,0.13,-,-24.4,-
0.195,0.048,0.14,0.13,CBD,CBD Energy Ltd,0.135,-0.5,5169,0.135,0.14,-,,-,0.03,-,-2.22,-
0.50,0.315,0.445,0.42,CBZ,Cbio Ltd,0.445,2.5,704,0.425,0.445,-,,-,-,-,-,-
-,-,-,-,CBZO,  opt dec12,-,,-,0.01,-,-,,-,-,-,-,-
0.21,0.08,-,-,CCK,CCK Financial,0.10,,-,0.06,0.10,-,,-,0.02,-,-0.23,-
0.235,0.105,0.115,0.105,CEG,CEC Grp Ltd,0.105,-1,2981,0.105,0.12,-,,-,0.24,-,-34.63,-
2.85,1.19,2.67,2.65,CWP,Cedar Woods Prop,2.66,1,508,2.60,2.66,12,f,3.58,1.72,4.51,43,6.2
0.20,0.072,0.165,0.165,CAQ,Cell Aquaculture,0.165,-0.5,500,0.16,0.17,-,,-,-,-,-1.09,-
4.00,2.76,3.02,2.94,CST,Cellestis Ltd,2.95,-10,53,2.97,3.04,3.5,f,2.54,0.25,1.19,8.9,33.1
0.05,0.009,0.028,0.027,CDY,Cellmid Ltd,0.027,,4940,0.027,0.028,-,,-,0.01,-,-0.89,-
0.33,0.185,0.30,0.30,CLT,Cellnet Grp,0.30,,120,0.30,0.315,-,,-,0.40,-,-6.16,-
1.89,0.86,1.74,1.70,CIL,Centrebet Internat,1.70,4.5,802,1.69,1.73,10.5,,1.02,0.11,6.18,10.7,15.9
0.20,0.12,0.16,0.15,CAF,Centrepoint Alliance,0.16,2,2102,0.13,0.16,-,,-,-,-,-31.06,-
0.52,0.078,0.245,0.24,CNP,Centro Prop stp,0.24,,26248,0.24,0.245,31.8,,-,-2.87,132.50,-113.25,-
0.265,0.072,0.255,0.24,CER,Centro Retail stp,0.25,1.5,95520,0.245,0.25,0.37,,-,0.35,1.48,-18.43,-
0.91,0.735,0.81,0.80,CYA,Century Aust,0.81,-1.5,1501,0.805,0.815,3.5,f,-,0.99,4.32,-7.74,-
0.345,0.071,0.215,0.20,CFU,Ceramic Fuel Cells,0.20,,81860,0.20,0.205,-,,-,0.04,-,-0.09,-
0.054,0.015,-,-,CVS,Cervantes Corp,0.015,,-,0.023,0.025,-,,-,-,-,-0.11,-
2.12,1.415,1.925,1.895,CFX,CFS Retail Prop unt,1.895,-2,44475,1.895,1.90,12.5,,-,1.99,6.60,-1.9,-
0.58,0.286,0.56,0.54,CDI,Challenger Div Pro stp,0.55,-1,18443,0.54,0.56,5.05,,0.09,0.65,9.18,0.46,119.6
4.50,1.875,4.25,4.16,CGF,Challenger FSG Ltd,4.17,3,13737,4.12,4.17,13.5,,2.61,3.36,3.24,35.2,11.8
2.06,1.32,1.48,1.465,CIF,Challenger Infra stp,1.465,-0.5,1135,1.455,1.47,15,,-,-1.66,10.24,-59.2,-
0.36,0.25,0.275,0.275,CWT,Challenger Winetr unt,0.275,,50,0.275,0.28,5.65,,-,0.47,20.55,-14.59,-
3.10,2.69,-,-,CHR,Chalmers Ltd,2.82,,-,2.82,-,14,f,1.78,4.32,4.96,24.96,11.3
0.31,0.079,0.26,0.23,CMG,Chandler Macleod,0.26,2,1153,0.235,0.26,0.35,f,0.74,0.04,1.35,0.26,100.0
0.022,0.011,0.017,0.017,CHP,Chapmans Ltd,0.017,-0.3,294,0.017,0.02,-,,-,0.02,-,-0.34,-
0.79,0.336,0.79,0.765,CHC,Charter Hall Grp forus,0.77,-2,23402,0.765,0.775,2.6,,-,0.60,3.38,-23.57,-
0.355,0.14,0.31,0.30,CQO,Charter Hall Office unt,0.30,-0.5,220588,0.30,0.305,2.5,,4.01,0.44,8.33,10.03,3.0
0.735,0.30,0.57,0.56,CQR,Charter Hall Retail unt,0.56,,29186,0.56,0.565,6,,-,0.72,10.71,-45.58,-
0.076,0.04,0.055,0.055,CHF,Charter Pacific,0.055,,620,0.055,0.07,-,,-,0.13,-,-3.16,-
0.013,0.001,-,-,CHFO,  opt feb11,0.001,,-,0.001,0.003,-,,-,-,-,-,-
1.09,0.265,0.395,0.375,CXS,Chemgenex Pharmac,0.38,0.5,4803,0.37,0.38,-,,-,0.07,-,-3.67,-
0.65,0.035,-,-,CXSOA,  opt feb12,0.165,,-,0.175,0.26,-,,-,-,-,-,-
0.115,0.04,-,-,CCY,China Century Capitl,0.057,,-,0.057,0.06,-,,-,0.05,-,-17.6,-
0.20,0.06,0.13,0.13,CNH,China Steel,0.13,0.5,957,0.13,0.135,-,,-,0.07,-,-1.61,-
0.31,0.065,0.22,0.22,CWH,China West Hldgs,0.22,1,100,0.19,0.275,-,,-,0.02,-,-1.42,-
5.28,4.14,4.95,4.86,CHO,Choiseul Investments   ,4.95,3,196,4.86,4.95,21,f,0.78,5.17,4.24,16.4,30.2
0.003,0.002,-,-,CDH,Chongherr Invest,0.003,,-,0.004,0.03,-,,-,0.04,-,-0.08,-
1.05,0.70,-,-,CII,CI Res Ltd,0.785,,-,0.78,0.80,2,,4.09,0.47,2.55,8.18,9.6
0.76,0.48,0.61,0.61,CNB,CIC Aust Ltd,0.61,,126,0.56,0.60,4,f,-,0.60,6.56,-12,-
0.865,0.53,0.76,0.74,CIR,Circadian Tech,0.74,-1,194,0.74,0.76,-,,-,0.78,-,-19.86,-
1.20,0.062,-,-,CLS,CL Asset Hldgs,1.015,,-,0.75,0.99,-,,-,4.32,-,-66.35,-
1.18,0.358,0.71,0.69,CND,Clarius Grp Ltd,0.70,,789,0.69,0.70,-,,-,0.39,-,3,23.3
0.781,0.075,0.115,0.105,CSS,Clean Seas Tuna,0.105,-1,13427,0.105,0.11,-,,-,0.24,-,-9.67,-
0.375,0.25,0.33,0.32,CLQ,Clean Teq Hldgs,0.32,-1,30,0.32,0.33,-,,-,0.05,-,1.79,17.9
0.13,0.02,0.098,0.097,CVA,Clever Com Aus,0.097,-0.8,365,0.097,0.105,-,,-,0.02,-,0.57,17.0
1.145,0.71,1.03,1.03,CAM,Clime Capital,1.03,,41,1.03,1.05,4,f,12.60,1.36,3.88,50.38,2.0
0.50,0.244,0.45,0.45,CIW,Clime Invest,0.45,,50,0.45,0.46,1,f,5.00,0.44,2.22,5,9.0
0.40,0.21,0.24,0.22,CUV,Clinuvel Pharmaceut,0.24,1.5,6911,0.22,0.24,-,,-,0.11,-,-3.6,-
0.74,0.11,0.17,0.11,CPR,Clive Peeters,0.13,-8.5,69522,0.125,0.13,-,,-,0.27,-,-7.6,-
1.035,0.60,0.90,0.88,CLO,Clough Ltd,0.885,,4346,0.885,0.90,2,,3.99,0.31,2.26,7.98,11.1
0.325,0.19,0.275,0.27,CLV,Clover Corp,0.27,-0.5,1124,0.27,0.285,1,,2.06,0.16,3.70,2.06,13.1
0.72,0.28,-,-,CMI,CMI Ltd,0.695,,-,0.70,0.75,-,,-,1.45,-,-0.31,-
0.43,0.14,0.15,0.14,COZ,CO2 Grp Ltd,0.14,-1,190,0.14,0.15,-,,-,0.07,-,-0.26,-
0.29,0.038,0.038,0.038,COZO,  opt nov11,0.038,,200,0.02,0.04,-,,-,-,-,-,-
11.81,8.26,11.38,11.22,CCL,Coca-Cola Amatil,11.22,-10,8236,11.21,11.22,43.5,f,1.39,1.38,3.88,60.5,18.5
77.12,48.00,75.45,73.82,COH,Cochlear Ltd,75.13,103,1542,74.90,75.15,190,f,1.27,3.25,2.53,242.2,31.0
1.585,0.60,1.48,1.465,CDA,Codan Ltd,1.47,-1,566,1.46,1.47,7,f,1.64,0.12,4.76,11.5,12.8
2.37,1.25,1.32,1.28,COF,Coffey Intl,1.28,3,3185,1.26,1.28,12,f,1.00,-0.17,9.38,12,10.7
0.38,0.22,-,-,CGS,Cogstate Ltd,0.26,,-,0.25,0.26,-,,-,0.08,-,0.96,27.1
0.935,0.42,-,-,CLH,Collection House,0.72,,-,0.73,0.76,5.4,f,1.84,0.90,7.50,9.93,7.3
0.53,0.385,0.465,0.465,CKL,Colorpak Ltd,0.465,,170,0.46,0.52,3.25,f,2.30,0.16,6.99,7.46,6.2
60.00,33.95,59.44,58.30,CBA,C'wlth Bank  of Aust ,58.31,-62,41182,58.20,58.50,235,f,1.41,-,4.03,330.4,17.6
1.045,0.675,0.95,0.935,CPA,C'wlth Prop ord unt   ,0.94,0.5,62746,0.935,0.94,6.85,,-,1.11,7.29,-11.41,-
0.01,0.003,-,-,COJ,Commstrat Ltd,0.004,,-,0.004,0.008,-,,-,-,-,0.06,6.7
0.185,0.05,-,-,COM,Comops Ltd,0.08,,-,0.081,0.09,-,,-,0.03,-,1.7,4.7
0.053,0.017,-,-,CXH,Compass Hotel stp,0.021,,-,0.02,0.021,-,,-,0.20,-,-13.78,-
0.265,0.12,-,-,CMP,Compumedics Ltd,0.17,,-,0.15,0.185,-,,-,0.05,-,0.4,42.5
12.90,8.31,12.04,11.88,CPU,Computershare Ltd,12.00,12,18677,11.88,12.00,25,p,2.27,-1.54,2.08,56.84,21.1
0.039,0.011,0.018,0.018,CMO,Comtel Corp Ltd,0.018,,376,0.018,0.02,-,,-,-0.02,-,-0.19,-
0.49,0.273,0.435,0.425,CEU,ConnectEast stp,0.425,-0.5,55000,0.425,0.43,2,,-,-,4.71,-21.74,-
0.061,0.028,-,-,CXN,Connxion Ventures,0.044,,-,0.043,0.044,-,,-,-0.01,-,-2.2,-
0.036,0.006,-,-,CGI,Consolidated Global,0.035,,-,0.031,0.094,-,,-,-,-,-0.22,-
3.44,2.13,3.18,3.13,CMJ,Consolidated Media,3.14,-2,9038,3.13,3.18,16.5,f,3.48,0.88,5.25,57.44,5.5
1.885,1.30,-,-,CBR,Constellation Br cdi  10:1,1.88,,-,1.95,2.85,-,,-,-,-,69.96,2.7
1.55,0.60,-,-,CCQ,Contango Capital,0.76,,-,0.76,0.78,1,f,6.91,1.65,1.32,6.91,11.0
1.19,0.715,0.95,0.94,CTN,Contango Microcap,0.94,,1199,0.94,0.945,2,f,21.00,1.32,2.13,42,2.2
0.155,0.06,-,-,COS,Cool or Cosy Ltd,0.07,,-,0.055,0.073,-,,-,-,-,1.7,4.1
0.20,0.10,-,-,CNR,Coonawarra Aust unt,0.12,,-,0.056,0.10,0.8,,-,0.66,6.67,-14.8,-
0.445,0.175,0.255,0.255,CXG,Coote Industrial,0.255,,865,0.255,0.26,-,,-,0.30,-,-3.09,-
-,-,-,-,CXGE,  elph bidd,-,,-,0.22,-,-,,-,-,-,-,-
0.68,0.25,0.53,0.46,CBB,Cordlife Ltd,0.46,,539,0.46,0.575,-,,-,0.30,-,4.27,10.8
0.366,0.129,0.23,0.215,CKK,Coretrack Ltd,0.23,1,6680,0.21,0.23,-,,-,0.02,-,-3.3,-
5.71,3.20,5.59,5.58,CXP,Corporate Express,5.58,-1,1038,5.57,5.58,22.5,f,1.51,-,4.03,34,16.4
0.057,0.01,-,-,COO,Corum Grp Ltd,0.025,,-,0.025,0.035,-,,-,-0.05,-,-5.37,-
0.155,0.077,0.11,0.095,CXY,Cougar Energy,0.099,-0.6,115268,0.098,0.099,-,,-,0.04,-,-0.5,-
1.60,1.04,1.30,1.265,COU,Count Financial,1.295,-0.5,911,1.265,1.295,7,f,1.52,0.22,5.41,10.64,12.2
4.00,3.10,-,-,CTY,Country Road Ltd,3.65,,-,3.67,-,13.32,f,1.57,0.97,3.65,20.85,17.5
2.50,0.78,2.06,2.05,CYG,Coventry Grp,2.05,,524,2.05,2.06,11,f,0.05,3.31,5.37,0.5,410.0
0.35,0.105,0.32,0.31,CPI,CPI Grp Ltd,0.31,-2,400,0.31,0.335,-,,-,0.87,-,-4.5,-
1.02,0.40,0.65,0.64,CGO,CPT Global Ltd,0.64,-1,116,0.63,0.64,3,,0.25,0.16,4.69,0.74,86.5
11.66,8.32,9.21,9.00,CRG,Crane Grp Ltd,9.09,15,3092,9.00,9.28,46,f,0.85,4.41,5.06,39,23.3
3.39,0.97,2.61,2.47,CCP,Credit Corp Grp,2.47,-8,2416,2.47,2.48,5,f,5.46,1.83,2.02,27.3,9.0
0.955,0.91,-,-,CSW,Credit Suisse Pl100 unt,0.94,,-,0.94,0.97,1.88,,-,0.94,2.00,-6.78,-
0.85,0.50,0.745,0.73,CMW,Cromwell Grp stp,0.74,1,5883,0.74,0.745,7.5,,-,0.73,10.14,-5.5,-
9.39,6.41,8.22,8.12,CWN,Crown Ltd,8.13,-10,12334,8.10,8.23,37,p,-,3.24,4.55,-92.35,-
0.15,0.07,-,-,CTE,Cryosite Ltd,0.099,,-,0.098,0.145,-,,-,0.09,-,-0.41,-
1.05,0.925,-,-,CSJ,CS GP100 Aust Tr unt,0.97,,-,0.97,0.985,2.62,p,-,0.95,2.70,-3.19,-
0.945,0.875,0.90,0.90,CSU,Cs100 Emrg Mkt Infra unt,0.90,-0.5,237,0.90,0.91,2.67,,-,0.91,2.97,-5.7,-
2.30,0.685,2.23,2.06,CSV,CSG Ltd,2.12,-13,1697,2.12,2.14,5,f,2.77,0.05,2.36,13.85,15.3
37.56,28.43,33.63,32.80,CSL,CSL Ltd,33.36,81,24094,33.35,33.40,75,,2.85,6.11,2.25,213.41,15.6
2.18,1.415,1.775,1.74,CSR,CSR Ltd,1.75,,61757,1.735,1.75,4,f,-,0.87,2.29,-45.1,-
1.14,0.695,-,-,CLX,CTI Logistics,1.01,,-,1.01,1.10,6,f,1.61,0.66,5.94,9.65,10.5
3.25,2.038,2.85,2.69,CUS,Customers Ltd,2.70,-6,3809,2.67,2.70,-,,-,0.26,-,18.4,14.7
0.82,0.52,0.79,0.78,CVC,CVC Ltd,0.79,,25,0.78,0.79,2,f,-,1.23,2.53,-5.51,-
0.04,0.004,-,-,CJT,CVC Prop Fund unt,0.02,,-,0.02,0.035,-,,-,0.03,-,-3.34,-
0.135,0.065,0.105,0.105,CYC,Cyclopharm Ltd,0.105,,50,0.105,0.11,-,,-,0.07,-,1.2,8.8
9.30,5.26,8.42,8.40,DTL,Data#3 Ltd,8.40,,2208,8.35,8.45,53,f,1.29,1.17,6.31,68.29,12.3
0.105,0.015,0.039,0.037,DDT,Datadot Tech,0.037,-0.1,9321,0.037,0.038,-,,-,0.01,-,-0.86,-
0.005,0.001,0.002,0.002,DMN,Datamotion Asia,0.002,,20000,0.001,0.002,-,,-,-,-,-0.15,-
0.002,0.001,-,-,DMNOA,  opt may13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.18,0.042,-,-,DSQ,Datasquirt Ltd,0.10,,-,0.10,-,-,,-,0.06,-,-5.45,-
5.96,3.20,4.75,4.61,DJS,David Jones Ltd,4.65,-3,26635,4.64,4.66,29,f,1.14,1.22,6.24,33,14.1
1.94,0.355,1.70,1.365,DCG,Decmil Grp Ltd,1.60,-12,12356,1.60,1.615,-,,-,0.28,-,15.56,10.3
0.565,0.31,-,-,DGH,Desane Grp Hldings,0.535,,-,0.535,0.56,2,,-,0.77,3.74,-5.08,-
0.484,0.24,0.305,0.295,DVN,Devine Ltd,0.30,-1.5,5591,0.29,0.305,3,,0.70,0.83,10.00,2.09,14.4
0.59,0.29,0.435,0.43,DEX,Dexion Ltd,0.435,0.5,580,0.435,0.45,4,,0.79,0.14,9.20,3.16,13.8
0.89,0.655,0.82,0.805,DXS,DEXUS Prop Grp stp,0.805,-1,263322,0.805,0.81,6.15,,-,0.95,7.64,-11.03,-
0.80,0.18,-,-,DGI,Digislide Hldgs,0.22,,-,0.18,0.20,-,,-,0.02,-,-9,-
0.55,0.12,-,-,DGX,Diploma Grp Ltd,0.44,,-,0.39,0.44,2,f,2.66,0.10,4.55,5.32,8.3
0.18,0.08,-,-,DVA,Diversa Ltd,0.093,,-,0.093,0.15,-,,-,0.02,-,-6,-
3.53,2.40,3.30,3.23,DUI,Diversified United,3.25,3,205,3.25,3.30,13,f,0.34,3.17,4.00,4.4,73.9
4.85,3.60,4.30,4.26,DJW,Djerriwarrh Invest,4.26,-4,582,4.26,4.33,26,f,-,3.80,6.10,-14.11,-
0.85,0.39,0.71,0.71,DKN,DKN Financial Grp,0.71,,1684,0.71,0.715,4,,1.23,0.07,5.63,4.91,14.5
0.35,0.135,-,-,DMX,Dolomatrix Intl,0.26,,-,0.26,0.28,-,,-,0.14,-,-0.2,-
5.80,2.96,5.55,5.37,DMP,Domino Pizza Enterpr,5.50,,1118,5.37,5.50,14,f,1.86,0.69,2.55,26,21.2
9.44,4.41,7.11,6.86,DOW,Downer EDI Ltd,6.87,-18,15541,6.83,6.87,29.1,,1.87,2.15,4.24,54.4,12.6
0.31,0.15,-,-,DLE,Dragon Energy,0.25,,-,0.13,0.30,-,,-,-,-,-0.74,-
0.055,0.01,-,-,DMY,Dromana Estate,0.036,,-,0.036,0.054,-,,-,0.01,-,-1.05,-
0.024,0.008,0.012,0.012,DSF,DSF Intl,0.012,,3300,0.01,0.014,-,,-,-,-,-0.31,-
0.005,0.001,-,-,DSFO,  opt dec12,0.005,,-,0.003,0.01,-,,-,-,-,-,-
1.90,1.42,1.785,1.77,DUE,DUET Grp forus,1.775,-0.5,19616,1.765,1.785,20,p,0.22,-,11.27,4.39,40.4
0.044,0.025,-,-,DUL,Dulhunty Power,0.041,,-,0.039,0.043,-,,-,0.03,-,0.19,21.6
1.85,0.705,1.44,1.40,DWS,DWS Advanced,1.41,-3,264,1.41,1.44,11,f,1.23,0.20,7.80,13.52,10.4
1.41,0.73,1.20,1.125,DYE,Dyesol Ltd,1.17,4,3804,1.17,1.20,-,,-,0.10,-,-9.21,-
0.50,0.21,0.34,0.34,EAL,E & A Ltd,0.34,0.5,1190,0.315,0.34,2.5,f,0.68,-0.04,7.35,1.7,20.0
0.685,0.07,0.61,0.60,ELY,Early Learning Serv,0.61,1,564,0.61,0.62,-,,-,-0.27,-,-0.35,-
0.105,0.029,0.066,0.062,EMS,Eastland Medical,0.062,-0.1,3000,0.062,0.066,-,,-,0.01,-,-1.48,-
0.021,0.01,-,-,EMSO,  opt may11,0.016,,-,0.007,0.02,-,,-,-,-,-,-
0.045,0.009,0.02,0.017,EMSOB,  opt jun11,0.02,0.1,4496,0.016,0.02,-,,-,-,-,-,-
0.105,0.044,0.092,0.091,EBT,eBet Ltd,0.091,-0.1,3093,0.088,0.092,-,,-,-0.01,-,0.52,17.5
0.21,0.045,0.10,0.10,ECQ,ECO Quest,0.10,,1750,0.09,0.11,-,,-,0.01,-,-2.49,-
0.07,0.02,-,-,ECQO,  opt mar11,0.045,,-,0.014,0.04,-,,-,-,-,-,-
0.012,0.001,0.011,0.01,ECE,E-Com Multi Ltd,0.01,,169447,0.009,0.01,-,,-,-,-,-0.03,-
0.055,0.014,0.015,0.014,EFT,EFTEL Ltd,0.015,-0.1,8581,0.014,0.021,0.1,,-,-,6.67,-2.88,-
0.002,0.001,-,-,EIM,EL Corp Ltd,-,,-,0.003,-,-,,-,-,-,0.48,-
4.35,1.05,1.16,1.105,ELD,Elders Ltd,1.11,-5.5,30233,1.105,1.12,-,,-,0.37,-,-51.51,-
1.62,0.40,1.55,1.355,EOS,Electro Optic Sys,1.55,18,10531,1.55,1.57,-,,-,0.14,-,4.3,36.0
0.035,0.011,0.025,0.025,EMM,Electrometals Tech,0.025,-0.1,1894,0.02,0.026,-,,-,0.01,-,-0.79,-
0.002,0.001,-,-,EMMO,  opt apr11,0.001,,-,-,-,-,,-,-,-,-,-
0.26,0.105,0.155,0.15,ELX,Ellex Medical Lasers,0.155,3.5,209,0.155,0.16,-,,-,0.22,-,5.21,3.0
4.76,3.37,4.75,4.75,EMB,Embelton Ltd,4.75,-1,15,4.75,5.20,24,f,2.25,4.21,5.05,53.9,8.8
0.995,0.325,0.69,0.68,EHL,Emeco Hldgs,0.685,0.5,25473,0.68,0.685,2,,-,0.71,2.92,-4.2,-
0.965,0.65,-,-,ELI,Emerging Leaders,0.88,,-,0.88,0.90,3.75,f,7.17,1.03,4.26,26.88,3.3
0.16,0.05,0.095,0.095,ESW,Emerson Stewart Grp,0.095,-0.1,494,0.094,0.095,0.4,f,-,0.09,4.21,-0.64,-
0.11,0.05,-,-,EEE,Empire Beer Grp,0.065,,-,0.061,0.075,-,,-,0.07,-,0.49,13.3
0.18,0.07,-,-,EPD,Empired Ltd,0.105,,-,0.105,0.15,0.75,f,0.68,0.05,7.14,0.51,20.6
0.38,0.15,0.16,0.16,ENB,Eneabba Gas Ltd,0.16,-1,100,0.16,0.175,-,,-,0.06,-,-2.04,-
0.11,0.023,-,-,ENBOA,  opt jun10,0.024,,-,0.016,0.035,-,,-,-,-,-,-
0.082,0.03,-,-,ENBOB,  opt jun12,0.05,,-,0.041,-,-,,-,-,-,-,-
3.41,1.365,2.52,2.52,ENE,Energy Develop,2.52,,34,2.51,2.62,7,,1.12,1.79,2.78,7.86,32.1
0.20,0.05,-,-,EOL,Energy One Ltd,0.10,,-,0.10,0.12,-,,-,0.16,-,-1.65,-
0.095,0.025,0.043,0.043,EVE,Energy Ventures,0.043,,2000,0.043,0.045,-,,-,0.06,-,-1.14,-
0.239,0.006,0.047,0.045,ERJ,Enerji Ltd,0.045,-0.2,2357,0.042,0.045,-,,-,0.01,-,-2.79,-
0.10,0.02,-,-,ERJO,  opt dec16,0.02,,-,0.006,0.02,-,,-,-,-,-,-
1.25,0.46,0.55,0.53,ENG,Engin Ltd,0.53,-2,80,0.53,0.60,-,,-,0.21,-,-21.16,-
0.008,0.001,-,-,ESN,Entellect Solutions,0.002,,-,-,-,-,,-,-,-,-0.06,-
0.115,0.015,0.028,0.026,ESI,ENV Clean Tech,0.026,-0.2,19537,0.025,0.028,-,,-,-,-,-0.06,-
0.085,0.006,-,-,ESIO,  opt jan14,0.019,,-,0.015,0.018,-,,-,-,-,-,-
0.595,0.355,0.525,0.515,ENV,Envestra Ltd,0.515,-0.5,9024,0.515,0.52,5.5,p,0.63,-0.05,10.68,3.49,14.8
0.125,0.035,-,-,EVM,Enviromission Ltd,0.049,,-,0.042,0.049,-,,-,-,-,1.35,3.6
0.077,0.042,-,-,EGL,Environment Grp,0.049,,-,0.049,0.063,0.2,,1.45,0.03,4.08,0.29,16.9
0.245,0.08,0.14,0.14,EPY,E-Pay Asia Ltd,0.14,,40,0.13,0.165,-,,-,0.36,-,2.97,4.7
0.31,0.02,-,-,EQF,Equities & Freehldgss,0.23,,-,0.23,0.26,-,,-,0.23,-,24.98,0.9
19.50,12.80,17.00,17.00,EQT,Equity Tr,17.00,,46,16.96,17.05,110,f,0.83,2.62,6.47,91.82,18.5
0.63,0.35,-,-,ESV,eServGlobal Ltd,0.495,,-,0.49,0.51,-,,-,0.16,-,-26.6,-
0.46,0.135,0.205,0.205,ESS,Essa Aust,0.205,,590,0.205,0.22,-,,-,0.31,-,-5.25,-
21.00,16.30,20.25,20.24,ETPMAG,ETFS Metals etfs ag,20.25,17,130,20.15,20.26,-,,-,-,-,-,-
60.61,29.05,-,-,ETPMPD,  etfs pd,59.89,,-,57.98,59.57,-,,-,-,-,-,-
105.80,74.51,105.80,105.68,ETPMPM,  etfs pm,105.80,42,20,100.00,106.78,-,,-,-,-,-,-
185.57,141.22,-,-,ETPMPT,  etfs pt,184.60,,-,181.15,192.35,-,,-,-,-,-,-
1.47,0.74,1.40,1.395,EPX,Ethane Pipeline stp,1.395,,878,1.395,1.40,14.27,,0.86,0.53,10.23,12.28,11.4
0.09,0.03,-,-,EBG,Eumundi Grp Ltd,0.03,,-,0.042,0.05,-,,-,0.19,-,-6,-
1.69,0.835,1.50,1.465,EZL,Euroz Ltd,1.465,4,185,1.465,1.49,8.5,f,1.64,-,5.80,13.94,10.5
0.91,0.325,-,-,EZLO,  opt mar14,0.74,,-,0.60,0.71,-,,-,-,-,-,-
0.085,0.045,0.05,0.049,EFG,Everest Financial,0.049,-0.1,350,0.049,0.05,-,,-,0.10,-,1.3,3.8
