Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4441.3 at 2012-04-19T16:53:35. Report at Thursday, April 19, 2012. Processed Friday at 2012-04-20T01:00:05+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.20,.002,.165,.165,AOP,Apollo Cons,.165,+.5,67,.165,.17,-,,-,-,-,-.08,-,,
9.59,6.65,9.50,9.37,ARP,ARB Corp,9.50,+5,655,9.43,9.50,24.00,f,2.19,1.75,2.53,52.63,18.1,,
1.59,1.005,1.275,1.26,AAD,Ardent Leisure Grp stp,1.27,-,18355,1.25,1.275,11.50,,.90,.92,9.06,10.32,12.3,,
6.13,4.75,5.23,5.20,ARG,Argo Invest,5.23,+2,2077,5.22,5.23,26.00,f,1.04,5.59,4.97,27.10,19.3,,
.38,.29,-,-,ARA,Ariadne Aust,.365,-,-,-,-,2.00,,1.64,.34,5.48,3.29,11.1,,
3.25,1.88,3.19,3.13,ALL,Aristocrat Leisure,3.15,-2,30390,3.13,3.17,6.50,,1.89,.26,2.06,12.30,25.6,,
.076,.041,-,-,AIK,Armidale Invest,.065,-,-,.051,.059,-,,-,.10,-,9.52,.7,,
.015,.004,-,-,AEM,Artist & Entertain,.013,-,-,-,-,-,,-,-,-,-.25,-,,
5.145,3.99,4.825,4.715,AIO,Asciano,4.79,+4,42991,4.77,4.80,6.50,f,2.57,.51,1.36,16.70,28.7,,
.195,.087,.18,.18,AFA,ASF Grp,.18,+.5,1000,.175,.18,-,,-,.11,-,7.97,2.3,,
1.07,.75,.845,.82,ASZ,ASG Grp,.835,+.5,5285,.82,.85,7.50,f,1.31,-,8.98,9.81,8.5,,
.15,.08,-,-,AJJ,Asia Liver Trans,.09,-,-,.084,.105,.30,,2.23,.01,3.33,.67,13.4,,
1.05,.85,-,-,AUF,Asian Masters Fund,.92,-,-,.92,.94,3.00,,-,.85,3.26,-.42,-,,
.16,.07,.16,.16,AKF,ASK Funding,.16,+.5,1308,.155,.16,-,,-,.21,-,-17.03,-,,
.51,.355,.49,.485,APZ,Aspen Grp stp,.49,-,2063,.485,.49,4.20,,.88,.68,8.57,3.68,13.3,,
.14,.079,-,-,ASP,Aspermont,.10,-,-,.105,.12,-,,-,-,-,.44,22.7,,
1.20,.30,.42,.385,AIR,Astivita Renewables,.385,-4.5,152,.385,.42,4.00,,1.65,.54,10.39,6.60,5.8,,
3.18,1.885,2.75,2.72,AJA,Astro Japan Prop Grp stp,2.75,-,59,2.65,2.76,30.00,,-,4.78,10.91,-65.64,-,,
3.25,2.50,2.60,2.51,ATR,Astron,2.60,-,752,2.50,2.60,-,,-,3.26,-,-.07,-,,
33.50,25.83,32.55,32.28,ASX,ASX,32.37,+11,5705,32.18,32.47,185.80,f,1.09,3.91,5.74,203.20,15.9,,
.165,.062,-,-,ACG,Atcor Medical,.079,-,-,.066,.079,-,,-,.02,-,-1.94,-,,
.127,.050,.067,.067,ATP,Atlas Southsea Pearl,.067,+.8,580,.06,.066,-,,-,.14,-,.39,17.2,,
2.04,1.625,2.04,1.99,AIA,Auckland Airport,2.04,+4,3,1.99,2.04,7.08,,.86,1.42,3.47,6.09,33.5,,
9.65,5.76,5.79,5.77,AKP,Audio Pixels,5.78,-22,206,5.78,6.00,-,,-,.16,-,-12.77,-,,
5.38,4.68,5.05,5.05,AUP,Aurora Prop unt,5.05,+2,8,5.05,5.13,41.60,,-,5.06,8.24,-,-,,
1.15,1.085,-,-,ABW,Aurora Absolute Return ord unt,1.09,-,-,-,-,8.92,,.85,1.10,8.18,7.61,14.3,,
1.15,.20,-,-,AFV,Aurora Funds,.22,-,25,.205,.33,-,,-,-,-,-45.95,-,,
1.21,1.035,-,-,AIB,Aurora Global Inc Tr unt,1.06,-,-,-,-,11.30,,-,1.08,10.66,-.06,-,,
1.04,.85,.94,.94,AOD,Aurora Sandringham unt,.94,+1,97,.94,.95,5.70,,-,.91,6.06,-4.33,-,,
1.70,1.36,1.53,1.53,AQF,Aust Gov Index Fund,1.53,+1,171,1.53,1.53,8.50,f,.72,1.50,5.56,6.10,25.1,,
1.70,1.31,1.68,1.68,AZF,AUS Social Infr Fund unt,1.68,+3,371,1.60,1.68,13.90,,.56,2.32,8.27,7.73,21.7,,
4.34,2.52,4.16,4.06,ASL,Ausdrill,4.13,+4,11514,4.10,4.15,13.00,f,2.41,2.19,3.15,31.35,13.2,,
4.72,1.91,4.26,4.15,AAX,Ausenco,4.25,+1,2195,4.15,4.26,12.90,p,1.67,.61,3.04,21.50,19.8,,
1.66,1.245,1.29,1.275,AAC,Aust Agriculture,1.29,-1,3062,1.275,1.29,-,,-,2.15,-,3.60,35.8,,
.003,.001,-,-,AAK,Aust China Hldgs,.001,-,-,-,-,-,,-,.02,-,.03,3.3,,
.001,.001,-,-,AAKO,  opt dec13,.001,-,-,-,-,-,,-,-,-,-,-,,
1.02,.76,1.005,1.00,AEU,Aust Education unt,1.005,+.5,453,.985,1.005,9.45,,1.02,1.20,9.40,9.60,10.5,,
6.70,5.74,6.10,6.08,AYF,Aust Enhanced unt,6.08,-2,5,6.10,6.16,48.75,p,.20,6.40,8.02,9.90,61.4,,
24.03,18.40,19.25,19.25,AEF,Aust Ethical,19.25,-,-,19.25,20.20,125.00,f,.86,6.70,6.49,108.09,17.8,,
4.84,3.82,4.29,4.26,AFI,Aust Foundation,4.29,+1,2478,4.28,4.29,21.00,f,1.10,4.48,4.90,23.02,18.6,,
2.37,1.62,2.37,2.27,AIX,Aust Infrastructure Fd unt,2.29,-3,26830,2.26,2.30,10.00,p,3.11,2.92,4.37,31.08,7.4,,
1.31,1.005,1.14,1.14,ALF,Aust Leaders Fund,1.14,-,575,1.135,1.14,11.00,f,-,1.30,9.65,-7.00,-,,
.375,.205,.375,.345,API,Aust Pharmaceutical,.37,+3,35707,.37,.375,2.50,,-,.74,6.76,-4.80,-,,
.62,.47,.49,.48,APK,Aust Power & Gas,.49,+1,3230,.48,.49,.50,,-,.02,1.02,-4.96,-,,
6.92,5.10,5.88,5.86,AUI,Aust United Invest,5.88,+6,97,5.86,5.91,27.50,f,1.12,6.50,4.68,30.80,19.1,,
.37,.22,.35,.34,AVG,Aust Vintage,.34,-1,207,.34,.35,2.50,,1.36,1.01,7.35,3.40,10.0,,
3.15,1.60,1.99,1.93,ASB,Austal,1.94,-1,800,1.93,2.00,6.00,,.43,-,3.09,2.59,74.9,,
1.52,.865,-,-,AUN,Austar United,1.515,-,-,-,-,-,,-,-.13,-,9.40,16.1,,
6.75,5.75,6.65,6.58,AUB,Austbrokers Hldgs,6.65,+7,114,6.41,6.65,26.50,f,1.65,1.43,3.98,43.67,15.2,,
5.45,3.14,5.05,4.99,ANG,Austin Engineer,5.05,-,1332,5.05,5.08,12.00,f,2.62,.47,2.38,31.47,16.0,,
.15,.071,-,-,ACK,Austock Grp,.085,-,-,-,-,-,,-,.10,-,-10.02,-,,
3.20,2.17,2.66,2.58,ALZ,Australand Prop stp,2.64,+2,7124,2.60,2.66,21.50,,1.13,3.46,8.14,24.40,10.8,,
.065,.005,-,-,AIY,Authorised Invest,.01,-,-,-,-,-,,-,.01,-,-.71,-,,
.016,.01,-,-,AIYO,  opt feb13,.01,-,-,-,-,-,,-,-,-,-,-,,
.045,.011,-,-,AIE,Autodom,.021,-,-,-,-,-,,-,.03,-,-5.35,-,,
2.75,1.565,2.56,2.52,AHE,Automotive Hldgs,2.55,-1,453,2.52,2.56,17.00,f,.71,.96,6.67,11.99,21.3,,
.065,.027,.032,.031,AVX,Avexa,.032,+.1,262,.032,.033,-,,-,.03,-,-.37,-,,
.28,.095,.265,.255,AVH,Avita Medical,.26,+.5,4810,.255,.26,-,,-,.05,-,-1.89,-,,
.53,.33,.36,.355,AVJ,AVJennings,.36,+2,372,.36,.365,2.00,f,1.03,1.09,5.56,2.06,17.5,,
.041,.024,.028,.028,AXI,Axiom Prop,.028,+.1,21,.028,.031,-,,-,.04,-,-.82,-,,
.04,.026,-,-,AZV,Azure Healthcare,.03,-,-,-,-,-,,-,.03,-,-7.29,-,,
9.677,6.264,7.22,7.01,BOQ,Bank of Qld,7.18,+4,14441,7.16,7.19,54.00,f,.08,7.30,7.52,4.30,167.0,,
6.00,.006,-,-,BEC,Becton Property stp,.55,-,-,-,-,-,,-,-,-,-958.10,-,,
1.91,1.60,1.69,1.67,BGA,Bega Cheese,1.69,-,23,1.67,1.69,3.00,f,3.04,1.52,1.78,9.11,18.6,,
.93,.465,.50,.495,BFG,Bell Financial Grp,.495,-.5,175,.495,.53,3.00,f,1.00,.21,6.06,3.00,16.5,,
9.87,7.33,7.49,7.43,BEN,Bendigo & Adelaide Bk,7.43,-4,12077,7.43,7.45,60.00,f,.99,-,8.08,59.30,12.5,,
.045,.013,.02,.018,BLT,Benitec,.018,+.1,61817,.018,.019,-,,-,-,-,-.67,-,,
.012,.002,-,-,BLTO,  opt apr14,.004,-,-,-,-,-,,-,-,-,-,-,,
.019,.005,-,-,BLTOB,  opt dec13,.007,-,-,-,-,-,,-,-,-,-,-,,
.220,.118,.19,.185,BEL,Bentley Capital,.185,-2.5,661,.19,.20,1.00,,-,.27,5.41,-7.95,-,,
.60,.39,-,-,BER,Berklee,.39,-,-,.39,.46,2.00,,-,1.07,5.13,-32.60,-,,
12.32,11.16,11.65,11.60,QAG,BetaShares Agriculture etf unt,11.60,-56,3,11.00,13.00,-,,-,-,-,-,-,,
18.08,16.08,-,-,QCB,BetaShares Commods etf unt,17.94,-,-,16.00,18.00,-,,-,-,-,-,-,,
8.51,6.40,-,-,QFN,BetaShares ASX Fin etf unt,7.57,-,-,7.53,7.80,-,p,-,-,-,-,-,,
8.32,6.08,-,-,QRE,BetaShares ASX Res etf unt,6.36,-,-,6.36,6.52,-,p,-,-,-,-,-,,
14.25,12.22,-,-,EEU,BetaShares Euro etf unt,12.73,-,-,12.49,12.79,-,,-,-,-,-,-,,
19.25,5.72,16.54,16.51,QAU,BetaShares Gold etf unt,16.51,-14,347,16.50,16.54,-,,-,-,-,-,-,,
16.33,14.65,-,-,POU,BetaShares GBP etf unt,15.35,-,-,15.17,15.62,-,,-,-,-,-,-,,
10.53,9.02,9.60,9.58,USD,BetaShares US Dollar etf unt,9.60,+5,543,9.52,11.61,-,,-,-,-,-,-,,
50.16,50.02,-,-,AAA,BetaShares Aust HIC etf unt,50.16,-,-,50.16,50.17,-,,-,-,-,-,-,,
60.30,51.58,-,-,OOO,BetaShares Crude Oil etf unt,57.41,-,-,55.00,58.00,-,,-,-,-,-,-,,
.79,.60,-,-,BYI,Beyond Int'l,.70,-,-,-,-,6.00,,1.59,.49,8.57,9.52,7.4,,
.002,.001,-,-,BSI,Beyond Sportswear,.001,-,-,-,-,-,,-,-,-,.15,.7,,
.40,.16,.40,.39,BGL,BigAir Grp,.40,-,381,.39,.405,-,,-,.06,-,1.83,21.9,,
7.03,1.70,2.88,2.82,BBG,Billabong Int'l,2.83,-5,6606,2.82,2.83,16.00,,1.94,-.46,5.65,31.00,9.1,,
.18,.07,-,-,BDM,BioDiem,.09,-,-,.07,.085,-,,-,.02,-,-1.88,-,,
.012,.012,-,-,BDMO,  opt may12,.012,-,-,-,-,-,,-,-,-,-,-,,
1.28,.42,.50,.50,BNC,Bioniche cdi,.50,-5,674,.41,.55,-,,-,-,-,-,-,,
.77,.355,.46,.43,BNO,Bionomics,.45,-,1609,.45,.46,-,,-,.05,-,-2.50,-,,
.014,.003,-,-,BPO,BioProspect,.003,-,-,-,-,-,,-,-,-,-.42,-,,
.004,.001,-,-,BPOO,  opt dec13,.001,-,-,-,-,-,,-,-,-,-,-,,
1.285,.69,.97,.945,BTA,Biota Hldgs,.96,-1.5,729,.955,.965,-,,-,.35,-,-12.70,-,,
.14,.05,-,-,BTC,Biotech Capital,.051,-,-,.051,.058,6.00,,-,.09,117.65,-4.04,-,,
.19,.089,.165,.145,BIT,Biotron,.145,-1.5,5482,.145,.16,-,,-,-,-,-1.77,-,,
.25,.006,.19,.185,BXN,Bioxyne,.19,+.5,2579,.19,.20,-,,-,-,-,-.12,-,,
.10,.01,-,-,BXNO,  opt mar13,.10,-,-,-,-,-,,-,-,-,-,-,,
1.70,.50,1.51,1.50,BIS,Bisalloy Steel,1.50,-1,23,1.50,1.55,-,,-,.35,-,7.50,20.0,,
.053,.02,.043,.043,BSN,Bisan,.043,+.1,687,.039,.045,-,,-,.02,-,.43,10.0,,
1.25,1.041,1.195,1.19,BKI,BKI Invest,1.195,-,1722,1.195,1.20,6.20,f,1.17,1.38,5.19,7.25,16.5,,
.011,.002,-,-,BKM,BKM Management,.003,-,-,-,-,-,,-,-,-,-.12,-,,
30.49,24.05,27.55,27.39,BKL,Blackmores,27.55,+16,32,27.38,27.50,124.00,f,1.31,4.47,4.50,163.00,16.9,,
.27,.10,.13,.13,BWF,Blackwall Property,.13,-,41,.13,.14,-,,-,.17,-,-7.18,-,,
1.05,.90,.92,.92,BLA,Blue Sky Alt Invest,.92,+1,50,.90,.95,-,,-,-,-,-,-,,
.30,.10,-,-,BCT,Bluechiip,.20,-,-,.16,.20,-,,-,-,-,-1.85,-,,
1.647,.345,.40,.39,BSL,BlueScope Steel,.395,-,256815,.395,.40,2.00,,-,1.00,5.06,-81.00,-,,
.17,.046,.055,.053,BLG,BluGlass,.053,-,902,.053,.055,-,,-,.03,-,-1.43,-,,
4.74,2.34,4.20,4.10,BLY,Boart Longyear,4.18,+4,31250,4.12,4.20,9.88,p,3.50,1.54,2.36,34.56,12.1,,
.029,.004,.013,.012,BNE,Bone Medical,.012,-.1,5504,.012,.013,-,,-,-.02,-,-1.67,-,,
.385,.19,.285,.275,BOL,Boom Logistics,.285,-,11541,.28,.285,-,,-,.50,-,-7.08,-,,
5.13,3.13,3.86,3.79,BLD,Boral,3.81,+1,48769,3.80,3.83,14.50,f,2.14,3.27,3.81,31.00,12.3,,
.056,.022,.027,.027,BPH,BPH Energy,.027,+.1,185,.026,.027,-,,-,.31,-,-,-,,
8.79,6.09,8.50,8.42,BKN,Bradken,8.46,-,5889,8.44,8.53,40.50,f,1.36,2.03,4.79,55.10,15.4,,
.35,.19,-,-,BRC,Brain Resource,.25,-,-,.24,.25,-,,-,-.03,-,1.40,17.9,,
7.47,5.79,7.26,7.11,BXB,Brambles,7.21,+6,33646,7.20,7.22,26.00,p,1.21,2.05,3.61,31.45,22.9,,
.013,.003,-,-,BNV,Brand New Vintage,.003,-,-,.003,.024,-,,-,.01,-,-1.81,-,,
.165,.12,.145,.145,BVA,Bravura Solutions,.145,-,500,.145,.15,-,,-,-.02,-,-3.18,-,,
.011,.003,-,-,BPK,Bremer Park,.004,-,-,-,-,-,,-,-.04,-,-1.88,-,,
4.33,2.51,4.27,4.13,BRG,Breville Grp,4.25,-,2162,4.10,4.25,19.50,f,1.59,.83,4.59,30.94,13.7,,
11.40,8.86,10.51,10.40,BKW,Brickworks,10.45,-5,66,10.44,10.54,40.50,f,1.33,9.48,3.88,53.80,19.4,,
.385,.195,.34,.32,BYL,Brierty,.325,-.5,1439,.325,.335,1.00,f,2.20,.38,3.08,2.20,14.8,,
.38,.225,-,-,BBL,Brisbane Broncos,.26,-,-,.25,.285,1.00,f,1.39,.13,3.85,1.39,18.7,,
.91,.69,-,-,BCS,BrisConnection Tr stp,.90,-,-,-,-,-,,-,2.52,-,31.00,2.9,,
.005,.001,-,-,BRO,Broad Invest,.002,-,-,-,-,-,,-,-,-,-.10,-,,
.06,.033,.045,.045,BAO,Brookfield Aust Opp unt,.045,+.2,2480,.045,.047,-,,-,.14,-,.24,18.8,,
4.15,2.681,-,-,BPA,Brookfield unt,4.15,-,-,-,-,2.00,,8.31,4.82,.48,16.63,25.0,,
.28,.177,.25,.245,BSA,BSA,.25,-,865,.245,.25,2.00,f,2.33,.05,8.00,4.66,5.4,,
2.78,1.755,2.18,2.15,BTT,BT Invest Mgt,2.18,-,268,2.15,2.18,16.00,f,.73,1.10,7.34,11.70,18.6,,
.21,.095,.21,.20,BUG,Buderim Ginger,.21,+3,800,.185,.20,.50,p,4.40,.37,2.38,2.20,9.5,,
1.895,1.555,1.895,1.86,BWP,BWP Trust unt,1.885,+1.5,13855,1.84,1.895,12.43,,.91,1.87,6.59,11.36,16.6,,
.004,.001,-,-,BPG,Byte Power Grp,.003,-,-,-,-,-,,-,-,-,-.12,-,,
6.25,3.95,6.24,6.21,CAB,Cabcharge Aust,6.23,+1,2144,6.16,6.23,37.00,f,1.25,-,5.94,46.20,13.5,,
1.365,.984,1.30,1.30,CDM,Cadence Capital,1.30,+1,377,1.29,1.30,7.00,f,4.13,1.37,5.38,28.90,4.5,,
.074,.032,.06,.06,CDMO,  opt sep12,.06,+.1,500,.055,.07,-,,-,-,-,-,-,,
.255,.10,.115,.115,CIX,Calliden Grp,.115,-,370,.115,.12,1.00,,-,.18,8.70,-4.52,-,,
14.68,8.76,13.78,13.55,CTX,Caltex Aust,13.60,-16,10096,13.50,13.70,45.00,f,-,-,3.31,-264.30,-,,
.125,.038,.06,.056,CZD,Calzada,.056,-.4,1450,.057,.06,-,,-,.02,-,-.58,-,,
