Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4673.2 at 2010-11-24T16:40:59. Report at Wednesday, November 24, 2010. Processed Thursday at 2010-11-25T01:00:03+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
3.62,2.65,3.40,3.33,ONT,1300 Smiles,3.40,+5,134,3.33,3.40,13.70,f,1.53,.15,4.03,21.00,16.2,,
.18,.061,-,-,TQH,3Q Hldgs,.075,-,-,.075,.10,-,,-,-.07,-,.84,8.9,,
.048,.015,-,-,FCS,4C Sec Solution,.033,-,-,.033,.042,-,,-,.10,-,-.58,-,,
.275,.03,-,-,AAY,AACL Hldgs,.08,-,-,.075,.08,-,,-,-,-,-,-,,
2.23,2.05,2.14,2.10,ABPDA,Abacus Prop stp  d,2.11,-7,4590,2.11,2.15,-,,-,.58,-,1.53,137.9,,
1.47,1.21,1.28,1.26,ALR,Aberdeen Leaders,1.26,-1.5,150,1.26,1.29,9.50,f,1.08,1.36,7.54,10.29,12.2,,
.56,.365,-,-,AKG,Academies Aus Grp,.50,-,-,.38,.50,3.00,,1.43,.15,6.00,4.28,11.7,,
3.62,1.70,3.62,3.25,ACR,Acrux,3.36,+28,22516,3.32,3.37,-,,-,-,-,29.08,11.6,,
.105,.023,.095,.095,ACW,Actinogen,.095,-.5,220,.095,.10,-,,-,.03,-,-1.85,-,,
.014,.001,-,-,ACWO,  opt aug12,.014,-,-,.01,.02,-,,-,-,-,-,-,,
.012,.001,.003,.003,ACU,Acuvax,.003,-,12500,.002,.003,-,,-,-,-,-.34,-,,
.69,.28,.38,.38,ADA,Adacel Tech,.38,-.5,33,.375,.425,-,,-,.19,-,-3.50,-,,
.26,.145,-,-,AAU,Adcorp Aust,.195,-,-,.18,.20,-,,-,.08,-,-11.03,-,,
3.72,2.293,3.08,2.92,ABC,Adelaide Brighton,3.06,+9,38813,3.05,3.07,15.50,f,1.52,1.16,5.07,23.60,13.0,,
.32,.158,.255,.255,AYT,Adelaide Mgd unt,.255,-,700,.255,.265,15.00,,.14,1.64,58.82,2.11,12.1,,
.09,.05,-,-,ADQ,ADG Global Supply,.06,-,-,.056,.07,-,,-,.01,-,-1.09,-,,
.013,.008,-,-,ADQO,  opt mar11,.008,-,-,-,-,-,,-,-,-,-,-,,
.012,.002,-,-,ADL,Admerex,-,-,-,-,-,-,,-,-,-,-.56,-,,
3.683,2.593,-,-,ADG,Adtrans Grp,3.50,-,-,-,-,23.00,f,1.60,2.54,6.57,36.70,9.5,,
.019,.008,.015,.015,ASC,AdultShop.com,.015,-,1923,.015,.016,-,,-,.02,-,-.43,-,,
.008,.002,-,-,ASCO,  opt dec11,.006,-,-,.006,.008,-,,-,-,-,-,-,,
.033,.014,.03,.029,ABV,Adv Braking Tech,.03,-,4751,.03,.031,-,,-,-,-,-.16,-,,
.60,.30,.33,.33,AMT,Adv Surg Dsgn & Mnft,.33,-1,30,.31,.395,-,,-,.16,-,-1.31,-,,
.125,.035,-,-,AES,Advanced Energy,.044,-,-,.031,.05,-,,-,.01,-,-.10,-,,
.07,.028,-,-,ACE,Advanced Engine,.028,-,-,.029,.034,-,,-,-.03,-,-2.30,-,,
.07,.03,.042,.042,ANM,Advanced Magnesium,.042,-,72,.042,.05,-,,-,.03,-,-1.66,-,,
.90,.32,-,-,ASW,Advanced Share,.86,-,-,.81,.86,3.60,f,1.00,.11,4.19,3.61,23.8,,
.39,.055,-,-,AEI,Aeris Environmental,.26,-,-,.26,.28,-,,-,.01,-,-1.93,-,,
1.83,1.01,-,-,AVE,Aevum,1.77,-,-,-,-,5.00,,3.84,2.02,2.82,19.20,9.2,,
.002,.001,.001,.001,AFT,AFT Corp,.001,-,33202,.001,.002,-,,-,-,-,-,-,,
.047,.017,.023,.022,AGX,Agenix,.022,-.1,1209,.022,.023,-,,-,.01,-,.54,4.1,,
.01,.001,-,-,AGXO,  opt jun11,.001,-,-,-,-,-,,-,-,-,-,-,,
16.92,13.51,15.50,15.02,AGK,AGL Energy,15.42,-8,16272,15.40,15.52,59.00,,1.34,5.89,3.83,79.30,19.4,,
.175,.121,.15,.14,AGJ,Agricultural Land unt,.14,-1,452,.14,.15,2.02,,1.11,.37,14.43,2.25,6.2,,
2.25,1.80,-,-,AHC,AHC,1.90,-,-,-,1.90,-,,-,4.94,-,-.31,-,,
16.50,13.95,-,-,ENY,Aii 200 Energy etf unt,15.87,-,-,15.18,15.27,-,,-,-,-,-,-,,
5.09,4.18,-,-,FIN,Aii 200 Financials etf unt,4.49,-,-,4.38,4.40,-,,-,-,-,-,-,,
5.98,4.83,-,-,FIX,Aii 200 Fin x-A-REIT etf unt,5.22,-,-,5.08,5.11,-,,-,-,-,-,-,,
3.97,3.21,-,-,IDD,Aii 200 Industrials etf unt,3.76,-,-,3.70,3.75,-,,-,-,-,-,-,,
5.96,4.60,5.62,5.58,RSR,Aii 200 Resources etf unt,5.58,-4,1178,5.59,5.62,-,,-,-,-,-,-,,
5.15,3.90,-,-,MAM,Aii 300 Metals & Min etf unt,4.87,-,-,4.86,4.89,-,,-,-,-,-,-,,
.205,.08,.17,.16,AGI,Ainsworth Game Tech,.17,+2,2164,.17,.175,-,,-,.01,-,-1.00,-,,
1.145,.83,1.025,1.005,AIZ,Air New Zealand,1.005,-2.5,47,1.01,1.04,5.45,,1.13,1.15,5.42,6.17,16.3,,
.11,.065,-,-,AIG,Aircruising Aust,.065,-,-,-,.061,-,,-,-.11,-,-3.63,-,,
4.62,1.70,2.09,2.06,AJL,AJ Lucas Grp,2.06,+1,96,2.05,2.08,5.50,,-,1.19,2.67,-11.00,-,,
.81,.345,.595,.56,ACL,Alchemia,.595,+2.5,1563,.59,.595,-,,-,.07,-,-5.00,-,,
46.65,11.50,-,-,AAI,Alcoa Inc cdi,15.90,-,-,15.00,15.50,11.21,,-,-,.71,-14.02,-,,
2.43,1.87,1.955,1.93,LEP,ALE Prop Grp stp,1.955,+1.5,647,1.94,1.955,24.00,,-,2.10,12.28,-10.94,-,,
4.99,2.25,2.44,2.36,ALS,Alesco Corp,2.39,-4,5787,2.39,2.42,7.00,,-,.60,2.93,-132.84,-,,
.205,.01,.145,.145,AJX,Alexium Int Grp,.145,-2,100,.125,.165,-,,-,.03,-,-3.54,-,,
.105,.041,.087,.085,AEJ,Alinta Energy Grp stp,.087,+.2,26479,.086,.087,-,,-,-1.13,-,-76.57,-,,
.58,.097,.58,.51,AEA,Altera Res,.57,+2,6890,.565,.57,-,,-,-,-,-2.67,-,,
.32,.06,.32,.29,AEAO,  opt feb12,.32,+2,3465,.17,.40,-,,-,-,-,-,-,,
1.15,.98,1.05,1.05,AIQ,Alternative Invest unt,1.05,-1,10,1.05,1.06,47.00,,-,1.46,44.76,-2.79,-,,
.33,.15,-,-,ALU,Altium,.195,-,-,.185,.225,-,,-,.03,-,-13.61,-,,
.072,.033,.068,.06,AMA,AMA Grp,.064,+.4,16089,.06,.064,-,,-,.08,-,2.01,3.2,,
6.78,5.20,6.53,6.49,AHD,Amalgamated Hldgs,6.50,-7,302,6.49,6.50,37.00,f,1.79,4.57,5.69,66.40,9.8,,
.63,.33,-,-,AMO,Ambertech,.35,-,-,.35,.355,3.50,,1.49,.56,10.00,5.20,6.7,,
.42,.275,-,-,AMB,Ambition Grp,.38,-,-,.37,.38,-,,-,.15,-,-10.32,-,,
87.688,81.57,83.99,83.99,AKS,Amcbf One,83.99,-3,9,83.99,100.00,-,f,-,-,-,-,-,,
84.00,80.83,81.04,81.04,AKU,Amcbf Thr,81.04,-3,8,81.04,80.50,-,f,-,-,-,-,-,,
58.604,56.35,-,-,AKT,Amcbf Two,56.50,-,-,56.40,-,-,f,-,-,-,-,-,,
.705,.595,.65,.65,AMH,Amcil,.65,-,76,.645,.65,2.00,f,1.87,.71,3.08,3.73,17.4,,
.365,.23,.345,.34,AMM,Amcom Telecomm,.34,-.5,1270,.34,.345,1.40,f,1.95,.16,4.12,2.73,12.5,,
7.04,5.62,6.63,6.52,AMC,Amcor,6.62,-3,53789,6.60,6.63,29.50,,.54,1.49,4.46,15.80,41.9,,
4.28,2.059,-,-,AEC,AMMTEC,4.12,-,-,-,-,17.50,f,1.16,1.11,4.25,20.34,20.3,,
1.12,.675,.90,.88,AGF,AMP Capital China unt,.90,+1,3041,.88,.90,8.47,,-,1.03,9.41,-1.38,-,,
6.83,4.85,5.05,4.98,AMP,AMP,5.04,+2,101875,5.02,5.05,31.00,p,1.28,.90,6.15,39.80,12.7,,
.295,.10,.13,.12,ANQ,Anaeco,.12,-1.5,550,.12,.14,-,,-,-,-,-4.40,-,,
.004,.001,-,-,ANQOA,  opt may12,.001,-,-,-,-,-,,-,-,-,-,-,,
.115,.019,.029,.026,ALT,Analytica,.026,-.1,6261,.026,.028,-,,-,-,-,-.31,-,,
13.79,9.95,13.60,13.23,ANN,Ansell,13.48,+14,7140,13.28,13.50,30.50,,2.94,2.22,2.26,89.60,15.0,,
.053,.03,.035,.031,ANO,Antaria,.035,+.5,3000,.031,.038,-,,-,.01,-,-5.04,-,,
.105,.006,.049,.047,ADO,Anteo Diagnostics,.049,+.1,15868,.048,.049,-,,-,-,-,-.62,-,,
.025,.005,-,-,ADOOA,  opt feb11,.012,-,-,.005,.022,-,,-,-,-,-,-,,
.133,.008,.008,.008,ANP,Antisense Therapeutic,.008,-,37612,.008,.009,-,,-,-,-,-.59,-,,
.002,.001,-,-,ANPR,  rts 25nov,.001,-,-,-,.001,-,,-,-,-,-,-,,
26.23,19.95,22.39,22.05,ANZ,ANZ Banking Grp,22.28,-6,116936,22.28,22.30,126.00,f,1.42,10.38,5.66,178.90,12.5,,
13.55,10.02,12.65,12.62,APE,AP Eagers,12.62,-3,3,12.62,13.10,63.00,f,1.90,8.60,4.99,120.00,10.5,,
.034,.009,-,-,APP,APA Financial,.034,-,-,.027,.034,-,,-,-,-,.41,8.3,,
4.20,3.14,3.98,3.92,APA,APA Grp stp,3.97,+2,8413,3.97,4.00,32.75,,.59,1.28,8.25,19.40,20.5,,
.083,.02,.024,.02,AEZ,APN European Ret stp,.023,-.1,99180,.022,.024,-,,-,.16,-,-12.21,-,,
2.54,1.68,1.905,1.81,APN,APN News & Media,1.84,-7.5,37304,1.835,1.885,9.00,,1.86,-.75,4.89,16.70,11.0,,
.39,.165,.23,.23,APD,APN Prop Grp,.23,-,616,.215,.23,1.25,,-,.19,5.43,-4.49,-,,
.022,.007,.015,.014,AOP,Apollo Cons,.014,-.1,21269,.014,.015,-,,-,-,-,.08,17.5,,
.352,.12,-,-,AQL,Aquacarotene,.14,-,-,.135,.17,-,,-,.15,-,6.52,2.1,,
