Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4506.2 at 16:37 3/6/2010  Report at 19:05 Thursday 3/6/2010. Processed 19:17 Thursday 3/6/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
3.06,2.50,-,-,ONT,1300 Smiles Ltd,3.06,,-,3.07,3.15,12.5,f,1.54,0.08,4.08,19.23,15.9,
0.18,0.095,-,-,TQH,3Q Hldgs Ltd,0.11,,-,0.061,0.11,-,,-,-0.08,-,3.28,3.4,
0.05,0.015,0.03,0.03,FCS,4C Sec Solution,0.03,-0.5,10,0.008,0.03,-,,-,0.01,-,-2.77,-,
0.275,0.20,-,-,AAY,Aacl Hldgs Ltd,0.21,,-,0.155,0.21,-,,-,-,-,-,-,
0.48,0.325,0.39,0.38,ABP,Abacus Prop stp,0.385,,56428,0.38,0.385,5.75,,-,0.60,14.94,-2.32,-,
1.47,1.17,1.27,1.24,ALR,Aberdeen Leaders,1.24,1,370,1.245,1.305,9,f,0.85,1.46,7.26,7.67,16.2,
2.60,1.05,1.955,1.90,ACR,Acrux Ltd,1.925,-1.5,865,1.925,1.93,-,,-,0.06,-,-2.84,-,
0.10,0.027,-,-,ACW,Actinogen Ltd,0.04,,-,0.027,0.048,-,,-,0.04,-,-1.88,-,
0.003,0.001,-,-,ACWO,  opt aug12,0.001,,-,-,-,-,,-,-,-,-,-,
0.035,0.004,-,-,ACU,Acuvax Ltd,0.005,,-,0.004,0.005,-,,-,-,-,-0.37,-,
0.84,0.32,-,-,ADA,Adacel Tech,0.42,,-,0.42,0.44,-,,-,0.21,-,2.7,15.6,
0.305,0.17,0.20,0.18,AAU,Adcorp Aust,0.18,-1,385,0.18,0.20,1,,-,0.07,5.56,-2.18,-,
3.01,2.03,2.80,2.73,ABC,Adelaide Brighton,2.80,12,13707,2.78,2.80,13.5,f,1.51,1.21,4.82,20.4,13.7,
1.565,1.10,1.485,1.485,AYT,Adelaide Managed unt,1.485,1,61,1.475,1.49,16.02,,0.43,1.78,10.79,6.83,21.7,
0.123,0.058,-,-,ADQ,ADG Global Supply,0.059,,-,0.056,0.065,-,,-,0.02,-,-11.08,-,
0.013,0.008,-,-,ADQO,  opt mar11,0.008,,-,0.004,0.01,-,,-,-,-,-,-,
0.016,0.004,-,-,ADL,Admerex Ltd,0.004,,-,0.004,0.005,-,,-,-,-,-0.4,-,
3.70,2.10,-,-,ADG,Adtrans Grp,3.50,,-,3.50,3.62,20,f,1.86,2.44,5.71,37.1,9.4,
0.015,0.004,0.01,0.01,ASC,Adultshop Com,0.01,0.1,5000,0.009,0.01,-,,-,0.02,-,-0.19,-,
0.005,0.002,-,-,ASCO,  opt dec11,0.003,,-,0.002,0.003,-,,-,-,-,-,-,
0.038,0.009,0.019,0.019,ABV,Adv Braking Tech,0.019,-0.2,1050,0.018,0.019,-,,-,-,-,-0.32,-,
0.64,0.28,0.33,0.33,AMT,Adv Surg Dsgn & Mnft,0.33,,20,0.33,0.35,-,,-,0.22,-,-0.1,-,
0.125,0.02,0.065,0.065,AES,Advanced Energy,0.065,,305,0.035,0.065,-,,-,0.01,-,-0.09,-,
0.093,0.031,0.032,0.032,ACE,Advanced Engine,0.032,-0.5,453,0.032,0.039,-,,-,-0.05,-,-2.58,-,
0.124,0.019,0.05,0.05,ANM,Advanced Magnesium,0.05,,327,0.05,0.056,-,,-,0.02,-,-2.64,-,
0.44,0.22,-,-,ASW,Advanced Share,0.375,,-,0.375,0.39,2.75,f,1.15,0.11,7.33,3.16,11.9,
0.185,0.061,0.063,0.063,AEI,Aeris Environmental,0.063,0.2,370,0.063,0.07,-,,-,-,-,-2.05,-,
1.67,0.795,1.20,1.14,AVE,Aevum Ltd,1.20,4,817,1.15,1.23,4,,1.05,2.07,3.33,4.2,28.6,
0.002,0.001,0.001,0.001,AFT,AFT Corp,0.001,,32000,0.001,0.002,-,,-,-,-,-0.01,-,
15.69,13.07,14.41,14.19,AGK,AGL Energy Ltd,14.33,26,18477,14.33,14.37,57,f,0.47,6.21,3.98,27,53.1,
0.19,0.13,-,-,AGJ,Agricultural Land unt,0.15,,-,0.15,0.165,2.12,,-,0.38,14.13,-2.28,-,
2.45,2.00,-,-,AHC,AHC Ltd,2.00,,-,-,2.25,-,,-,4.89,-,14.09,14.2,
16.50,14.36,-,-,ENY,Aii200energy etf unt,14.44,,-,14.69,14.78,-,,-,-,-,-,-,
5.09,4.32,-,-,FIN,Aii200financials etf unt,4.32,,-,4.47,4.50,-,,-,-,-,-,-,
5.98,5.08,-,-,FIX,Aii200finxareit etf unt,5.08,,-,5.10,5.21,-,,-,-,-,-,-,
3.97,3.48,-,-,IDD,Aii200industrials etf unt,3.48,,-,3.43,3.45,-,,-,-,-,-,-,
5.65,4.60,-,-,RSR,Aii200res etf unt,4.89,,-,4.95,4.99,-,,-,-,-,-,-,
4.83,3.90,4.17,4.17,MAM,Aii300metals&Min etf unt,4.17,-1,20,4.16,4.20,-,,-,-,-,-,-,
0.22,0.065,0.10,0.095,AGI,Ainsworth Game Tech,0.095,-0.5,900,0.095,0.12,-,,-,0.01,-,-4.95,-,
1.145,0.67,0.94,0.94,AIZ,Air New Zealand,0.94,-1,60,0.94,0.965,5.17,,0.75,1.12,5.50,3.9,24.1,
0.11,0.10,-,-,AIG,Aircruising Aust,0.11,,-,-,-,-,,-,-0.11,-,-8.38,-,
