Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4246.7 at 2011-11-18T16:45:46. Report at Friday, November 18, 2011. Processed Saturday at 2011-11-19T01:00:06+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
4.25,3.00,3.85,3.80,ONT,1300 Smiles,3.85,+5,82,3.80,3.85,15.50,f,1.56,.24,4.03,24.20,15.9,,
.08,.041,.07,.06,TQH,3Q Hldgs,.07,-1,1540,.065,.08,-,,-,-.05,-,1.84,3.8,,
.055,.01,-,-,FCS,4C Sec Solution,.04,-,-,-,-,-,,-,.09,-,.03,133.3,,
.09,.028,-,-,AYI,A1 Invest & Res,.05,-,-,-,-,-,,-,.01,-,-.94,-,,
.066,.029,-,-,AAY,AACL Hldgs,.04,-,-,.02,.045,-,,-,-,-,.22,18.2,,
.725,.007,.012,.01,AAQ,AAQ Hldgs,.01,+.1,119983,.009,.01,-,,-,-,-,-.30,-,,
2.45,1.78,1.905,1.875,ABP,Abacus Prop stp,1.90,-1,4765,1.895,1.95,16.50,,.28,2.76,8.68,4.66,40.8,,
1.345,.98,-,-,ALR,Aberdeen Leaders,1.025,-,-,1.02,1.05,9.50,f,.34,1.10,9.27,3.24,31.6,,
.55,.48,-,-,AKG,Academies A'asia,.55,-,-,-,-,4.00,f,1.35,.09,7.27,5.40,10.2,,
4.30,2.49,3.05,2.99,ACR,Acrux,3.03,-3,4011,3.02,3.06,-,,-,-,-,34.73,8.7,,
.10,.018,-,-,ACW,Actinogen,.055,-,-,.028,.059,-,,-,.02,-,-1.66,-,,
.014,.001,-,-,ACWO,  opt aug12,.001,-,-,-,-,-,,-,-,-,-,-,,
.015,.001,-,-,ACWOA,  opt sep15,.002,-,-,-,-,-,,-,-,-,-,-,,
.005,.001,-,-,ACU,Acuvax,.001,-,-,-,-,-,,-,-,-,-.05,-,,
.39,.18,-,-,ADA,Adacel Tech,.25,-,-,.24,.26,-,,-,.09,-,-3.60,-,,
.25,.125,.18,.18,AAU,Adcorp Aust,.18,-,34,.175,.18,2.00,f,1.15,.09,11.11,2.29,7.9,,
.002,.001,-,-,ABN,AdEffective,.001,-,-,-,-,-,,-,-,-,-.02,-,,
3.514,2.22,2.93,2.88,ABC,Adelaide Brighton,2.90,-7,5432,2.89,2.97,16.50,f,1.38,1.17,5.69,22.80,12.7,,
.038,.022,.037,.036,AYT,Adelaide Mgd unt,.036,+.1,12174,.036,.038,2.33,,4.30,.29,64.72,10.03,.4,,
.09,.05,-,-,ADQ,ADG Global Supply,.051,-,-,-,-,-,,-,.04,-,.47,10.9,,
.038,.016,.022,.022,ABV,Adv Braking Tech,.022,-.1,976,.022,.023,-,,-,.01,-,.06,36.7,,
.36,.15,.15,.15,AMT,Adv Surg Dsgn & Mnft,.15,-2,50,.10,.15,-,,-,.11,-,-9.25,-,,
.087,.036,.058,.058,ANM,Advanced Magnesium,.058,+.1,60,.057,.058,-,,-,.02,-,-.68,-,,
1.20,.605,-,-,ASW,Advanced Share Reg,.63,-,-,-,-,3.85,f,1.08,.13,6.11,4.17,15.1,,
