Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4635.2 at 2012-12-21T16:51:05. Report at Friday, December 21, 2012. Processed Saturday at 2012-12-22T01:00:08+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
6.54,3.85,5.40,5.30,ONT,1300 Smiles,5.40,+32,72,5.35,5.40,17.80,f,1.49,.59,3.30,26.60,20.3,,
.48,.40,.42,.40,TIX,360 Cap Indust Fund ord unt,.40,-3.5,3567,.40,.42,-,,-,-,-,-,-,,
.099,.052,-,-,TQH,3Q Hldgs,.089,-,-,.089,.10,-,,-,-.04,-,1.47,6.1,,
.04,.004,-,-,AYI,A1 Invest & Res,.005,-,-,.003,.005,-,,-,.02,-,-1.20,-,,
.037,.016,-,-,AAY,AACL Hldgs,.016,-,-,.016,.02,-,,-,-.03,-,-3.11,-,,
.011,.003,.004,.004,AAQ,AAQ Hldgs,.004,-.1,272,.004,.005,-,,-,-,-,-.16,-,,
2.30,1.80,2.18,2.15,ABP,Abacus Prop stp,2.15,-1,101620,2.15,2.17,16.50,,.13,2.34,7.67,2.11,101.9,,
1.125,.975,1.125,1.12,ALR,Aberdeen Leaders,1.12,+2,355,1.11,1.12,9.50,f,.31,1.11,8.48,2.98,37.6,,
.80,.44,-,-,AKG,Academies A'asia,.72,-,-,.68,.745,4.50,f,1.40,.10,6.25,6.30,11.4,,
4.77,2.64,2.84,2.77,ACR,Acrux,2.79,-1,4006,2.79,2.81,8.00,,.56,.17,2.87,4.44,62.8,,
.052,.012,.012,.012,ACW,Actinogen,.012,-.3,500,.005,.012,-,,-,-,-,-2.12,-,,
.003,.001,-,-,ACWOA,  opt sep15,.001,-,-,.001,.002,-,,-,-,-,-,-,,
.002,.001,.001,.001,ACU,Acuvax,.001,-,29200,.001,.001,-,,-,-,-,-.02,-,,
.43,.20,-,-,ADA,Adacel Tech,.385,-,-,.385,.395,-,,-,.14,-,5.40,7.1,,
.22,.10,.115,.115,AAU,Adcorp Aust,.115,+1.5,80,.115,.14,1.75,f,1.47,.09,15.22,2.57,4.5,,
.044,.001,-,-,ABN,AdEffective,.015,-,-,.012,.014,-,,-,-,-,-1.35,-,,
.005,.002,-,-,ABNO,  opt jun14,.003,-,-,.003,.004,-,,-,-,-,-,-,,
3.40,2.80,3.15,3.07,ABC,Adelaide Brighton,3.11,+1,94100,3.10,3.12,16.50,f,1.47,1.23,5.31,24.20,12.9,,
.08,.043,.058,.058,ADQ,ADG Global Supply,.058,+.7,380,.051,.061,-,,-,.05,-,.79,7.3,,
.089,.027,.04,.04,ADJ,Adslot,.04,-,2146,.039,.04,-,,-,.02,-,-1.08,-,,
.024,.013,.022,.019,ABV,Adv Braking Tech,.022,-,8000,.02,.022,-,,-,.01,-,-.01,-,,
.25,.105,-,-,AMT,Adv Surg Dsgn & Mnft,.105,-,-,.105,.11,-,,-,.11,-,-.49,-,,
.76,.62,-,-,ASW,Advanced Share Reg,.71,-,-,.685,.695,3.70,f,1.01,.14,5.21,3.73,19.0,,
.26,.13,-,-,AEI,Aeris Environmental,.165,-,-,.16,.165,-,,-,-.02,-,-1.23,-,,
.001,.001,-,-,AFT,AFT Corp,.001,-,-,-,.001,-,,-,-,-,-,-,,
.375,.027,.032,.027,AGX,Agenix,.028,-.4,3130,.028,.03,-,,-,-,-,-5.00,-,,
16.01,13.031,15.32,15.19,AGK,AGL Energy,15.32,+9,29717,15.25,15.32,61.00,f,.39,7.26,3.98,23.80,64.4,,
.19,.089,-,-,AGJ,Agricultural Land unt,.09,-,-,.086,.12,3.18,,-,.21,35.33,-10.73,-,,
2.21,1.92,-,-,AHC,AHC,2.02,-,-,2.00,2.29,10.00,f,-,4.90,4.95,-4.64,-,,
14.60,11.50,-,-,ENY,All 200 Energy etf unt,12.34,-,-,12.29,12.35,-,,-,-,-,-,-,,
4.98,3.962,4.98,4.98,FIN,All 200 Financials etf unt,4.98,+4,100,4.80,4.97,-,,-,-,-,-,-,,
5.97,4.62,5.97,5.97,FIX,All 200 Fin-x-A-REIT etf unt,5.97,+9,12,5.92,5.95,-,,-,-,-,-,-,,
3.86,3.18,-,-,IDD,All 200 Industrials etf unt,3.52,-,-,3.29,3.75,-,,-,-,-,-,-,,
4.89,3.51,-,-,RSR,All 200 Resources etf unt,4.35,-,-,4.25,4.70,-,,-,-,-,-,-,,
4.17,3.01,-,-,MAM,All 300 Metals & Mining etf unt,3.66,-,-,3.60,3.63,-,,-,-,-,-,-,,
2.80,.47,2.76,2.67,AGI,Ainsworth Game Tech,2.72,-3,8665,2.71,2.73,-,,-,.36,-,23.00,11.8,,
1.10,.65,1.04,1.01,AIZ,Air New Zealand,1.01,-,47,.97,1.04,3.64,,1.40,1.16,3.60,5.09,19.8,,
.079,.079,-,-,AIG,Aircruising Aust,.079,-,-,-,-,-,,-,-.21,-,-5.37,-,,
1.50,.495,1.33,1.24,AJL,AJ Lucas Grp,1.265,+.5,917,1.245,1.30,-,,-,.45,-,-133.20,-,,
.615,.27,.415,.35,ACL,Alchemia,.395,-15.5,42055,.39,.395,-,,-,.03,-,-6.20,-,,
11.39,7.95,-,-,AAI,Alcoa Inc cdi,7.95,-,-,6.00,9.19,9.83,,8.81,-,1.24,86.58,9.2,,
2.47,1.92,2.36,2.33,LEP,ALE Prop Grp stp,2.35,+1,4444,2.34,2.35,16.00,,-,1.95,6.81,-10.70,-,,
1.85,.843,1.63,1.62,ALS,Alesco Corp,1.63,-,101,1.62,1.63,8.00,f,-,.75,4.91,-14.72,-,,
