Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4153.6 at 2011-09-21T16:37:49. Report at Wednesday, September 21, 2011. Processed Thursday at 2011-09-22T01:00:05+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
4.25,3.00,-,-,ONT,1300 Smiles,3.53,-,-,3.57,3.64,15.50,f,1.56,.24,4.39,24.20,14.6,,
.08,.041,-,-,TQH,3Q Hldgs,.08,-,-,-,-,-,,-,-.05,-,1.84,4.3,,
.044,.01,-,-,FCS,4C Sec Solution,.017,-,-,.017,.02,-,,-,.09,-,.03,56.7,,
.071,.029,-,-,AAY,AACL Hldgs,.05,-,-,.03,.04,-,,-,-,-,.22,22.7,,
.725,.008,.009,.009,AAQ,AAQ Hldgs,.009,-,20000,.009,.01,-,,-,-,-,-.30,-,,
2.45,1.895,1.955,1.935,ABP,Abacus Prop stp,1.935,-1,10334,1.915,1.94,16.50,,.28,2.76,8.53,4.66,41.5,,
1.345,.99,1.00,1.00,ALR,Aberdeen Leaders,1.00,+1,100,1.00,1.01,9.50,f,.34,1.11,9.50,3.24,30.9,,
.55,.45,-,-,AKG,Academies A'asia,.55,-,-,-,-,4.00,f,1.35,.09,7.27,5.40,10.2,,
4.30,1.774,3.35,3.20,ACR,Acrux,3.31,+11,10391,3.30,3.33,-,,-,-,-,34.73,9.5,,
.105,.03,-,-,ACW,Actinogen,.031,-,-,.026,.041,-,,-,.02,-,-1.66,-,,
.014,.001,-,-,ACWO,  opt aug12,.001,-,-,-,-,-,,-,-,-,-,-,,
.015,.003,-,-,ACWOA,  opt sep15,.003,-,-,-,-,-,,-,-,-,-,-,,
.005,.001,.002,.001,ACU,Acuvax,.002,-,5450,.001,.002,-,,-,-,-,-.05,-,,
.43,.18,-,-,ADA,Adacel Tech,.22,-,-,.22,.225,-,,-,.09,-,-3.60,-,,
.25,.125,.165,.165,AAU,Adcorp Aust,.165,-,100,.165,.19,2.00,f,1.15,.09,12.12,2.29,7.2,,
.002,.001,-,-,ABN,AdEffective,.001,-,-,-,-,-,,-,-,-,-.02,-,,
3.692,2.22,2.68,2.63,ABC,Adelaide Brighton,2.66,+4,10529,2.63,2.69,16.50,f,1.38,1.17,6.20,22.80,11.7,,
.255,.18,.25,.25,AYT,Adelaide Mgd unt,.25,-,236,.25,.26,5.23,,1.92,.29,20.92,10.03,2.5,,
.09,.05,-,-,ADQ,ADG Global Supply,.06,-,-,-,-,-,,-,.04,-,.47,12.8,,
.038,.014,-,-,ABV,Adv Braking Tech,.021,-,-,-,-,-,,-,.01,-,.06,35.0,,
.455,.15,-,-,AMT,Adv Surg Dsgn & Mnft,.15,-,-,-,-,-,,-,.11,-,-9.25,-,,
.065,.029,-,-,AES,Advanced Energy,.051,-,-,-,-,-,,-,.01,-,-.04,-,,
.087,.036,.058,.058,ANM,Advanced Magnesium,.058,-,104,.058,.059,-,,-,.02,-,-.68,-,,
1.20,.665,-,-,ASW,Advanced Share Reg,.68,-,-,-,-,3.85,f,1.08,.13,5.66,4.17,16.3,,
.355,.155,-,-,AEI,Aeris Environmental,.18,-,-,-,-,-,,-,.02,-,-2.16,-,,
.002,.001,-,-,AFT,AFT Corp,.001,-,-,-,-,-,,-,-,-,.03,3.3,,
.041,.012,-,-,AGX,Agenix,.014,-,-,-,-,-,,-,-,-,-.40,-,,
16.92,12.50,14.51,14.26,AGK,AGL Energy,14.35,-14,17758,14.25,14.44,60.00,f,2.04,6.95,4.18,122.40,11.7,,
.20,.13,-,-,AGJ,Agricultural Land unt,.135,-,-,.15,.19,2.45,,1.09,.36,18.15,2.68,5.0,,
2.30,1.80,-,-,AHC,AHC,2.10,-,-,2.10,2.30,10.00,,.35,4.95,4.76,3.45,60.9,,
18.26,11.96,12.85,12.85,ENY,All 200 Energy etf unt,12.85,-,23,12.92,13.01,-,p,-,-,-,-,-,,
4.87,3.55,-,-,FIN,All 200 Financials etf unt,3.89,-,-,3.86,3.89,-,p,-,-,-,-,-,,
5.54,4.43,-,-,FIX,All 200 Fin-x-A-REIT etf unt,4.43,-,-,4.43,4.46,-,p,-,-,-,-,-,,
3.90,3.00,3.24,3.24,IDD,All 200 Industrials etf unt,3.24,-1,500,3.24,3.26,-,p,-,-,-,-,-,,
6.42,4.54,-,-,RSR,All 200 Resources etf unt,4.88,-,-,4.84,4.87,-,p,-,-,-,-,-,,
5.58,4.10,4.29,4.26,MAM,All 300 Metals & Mining etf unt,4.28,+2,195,4.26,4.31,-,p,-,-,-,-,-,,
.48,.125,.385,.38,AGI,Ainsworth Game Tech,.38,-.5,170,.365,.39,-,,-,.09,-,8.00,4.8,,
1.175,.765,.91,.91,AIZ,Air New Zealand,.91,+3,1,.875,.91,3.90,,1.51,1.03,4.29,5.87,15.5,,
.08,.035,-,-,AIG,Aircruising Aust,.08,-,-,-,-,-,,-,-.16,-,-5.00,-,,
.86,.28,.35,.33,ACL,Alchemia,.33,-2,2024,.33,.34,-,,-,.01,-,-7.00,-,,
18.99,11.00,11.30,11.30,AAI,Alcoa Inc cdi,11.30,+5,5,9.00,11.30,9.86,,2.40,-,.87,23.62,47.8,,
2.11,1.72,1.93,1.87,LEP,ALE Prop Grp stp,1.93,-2,6000,1.90,1.95,19.75,,1.65,2.22,10.23,32.49,5.9,,
3.554,1.27,1.35,1.27,ALS,Alesco Corp,1.30,-7,1164,1.20,1.35,8.50,f,1.83,.84,6.54,15.56,8.4,,
.195,.06,.07,.064,AJX,Alexium Int'l,.064,-.6,1371,.064,.079,-,,-,-.01,-,-2.37,-,,
.67,.17,-,-,AEB,Algae.Tec,.36,-,-,.35,.37,-,,-,-,-,-,-,,
.095,.021,.036,.035,AHZ,Allied Healthcare,.036,-,4293,.033,.039,-,,-,.01,-,-.70,-,,
.05,.003,-,-,AHZOA,  opt dec11,.005,-,-,-,-,-,,-,-,-,-,-,,
.30,.16,.19,.19,AZG,Allmine Grp,.19,-,202,.185,.19,-,,-,-,-,-,-,,
.83,.65,.69,.69,AIQ,Alternative Invest unt,.69,-2,47,.67,.71,-,,-,.98,-,-16.06,-,,
.235,.082,-,-,ALU,Altium,.12,-,-,-,-,-,,-,-,-,-6.80,-,,
.15,.04,.105,.105,AMA,AMA Grp,.105,-.5,1725,.10,.11,-,,-,.05,-,4.37,2.4,,
6.78,5.10,5.50,5.42,AHD,Amalgamated Hldgs,5.50,-,99,5.42,5.50,37.00,f,2.37,5.07,6.73,87.70,6.3,,
.395,.23,-,-,AMO,Ambertech,.245,-,-,-,-,.50,,.80,.55,2.04,.40,61.3,,
