Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4456.7 at 16:38 15/7/2010  Report at 19:05 Thursday 15/7/2010. Processed 20:20 Thursday 15/7/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
3.22,2.50,3.21,3.21,ONT,1300 Smiles Ltd,3.21,,56,3.12,3.21,12.5,f,1.54,0.08,3.89,19.23,16.7,
0.18,0.095,-,-,TQH,3Q Hldgs Ltd,0.11,,-,0.035,0.095,-,,-,-0.08,-,3.28,3.4,
0.05,0.015,-,-,FCS,4C Sec Solution,0.023,,-,0.023,0.026,-,,-,0.01,-,-2.77,-,
0.275,0.07,-,-,AAY,Aacl Hldgs Ltd,0.11,,-,0.12,0.15,-,,-,-,-,-,-,
0.48,0.33,0.40,0.39,ABP,Abacus Prop stp,0.395,,24605,0.395,0.40,3.9,,-,0.60,9.87,-2.32,-,
1.47,1.20,1.23,1.22,ALR,Aberdeen Leaders,1.22,-1,83,1.22,1.23,9.5,f,0.81,1.21,7.79,7.67,15.9,
2.60,1.085,1.80,1.78,ACR,Acrux Ltd,1.795,1.5,366,1.785,1.795,-,,-,0.06,-,-2.84,-,
0.095,0.027,-,-,ACW,Actinogen Ltd,0.027,,-,0.022,0.027,-,,-,0.04,-,-1.88,-,
0.003,0.001,-,-,ACWO,  opt aug12,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.035,0.003,0.004,0.004,ACU,Acuvax Ltd,0.004,,2000,0.003,0.004,-,,-,-,-,-0.37,-,
0.84,0.30,0.33,0.31,ADA,Adacel Tech,0.31,-2,48,0.30,0.33,-,,-,0.21,-,2.7,11.5,
0.305,0.145,0.205,0.205,AAU,Adcorp Aust,0.205,0.5,12,0.18,0.205,-,,-,0.07,-,-2.18,-,
3.15,2.24,3.15,3.08,ABC,Adelaide Brighton,3.14,,20252,3.10,3.15,13.5,f,1.51,1.21,4.30,20.4,15.4,
1.505,1.01,-,-,AYT,Adelaide Managed unt,1.45,,-,1.405,1.445,16.02,,0.43,1.79,11.05,6.83,21.2,
0.118,0.052,0.082,0.08,ADQ,ADG Global Supply,0.082,0.3,7841,0.065,0.082,-,,-,0.02,-,-11.08,-,
0.013,0.008,-,-,ADQO,  opt mar11,0.008,,-,-,0.01,-,,-,-,-,-,-,
0.016,0.002,0.005,0.005,ADL,Admerex Ltd,0.005,,10000,0.004,0.005,-,,-,-,-,-0.4,-,
3.70,2.23,3.50,3.50,ADG,Adtrans Grp,3.50,,50,3.10,3.50,20,f,1.86,2.44,5.71,37.1,9.4,
0.015,0.005,-,-,ASC,Adultshop Com,0.01,,-,0.01,0.011,-,,-,0.02,-,-0.19,-,
0.005,0.002,-,-,ASCO,  opt dec11,0.003,,-,0.002,0.004,-,,-,-,-,-,-,
0.038,0.012,-,-,ABV,Adv Braking Tech,0.018,,-,0.018,0.021,-,,-,-,-,-0.32,-,
0.64,0.28,-,-,AMT,Adv Surg Dsgn & Mnft,0.50,,-,0.30,0.50,-,,-,0.22,-,-0.1,-,
0.125,0.021,-,-,AES,Advanced Energy,0.05,,-,0.035,0.049,-,,-,0.01,-,-0.09,-,
0.093,0.031,-,-,ACE,Advanced Engine,0.031,,-,0.036,0.045,-,,-,-0.05,-,-2.58,-,
0.07,0.03,-,-,ANM,Advanced Magnesium,0.053,,-,0.05,0.052,-,,-,0.02,-,-2.64,-,
0.695,0.235,0.675,0.66,ASW,Advanced Share,0.66,,640,0.65,0.66,2.75,f,1.15,0.11,4.17,3.16,20.9,
0.16,0.06,-,-,AEI,Aeris Environmental,0.06,,-,0.06,0.065,-,,-,-,-,-2.05,-,
1.67,0.835,1.06,1.05,AVE,Aevum Ltd,1.05,,518,1.05,1.075,4,,1.05,2.07,3.81,4.2,25.0,
0.002,0.001,0.001,0.001,AFT,AFT Corp,0.001,,9996,0.001,0.001,-,,-,-,-,-0.01,-,
15.69,13.37,14.90,14.76,AGK,AGL Energy Ltd,14.80,-4,10646,14.79,14.87,57,f,0.47,6.21,3.85,27,54.8,
0.175,0.13,-,-,AGJ,Agricultural Land unt,0.13,,-,0.13,0.175,2.12,,-,0.38,16.31,-2.28,-,
2.45,2.00,-,-,AHC,AHC Ltd,2.05,,-,-,2.05,-,,-,4.89,-,14.09,14.5,
16.50,13.95,-,-,ENY,Aii200energy etf unt,14.90,,-,14.68,14.77,-,,-,-,-,-,-,
5.09,4.18,-,-,FIN,Aii200financials etf unt,4.43,,-,4.40,4.43,-,,-,-,-,-,-,
5.98,4.83,-,-,FIX,Aii200finxareit etf unt,5.02,,-,5.08,5.12,-,,-,-,-,-,-,
3.97,3.21,3.34,3.34,IDD,Aii200industrials etf unt,3.34,3,100,3.39,3.41,-,,-,-,-,-,-,
5.65,4.60,-,-,RSR,Aii200res etf unt,5.00,,-,4.93,4.96,-,,-,-,-,-,-,
4.83,3.90,-,-,MAM,Aii300metals&Min etf unt,4.05,,-,4.12,4.15,-,,-,-,-,-,-,
0.22,0.075,-,-,AGI,Ainsworth Game Tech,0.085,,-,0.085,0.09,-,,-,0.01,-,-4.95,-,
1.145,0.75,0.85,0.85,AIZ,Air New Zealand,0.85,2,85,0.83,0.85,5.17,,0.75,1.12,6.08,3.9,21.8,
0.11,0.10,-,-,AIG,Aircruising Aust,0.11,,-,0.02,0.08,-,,-,-0.11,-,-8.38,-,
5.60,2.00,2.15,2.12,AJL,AJ Lucas Grp,2.14,-2,299,2.10,2.15,5.5,,2.91,1.32,2.57,16,13.4,
0.81,0.299,0.41,0.39,ACL,Alchemia Ltd,0.39,1.5,2588,0.39,0.40,-,,-,0.09,-,-4.6,-,
47.10,13.50,-,-,AAI,Alcoa Inc cdi,13.95,,-,12.55,14.50,11.61,,-,-,0.83,-137.14,-,
2.43,1.90,2.08,2.03,LEP,ALE Prop Grp stp,2.06,3,680,2.02,2.06,27,,3.55,2.39,13.11,95.98,2.1,
5.91,2.25,2.67,2.55,ALS,Alesco Corp,2.60,,8610,2.57,2.60,7,,-,0.65,2.69,-17.36,-,
0.205,0.01,0.135,0.135,AJX,Alexium Int Grp,0.135,-1,500,0.13,0.14,-,,-,-,-,-0.13,-,
0.105,0.041,0.062,0.057,AEJ,Alinta Energy Grp stp,0.062,0.5,12438,0.06,0.062,-,,-,-1.53,-,-58.71,-,
0.245,0.024,0.032,0.028,ABQ,Allied Brands Ltd,0.03,0.3,7750,0.03,0.031,0.5,,4.60,0.06,16.67,2.3,1.3,
0.005,0.001,-,-,ABQO,  opt dec10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.36,0.039,0.20,0.20,AEA,Altera Res Ltd,0.20,,100,0.195,0.20,-,,-,-,-,-3,-,
0.16,0.06,-,-,AEAO,  opt feb12,0.16,,-,-,0.15,-,,-,-,-,-,-,
