Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4794.2 at 2011-03-24T16:37:20. Report at Thursday, March 24, 2011. Processed Friday at 2011-03-25T01:00:05+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
4.25,2.75,-,-,ONT,1300 Smiles,3.99,-,-,3.85,3.90,14.70,f,1.55,.18,3.68,22.77,17.5,,
.11,.061,-,-,TQH,3Q Hldgs,.078,-,-,.052,-,-,,-,-.06,-,1.08,7.2,,
.048,.015,-,-,FCS,4C Sec Solution,.03,-,-,.03,.033,-,,-,.01,-,-.15,-,,
.275,.03,-,-,AAY,AACL Hldgs,.055,-,-,.055,.075,-,,-,-,-,-3.00,-,,
.725,.013,-,-,AAQ,AAQ Hldgs,.014,-,-,.013,.014,-,,-,-,-,-3.24,-,,
2.37,1.825,2.30,2.26,ABP,Abacus Prop stp,2.30,+2,3026,2.28,2.30,9.90,,.29,2.83,4.30,2.91,79.0,,
1.47,1.21,1.27,1.26,ALR,Aberdeen Leaders,1.27,+1,73,1.255,1.27,9.50,f,.50,1.37,7.48,4.77,26.6,,
.56,.365,-,-,AKG,Academies A'asia,.51,-,-,.51,.58,4.00,f,1.24,.15,7.84,4.95,10.3,,
3.82,1.72,3.82,3.43,ACR,Acrux,3.57,+14,11491,3.57,3.58,-,,-,.77,-,65.08,5.5,,
.105,.023,-,-,ACW,Actinogen,.048,-,-,.049,.055,-,,-,.02,-,-2.12,-,,
.014,.001,-,-,ACWO,  opt aug12,.01,-,-,-,.01,-,,-,-,-,-,-,,
.015,.01,-,-,ACWOA,  opt sep15,.015,-,-,.015,-,-,,-,-,-,-,-,,
.007,.001,.002,.002,ACU,Acuvax,.002,-,29200,.001,.003,-,,-,-,-,-.14,-,,
.69,.27,-,-,ADA,Adacel Tech,.285,-,-,.285,.32,-,,-,.17,-,-2.10,-,,
.25,.145,-,-,AAU,Adcorp Aust,.25,-,-,.22,.24,1.00,f,-,.08,4.00,-9.67,-,,
.003,.001,.001,.001,ABN,AdEffective,.001,-,63007,.001,.002,-,,-,-,-,.21,.5,,
3.692,2.473,3.20,3.17,ABC,Adelaide Brighton,3.18,-,12425,3.15,3.19,16.50,f,1.45,1.19,5.19,23.90,13.3,,
.296,.148,.25,.25,AYT,Adelaide Mgd unt,.25,-.5,750,.25,.255,11.60,,1.02,.29,46.40,11.88,2.1,,
.082,.05,-,-,ADQ,ADG Global Supply,.065,-,-,.07,.078,-,,-,.03,-,-.86,-,,
.012,.008,-,-,ADQO,  opt mar11,.008,-,-,-,.004,-,,-,-,-,-,-,,
.038,.014,-,-,ABV,Adv Braking Tech,.026,-,-,.026,.028,-,,-,.01,-,-.03,-,,
.54,.20,.255,.25,AMT,Adv Surg Dsgn & Mnft,.255,+3.5,133,.23,.29,-,,-,.14,-,-6.01,-,,
.125,.035,-,-,AES,Advanced Energy,.054,-,-,.05,.054,-,,-,-,-,-.06,-,,
.051,.015,-,-,ACE,Advanced Engine,.015,-,-,.016,.019,-,,-,-.04,-,-2.65,-,,
.062,.036,.043,.038,ANM,Advanced Magnesium,.038,-.4,1592,.038,.043,-,,-,.02,-,-.65,-,,
1.20,.375,-,-,ASW,Advanced Share Reg,.93,-,-,.88,.93,3.70,f,.96,.15,3.98,3.56,26.1,,
.39,.055,-,-,AEI,Aeris Environmental,.195,-,-,.185,.20,-,,-,-.02,-,-1.54,-,,
.002,.001,.001,.001,AFT,AFT Corp,.001,-,10000,.001,.002,-,,-,-,-,.02,5.0,,
.047,.017,.021,.021,AGX,Agenix,.021,-.4,1000,.022,.024,-,,-,-,-,.57,3.7,,
.01,.001,-,-,AGXO,  opt jun11,.001,-,-,-,.001,-,,-,-,-,-,-,,
16.92,13.51,14.00,13.90,AGK,AGL Energy,13.99,+9,8724,13.94,14.00,59.00,,1.54,6.40,4.22,91.10,15.4,,
.19,.121,-,-,AGJ,Agricultural Land unt,.16,-,-,.18,.21,1.88,,1.19,.37,11.75,2.23,7.2,,
2.25,1.80,-,-,AHC,AHC,1.90,-,-,-,-,10.00,f,1.16,4.92,5.26,11.63,16.3,,
16.80,13.95,16.80,16.80,ENY,AII 200 Energy etf unt,16.80,+21,9,16.70,16.77,-,p,-,-,-,-,-,,
5.09,4.18,-,-,FIN,AII 200 Financials etf unt,4.47,-,-,4.50,4.53,-,p,-,-,-,-,-,,
5.98,4.83,-,-,FIX,AII 200 Fin X-A-REIT etf unt,5.17,-,-,5.21,5.24,-,p,-,-,-,-,-,,
3.97,3.21,-,-,IDD,AII 200 Industrials etf unt,3.70,-,-,3.69,3.73,-,p,-,-,-,-,-,,
6.10,4.60,5.88,5.85,RSR,AII 200 Resources etf unt,5.87,+9,214,5.75,5.87,-,p,-,-,-,-,-,,
5.32,3.90,5.04,5.04,MAM,AII 300 Metals & Mining etf unt,5.04,-1,2,5.02,5.05,-,p,-,-,-,-,-,,
.32,.08,.255,.235,AGI,Ainsworth Game Tech,.255,+3,1514,.255,.26,-,,-,.02,-,1.69,15.1,,
1.175,.765,.80,.795,AIZ,Air New Zealand,.80,+.5,168,.81,.82,5.34,,1.66,1.14,6.67,8.87,9.0,,
.11,.05,-,-,AIG,Aircruising Aust,.05,-,-,-,.055,-,,-,-.15,-,-4.06,-,,
3.24,1.70,1.92,1.865,AJL,AJ Lucas Grp,1.92,-3,1201,1.90,2.03,-,,-,.94,-,-47.00,-,,
.77,.345,.715,.70,ACL,Alchemia,.71,+1,865,.71,.72,-,,-,.04,-,-6.30,-,,
45.19,11.50,-,-,AAI,Alcoa Inc cdi,16.99,-,-,13.99,17.00,10.88,,-,-,.64,-14.02,-,,
2.30,1.80,2.05,2.02,LEP,ALE Prop Grp stp,2.04,+4,1052,2.02,2.04,22.00,,.32,2.26,10.78,6.98,29.2,,
