Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4329.1 at 2012-01-25T16:36:23. Report at Wednesday, January 25, 2012. Processed Thursday at 2012-01-26T01:00:06+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
4.20,3.00,4.05,4.00,ONT,1300 Smiles,4.05,-,25,3.94,4.05,15.50,f,1.56,.24,3.83,24.20,16.7,,
.08,.041,-,-,TQH,3Q Hldgs,.08,-,-,-,-,-,,-,-.05,-,1.84,4.3,,
.082,.028,-,-,AYI,A1 Invest & Res,.04,-,-,-,-,-,,-,.01,-,-.94,-,,
.066,.02,-,-,AAY,AACL Hldgs,.035,-,-,-,-,-,,-,-,-,.22,15.9,,
.145,.007,.009,.009,AAQ,AAQ Hldgs,.009,+.1,561,.008,.009,-,,-,-,-,-.30,-,,
2.45,1.78,1.84,1.815,ABP,Abacus Prop stp,1.835,+2,1141,1.83,1.85,16.50,,.28,2.76,8.99,4.66,39.4,,
1.345,.98,1.02,1.01,ALR,Aberdeen Leaders,1.01,-2,900,1.015,1.03,9.50,f,.34,1.04,9.41,3.24,31.2,,
.60,.48,-,-,AKG,Academies A'asia,.60,-,-,.42,.70,4.00,f,1.35,.09,6.67,5.40,11.1,,
4.30,2.49,3.42,3.27,ACR,Acrux,3.37,+1,3423,3.37,3.40,-,,-,-,-,34.73,9.7,,
.085,.018,-,-,ACW,Actinogen,.05,-,-,-,-,-,,-,.02,-,-1.66,-,,
.01,.001,-,-,ACWO,  opt aug12,.001,-,-,-,-,-,,-,-,-,-,-,,
.015,.001,-,-,ACWOA,  opt sep15,.003,-,-,-,-,-,,-,-,-,-,-,,
