Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4595.1 at 2012-12-14T16:39:05. Report at Friday, December 14, 2012. Processed Saturday at 2012-12-15T01:00:21+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
6.54,3.80,5.08,5.08,ONT,1300 Smiles,5.08,+3,12,5.02,5.08,17.80,f,1.49,.59,3.50,26.60,19.1,,
.48,.45,.465,.45,TIX,360 Cap Indust Fund ord unt,.455,-1,7215,.455,.46,-,,-,-,-,-,-,,
.099,.052,.091,.089,TQH,3Q Hldgs,.089,-.1,2000,.088,.098,-,,-,-.04,-,1.47,6.1,,
.04,.004,-,-,AYI,A1 Invest & Res,.004,-,-,.003,.005,-,,-,.02,-,-1.20,-,,
.041,.02,-,-,AAY,AACL Hldgs,.02,-,-,.016,.02,-,,-,-.03,-,-3.11,-,,
.011,.003,-,-,AAQ,AAQ Hldgs,.005,-,-,.005,.006,-,,-,-,-,-.16,-,,
2.13,1.80,2.11,2.05,ABP,Abacus Prop stp,2.11,+4,18378,2.10,2.12,16.50,,.13,2.34,7.82,2.11,100.0,,
1.125,.975,1.09,1.09,ALR,Aberdeen Leaders,1.09,-,1300,1.08,1.09,9.50,f,.31,1.08,8.72,2.98,36.6,,
.80,.44,-,-,AKG,Academies A'asia,.72,-,-,.68,.745,4.50,f,1.40,.10,6.25,6.30,11.4,,
4.77,2.59,2.95,2.69,ACR,Acrux,2.81,-15,31973,2.79,2.81,8.00,,.56,.17,2.85,4.44,63.3,,
.052,.015,-,-,ACW,Actinogen,.015,-,-,.005,.015,-,,-,-,-,-2.12,-,,
.003,.001,-,-,ACWOA,  opt sep15,.001,-,-,.001,.002,-,,-,-,-,-,-,,
.002,.001,-,-,ACU,Acuvax,.001,-,-,-,.001,-,,-,-,-,-.02,-,,
.43,.20,-,-,ADA,Adacel Tech,.385,-,-,.385,.395,-,,-,.14,-,5.40,7.1,,
.22,.10,-,-,AAU,Adcorp Aust,.12,-,-,.11,.125,1.75,f,1.47,.09,14.58,2.57,4.7,,
.044,.001,-,-,ABN,AdEffective,.014,-,-,.014,.015,-,,-,-,-,-1.35,-,,
.005,.002,-,-,ABNO,  opt jun14,.004,-,-,.003,.004,-,,-,-,-,-,-,,
3.40,2.80,3.13,3.06,ABC,Adelaide Brighton,3.10,+4,26793,3.09,3.10,16.50,f,1.47,1.23,5.32,24.20,12.8,,
.08,.043,.056,.054,ADQ,ADG Global Supply,.054,-.1,850,.054,.058,-,,-,.05,-,.79,6.8,,
.089,.027,.042,.04,ADJ,Adslot,.042,+.2,7206,.04,.042,-,,-,.02,-,-1.08,-,,
.024,.013,.02,.02,ABV,Adv Braking Tech,.02,-,11619,.02,.021,-,,-,.01,-,-.01,-,,
.25,.105,-,-,AMT,Adv Surg Dsgn & Mnft,.105,-,-,.105,.11,-,,-,.11,-,-.49,-,,
.76,.62,-,-,ASW,Advanced Share Reg,.69,-,-,.67,.705,3.70,f,1.01,.14,5.36,3.73,18.5,,
.27,.13,-,-,AEI,Aeris Environmental,.19,-,-,.18,.19,-,,-,-.02,-,-1.23,-,,
.001,.001,-,-,AFT,AFT Corp,.001,-,-,-,.001,-,,-,-,-,-,-,,
.375,.031,-,-,AGX,Agenix,.038,-,-,.035,.038,-,,-,-,-,-5.00,-,,
16.01,13.031,14.71,14.52,AGK,AGL Energy,14.63,+2,14234,14.60,14.63,61.00,f,.39,7.26,4.17,23.80,61.5,,
.19,.089,.09,.089,AGJ,Agricultural Land unt,.09,-,4338,.087,.12,3.18,,-,.21,35.33,-10.73,-,,
2.27,1.92,-,-,AHC,AHC,2.02,-,-,2.00,2.29,10.00,f,-,4.90,4.95,-4.64,-,,
14.60,11.50,-,-,ENY,All 200 Energy etf unt,12.24,-,-,12.26,12.45,-,,-,-,-,-,-,,
4.89,3.962,-,-,FIN,All 200 Financials etf unt,4.71,-,-,4.87,4.95,-,,-,-,-,-,-,,
5.92,4.62,-,-,FIX,All 200 Fin-x-A-REIT etf unt,5.87,-,-,5.83,5.92,-,,-,-,-,-,-,,
3.86,3.18,3.45,3.45,IDD,All 200 Industrials etf unt,3.45,+4,70,3.44,3.50,-,,-,-,-,-,-,,
4.89,3.51,-,-,RSR,All 200 Resources etf unt,4.22,-,-,4.22,4.30,-,,-,-,-,-,-,,
4.17,3.01,-,-,MAM,All 300 Metals & Mining etf unt,3.60,-,-,3.57,3.63,-,,-,-,-,-,-,,
2.75,.415,2.67,2.58,AGI,Ainsworth Game Tech,2.66,+11,17780,2.64,2.66,-,,-,.36,-,23.00,11.6,,
1.10,.65,1.07,1.07,AIZ,Air New Zealand,1.07,+1.5,45,1.055,1.07,3.64,,1.40,1.16,3.40,5.09,21.0,,
.079,.079,-,-,AIG,Aircruising Aust,.079,-,-,.01,.05,-,,-,-.21,-,-5.37,-,,
1.50,.495,.96,.89,AJL,AJ Lucas Grp,.91,+15,5378,.91,.94,-,,-,.45,-,-133.20,-,,
.615,.27,-,-,ACL,Alchemia,.55,-,-,.55,.50,-,,-,.03,-,-6.20,-,,
11.39,7.95,-,-,AAI,Alcoa Inc cdi,7.95,-,-,-,9.47,9.83,,8.81,-,1.24,86.58,9.2,,
2.47,1.92,2.33,2.30,LEP,ALE Prop Grp stp,2.31,-1,869,2.31,2.33,16.00,,-,1.95,6.93,-10.70,-,,
1.85,.815,1.63,1.625,ALS,Alesco Corp,1.625,-,156,1.625,1.63,8.00,f,-,.75,4.92,-14.72,-,,
.115,.055,.056,.055,AJX,Alexium Int'l,.055,-.5,945,.055,.059,-,,-,-.01,-,-2.11,-,,
