Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4926.8 at 16:37 30/3/2010  Report at 19:05 Tuesday 30/3/2010. Processed 19:11 Tuesday 30/3/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
3.00,2.50,2.90,2.85,ONT,1300 Smiles Ltd,2.85,4,124,2.81,2.90,12.5,f,1.54,0.08,4.39,19.23,14.8
0.18,0.10,-,-,TQH,3Q Hldgs Ltd,0.10,,-,0.095,0.14,-,,-,-0.08,-,3.28,3.0
0.065,0.015,-,-,FCS,4C Sec Solution,0.017,,-,0.013,0.02,-,,-,0.01,-,-2.77,-
0.48,0.275,0.405,0.395,ABP,Abacus Prop stp,0.405,1,118044,0.40,0.405,5.75,,-,0.60,14.20,-2.32,-
1.47,1.05,1.47,1.46,ALR,Aberdeen Leaders,1.46,5,174,1.46,1.47,9,f,0.85,1.38,6.16,7.67,19.0
2.60,0.52,2.25,2.20,ACR,Acrux Ltd,2.23,,3809,2.22,2.25,-,,-,0.06,-,-2.84,-
0.10,0.017,0.045,0.045,ACW,Actinogen Ltd,0.045,0.3,190,0.042,0.045,-,,-,0.04,-,-1.88,-
0.004,0.001,0.001,0.001,ACWO,  opt aug12,0.001,,20,0.001,0.001,-,,-,-,-,-,-
0.05,0.011,0.011,0.011,ACU,Acuvax Ltd,0.011,,192,0.011,0.013,-,,-,-,-,-0.37,-
0.84,0.32,0.36,0.355,ADA,Adacel Tech,0.355,-0.5,14,0.365,0.38,-,,-,0.21,-,2.7,13.1
0.31,0.18,-,-,AAU,Adcorp Aust,0.195,,-,0.195,0.20,1,,-,0.07,5.13,-2.18,-
3.01,1.84,2.64,2.60,ABC,Adelaide Brighton,2.61,-1,27058,2.59,2.63,13.5,f,1.51,1.21,5.17,20.4,12.8
1.53,1.10,-,-,AYT,Adelaide Managed unt,1.335,,-,1.335,1.36,13.82,,0.49,1.79,10.35,6.83,19.5
0.123,0.058,0.063,0.063,ADQ,ADG Global Supply,0.063,,125,0.063,0.072,-,,-,0.02,-,-11.08,-
0.013,0.01,-,-,ADQO,  opt mar11,0.012,,-,0.005,0.028,-,,-,-,-,-,-
0.016,0.004,-,-,ADL,Admerex Ltd,0.005,,-,0.005,0.006,-,,-,-,-,-0.4,-
3.70,2.00,-,-,ADG,Adtrans Grp,3.50,,-,3.50,3.70,20,f,1.86,2.44,5.71,37.1,9.4
0.015,0.004,0.011,0.01,ASC,Adultshop Com,0.01,-0.1,10487,0.01,0.011,-,,-,0.02,-,-0.19,-
0.005,0.002,-,-,ASCO,  opt dec11,0.004,,-,0.004,0.005,-,,-,-,-,-,-
0.038,0.009,-,-,ABV,Adv Braking Tech,0.021,,-,0.021,0.023,-,,-,-,-,-0.32,-
0.64,0.28,-,-,AMT,Adv Surg Dsgn & Mnft,0.50,,-,0.32,0.59,-,,-,0.22,-,-0.1,-
0.12,0.02,-,-,AES,Advanced Energy,0.12,,-,0.06,0.085,-,,-,0.01,-,-0.09,-
0.093,0.031,0.05,0.05,ACE,Advanced Engine,0.05,0.3,1288,0.047,0.05,-,,-,-0.05,-,-2.58,-
0.124,0.019,0.057,0.057,ANM,Advanced Magnesium,0.057,,43,0.057,0.058,-,,-,0.02,-,-2.64,-
0.435,0.15,0.41,0.41,ASW,Advanced Share,0.41,,425,0.41,0.43,2.75,f,1.15,0.11,6.71,3.16,13.0
0.185,0.054,-,-,AEI,Aeris Environmental,0.09,,-,0.09,0.095,-,,-,-,-,-2.05,-
1.67,0.75,1.12,1.11,AVE,Aevum Ltd,1.12,,954,1.115,1.13,4,,1.05,2.07,3.57,4.2,26.7
0.002,0.001,0.001,0.001,AFT,AFT Corp,0.001,,28000,0.001,0.002,-,,-,-,-,-0.01,-
15.46,13.07,15.23,15.08,AGK,AGL Energy Ltd,15.16,,7551,15.10,15.17,57,f,0.47,6.21,3.76,27,56.1
0.21,0.13,0.14,0.14,AGJ,Agricultural Land unt,0.14,-1,29,0.14,0.20,2.12,,-,0.38,15.14,-2.28,-
2.45,1.295,-,-,AHC,AHC Ltd,2.25,,-,-,2.40,-,,-,4.89,-,14.09,16.0
5.47,5.37,-,-,RSR,Aii200res etf unt,5.47,,-,5.47,5.54,-,,-,-,-,-,-
0.22,0.065,-,-,AGI,Ainsworth Game Tech,0.145,,-,0.135,0.15,-,,-,0.01,-,-4.95,-
1.12,0.67,0.975,0.975,AIZ,Air New Zealand,0.975,-0.5,38,0.965,0.975,5.17,,0.75,1.12,5.30,3.9,25.0
0.12,0.098,-,-,AIG,Aircruising Aust,0.11,,-,0.001,-,-,,-,-0.11,-,-8.38,-
5.60,2.03,2.81,2.68,AJL,AJ Lucas Grp,2.70,-7,1180,2.68,2.71,5.5,,2.91,1.32,2.04,16,16.9
0.81,0.271,0.60,0.59,ACL,Alchemia Ltd,0.59,-1,243,0.585,0.59,-,,-,0.09,-,-4.6,-
47.10,44.00,-,-,AAI,Alcoa Inc cdi,45.19,,-,-,44.90,12.39,,-,-,0.27,-137.14,-
2.43,1.545,2.20,2.17,LEP,ALE Prop Grp stp,2.17,-2,375,2.17,2.18,27,,3.55,2.39,12.44,95.98,2.3
5.91,1.97,3.06,3.00,ALS,Alesco Corp,3.00,-1,1884,3.00,3.03,14,f,-,0.65,4.67,-17.36,-
0.205,0.01,0.205,0.175,AJX,Alexium Int Grp,0.19,-1,3151,0.19,0.195,-,,-,-,-,-0.13,-
0.13,0.046,0.074,0.069,AEJ,Alinta Energy Grp stp,0.07,-0.4,22368,0.069,0.072,-,,-,-1.53,-,-58.71,-
0.245,0.10,0.115,0.115,ABQ,Allied Brands Ltd,0.115,-0.5,1560,0.115,0.12,0.5,,4.60,0.06,4.35,2.3,5.0
0.005,0.001,-,-,ABQO,  opt dec10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.23,0.029,0.22,0.205,AEA,Altera Res Ltd,0.22,1.5,250,0.21,0.23,-,,-,-,-,-3,-
0.075,0.06,-,-,AEAO,  opt jan12,0.06,,-,0.06,0.075,-,,-,-,-,-,-
1.45,0.81,1.055,1.055,AIQ,Alternative Invest unt,1.055,,1821,1.055,1.06,47,,-,1.46,44.55,-44.5,-
0.50,0.235,-,-,ALU,Altium Ltd,0.29,,-,0.24,0.29,2,,-,0.09,6.90,-6.97,-
0.078,0.017,0.051,0.051,AMA,AMA Grp Ltd,0.051,0.1,109,0.051,0.058,-,,-,-0.09,-,7.75,0.7
6.24,3.608,5.75,5.61,AHD,Amalgamated Hldgs,5.71,-4,70,5.65,5.71,35,f,1.96,4.65,6.13,68.5,8.3
0.63,0.40,-,-,AMO,Ambertech Ltd,0.63,,-,0.56,0.62,5.5,f,1.69,0.61,8.73,9.3,6.8
0.41,0.101,-,-,AMB,Ambition Grp Ltd,0.37,,-,0.36,0.37,-,,-,0.14,-,-13.07,-
