Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4581.3 at 16:35 22/6/2010  Report at 19:05 Tuesday 22/6/2010. Processed 19:12 Tuesday 22/6/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
3.20,2.50,3.20,3.20,ONT,1300 Smiles Ltd,3.20,,87,3.15,3.20,12.5,f,1.54,0.08,3.91,19.23,16.6,
0.18,0.095,-,-,TQH,3Q Hldgs Ltd,0.11,,-,0.071,0.105,-,,-,-0.08,-,3.28,3.4,
0.05,0.015,0.025,0.023,FCS,4C Sec Solution,0.023,0.3,582,0.025,0.027,-,,-,0.01,-,-2.77,-,
0.275,0.105,0.14,0.14,AAY,Aacl Hldgs Ltd,0.14,3.5,200,0.12,0.14,-,,-,-,-,-,-,
0.48,0.33,0.41,0.40,ABP,Abacus Prop stp,0.41,0.5,68981,0.405,0.41,5.75,,-,0.60,14.02,-2.32,-,
1.47,1.17,-,-,ALR,Aberdeen Leaders,1.29,,-,1.29,1.30,9,f,0.85,1.21,6.98,7.67,16.8,
2.60,1.05,1.905,1.85,ACR,Acrux Ltd,1.89,1.5,1304,1.86,1.89,-,,-,0.06,-,-2.84,-,
0.10,0.027,-,-,ACW,Actinogen Ltd,0.04,,-,0.027,0.04,-,,-,0.04,-,-1.88,-,
0.003,0.001,-,-,ACWO,  opt aug12,0.001,,-,-,-,-,,-,-,-,-,-,
0.035,0.004,0.004,0.004,ACU,Acuvax Ltd,0.004,,3847,0.004,0.005,-,,-,-,-,-0.37,-,
0.84,0.32,0.41,0.405,ADA,Adacel Tech,0.405,-0.5,80,0.40,0.455,-,,-,0.21,-,2.7,15.0,
0.305,0.15,0.155,0.15,AAU,Adcorp Aust,0.15,-0.5,603,0.15,0.17,1,,-,0.07,6.67,-2.18,-,
3.01,2.03,2.83,2.77,ABC,Adelaide Brighton,2.80,-4,32677,2.76,2.83,13.5,f,1.51,1.21,4.82,20.4,13.7,
1.565,1.10,1.49,1.49,AYT,Adelaide Managed unt,1.49,2,60,1.49,1.51,16.02,,0.43,1.79,10.75,6.83,21.8,
0.118,0.052,-,-,ADQ,ADG Global Supply,0.071,,-,0.071,0.074,-,,-,0.02,-,-11.08,-,
0.013,0.008,-,-,ADQO,  opt mar11,0.008,,-,0.001,0.008,-,,-,-,-,-,-,
0.016,0.003,0.003,0.003,ADL,Admerex Ltd,0.003,,300,0.003,0.004,-,,-,-,-,-0.4,-,
3.70,2.15,3.50,3.50,ADG,Adtrans Grp,3.50,,99,3.50,3.52,20,f,1.86,2.44,5.71,37.1,9.4,
0.015,0.004,0.011,0.01,ASC,Adultshop Com,0.01,-0.1,5835,0.01,0.012,-,,-,0.02,-,-0.19,-,
0.005,0.002,-,-,ASCO,  opt dec11,0.003,,-,0.003,0.004,-,,-,-,-,-,-,
0.038,0.009,-,-,ABV,Adv Braking Tech,0.018,,-,0.018,0.019,-,,-,-,-,-0.32,-,
0.64,0.28,0.44,0.44,AMT,Adv Surg Dsgn & Mnft,0.44,,60,0.43,0.44,-,,-,0.22,-,-0.1,-,
0.125,0.02,0.065,0.065,AES,Advanced Energy,0.065,,154,0.045,0.065,-,,-,0.01,-,-0.09,-,
0.093,0.031,0.033,0.033,ACE,Advanced Engine,0.033,-0.2,146,0.033,0.035,-,,-,-0.05,-,-2.58,-,
0.07,0.03,0.051,0.051,ANM,Advanced Magnesium,0.051,-0.2,179,0.051,0.052,-,,-,0.02,-,-2.64,-,
0.49,0.22,0.49,0.47,ASW,Advanced Share,0.49,3,100,0.445,0.49,2.75,f,1.15,0.11,5.61,3.16,15.5,
0.17,0.06,0.06,0.06,AEI,Aeris Environmental,0.06,,257,0.06,0.065,-,,-,-,-,-2.05,-,
1.67,0.795,1.165,1.105,AVE,Aevum Ltd,1.165,3,883,1.12,1.165,4,,1.05,2.07,3.43,4.2,27.7,
0.002,0.001,0.001,0.001,AFT,AFT Corp,0.001,,20513,0.001,0.002,-,,-,-,-,-0.01,-,
15.69,13.07,14.98,14.82,AGK,AGL Energy Ltd,14.88,6,10436,14.86,14.93,57,f,0.47,6.21,3.83,27,55.1,
