Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4360.5 at 2011-10-31T16:45:21. Report at Monday, October 31, 2011. Processed Tuesday at 2011-11-01T01:00:06+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
4.25,3.00,-,-,ONT,1300 Smiles,3.62,-,-,3.70,3.75,15.50,f,1.56,.24,4.28,24.20,15.0,,
.08,.041,-,-,TQH,3Q Hldgs,.08,-,-,.051,.10,-,,-,-.05,-,1.84,4.3,,
.055,.01,-,-,FCS,4C Sec Solution,.055,-,-,.017,.044,-,,-,.09,-,.03,183.3,,
.068,.029,-,-,AAY,AACL Hldgs,.05,-,-,-,-,-,,-,-,-,.22,22.7,,
.725,.007,.009,.009,AAQ,AAQ Hldgs,.009,+.1,5000,.008,.009,-,,-,-,-,-.30,-,,
2.45,1.78,1.925,1.89,ABP,Abacus Prop stp,1.905,-1.5,1877,1.90,1.94,16.50,,.28,2.76,8.66,4.66,40.9,,
1.345,.98,1.05,1.02,ALR,Aberdeen Leaders,1.025,-2.5,241,1.025,1.095,9.50,f,.34,1.11,9.27,3.24,31.6,,
.55,.45,-,-,AKG,Academies A'asia,.51,-,-,-,-,4.00,f,1.35,.09,7.84,5.40,9.4,,
4.30,2.432,3.43,3.37,ACR,Acrux,3.38,-7,3264,3.37,3.44,-,,-,-,-,34.73,9.7,,
.105,.02,-,-,ACW,Actinogen,.025,-,-,-,-,-,,-,.02,-,-1.66,-,,
.014,.001,-,-,ACWO,  opt aug12,.001,-,-,-,-,-,,-,-,-,-,-,,
.015,.001,-,-,ACWOA,  opt sep15,.001,-,-,-,-,-,,-,-,-,-,-,,
.005,.001,.002,.002,ACU,Acuvax,.002,+.1,5000,.001,.002,-,,-,-,-,-.05,-,,
.43,.18,-,-,ADA,Adacel Tech,.235,-,-,-,-,-,,-,.09,-,-3.60,-,,
.25,.125,-,-,AAU,Adcorp Aust,.17,-,-,-,-,2.00,f,1.15,.09,11.76,2.29,7.4,,
.002,.001,.001,.001,ABN,AdEffective,.001,-,5301,.001,.001,-,,-,-,-,-.02,-,,
3.692,2.22,2.94,2.87,ABC,Adelaide Brighton,2.87,-3,11471,2.86,2.92,16.50,f,1.38,1.17,5.75,22.80,12.6,,
.275,.195,.265,.26,AYT,Adelaide Mgd unt,.26,-.5,2608,.26,.265,2.33,,4.30,.29,8.96,10.03,2.6,,
.09,.05,-,-,ADQ,ADG Global Supply,.06,-,-,.055,.06,-,,-,.04,-,.47,12.8,,
.038,.016,.026,.021,ABV,Adv Braking Tech,.026,+.4,5025,.021,.026,-,,-,.01,-,.06,43.3,,
.41,.15,-,-,AMT,Adv Surg Dsgn & Mnft,.17,-,-,.155,.195,-,,-,.11,-,-9.25,-,,
.065,.029,-,-,AES,Advanced Energy,.035,-,-,-,-,-,,-,.01,-,-.04,-,,
.087,.036,.06,.056,ANM,Advanced Magnesium,.06,+.5,1914,.059,.061,-,,-,.02,-,-.68,-,,
1.20,.65,-,-,ASW,Advanced Share Reg,.65,-,-,.655,.71,3.85,f,1.08,.13,5.92,4.17,15.6,,
.30,.155,-,-,AEI,Aeris Environmental,.19,-,-,.175,.18,-,,-,.02,-,-2.16,-,,
.002,.001,.001,.001,AFT,AFT Corp,.001,-,5000,.001,.001,-,,-,-,-,.03,3.3,,
.032,.011,-,-,AGX,Agenix,.014,-,-,.014,.015,-,,-,-,-,-.40,-,,
16.41,12.50,14.63,14.39,AGK,AGL Energy,14.40,-13,11048,14.37,14.50,60.00,f,2.04,6.95,4.17,122.40,11.8,,
.20,.13,-,-,AGJ,Agricultural Land unt,.165,-,-,.155,.17,2.45,,1.09,.36,14.85,2.68,6.2,,
2.30,1.80,-,-,AHC,AHC,2.20,-,-,2.15,2.30,10.00,,.35,4.95,4.55,3.45,63.8,,
18.26,11.87,-,-,ENY,All 200 Energy etf unt,14.18,-,-,14.20,14.22,-,p,-,-,-,-,-,,
4.87,3.55,-,-,FIN,All 200 Financials etf unt,4.46,-,-,4.34,4.36,-,p,-,-,-,-,-,,
5.54,4.34,5.06,5.06,FIX,All 200 Fin-x-A-REIT etf unt,5.06,-7,1,5.05,5.08,-,p,-,-,-,-,-,,
3.90,3.00,-,-,IDD,All 200 Industrials etf unt,3.48,-,-,3.39,3.43,-,p,-,-,-,-,-,,
6.42,4.33,4.98,4.98,RSR,All 200 Resources etf unt,4.98,-1,100,4.93,4.96,-,p,-,-,-,-,-,,
5.58,3.80,-,-,MAM,All 300 Metals & Mining etf unt,4.38,-,-,4.25,4.27,-,p,-,-,-,-,-,,
.48,.135,.345,.345,AGI,Ainsworth Game Tech,.345,-.5,338,.345,.36,-,,-,.09,-,8.00,4.3,,
1.175,.765,.82,.82,AIZ,Air New Zealand,.82,+1,15,.81,.82,3.90,,1.51,1.03,4.76,5.87,14.0,,
.08,.035,-,-,AIG,Aircruising Aust,.08,-,-,-,-,-,,-,-.16,-,-5.00,-,,
.86,.265,.285,.28,ACL,Alchemia,.28,-,2167,.275,.28,-,,-,.01,-,-7.00,-,,
18.99,10.50,-,-,AAI,Alcoa Inc cdi,11.00,-,-,8.00,11.90,9.70,,2.44,-,.88,23.62,46.6,,
2.09,1.72,2.02,2.00,LEP,ALE Prop Grp stp,2.02,+2,414,2.00,2.03,19.75,,1.65,2.22,9.78,32.49,6.2,,
3.554,1.20,1.415,1.385,ALS,Alesco Corp,1.41,+3,637,1.385,1.46,8.50,f,1.83,.84,6.03,15.56,9.1,,
.17,.06,.064,.064,AJX,Alexium Int'l,.064,-,47,.063,.064,-,,-,-.01,-,-2.37,-,,
.67,.17,-,-,AEB,Algae.Tec,.34,-,-,-,-,-,,-,-,-,-,-,,
.095,.026,.041,.039,AHZ,Allied Healthcare,.041,+.2,8141,.039,.041,-,,-,.01,-,-.70,-,,
.05,.002,-,-,AHZOA,  opt dec11,.003,-,-,-,-,-,,-,-,-,-,-,,
.30,.11,.12,.115,AZG,Allmine Grp,.12,+1,7655,.115,.12,-,,-,-,-,-,-,,
