Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4600.7 at 16:40 10/9/2010  Report at 19:05 Friday 10/9/2010. Processed 20:54 Friday 10/9/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.37,0.20,-,-,AKF,ASK Funding Ltd,0.20,,-,0.14,0.20,0.36,f,4.17,0.34,1.80,1.5,13.3,
0.575,0.42,0.485,0.465,APZ,Aspen Grp stp,0.485,0.5,4961,0.475,0.485,4.2,,0.54,0.66,8.66,2.25,21.6,
0.20,0.10,-,-,ASP,Aspermont Ltd,0.14,,-,0.11,0.13,-,,-,-0.04,-,0.46,30.4,
1.165,0.75,-,-,AIR,Astivita Renewables,1.05,,-,1.02,1.10,-,,-,0.46,-,27.61,3.8,
0.85,0.51,-,-,AKR,Astra Capital Ltd,0.84,,-,0.84,0.88,-,,-,1.63,-,-0.03,-,
0.515,0.28,0.32,0.305,AJA,Astro Jap Prop stp,0.32,1,3494,0.315,0.32,7,,-,0.64,21.88,-22.02,-,
2.70,1.625,2.03,2.03,ATR,Astron Ltd,2.03,3,100,2.00,2.05,-,,-,-,-,1.8,112.8,
37.16,28.02,29.77,29.47,ASX,ASX Ltd,29.60,-10,5542,29.56,29.68,173.1,f,1.10,3.49,5.85,190.4,15.5,
0.215,0.081,-,-,ACG,Atcor Medical,0.12,,-,0.09,0.12,-,,-,0.04,-,-1.2,-,
0.07,0.026,-,-,ATI,Atlantic Ltd,-,,-,-,-,-,,-,-,-,-0.71,-,
0.058,0.013,-,-,ATIO,  opt dec11,-,,-,-,-,-,,-,-,-,-,-,
0.145,0.08,0.125,0.12,ATP,Atlas Southsea Pearl,0.125,0.5,809,0.115,0.125,-,,-,0.16,-,-5.06,-,
0.02,0.01,-,-,ATW,Atos Wellness,0.013,,-,0.013,0.019,-,,-,0.01,-,-1.04,-,
1.654,1.395,1.61,1.61,AIA,Auckland Airport,1.61,1,246,1.61,1.63,6.68,,0.29,1.19,4.15,1.95,82.6,
2.00,1.56,-,-,AFV,Aurora Funds Ltd,1.60,,-,1.00,1.60,-,,-,-,-,-,-,
7.50,0.977,-,-,AIB,Aurora Global Tr unt,1.22,,-,1.16,1.22,23.5,,0.27,1.14,19.26,6.38,19.1,
5.40,4.50,5.30,5.30,AUP,Aurora Prop unt,5.30,,1,5.30,5.40,52,,-,5.34,9.81,-,-,
7.35,1.035,-,-,ABW,Aurora SAE ord unt,1.12,,-,1.12,1.13,9.5,,1.48,1.05,8.48,14.03,8.0,
1.12,0.965,0.995,0.995,AOD,Aurora Sandringham ,0.995,-0.5,120,0.995,1.00,6.2,p,-,1.00,6.23,-1.54,-,
1.72,1.55,-,-,AQF,AUS Gov Index Fund,1.60,,-,1.55,1.60,-,,-,-,-,-,-,
2.34,1.455,2.02,1.975,ASL,Ausdrill Ltd,2.00,3,2561,1.97,2.00,11,f,2.16,1.78,5.50,23.71,8.4,
5.95,1.71,2.48,2.40,AAX,Ausenco Ltd,2.43,-3,2392,2.41,2.44,4.5,,-,0.50,1.85,-10.35,-,
1.69,1.22,1.62,1.60,AAC,Aust Agriculture,1.61,-1.5,1338,1.60,1.61,-,,-,-,-,-13.4,-,
0.016,0.003,-,-,AAK,Aust China Hldgs,0.003,,-,0.003,0.004,-,,-,0.02,-,0.03,10.0,
0.005,0.001,-,-,AAKO,  opt dec13,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.69,0.35,0.655,0.655,AEU,Aust Education unt,0.655,,490,0.655,0.675,0.67,,4.01,1.36,1.02,2.69,24.3,
6.55,5.90,-,-,AYF,Aust Enhanced unt,6.20,,-,6.22,6.35,50,p,3.00,6.44,8.06,150,4.1,
37.00,19.00,27.00,27.00,AEF,Aust Ethical,27.00,50,12,27.00,28.00,200,f,0.52,8.11,7.41,103,26.2,
5.41,4.52,4.72,4.69,AFI,Aust Foundation,4.72,,2026,4.68,4.72,21,f,0.89,4.70,4.45,18.6,25.4,
2.09,1.535,1.94,1.885,AIX,Aust Infra unt,1.90,-1.5,6665,1.89,1.91,10,p,3.32,2.61,5.26,33.22,5.7,
1.222,1.015,-,-,ALF,Aust Leaders,1.11,,-,1.09,1.11,8,f,2.42,1.33,7.21,19.35,5.7,
0.10,0.001,-,-,ALFO,  opt nov10,0.002,,-,0.001,0.005,-,,-,-,-,-,-,
0.939,0.365,0.435,0.42,API,Aust Pharmaceutical,0.435,1,832,0.42,0.435,3,f,2.03,0.79,6.90,6.1,7.1,
0.50,0.295,-,-,APK,Aust Power,0.49,,-,0.48,0.495,-,,-,-0.15,-,-3.1,-,
7.90,6.37,6.60,6.52,AUI,Aust United Invest,6.57,6,480,6.54,6.57,25.5,f,1.09,6.68,3.88,27.7,23.7,
0.40,0.195,0.395,0.37,AVG,Aust Vintage Ltd,0.385,0.5,624,0.37,0.385,-,,-,0.96,-,7.1,5.4,
3.07,1.935,2.26,2.18,ASB,Austal Ltd,2.26,7,1632,2.21,2.26,6,f,3.38,1.41,2.65,20.3,11.1,
1.465,0.84,0.87,0.855,AUN,Austar United,0.86,-1,13322,0.855,0.87,-,,-,-0.28,-,3.5,24.6,
5.65,4.54,4.98,4.96,AUB,Austbrokers Hldgs,4.97,-3,64,4.97,5.00,22.5,f,1.57,1.23,4.53,35.3,14.1,
1.925,1.315,1.66,1.605,AEO,Austereo Grp Ltd,1.645,-0.5,4353,1.645,1.66,9.7,f,1.41,-0.01,5.90,13.66,12.0,
3.98,1.98,3.98,3.88,ANG,Austin Engineer,3.90,-7,294,3.82,3.90,9.5,f,2.97,0.65,2.44,28.25,13.8,
0.33,0.135,-,-,ACK,Austock Grp Ltd,0.135,,-,0.135,0.14,-,,-,0.19,-,-5.07,-,
1.25,0.75,-,-,AYX,Austofix Grp Ltd,0.95,,-,-,1.20,-,,-,0.15,-,-3,-,
3.05,2.20,2.85,2.82,ALZ,Australand Prop stp,2.82,1,5596,2.82,2.85,12,,1.24,3.44,4.26,14.9,18.9,
0.055,0.008,-,-,AIY,Authorised Invest,0.03,,-,0.009,0.03,-,,-,0.02,-,-0.86,-,
0.016,0.01,-,-,AIYO,  opt feb13,0.016,,-,-,-,-,,-,-,-,-,-,
0.069,0.04,-,-,ATJ,Auto Tech Ltd,0.048,,-,0.043,0.05,-,,-,0.01,-,-2.46,-,
0.011,0.003,-,-,ATJO,  opt jun11,0.003,,-,0.003,0.01,-,,-,-,-,-,-,
0.11,0.041,-,-,AIE,Autodom Ltd,0.065,,-,0.06,0.075,-,,-,0.09,-,-2.98,-,
2.88,1.88,2.40,2.38,AHE,Automotive Hldgs,2.39,-1,5860,2.39,2.40,17,f,1.57,0.80,7.11,26.7,9.0,
0.235,0.024,0.033,0.032,AVX,Avexa Ltd,0.032,,6388,0.032,0.033,-,,-,0.03,-,-5.4,-,
0.195,0.099,0.105,0.099,AVH,Avita Medical Ltd,0.099,-1.1,2251,0.10,0.105,-,,-,0.01,-,-5.46,-,
0.63,0.38,0.49,0.485,AVJ,AVJennings,0.49,,2105,0.49,0.50,1.5,f,3.46,1.08,3.06,5.19,9.4,
1.49,0.865,1.465,1.455,AWB,AWB Ltd,1.455,,61584,1.455,1.46,-,,-,1.85,-,3.67,39.6,
0.011,0.003,0.006,0.005,AWL,AWH Corp Ltd,0.006,0.1,2829,0.004,0.006,-,,-,-,-,-0.13,-,
6.72,4.05,5.14,5.07,AXA,AXA Asia Pacific,5.10,2,168160,5.09,5.11,18.5,p,1.66,1.01,3.63,30.79,16.6,
0.071,0.017,-,-,AXI,Axiom Prop,0.03,,-,0.029,0.03,-,,-,0.02,-,-3.23,-,
13.49,9.68,10.75,10.61,BOQ,Bank of Qld,10.63,-3,2669,10.51,10.66,52,f,1.78,7.20,4.89,92.4,11.5,
0.02,0.01,-,-,BBX,BBX Hldgs,0.01,,-,0.01,0.03,-,,-,0.01,-,2.02,0.5,
0.135,0.036,0.046,0.04,BEC,Becton Prop Grp stp,0.043,-0.2,22973,0.04,0.044,-,,-,-,-,-41.18,-,
1.40,0.78,0.80,0.79,BFG,Bell Financial Grp,0.79,-1,125,0.80,0.84,8.5,f,1.42,0.22,10.76,12.1,6.5,
1.30,1.00,-,-,BET,Belmont Hldgs,1.00,,-,0.90,-,3.5,f,-,1.48,3.50,-2.47,-,
10.48,7.72,9.18,9.10,BEN,Bendigo & Adelaide,9.14,,6789,9.11,9.15,58,f,1.16,5.27,6.35,67.4,13.6,
0.09,0.021,-,-,BLT,Benitec Ltd,0.022,,-,0.024,0.026,-,,-,-,-,-1.21,-,
0.037,0.006,-,-,BLTO,  opt apr14,0.006,,-,0.005,-,-,,-,-,-,-,-,
0.006,0.001,-,-,BLTOA,  opt apr11,0.001,,-,0.001,-,-,,-,-,-,-,-,
0.31,0.22,0.25,0.25,BEL,Bentley Capital,0.25,0.5,736,0.245,0.25,2,f,2.16,0.41,8.00,4.32,5.8,
0.737,0.35,-,-,BER,Berklee Ltd,0.60,,-,0.51,0.60,2,f,2.35,1.19,3.33,4.7,12.8,
0.78,0.50,-,-,BYI,Beyond Intl,0.72,,-,0.63,1.50,6,,1.40,0.44,8.33,8.4,8.6,
0.024,0.007,-,-,BSI,Beyond Sportswear,0.01,,-,0.008,0.013,-,,-,-0.01,-,0.17,5.9,
0.22,0.095,0.205,0.20,BGL,Bigair Grp Ltd,0.20,,1450,0.20,0.21,-,,-,0.07,-,1.7,11.8,
12.32,7.31,7.99,7.84,BBG,Billabong Intl,7.88,-2,4079,7.88,8.00,36,p,1.62,0.40,4.57,58.3,13.5,
0.228,0.08,-,-,BDM,Biodiem Ltd,0.15,,-,0.09,0.14,-,,-,0.05,-,-4.4,-,
0.069,0.02,-,-,BOD,bioMD Ltd,0.024,,-,0.024,0.027,-,,-,0.01,-,-0.91,-,
0.016,0.003,-,-,BODOA,  opt dec11,0.003,,-,0.003,0.013,-,,-,-,-,-,-,
0.43,0.235,0.29,0.27,BNO,Bionomics Ltd,0.28,-1,777,0.28,0.29,-,,-,0.05,-,-2.7,-,
0.06,0.011,0.013,0.013,BPO,BioProspect Ltd,0.013,0.1,680,0.012,0.013,-,,-,-,-,-0.65,-,
3.336,0.85,0.91,0.885,BTA,Biota Hldgs,0.89,-1,5067,0.89,0.91,-,,-,0.54,-,9.2,9.7,
0.31,0.145,-,-,BTC,Biotech Capital,0.165,,-,0.125,0.145,2,,-,0.31,12.12,-7.28,-,
0.175,0.051,0.054,0.054,BIT,Biotron Ltd,0.054,,620,0.054,0.064,-,,-,0.01,-,-1.61,-,
0.037,0.007,-,-,BITO,  opt dec11,0.012,,-,0.012,0.02,-,,-,-,-,-,-,
0.27,0.15,0.17,0.17,BIS,Bisalloy Steel,0.17,,62,0.17,0.175,-,,-,0.04,-,0.01,1700.0,
0.05,0.03,-,-,BSN,Bisan Ltd,0.035,,-,0.032,0.05,-,,-,0.02,-,-1.24,-,
1.32,1.086,1.19,1.18,BKI,BKI Invest Ltd,1.19,,1681,1.18,1.19,5.25,f,1.44,1.38,4.41,7.57,15.7,
0.013,0.004,0.011,0.011,BKM,BKM Management,0.011,0.1,5000,0.012,0.013,-,,-,-,-,-0.1,-,
26.30,19.00,26.30,25.51,BKL,Blackmores Ltd,25.51,-20,44,25.51,26.19,112,f,1.31,4.13,4.39,146.8,17.4,
0.029,0.013,0.018,0.018,BIV,Blue Capital Ltd,0.018,,800,0.018,0.02,-,,-,0.03,-,-0.71,-,
3.40,2.03,2.39,2.36,BSL,BlueScope Steel,2.36,-1,108580,2.36,2.38,5,f,1.38,2.53,2.12,6.9,34.2,
0.28,0.082,0.155,0.14,BLG,Bluglass Ltd,0.15,1.5,19066,0.145,0.15,-,,-,0.03,-,-2.82,-,
4.10,2.43,3.13,3.06,BLY,Boart Longyear,3.09,3,31915,3.08,3.10,2.29,p,3.56,1.50,0.74,8.15,37.9,
0.21,0.06,-,-,BNE,Bone Medical Ltd,0.065,,-,0.055,0.054,-,,-,-0.02,-,-2.1,-,
0.70,0.21,0.435,0.43,BOL,Boom Logistics,0.43,-1,2012,0.425,0.43,-,,-,0.53,-,2.1,20.5,
6.40,4.15,4.75,4.69,BLD,Boral Ltd,4.74,,38280,4.65,4.75,13.5,f,-,3.92,2.85,-15.2,-,
0.181,0.059,0.094,0.085,BPH,BPH Corp Ltd,0.092,0.7,20890,0.092,0.094,-,,-,0.08,-,-0.14,-,
8.14,5.48,7.89,7.81,BKN,Bradken Ltd,7.87,1,2449,7.81,7.89,34,f,1.59,2.10,4.32,54.1,14.5,
0.35,0.19,-,-,BRC,Brain Resource,0.19,,-,0.21,0.25,-,,-,-0.02,-,2.4,7.9,
8.37,5.11,6.15,6.08,BXB,Brambles Ltd,6.13,,44278,6.12,6.14,25,p,1.48,0.88,4.08,36.96,16.6,
0.025,0.013,-,-,BNV,Brand New Vintage,0.02,,-,0.016,0.02,-,,-,0.02,-,-0.11,-,
0.273,0.085,0.145,0.145,BVA,Bravura Solutions,0.145,,1039,0.145,0.15,-,,-,-0.04,-,-3.39,-,
0.015,0.008,-,-,BPK,Bremer Park Ltd,0.008,,-,0.01,0.03,-,,-,-,-,-,-,
2.57,1.23,2.52,2.45,BRG,Breville Grp Ltd,2.50,-7,693,2.45,2.59,11,,1.59,0.63,4.40,17.44,14.3,
16.80,11.03,11.87,11.54,BKW,Brickworks Ltd,11.80,30,1230,11.55,11.80,39.5,f,2.54,9.06,3.35,100.5,11.7,
0.515,0.225,-,-,BYL,Brierty Ltd,0.28,,-,0.25,0.28,1.5,f,3.03,0.35,5.36,4.54,6.2,
0.40,0.30,-,-,BBL,Brisbane Broncos,0.35,,-,0.34,0.375,0.5,,1.02,0.12,1.43,0.51,68.6,
