Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4588.8 at 16:39 12/2/2010  Report at 19:05 Friday 12/2/2010. Processed 19:23 Friday 12/2/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.28,0.13,-,-,AGJ,Agricultural Land unt,0.17,,-,0.17,-,2.42,,-,0.38,14.24,-3.63,-
2.45,1.295,-,-,AHC,AHC Ltd,2.25,,-,-,2.40,-,,-,3.31,-,17.79,12.6
0.22,0.05,-,-,AGI,Ainsworth Game Tech,0.14,,-,0.14,0.16,-,,-,0.02,-,-4.45,-
1.12,0.55,1.02,1.02,AIZ,Air New Zealand fpo nz,1.02,,2525,1.03,1.05,5.22,,0.31,1.18,5.12,1.61,63.4
0.12,0.098,-,-,AIG,Aircruising Aust,0.11,,-,0.07,-,-,,-,-0.07,-,-5.34,-
5.60,2.03,3.39,3.26,AJL,AJ Lucas Grp,3.31,10,1862,3.28,3.35,5.5,,45.40,2.11,1.66,249.7,1.3
0.81,0.116,0.655,0.64,ACL,Alchemia Ltd,0.645,-1,479,0.645,0.655,-,,-,0.03,-,-5.2,-
47.10,44.00,-,-,AAI,Alcoa Inc cdi,45.25,,-,-,45.20,12.39,,-,-,0.27,-251.67,-
2.43,1.416,2.27,2.21,LEP,ALE Prop Grp stpld,2.26,3,435,2.23,2.27,30,,1.05,3.08,13.27,31.51,7.2
5.91,0.60,4.38,4.20,ALS,Alesco Corp,4.24,-11,2278,4.18,4.26,14,f,-,0.65,3.30,-17.36,-
0.13,0.032,0.081,0.076,AEJ,Alinta Energy Grp stp,0.081,0.4,6513,0.077,0.081,-,,-,-1.48,-,-20.34,-
0.245,0.10,0.14,0.14,ABQ,Allied Brands Ltd,0.14,,1000,0.135,0.14,0.5,f,5.60,0.05,3.57,2.8,5.0
0.005,0.001,-,-,ABQO,  opt dec10,0.001,,-,0.001,0.002,-,,-,-,-,-,-
0.15,0.014,0.13,0.125,AEA,Altera Res Ltd,0.13,,750,0.125,0.135,-,,-,-,-,-3.25,-
-,-,-,-,AEAO,  opt jan12,-,,-,0.015,0.05,-,,-,-,-,-,-
1.45,0.575,1.05,1.04,AIQ,Alternative Invest unt,1.045,3.5,735,1.045,1.07,47,,-,1.46,44.98,-33.96,-
0.50,0.235,-,-,ALU,Altium Ltd,0.28,,-,0.23,0.28,2,,-,0.12,7.14,-0.47,-
0.078,0.017,0.058,0.058,AMA,AMA Grp Ltd,0.058,0.4,360,0.058,0.06,-,,-,-0.23,-,-43.5,-
6.24,3.598,5.99,5.89,AHD,Amalgamated Hldgs,5.95,20,1407,5.85,5.99,32,f,1.67,4.48,5.38,53.5,11.1
0.57,0.34,0.50,0.50,AMO,Ambertech Ltd,0.50,,24,0.47,0.55,3.5,f,1.69,0.57,7.00,5.9,8.5
0.40,0.096,-,-,AMB,Ambition Grp Ltd,0.40,,-,0.35,0.46,-,,-,0.13,-,-52.3,-
0.72,0.43,0.665,0.665,AMH,Amcil Ltd,0.665,1,224,0.665,0.68,2,,-,0.74,3.01,-1.14,-
0.345,0.10,0.30,0.29,AMM,Amcom Telecomm,0.29,-0.5,8531,0.29,0.295,0.8,f,2.81,0.18,2.76,2.25,12.9
6.35,3.50,6.06,5.92,AMC,Amcor Ltd,6.00,-2,52151,5.99,6.00,34,,0.74,1.61,5.67,25.3,23.7
3.00,1.30,2.77,2.69,AEC,Ammtec Ltd,2.69,4,445,2.69,2.72,16,f,1.69,0.77,5.95,27.1,9.9
1.265,0.73,0.935,0.905,AGF,AMP Capital China unt,0.905,-1,2561,0.905,0.92,3.9,,1.12,1.33,4.31,4.35,20.8
6.97,3.52,6.29,6.15,AMP,AMP Ltd,6.16,-9,88436,6.16,6.18,30,p,0.99,0.67,4.87,29.6,20.8
0.39,0.125,-,-,ANQ,Anaeco Ltd,0.25,,-,-,-,-,,-,0.02,-,-5.6,-
0.023,0.001,-,-,ANQO,  opt may10,0.001,,-,-,-,-,,-,-,-,-,-
0.016,0.001,-,-,ANQOA,  opt may12,0.001,,-,-,-,-,,-,-,-,-,-
0.083,0.019,0.041,0.04,ALT,Analytica Ltd,0.04,,906,0.039,0.041,-,,-,-,-,-0.6,-
10.98,7.51,10.33,10.11,ANN,Ansell Ltd,10.32,9,19723,10.13,10.35,28,,3.19,1.98,2.71,89.2,11.6
0.065,0.029,-,-,ANO,Antaria Ltd,0.037,,-,0.038,0.04,-,,-,0.03,-,0.77,4.8
0.105,0.004,0.053,0.045,ADO,Anteo Diagnostics,0.05,0.3,224139,0.048,0.05,-,,-,0.01,-,-1.1,-
0.07,0.001,0.036,0.031,ADOO,  opt sep10,0.033,0.1,25282,0.033,0.035,-,,-,-,-,-,-
0.025,0.018,-,-,ADOOA,  opt feb11,0.025,,-,0.005,0.04,-,,-,-,-,-,-
0.20,0.029,0.053,0.051,ANP,Antisense Therapeutic,0.052,-0.3,9790,0.052,0.053,-,,-,0.01,-,-0.46,-
25.25,12.06,20.98,20.37,ANZ,ANZ Banking Grp,20.59,-16,100307,20.58,20.60,102,f,1.67,10.72,4.95,170.4,12.1
13.00,4.45,-,-,APE,AP Eagers Ltd,12.51,,-,12.50,12.70,44,f,0.82,8.41,3.52,36.1,34.7
0.028,0.009,-,-,APP,APA Financial,0.016,,-,0.015,0.022,-,,-,-,-,-3.7,-
3.68,2.50,3.26,3.21,APA,APA Grp stpld,3.24,-1,5716,3.22,3.25,31,,0.52,1.18,9.57,16.2,20.0
0.115,0.014,0.055,0.053,AEZ,APN European Retail stpld,0.055,0.2,3176,0.053,0.055,-,,-,0.33,-,-56.84,-
2.61,0.866,2.33,2.29,APN,APN News & Media,2.31,-1,12917,2.26,2.34,12,,-,-1.23,5.19,-13.1,-
0.41,0.09,0.34,0.31,APD,APN Prop Grp,0.34,3,160,0.31,0.34,-,,-,0.20,-,-18.08,-
0.04,0.008,-,-,AOP,Apollo Cons,0.009,,-,0.008,0.009,-,,-,-,-,-0.91,-
0.018,0.008,-,-,AQL,Aquacarotene Ltd,0.013,,-,0.012,0.013,-,,-,-,-,-0.35,-
0.058,0.025,-,-,APB,Arafura Pearls,0.034,,-,0.028,0.033,-,,-,0.22,-,2,1.7
5.48,2.368,5.32,5.27,ARP,ARB Corp,5.30,2,1312,5.25,5.36,16.5,f,2.05,1.22,3.11,33.86,15.7
1.845,0.79,1.63,1.58,AAD,Ardent Leisure Grp stp,1.63,,2911,1.57,1.63,14.3,,-,1.18,8.77,-0.32,-
7.05,4.52,6.56,6.46,ARG,Argo Invest,6.46,-4,946,6.45,6.49,25,f,-,6.56,3.87,-11.1,-
1.098,0.006,-,-,ASV,Argus Solutions,0.25,,-,0.215,0.25,-,,-,-,-,-0.12,-
0.37,0.205,-,-,ARA,Ariadne Aust,0.255,,-,0.255,0.26,1,,-,0.30,3.92,-4.51,-
5.75,3.16,4.47,4.36,ALL,Aristocrat Leisure,4.39,-5,19848,4.37,4.40,14.5,f,-,0.35,3.30,-0.2,-
0.80,0.395,-,-,ARJ,ARK Fund Ltd (The),0.41,,-,0.415,0.44,7,f,1.15,1.08,17.07,8.07,5.1
0.025,0.004,0.012,0.011,AEM,Artist & Entertain,0.012,0.2,8000,0.01,0.012,-,,-,-,-,2.83,0.4
0.30,0.07,0.155,0.155,AKW,Arturus Capital,0.155,,19,0.155,0.19,-,,-,0.43,-,51.76,0.3
0.26,0.12,0.175,0.175,APH,Ascent Pharmahealth,0.175,-2,50,0.18,0.195,-,,-,0.04,-,3.1,5.6
1.94,0.32,1.775,1.715,AIO,Asciano Grp stpld,1.735,-0.5,99170,1.725,1.74,-,,-,-1.41,-,-32.5,-
0.43,0.06,0.12,0.10,AFA,ASF Grp Ltd,0.105,-1,8528,0.10,0.115,-,,-,0.01,-,-2.61,-
1.30,0.42,1.285,1.23,ASZ,ASG Grp Ltd,1.24,-3,1959,1.22,1.24,5.5,f,1.55,0.05,4.44,8.52,14.6
0.267,0.007,-,-,AJJ,Asia Liver Trans,0.10,,-,0.031,0.10,-,,-,-0.02,-,-2.51,-
0.002,0.001,-,-,AJJO,  opt sep10,-,,-,-,-,-,,-,-,-,-,-
1.06,0.77,1.02,1.02,AUF,Asian Masters Fund,1.02,1,399,1.02,1.03,-,,-,1.02,-,0.76,134.2
0.37,0.125,-,-,AKF,ASK Funding Ltd,0.23,,-,0.235,0.24,1.3,f,4.15,0.35,5.65,5.4,4.3
0.575,0.218,0.45,0.44,APZ,Aspen Grp stpld,0.45,,8449,0.445,0.45,5.18,,-,0.68,11.51,-22.53,-
0.271,0.11,-,-,ASP,Aspermont Ltd,0.13,,-,0.10,0.155,-,,-,-0.06,-,-0.22,-
1.15,0.75,1.02,1.02,AIR,Astivita Renewables,1.02,2,150,0.98,1.05,-,,-,-,-,-,-
1.10,0.008,0.70,0.70,AKR,Astra Capital Ltd,0.70,,500,0.66,0.75,-,,-,1.60,-,-0.03,-
0.515,0.16,0.36,0.35,AJA,Astro Jap Prop stp,0.36,0.5,4893,0.35,0.36,9,,-,0.93,25.00,-71.94,-
2.70,1.41,2.10,2.00,ATR,Astron Ltd,2.10,24,64,1.91,2.10,-,,-,0.03,-,-3.9,-
37.90,24.57,35.85,35.15,ASX,ASX Ltd,35.85,25,9659,35.72,35.85,164.9,f,1.11,2.66,4.60,183.2,19.6
0.24,0.155,-,-,ACG,Atcor Medical,0.17,,-,0.155,0.17,-,,-,0.05,-,-1.7,-
0.048,0.005,0.027,0.026,ATI,Atlantic Ltd,0.026,,4000,0.025,0.032,-,,-,0.01,-,-0.11,-
0.039,0.003,0.015,0.014,ATIO,  opt dec11,0.015,,30893,0.015,0.017,-,,-,-,-,-,-
0.17,0.075,0.12,0.115,ATP,Atlas Southsea Pearl,0.115,,800,0.115,0.125,-,,-,0.20,-,-4.39,-
0.04,0.01,-,-,ATW,Atos Wellness,0.018,,-,-,-,-,,-,0.01,-,-0.12,-
1.654,1.171,1.47,1.44,AIA,Auckland Airport fpo nz,1.44,,6093,1.44,1.45,6.7,,0.41,1.21,4.65,2.74,52.6
7.50,0.977,-,-,AIB,Aurora Global Tr unt,1.10,,-,1.10,1.25,51.5,,-,1.22,46.82,-13.91,-
5.40,4.35,-,-,AUP,Aurora Prop unt,4.95,,-,4.97,5.26,-,,-,5.28,-,-,-
7.35,0.867,1.14,1.14,ABW,Aurora Sand Au Tr ord unt,1.14,0.5,42,1.14,1.15,20.5,,-,1.23,17.98,-57.97,-
1.17,1.005,1.04,1.04,AOD,Aurora Sandringham ,1.04,0.5,200,1.04,1.05,4,f,-,1.05,3.85,-6.57,-
1.65,1.62,-,-,AQF,AUS Gov Index Fund,1.62,,-,1.60,-,-,,-,-,-,-,-
2.20,0.675,1.85,1.76,ASL,Ausdrill Ltd,1.85,8,4901,1.84,1.85,11,f,2.11,1.73,5.95,23.23,8.0
5.95,1.855,4.01,3.80,AAX,Ausenco Ltd,3.86,-4,3631,3.85,3.87,18.5,f,2.38,0.76,4.79,43.94,8.8
1.485,0.10,1.35,1.35,AET,Ausmelt Ltd,1.35,,375,1.35,-,-,,-,-,-,-32.9,-
1.95,1.16,1.35,1.255,AAC,Aust Agriculture,1.35,10,6518,1.33,1.36,-,,-,2.42,-,-20.3,-
0.016,0.002,-,-,AAK,Aust China Hldgs,0.008,,-,0.008,0.009,-,,-,0.02,-,0.32,2.5
0.005,0.001,-,-,AAKO,  opt dec13,0.002,,-,0.001,0.002,-,,-,-,-,-,-
0.54,0.145,0.47,0.465,AEU,Aust Education unt,0.465,,3100,0.46,0.48,4,,-,1.33,8.60,-21.5,-
6.45,5.00,6.40,6.40,AYF,Aust Enhanced unt,6.40,,30,6.23,6.41,60,p,-,6.78,9.38,-157,-
37.00,17.00,-,-,AEF,Aust Ethical,27.00,,-,26.10,27.00,147,f,0.83,8.53,5.44,121.6,22.2
5.41,3.45,5.10,5.03,AFI,Aust Foundation,5.04,-1,3328,5.03,5.04,21,f,0.43,5.04,4.17,8.93,56.4
1.95,0.991,1.85,1.80,AIX,Aust Infra unt,1.84,4,23270,1.83,1.86,13,,2.03,3.14,7.07,26.33,7.0
1.265,0.55,1.19,1.17,ALF,Aust Leaders,1.17,-1,580,1.16,1.18,7,f,7.66,1.51,5.98,53.65,2.2
0.10,0.035,0.04,0.04,ALFO,  opt nov10,0.04,,862,0.04,0.047,-,,-,-,-,-,-
0.939,0.312,0.61,0.595,API,Aust Pharmaceutical,0.61,0.5,3694,0.60,0.615,2,f,2.95,0.84,3.28,5.9,10.3
0.45,0.12,0.40,0.40,APK,Aust Power,0.40,,329,0.385,0.40,-,,-,-0.08,-,-9.8,-
7.90,4.25,7.10,7.10,AUI,Aust United Invest,7.10,5,22,7.10,7.20,25,f,0.56,7.10,3.52,14,50.7
0.49,0.125,0.31,0.305,AVG,Aust Vintage Ltd,0.31,0.5,194,0.305,0.31,-,,-,0.88,-,-96,-
3.12,1.425,2.48,2.42,ASB,Austal Ltd,2.48,,1663,2.44,2.49,6,f,0.83,1.24,2.42,5,49.6
1.465,0.65,1.285,1.24,AUN,Austar United,1.24,-1.5,90352,1.235,1.255,-,,-,-0.33,-,-2.4,-
5.65,3.40,5.10,4.96,AUB,Austbrokers Hldgs,5.10,14,136,5.02,5.10,20.5,f,1.55,0.88,4.02,31.7,16.1
1.785,1.04,1.65,1.605,AEO,Austereo Grp Ltd,1.65,1,312,1.605,1.70,9.1,f,1.32,-0.01,5.52,11.98,13.8
3.47,0.80,2.93,2.85,ANG,Austin Engineer,2.93,11,421,2.89,2.93,8,f,3.92,0.63,2.73,31.39,9.3
0.35,0.15,-,-,ACK,Austock Grp Ltd,0.26,,-,0.25,0.29,-,,-,0.19,-,-17.6,-
1.25,0.75,-,-,AYX,Austofix Grp Ltd,1.00,,-,1.05,1.60,-,,-,0.26,-,-6.3,-
0.585,0.174,0.485,0.47,ALZ,Australand Prop stpld,0.47,-1,48430,0.47,0.475,8,,-,0.68,17.02,-13.4,-
0.034,0.016,-,-,AIY,Authorised Invest,0.03,,-,0.023,0.03,-,,-,0.03,-,-0.23,-
-,-,-,-,AIYO,  opt feb13,-,,-,-,0.005,-,,-,-,-,-,-
0.01,0.01,-,-,AIYOA,  opt mar10,0.01,,-,-,-,-,,-,-,-,-,-
0.151,0.028,0.058,0.05,ATJ,Auto Tech Ltd,0.058,0.8,2350,0.057,0.058,-,,-,0.01,-,-5.55,-
-,-,-,-,ATJO,  optjun11d,-,,-,0.001,-,-,,-,-,-,-,-
0.11,0.02,0.081,0.081,AIE,Autodom Ltd,0.081,,177,0.081,0.09,-,,-,0.12,-,2.32,3.5
2.60,0.56,2.36,2.29,AHE,Automotive Hldgs,2.31,,362,2.31,2.35,14,f,0.89,0.69,6.06,12.4,18.6
0.025,0.01,0.013,0.013,AAT,Autron Corp,0.013,-0.1,271,0.011,0.014,-,,-,-,-,-1.63,-
0.235,0.054,0.14,0.13,AVX,Avexa Ltd,0.13,-0.5,18889,0.13,0.135,-,,-,0.03,-,-7.87,-
0.275,0.068,0.16,0.155,AVH,Avita Medical Ltd,0.16,0.5,45,0.155,0.16,-,,-,0.05,-,-5.49,-
0.63,0.16,0.495,0.49,AVJ,AVJennings,0.495,,354,0.48,0.495,-,,-,1.06,-,0.09,550.0
1.337,0.592,1.00,0.98,AWB,AWB Ltd,0.99,,69153,0.985,0.995,5,,3.70,1.81,5.05,18.5,5.4
0.007,0.002,-,-,AWL,AWH Corp Ltd,0.005,,-,0.005,0.006,-,,-,-,-,-0.31,-
6.72,2.52,6.35,6.32,AXA,AXA Asia Pacific,6.34,5,19648,6.33,6.34,18.5,p,-,0.96,2.92,-7.39,-
0.08,0.021,-,-,AXI,Axiom Prop,0.03,,-,0.03,0.04,-,,-,0.06,-,-2.76,-
13.49,6.228,10.59,10.33,BOQ,Bank of Qld,10.49,4,6115,10.44,10.53,52,f,1.46,6.62,4.96,75.9,13.8
0.02,0.01,-,-,BBX,BBX Hldgs,0.01,,-,0.005,0.04,-,,-,0.01,-,-12.17,-
0.23,0.065,0.091,0.086,BEC,Becton Prop Grp stpld,0.091,,5393,0.087,0.097,-,,-,0.23,-,-167.28,-
1.40,0.375,1.10,1.07,BFG,Bell Financial Grp,1.10,8,679,1.08,1.10,4,f,1.23,0.27,3.64,4.9,22.4
1.99,1.10,1.15,1.15,BET,Belmont Hldgs,1.15,-0.5,8,1.15,-,-,,-,1.77,-,0.19,605.3
10.44,5.733,9.90,9.75,BEN,Bendigo & Adelaide,9.90,6,7204,9.83,9.90,43,f,0.60,4.03,4.34,25.6,38.7
0.09,0.02,0.049,0.047,BLT,Benitec Ltd,0.047,-0.2,6572,0.047,0.049,-,,-,-,-,-0.8,-
0.03,0.005,-,-,BLTO,  opt apr14,0.02,,-,0.017,0.025,-,,-,-,-,-,-
0.012,0.002,-,-,BLTOA,  opt apr11,0.003,,-,0.003,-,-,,-,-,-,-,-
0.329,0.194,-,-,BEL,Bentley Capital,0.28,,-,0.28,0.29,-,f,-,0.45,-,-1.46,-
0.737,0.35,-,-,BER,Berklee Ltd,0.355,,-,0.355,0.45,-,f,-,0.89,-,13,2.7
0.78,0.50,-,-,BYI,Beyond Intl,0.78,,-,0.78,0.90,5,,1.46,0.42,6.41,7.28,10.7
0.045,0.007,-,-,BSI,Beyond Sportswear,0.016,,-,0.016,0.024,-,,-,-0.01,-,-0.23,-
0.18,0.036,0.12,0.115,BGL,Bigair Grp Ltd,0.115,0.5,10260,0.115,0.12,-,,-,0.06,-,1.2,9.6
12.19,5.815,10.63,10.27,BBG,Billabong Intl,10.43,-11,6379,10.35,10.45,45,p,1.54,0.70,4.31,69.2,15.1
0.23,0.065,-,-,BDM,Biodiem Ltd,0.16,,-,0.16,0.22,-,,-,0.05,-,-1.98,-
0.08,0.02,-,-,BOD,bioMD Ltd,0.04,,-,0.04,0.045,-,,-,0.01,-,-1.09,-
-,-,-,-,BODO,  opt aug10,-,,-,-,-,-,,-,-,-,-,-
0.43,0.185,0.305,0.30,BNO,Bionomics Ltd,0.30,-0.5,127,0.295,0.30,-,,-,0.03,-,-2.8,-
0.06,0.011,0.029,0.028,BPO,BioProspect Ltd,0.028,-0.1,7365,0.028,0.03,-,,-,0.01,-,-0.62,-
0.006,0.001,-,-,BPOOB,  opt mar10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.035,0.004,0.03,0.017,BOS,Biosignal Ltd,0.019,-1.2,16007,0.019,0.023,-,,-,-,-,-3.3,-
3.336,0.409,2.09,2.04,BTA,Biota Hldgs,2.04,-2,10787,2.04,2.05,-,,-,0.55,-,21.7,9.4
0.31,0.08,-,-,BTC,Biotech Capital,0.25,,-,0.225,0.27,-,,-,0.35,-,-5.18,-
0.175,0.075,0.105,0.099,BIT,Biotron Ltd,0.105,1.5,1033,0.09,0.105,-,,-,0.01,-,-1.67,-
0.037,0.024,0.026,0.026,BITO,  opt dec11,0.026,0.2,1490,0.026,0.028,-,,-,-,-,-,-
0.30,0.13,0.18,0.16,BIS,Bisalloy Steel,0.175,-1,89,0.18,0.185,-,,-,0.02,-,-3,-
0.06,0.03,-,-,BSN,Bisan Ltd,0.04,,-,0.04,0.05,-,,-,0.06,-,-2.82,-
1.33,0.79,1.265,1.26,BKI,BKI Invest Ltd,1.26,0.5,761,1.26,1.28,5.5,f,1.18,1.45,4.37,6.47,19.5
0.011,0.003,-,-,BKM,BKM Management,0.004,,-,0.004,0.01,-,,-,-,-,-0.25,-
23.00,10.77,21.25,20.88,BKL,Blackmores Ltd,20.96,-4,137,20.96,21.25,96,f,1.33,3.46,4.58,127.5,16.4
0.031,0.013,0.029,0.023,BIV,Blue Capital Ltd,0.029,0.7,19147,0.023,0.028,-,,-,0.03,-,-0.79,-
3.48,1.675,2.69,2.56,BSL,BlueScope Steel,2.56,-8,186795,2.56,2.57,5,,-,2.46,1.95,-7.1,-
0.385,0.15,0.19,0.185,BLG,Bluglass Ltd,0.185,0.5,275,0.18,0.19,-,,-,0.04,-,-5.06,-
0.41,0.054,0.36,0.34,BLY,Boart Longyear,0.35,,726685,0.345,0.35,-,,-,-0.10,-,6.84,5.1
0.25,0.10,0.15,0.15,BNE,Bone Medical Ltd,0.15,,1085,0.135,0.20,-,,-,-0.01,-,-3.55,-
0.70,0.27,0.375,0.365,BOL,Boom Logistics,0.365,-0.5,2013,0.365,0.37,1,,-,0.89,2.74,-16.1,-
6.40,2.29,5.75,5.57,BLD,Boral Ltd,5.60,-9,25145,5.57,5.64,12.5,f,1.82,4.23,2.23,22.7,24.7
0.391,0.016,0.075,0.074,BPH,BPH Corp Ltd,0.075,,237,0.072,0.075,-,,-,-,-,-3.04,-
0.018,0.004,0.004,0.004,BPHO,  opt may10,0.004,,1000,0.004,0.005,-,,-,-,-,-,-
7.55,0.945,6.85,6.66,BKN,Bradken Ltd,6.79,5,8780,6.76,6.83,26,f,1.67,1.58,3.83,43.3,15.7
0.35,0.185,-,-,BRC,Brain Resource,0.30,,-,0.28,0.295,-,,-,0.01,-,4.6,6.5
0.06,0.013,0.05,0.05,BZI,Brainz Instruments,0.05,-0.5,200,0.049,0.055,-,,-,0.03,-,-0.68,-
8.37,4.08,7.04,6.73,BXB,Brambles Ltd,7.00,28,82605,6.81,7.01,30,p,1.34,0.58,4.29,40.18,17.4
0.04,0.013,-,-,BNV,Brand New Vintage,0.015,,-,0.012,0.035,-,,-,0.03,-,0.1,15.0
0.315,0.119,0.20,0.20,BVA,Bravura Solutions,0.20,0.5,100,0.195,0.20,-,,-,-0.35,-,1.15,17.4
0.025,0.01,-,-,BPK,Bremer Park Ltd,0.015,,-,0.012,0.015,-,,-,-,-,-0.6,-
2.45,0.465,-,-,BRG,Breville Grp Ltd,1.64,,-,1.64,1.70,5.5,,1.65,0.49,3.35,9.08,18.1
16.80,9.02,12.25,12.09,BKW,Brickworks Ltd,12.12,2,445,12.11,12.20,39,f,5.89,8.27,3.22,229.8,5.3
0.515,0.095,0.32,0.32,BYL,Brierty Ltd,0.32,,100,0.32,0.33,1.5,f,4.10,0.32,4.69,6.15,5.2
0.40,0.23,-,-,BBL,Brisbane Broncos,0.32,,-,0.34,0.40,0.5,f,2.84,0.12,1.56,1.42,22.5
1.40,1.03,-,-,BCS,Brisconnection Tr stpld,1.03,,-,1.00,1.20,-,,-,0.64,-,10.99,9.4
0.005,0.002,-,-,BRO,Broad Invest,0.004,,-,0.004,0.005,-,,-,-,-,-1.46,-
0.34,0.125,0.285,0.275,BSA,BSA Ltd,0.285,2.5,223,0.265,0.285,2,f,2.00,0.03,7.02,4.01,7.1
3.34,1.02,3.10,3.05,BTT,BT Invest Mngmnt,3.10,7,449,3.03,3.10,7.9,f,1.01,0.22,2.55,7.95,39.0
0.50,0.30,-,-,BUG,Buderim Ginger,0.32,,-,0.32,0.345,1,,3.17,0.72,3.13,3.17,10.1
1.945,1.492,1.79,1.75,BWP,Bunnings Warehouse unt,1.78,3,4340,1.76,1.79,10.97,,1.27,1.83,6.16,13.89,12.8
0.017,0.003,0.008,0.008,BPG,Byte Power Grp,0.008,0.2,285,0.006,0.008,-,,-,-0.02,-,-0.45,-
0.021,0.005,-,-,CEO,C @ Ltd,0.009,,-,0.008,0.01,-,,-,-,-,-0.77,-
