Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5380.3 at 2014-11-26T16:40:37. Report at Wednesday, November 26, 2014. Processed Thursday at 2014-11-27T01:00:09+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.05,.005,.011,.011,BSN,Bisan,.011,-.7,1000,.011,.015,-,,-,-,-,-.66,-,,
1.73,1.515,1.61,1.585,BKI,BKI Invest,1.61,+2.5,972,1.595,1.61,6.95,f,1.07,1.65,4.32,7.45,21.6,,
.004,.001,-,-,BKM,BKM Management,.002,-,-,.001,.002,-,,-,-,-,-.04,-,,
33.49,20.16,33.20,33.10,BKL,Blackmores,33.19,+20,57,33.10,33.19,127.00,f,1.17,3.81,3.83,149.20,22.2,,
.35,.19,.325,.30,BWF,Blackwall Property,.305,-,406,.305,.325,2.50,f,3.20,.28,8.20,8.00,3.8,,
.15,.075,.098,.097,BWR,Blackwall Prop Tr unt,.097,-.1,1498,.097,.105,1.10,,2.73,.14,11.34,3.00,3.2,,
3.03,1.55,2.84,2.81,BLA,Blue Sky Alt Invest,2.84,-,99,2.80,2.84,7.00,f,1.17,1.07,2.46,8.16,34.8,,
1.02,.92,.97,.965,BAF,Blue Sky Access Fund,.97,+.5,140,.95,.97,-,,-,-,-,-,-,,
.071,.025,.04,.04,BAFO,  opt dec15,.04,+1.5,266,.025,.04,-,,-,-,-,-,-,,
.215,.031,.065,.063,BCT,Bluechiip,.064,+.4,1413,.06,.064,-,,-,.01,-,-2.20,-,,
6.64,4.77,4.90,4.78,BSL,BlueScope Steel,4.87,+9,12089,4.87,4.88,-,,-,6.17,-,-14.80,-,,
.20,.12,.135,.135,BLG,BluGlass,.135,+.5,819,.125,.135,-,,-,.02,-,-1.00,-,,
.505,.085,.195,.185,BLY,Boart Longyear,.185,-1.5,4493,.185,.19,-,,-,.21,-,-107.16,-,,
.10,.005,-,-,BNE,Bone Medical,.006,-,-,.005,.006,-,,-,.01,-,-.91,-,,
.205,.115,.155,.15,BOL,Boom Logistics,.15,-,23906,.145,.15,-,,-,.49,-,-16.80,-,,
5.965,4.50,5.005,4.88,BLD,Boral,4.90,-3,17964,4.89,4.91,15.00,f,1.48,4.03,3.06,22.20,22.1,,
.016,.007,.007,.007,BPH,BPH Energy,.007,-,25,.007,.008,-,,-,.29,-,-.73,-,,
1.00,.77,.785,.77,BPS,BPS Technology,.785,+1.5,310,.78,.80,-,,-,-,-,-,-,,
6.23,3.28,4.11,3.81,BKN,Bradken,3.92,+11,8685,3.92,3.94,26.00,,.49,2.09,6.63,12.70,30.9,,
.36,.20,-,-,BRC,Brain Resource,.23,-,-,.225,.25,-,,-,-.09,-,-1.98,-,,
