Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4299.7 at 16:36 6/7/2010  Report at 19:05 Tuesday 6/7/2010. Processed 19:19 Tuesday 6/7/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
3.20,2.50,-,-,ONT,1300 Smiles Ltd,3.15,,-,3.10,3.22,12.5,f,1.54,0.08,3.97,19.23,16.4,
0.18,0.095,-,-,TQH,3Q Hldgs Ltd,0.11,,-,0.05,0.10,-,,-,-0.08,-,3.28,3.4,
0.05,0.015,-,-,FCS,4C Sec Solution,0.024,,-,0.023,0.026,-,,-,0.01,-,-2.77,-,
0.275,0.07,0.14,0.11,AAY,Aacl Hldgs Ltd,0.11,-1,300,0.11,0.16,-,,-,-,-,-,-,
0.48,0.33,0.405,0.40,ABP,Abacus Prop stp,0.405,0.5,15964,0.40,0.405,3.9,,-,0.60,9.63,-2.32,-,
1.47,1.17,1.23,1.22,ALR,Aberdeen Leaders,1.23,0.5,675,1.22,1.24,9.5,f,0.81,1.21,7.72,7.67,16.0,
2.60,1.05,1.89,1.78,ACR,Acrux Ltd,1.89,1,701,1.85,1.89,-,,-,0.06,-,-2.84,-,
0.095,0.027,-,-,ACW,Actinogen Ltd,0.027,,-,0.02,0.048,-,,-,0.04,-,-1.88,-,
0.003,0.001,-,-,ACWO,  opt aug12,0.001,,-,-,-,-,,-,-,-,-,-,
0.035,0.003,0.003,0.003,ACU,Acuvax Ltd,0.003,,1500,0.003,0.004,-,,-,-,-,-0.37,-,
0.84,0.32,-,-,ADA,Adacel Tech,0.325,,-,0.33,0.39,-,,-,0.21,-,2.7,12.0,
0.305,0.145,0.155,0.155,AAU,Adcorp Aust,0.155,0.5,120,0.155,0.17,-,,-,0.07,-,-2.18,-,
3.01,2.03,2.95,2.83,ABC,Adelaide Brighton,2.94,25,98948,2.93,2.95,13.5,f,1.51,1.21,4.59,20.4,14.4,
1.565,1.10,-,-,AYT,Adelaide Managed unt,1.40,,-,1.38,1.48,16.02,,0.43,1.79,11.44,6.83,20.5,
0.118,0.052,-,-,ADQ,ADG Global Supply,0.055,,-,0.059,0.07,-,,-,0.02,-,-11.08,-,
0.013,0.008,-,-,ADQO,  opt mar11,0.008,,-,0.002,0.01,-,,-,-,-,-,-,
0.016,0.002,-,-,ADL,Admerex Ltd,0.002,,-,0.002,0.004,-,,-,-,-,-0.4,-,
3.70,2.18,3.50,3.50,ADG,Adtrans Grp,3.50,,24,3.20,3.50,20,f,1.86,2.44,5.71,37.1,9.4,
0.015,0.004,-,-,ASC,Adultshop Com,0.009,,-,0.009,0.011,-,,-,0.02,-,-0.19,-,
0.005,0.002,-,-,ASCO,  opt dec11,0.003,,-,0.003,0.004,-,,-,-,-,-,-,
0.038,0.009,-,-,ABV,Adv Braking Tech,0.017,,-,0.017,0.019,-,,-,-,-,-0.32,-,
0.64,0.28,0.42,0.42,AMT,Adv Surg Dsgn & Mnft,0.42,,82,0.42,0.46,-,,-,0.22,-,-0.1,-,
0.125,0.02,-,-,AES,Advanced Energy,0.05,,-,0.05,0.055,-,,-,0.01,-,-0.09,-,
0.093,0.031,-,-,ACE,Advanced Engine,0.035,,-,0.03,0.035,-,,-,-0.05,-,-2.58,-,
0.07,0.03,0.05,0.05,ANM,Advanced Magnesium,0.05,,9,0.05,0.053,-,,-,0.02,-,-2.64,-,
0.535,0.235,0.535,0.51,ASW,Advanced Share,0.51,-2.5,338,0.51,0.525,2.75,f,1.15,0.11,5.39,3.16,16.1,
0.16,0.06,-,-,AEI,Aeris Environmental,0.06,,-,0.06,0.065,-,,-,-,-,-2.05,-,
1.67,0.795,1.10,1.06,AVE,Aevum Ltd,1.10,3,54,1.055,1.10,4,,1.05,2.07,3.64,4.2,26.2,
0.002,0.001,0.001,0.001,AFT,AFT Corp,0.001,,20000,-,0.001,-,,-,-,-,-0.01,-,
15.69,13.37,14.88,14.54,AGK,AGL Energy Ltd,14.84,16,6808,14.76,14.84,57,f,0.47,6.21,3.84,27,55.0,
0.175,0.13,-,-,AGJ,Agricultural Land unt,0.13,,-,0.13,0.175,2.12,,-,0.38,16.31,-2.28,-,
2.45,2.00,-,-,AHC,AHC Ltd,2.10,,-,-,2.10,-,,-,4.89,-,14.09,14.9,
16.50,13.95,14.07,14.07,ENY,Aii200energy etf unt,14.07,12,7,14.05,14.16,-,,-,-,-,-,-,
5.09,4.18,4.18,4.18,FIN,Aii200financials etf unt,4.18,-6,20,4.21,4.25,-,,-,-,-,-,-,
5.98,4.83,-,-,FIX,Aii200finxareit etf unt,4.87,,-,4.86,4.89,-,,-,-,-,-,-,
