Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4683.2 at 2011-06-02T16:41:20. Report at Thursday, June 2, 2011. Processed Friday at 2011-06-03T01:00:04+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
4.25,2.90,-,-,ONT,1300 Smiles,3.47,-,-,3.49,3.55,14.70,f,1.55,.18,4.24,22.77,15.2,,
.11,.052,-,-,TQH,3Q Hldgs,.055,-,-,.055,.079,-,,-,-.06,-,1.08,5.1,,
.045,.02,.027,.027,FCS,4C Sec Solution,.027,-,21,.006,.027,-,,-,.01,-,-.15,-,,
.21,.03,-,-,AAY,AACL Hldgs,.05,-,-,.037,.05,-,,-,-,-,-3.00,-,,
.725,.009,.01,.01,AAQ,AAQ Hldgs,.01,-,12000,.01,.012,-,,-,-,-,-3.24,-,,
2.45,1.875,2.15,2.10,ABP,Abacus Prop stp,2.10,-6,8749,2.10,2.14,9.90,,.29,2.83,4.71,2.91,72.2,,
1.345,1.21,1.23,1.225,ALR,Aberdeen Leaders,1.225,-1,500,1.225,1.24,9.50,f,.50,1.38,7.76,4.77,25.7,,
.55,.365,-,-,AKG,Academies A'asia,.55,-,-,.36,.595,4.00,f,1.24,.15,7.27,4.95,11.1,,
3.86,1.433,3.86,3.72,ACR,Acrux,3.78,+2,5952,3.75,3.80,-,,-,.77,-,65.08,5.8,,
.105,.023,-,-,ACW,Actinogen,.046,-,-,.04,.053,-,,-,.02,-,-2.12,-,,
.014,.001,-,-,ACWO,  opt aug12,.01,-,-,-,.009,-,,-,-,-,-,-,,
.015,.01,-,-,ACWOA,  opt sep15,.015,-,-,.003,.015,-,,-,-,-,-,-,,
.005,.001,.002,.002,ACU,Acuvax,.002,-,8200,.001,.002,-,,-,-,-,-.14,-,,
.47,.215,-,-,ADA,Adacel Tech,.22,-,-,.22,.25,-,,-,.17,-,-2.10,-,,
.25,.145,-,-,AAU,Adcorp Aust,.15,-,-,.145,.165,1.00,f,-,.08,6.67,-9.67,-,,
.002,.001,.001,.001,ABN,AdEffective,.001,-,5000,.001,.001,-,,-,-,-,.21,.5,,
3.692,2.503,3.18,3.11,ABC,Adelaide Brighton,3.12,-12,16149,3.11,3.14,16.50,f,1.45,1.19,5.29,23.90,13.1,,
.296,.163,.255,.255,AYT,Adelaide Mgd unt,.255,-,20,.255,.26,8.30,,1.43,.27,32.55,11.88,2.1,,
.082,.05,-,-,ADQ,ADG Global Supply,.08,-,-,.07,.08,-,,-,.03,-,-.86,-,,
.038,.014,.022,.022,ABV,Adv Braking Tech,.022,-.3,1000,.023,.025,-,,-,.01,-,-.03,-,,
.54,.15,-,-,AMT,Adv Surg Dsgn & Mnft,.30,-,-,.15,.30,-,,-,.14,-,-6.01,-,,
.065,.035,.065,.065,AES,Advanced Energy,.065,-,13,.05,.065,-,,-,-,-,-.06,-,,
.087,.036,.06,.06,ANM,Advanced Magnesium,.06,-,43,.06,.065,-,,-,.02,-,-.65,-,,
1.20,.375,-,-,ASW,Advanced Share Reg,.805,-,-,.81,.855,3.70,f,.96,.15,4.60,3.56,22.6,,
.39,.055,.195,.195,AEI,Aeris Environmental,.195,-,5,.195,.22,-,,-,-.02,-,-1.54,-,,
.002,.001,-,-,AFT,AFT Corp,.001,-,-,-,.001,-,,-,-,-,.02,5.0,,
.047,.014,.016,.016,AGX,Agenix,.016,+.1,1000,.015,.016,-,,-,-,-,.57,2.8,,
.01,.001,-,-,AGXO,  opt jun11,.001,-,-,-,.001,-,,-,-,-,-,-,,
16.92,13.56,14.26,14.08,AGK,AGL Energy,14.17,-4,37267,14.10,14.20,59.00,,1.54,6.40,4.16,91.10,15.6,,
.195,.121,-,-,AGJ,Agricultural Land unt,.19,-,-,.135,.185,1.88,,1.19,.37,9.89,2.23,8.5,,
2.10,1.80,1.90,1.90,AHC,AHC,1.90,-,6,1.90,2.10,10.00,f,1.16,4.92,5.26,11.63,16.3,,
18.26,13.95,16.36,16.36,ENY,All 200 Energy etf unt,16.36,-42,4,16.30,16.43,-,p,-,-,-,-,-,,
4.87,4.18,-,-,FIN,All 200 Financials etf unt,4.50,-,-,4.37,4.40,-,p,-,-,-,-,-,,
5.54,4.83,5.11,5.11,FIX,All 200 Fin-x-A-REIT etf unt,5.11,-7,5,5.04,5.08,-,p,-,-,-,-,-,,
3.90,3.21,-,-,IDD,All 200 Industrials etf unt,3.71,-,-,3.60,3.63,-,p,-,-,-,-,-,,
6.42,4.74,5.75,5.75,RSR,All 200 Resources etf unt,5.75,-16,12,5.72,5.78,-,p,-,-,-,-,-,,
5.58,4.00,4.95,4.95,MAM,All 300 Metals & Mining etf unt,4.95,-13,15,4.93,4.96,-,p,-,-,-,-,-,,
.36,.08,.335,.335,AGI,Ainsworth Game Tech,.335,-,15,.325,.34,-,,-,.02,-,1.69,19.8,,
1.175,.765,.83,.83,AIZ,Air New Zealand,.83,-.5,55,.815,.83,5.34,,1.66,1.14,6.43,8.87,9.4,,
.11,.035,-,-,AIG,Aircruising Aust,.08,-,-,.081,.20,-,,-,-.15,-,-4.06,-,,
3.02,1.33,-,-,AJL,AJ Lucas Grp,1.35,-,-,-,-,-,,-,.94,-,-47.00,-,,
.77,.345,.70,.68,ACL,Alchemia,.68,-3,1188,.68,.70,-,,-,.04,-,-6.30,-,,
18.99,11.50,-,-,AAI,Alcoa Inc cdi,16.34,-,-,14.51,16.39,10.47,,2.26,-,.64,23.62,69.2,,
2.29,1.80,2.00,1.975,LEP,ALE Prop Grp stp,2.00,+2,489,1.98,2.00,22.00,,.32,2.26,11.00,6.98,28.7,,
3.63,2.25,3.04,2.92,ALS,Alesco Corp,2.95,-10,12039,2.90,3.00,1.50,f,-,.72,.51,-141.41,-,,
.195,.08,.115,.105,AJX,Alexium Int'l,.105,-.5,1193,.10,.105,-,,-,-.01,-,-4.93,-,,
.67,.17,.385,.365,AEB,Algae.Tec,.38,-.5,188,.33,.385,-,,-,-,-,-,-,,
.30,.16,.23,.22,AZG,Allmine Grp,.23,-1,2065,.22,.23,-,,-,-,-,-,-,,
.83,.673,.765,.76,AIQ,Alternative Invest unt,.765,-,135,.76,.77,-,,-,1.01,-,-8.87,-,,
.255,.085,.10,.10,ALU,Altium,.10,-,421,.10,.13,-,,-,.01,-,-11.90,-,,
.15,.035,-,-,AMA,AMA Grp,.11,-,-,.11,.115,-,,-,-.06,-,3.48,3.2,,
6.78,5.51,5.90,5.75,AHD,Amalgamated Hldgs,5.75,-5,107,5.72,5.75,37.00,f,2.21,5.05,6.43,81.90,7.0,,
.46,.30,-,-,AMO,Ambertech,.31,-,-,.31,.35,.50,f,1.20,.58,1.61,.60,51.7,,
.42,.265,.275,.275,AMB,Ambition Grp,.275,-3,-,.275,.33,-,,-,.16,-,3.02,9.1,,
98.82,98.52,-,-,AKY,AMCB Fund No 5,98.82,-,-,99.01,-,-,,-,-,-,-,-,,
97.00,96.52,-,-,AKX,AMCB Fund No 4,97.00,-,-,97.05,-,-,,-,-,-,-,-,,
