Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4225.0 at 2011-10-07T16:37:10. Report at Friday, October 7, 2011. Processed Saturday at 2011-10-08T01:00:08+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
4.25,3.00,3.53,3.51,ONT,1300 Smiles,3.53,+2,10,3.53,3.76,15.50,f,1.56,.24,4.39,24.20,14.6,,
.08,.041,-,-,TQH,3Q Hldgs,.08,-,-,-,-,-,,-,-.05,-,1.84,4.3,,
.044,.01,-,-,FCS,4C Sec Solution,.017,-,-,.017,.044,-,,-,.09,-,.03,56.7,,
.071,.029,-,-,AAY,AACL Hldgs,.05,-,-,.05,.06,-,,-,-,-,.22,22.7,,
.725,.007,.008,.008,AAQ,AAQ Hldgs,.008,-,2000,.008,.009,-,,-,-,-,-.30,-,,
2.45,1.78,2.01,1.93,ABP,Abacus Prop stp,1.97,-2,5342,1.92,2.01,16.50,,.28,2.76,8.38,4.66,42.3,,
1.345,.98,1.03,1.02,ALR,Aberdeen Leaders,1.03,+1.5,1086,1.015,1.04,9.50,f,.34,1.11,9.22,3.24,31.8,,
.55,.45,.51,.51,AKG,Academies A'asia,.51,-3,700,.51,.55,4.00,f,1.35,.09,7.84,5.40,9.4,,
4.30,1.941,3.36,3.26,ACR,Acrux,3.35,+14,6376,3.30,3.35,-,,-,-,-,34.73,9.6,,
.105,.02,.026,.026,ACW,Actinogen,.026,+.1,100,.026,.035,-,,-,.02,-,-1.66,-,,
.014,.001,-,-,ACWO,  opt aug12,.001,-,-,-,-,-,,-,-,-,-,-,,
.015,.001,-,-,ACWOA,  opt sep15,.001,-,-,-,-,-,,-,-,-,-,-,,
.005,.001,-,-,ACU,Acuvax,.001,-,-,.001,.002,-,,-,-,-,-.05,-,,
.43,.18,-,-,ADA,Adacel Tech,.22,-,-,-,-,-,,-,.09,-,-3.60,-,,
