Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5399.5 at 2015-01-12T16:42:06. Report at Monday, January 12, 2015. Processed Tuesday at 2015-01-13T01:00:04+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
103.00,79.99,-,-,AYD,Aust Masters YF1,80.77,-,-,81.31,-,365.00,f,1.07,80.49,4.52,390.89,20.7,,
94.786,92.51,-,-,AYJ,Aust Masters YF3,93.87,-,-,93.97,-,474.00,f,1.07,93.10,5.05,508.00,18.5,,
101.54,90.04,-,-,AYH,Aust Masters YF2,90.45,-,-,91.21,-,369.00,f,1.07,90.33,4.08,394.00,23.0,,
.015,.003,.005,.005,ANQ,AnaeCo,.005,-,18778,.004,.005,-,,-,-,-,-.22,-,,
.05,.021,.029,.024,ALT,Analytica,.028,+.5,12646,.027,.028,-,,-,-,-,-.48,-,,
.49,.28,.33,.32,ANR,Anatara Lifesciences,.32,-3,53,.305,.32,-,,-,-,-,-,-,,
23.00,17.73,22.68,22.38,ANN,Ansell,22.45,-19,5975,22.44,22.52,41.85,,.74,.39,1.86,31.10,72.2,,
.031,.008,.023,.022,ANO,Antaria,.023,-,2509,.022,.023,-,,-,.01,-,.01,230.0,,
.285,.10,.11,.10,ADO,Anteo Diagnostics,.11,-,45368,.105,.11,-,,-,.01,-,-.30,-,,
.232,.084,.087,.087,ANP,Antisense Therapeutic,.087,-,200,.087,.089,-,,-,.01,-,-2.09,-,,
.08,.03,-,-,ANPO,  opt jan17,.03,-,-,.031,.032,-,,-,-,-,-,-,,
35.07,28.84,32.39,32.10,ANZ,ANZ Banking Grp,32.23,-16,25002,32.22,32.24,178.00,f,1.50,14.65,5.52,267.10,12.1,,
6.25,4.65,6.00,5.96,APE,AP Eagers,5.96,-3,5089,5.90,6.00,24.00,f,1.54,2.35,4.03,36.90,16.2,,
8.10,5.708,7.75,7.68,APA,APA Grp stp,7.75,+4,14311,7.71,7.75,36.25,,1.13,1.41,4.68,41.10,18.9,,
.865,.351,.847,.79,APN,APN News & Media,.82,+.5,8087,.82,.825,-,,-,-.24,-,.89,92.1,,
2.77,2.42,2.54,2.53,APO,APN Outdoor Grp,2.54,-,4592,2.50,2.55,-,,-,-,-,-,-,,
.365,.25,-,-,APD,APN Prop Grp,.36,-,-,.355,.36,1.25,f,3.15,.22,3.47,3.94,9.1,,
.675,.48,.61,.585,APX,Appen,.585,-4.5,2168,.585,.60,-,,-,-,-,-,-,,
.295,.14,.18,.17,ALA,Applabs Tech,.18,-,2620,.17,.18,-,,-,-,-,-6.43,-,,
.085,.031,.031,.031,ALAO,  opt may16,.031,-.9,26,.031,.045,-,,-,-,-,-,-,,
.58,.255,-,-,AQU,Aquaint Capital,.35,-,-,.21,.30,1.00,,-,.34,2.86,-1.89,-,,
12.674,9.656,11.64,11.42,ARP,ARB Corp,11.42,-24,609,11.41,11.45,29.00,f,2.02,2.49,2.54,58.70,19.5,,
3.49,1.93,2.74,2.70,AAD,Ardent Leisure Grp stp,2.73,-,9022,2.72,2.74,13.00,,.93,.75,4.76,12.13,22.5,,
1.70,1.06,1.655,1.62,ARF,Arena REIT stp,1.625,-.5,814,1.615,1.625,9.90,,2.15,1.13,6.09,21.31,7.6,,
8.14,7.18,7.97,7.91,ARG,Argo Invest,7.93,+1,718,7.92,7.93,28.00,f,1.08,7.25,3.53,30.20,26.3,,
.43,.32,-,-,ARA,Ariadne Aust,.39,-,-,.385,.395,1.00,p,3.06,.40,2.56,3.06,12.7,,
6.95,4.22,6.75,6.67,ALL,Aristocrat Leisure,6.71,-4,7182,6.68,6.71,16.00,,-,.91,2.38,-2.90,-,,
.125,.08,.11,.11,AIK,Armidale Invest,.11,-,441,.11,.115,-,,-,.14,-,1.71,6.4,,
1.00,1.00,1.00,1.00,AWQ,Arowana Aust Fund,1.00,-,100,.965,1.00,-,,-,-,-,-,-,,
.045,.045,-,-,AWQO,  opt jun16,.045,-,-,.05,.06,-,,-,-,-,-,-,,
1.05,.441,.90,.90,AWN,Arowana Internat,.90,-,185,.90,.92,2.40,f,27.97,.82,2.67,67.12,1.3,,
1.630,.15,.285,.27,ARI,Arrium,.275,-1.5,221071,.275,.28,9.00,,1.68,1.29,32.73,15.15,1.8,,
.006,.001,-,-,AJR,Arunta Resources,.001,-,-,.001,.002,-,,-,-,-,-.18,-,,
.001,.001,-,-,AJRO,  opt jul19,.001,-,-,.001,.002,-,,-,-,-,-,-,,
2.13,1.605,1.72,1.68,AHY,Asaleo Care,1.695,-.5,5560,1.69,1.70,-,,-,-,-,-,-,,
6.61,5.13,6.12,6.01,AIO,Asciano,6.01,-9,15913,6.01,6.04,14.25,f,1.83,.93,2.37,26.10,23.0,,
.227,.087,.21,.21,AFA,ASF Grp,.21,-,830,.19,.21,-,,-,.04,-,.25,84.0,,
.82,.345,.67,.625,ASZ,ASG Grp,.67,+3,2435,.665,.67,-,f,-,-,-,4.34,15.4,,
1.94,1.29,-,-,ASH,Ashley Services Grp,1.51,-,-,1.45,1.55,-,,-,-,-,-,-,,
.60,.25,.35,.35,DIG,Asia Pac Digital,.35,-,40,.35,.37,-,,-,-.03,-,-3.00,-,,
1.24,1.01,1.23,1.205,AJD,Asia Pacific Data stp,1.23,+3,849,1.21,1.23,6.75,,2.80,1.11,5.49,18.92,6.5,,
.11,.07,-,-,AJJ,Asian American Med,.08,-,-,.041,.09,.10,,-,.02,1.25,-1.02,-,,
1.30,.99,1.29,1.26,AUF,Asian Masters Fund,1.26,-1,509,1.26,1.27,3.00,,-,1.14,2.38,-.53,-,,
.115,.092,-,-,AKF,ASK Funding,.095,-,-,.093,.10,-,f,-,.16,-,-1.78,-,,
1.525,1.15,-,-,APZ,Aspen Grp stp,1.255,-,-,1.235,1.28,8.50,,-,1.50,6.77,-59.05,-,,
.035,.015,-,-,ASP,Aspermont,.015,-,-,.015,.02,-,,-,-.10,-,-.47,-,,
.16,.071,.075,.075,AIR,Astivita,.075,-,49,.075,.075,-,,-,.18,-,-4.81,-,,
5.21,3.45,5.09,4.96,AJA,Astro Japan Prop Grp forus,4.96,-4,130,4.96,5.03,10.00,,22.77,5.94,2.02,227.75,2.2,,
.425,.171,-,-,ATR,Astron Corp cdi,.275,-,-,.15,.285,-,,-,.29,-,-6.19,-,,
37.93,34.07,37.25,36.89,ASX,ASX,36.95,-22,2184,36.91,36.95,178.10,f,1.11,6.53,4.82,198.50,18.6,,
.16,.08,-,-,ACG,Atcor Medical,.105,-,-,.105,.11,-,,-,.02,-,-1.70,-,,
.14,.058,.066,.065,ATP,Atlas Pearls&Perfumes,.065,-,185,.067,.07,-,,-,.09,-,.61,10.7,,
4.40,3.197,4.11,4.04,AIA,Auckland Airport,4.07,+1,298,4.06,4.07,6.24,,2.48,1.92,1.53,15.49,26.3,,
14.50,3.15,9.70,9.56,AKP,Audio Pixels,9.70,+20,58,9.56,9.70,-,,-,.11,-,-17.28,-,,
5.265,4.15,4.67,4.59,AZJ,Aurizon Hldgs,4.61,-6,24496,4.60,4.62,16.50,,.72,3.00,3.58,11.80,39.1,,
5.50,5.09,-,-,AUP,Aurora Prop unt,5.34,-,-,5.39,5.50,42.83,,-,5.44,8.02,-,-,,
1.08,.955,.975,.97,ABW,Aurora Absolute Return ord unt,.97,-,935,.965,.98,6.32,f,.22,1.02,6.52,1.42,68.3,,
1.035,.88,-,-,AOD,Aurora Div Inc Tr mfunt,.88,-,-,.895,.90,5.47,p,1.02,.91,6.22,5.59,15.7,,
.72,.48,-,-,AFV,Aurora Funds,.535,-,-,.54,.55,1.00,f,7.90,.31,1.87,7.90,6.8,,
.935,.803,-,-,AIB,Aurora Global Inc Tr unt,.85,-,-,.825,.85,6.61,,-,.87,7.78,-4.43,-,,
.38,.003,-,-,AHF,Aust Dairy Farms stp,.26,-,-,.25,.26,-,,-,.01,-,-.70,-,,
2.03,1.82,-,-,AQF,Aust Gov Index Fund,1.90,-,-,1.93,1.95,9.00,f,.83,1.88,4.74,7.47,25.4,,
.24,.09,-,-,ANB,Aust New Agri,.15,-,-,.10,.18,-,,-,.10,-,-4.79,-,,
1.37,.38,.495,.455,ASL,Ausdrill,.48,+.5,10463,.47,.48,4.50,f,-,2.37,9.38,-13.64,-,,
.725,.375,.41,.375,AAX,Ausenco,.39,-1,1326,.39,.395,-,,-,.36,-,-26.60,-,,
1.45,1.18,1.355,1.335,AST,AusNet Services stp,1.35,-1,28259,1.35,1.355,8.36,p,.37,.86,6.19,3.09,43.7,,
.014,.007,-,-,AAP,Aust Agricultural,.01,-,-,.01,.012,-,,-,.03,-,-.30,-,,
1.61,1.15,1.61,1.54,AAC,Aust Agriculture,1.575,+3.5,6821,1.575,1.60,-,,-,1.37,-,-4.22,-,,
1.42,1.235,1.33,1.31,ACO,Aust Careers Network,1.33,+2,1906,1.315,1.35,-,,-,-,-,-,-,,
.003,.001,.001,.001,AAK,Aust China Hldgs,.001,-.1,18250,.001,.002,-,,-,.02,-,.01,10.0,,
6.72,6.30,6.42,6.42,AYF,Aust Enhanced unt,6.42,-,50,6.39,6.42,50.00,p,1.31,6.46,7.79,65.60,9.8,,
47.00,29.00,40.50,40.01,AEF,Aust Ethical,40.50,+40,6,40.01,40.50,200.00,f,1.24,8.80,4.94,248.51,16.3,,
6.32,5.80,6.09,6.06,AFI,Aust Foundation,6.08,-,1252,6.07,6.08,22.00,f,1.11,5.68,3.62,24.35,25.0,,
2.30,1.96,2.21,2.17,ANI,Australian Ind Reit unt,2.18,-2,147,2.18,2.20,11.39,,1.07,1.94,5.22,12.19,17.9,,
1.80,1.40,1.435,1.42,ALF,Aust Leaders Fund,1.42,-2,2318,1.415,1.42,12.00,f,1.70,1.32,8.45,20.38,7.0,,
.975,.49,.845,.82,API,Aust Pharmaceutical,.845,+2.5,4431,.835,.845,3.50,f,1.43,.77,4.14,5.00,16.9,,
.65,.06,-,-,ARC,Aust Rural Capital,.55,-,-,.495,.59,-,,-,.44,-,-23.00,-,,
9.24,7.64,8.02,7.97,AUI,Aust United Invest,7.97,-3,84,7.98,8.02,32.00,f,1.16,8.32,4.02,37.20,21.4,,
.455,.30,.40,.40,AVG,Aust Vintage,.40,-,56,.40,.405,2.20,f,2.32,.85,5.50,5.10,7.8,,
.48,.16,-,-,AWI,Aust Wealth Invest,.20,-,-,.20,.21,-,,-,.33,-,-8.07,-,,
1.60,.75,1.585,1.515,ASB,Austal,1.57,+2.5,3626,1.57,1.58,-,,-,1.24,-,9.00,17.4,,
11.66,9.66,10.12,9.99,AUB,Austbrokers Hldgs,9.99,-3,153,9.99,10.10,38.50,f,1.52,1.65,3.85,58.50,17.1,,
3.79,.705,.935,.905,ANG,Austin Engineer,.925,-1,391,.92,.925,4.50,f,.25,.88,4.86,1.14,81.1,,
.37,.20,-,-,ACK,Austock Grp,.355,-,-,.355,.37,2.00,f,-,.09,5.63,-.44,-,,
.029,.02,-,-,AIY,Authorised Invest,.025,-,-,.008,.033,-,,-,.02,-,.38,6.6,,
4.16,3.42,3.83,3.80,AHE,Automotive Hldgs,3.81,-3,4034,3.81,3.84,21.00,f,1.28,1.11,5.51,26.90,14.2,,
2.39,1.927,2.31,2.27,AOG,Aveo Grp stp,2.30,-2,6662,2.29,2.30,4.00,,1.47,2.78,1.74,5.90,39.0,,
.027,.011,.016,.014,AVX,Avexa,.016,+.1,8340,.014,.016,-,,-,.01,-,-.33,-,,
.145,.076,.08,.08,AVH,Avita Medical,.08,+.3,1726,.082,.085,-,,-,.02,-,-1.58,-,,
.67,.52,.57,.565,AVJ,AVJennings,.565,-,332,.565,.57,2.00,f,2.47,.81,3.54,4.94,11.4,,
.06,.03,-,-,AXI,Axiom Prop,.058,-,-,.055,.058,-,,-,.04,-,.64,9.1,,
.002,.00,.001,.001,AYG,Anittel Grp,.001,-,15000,.001,.001,-,,-,-,-,-.12,-,,
.49,.20,.325,.31,AZV,Azure Healthcare,.325,-,1473,.305,.32,-,,-,.06,-,2.04,15.9,,
1.00,.83,.86,.84,BTI,Bailador Tech Invest,.84,-2,676,.84,.90,-,,-,-,-,-,-,,
.08,.04,.068,.068,BTIO,  opt mar16,.068,-.2,330,.068,.07,-,,-,-,-,-,-,,
13.25,10.615,12.055,11.93,BOQ,Bank of Qld,11.95,-7,5813,11.94,11.96,66.00,f,1.17,-,5.52,77.40,15.4,,
1.10,.81,.91,.91,BST,Barrack St Invest,.91,+1,250,.91,.94,-,,-,-,-,-,-,,
.10,.01,-,-,BSTO,  opt aug16,.01,-,-,.01,-,-,,-,-,-,-,-,,
1.60,.96,1.55,1.52,BLX,Beacon Lighting Grp,1.52,-3,10452,1.535,1.54,-,f,-,-,-,-,-,,
5.63,4.45,5.21,5.11,BGA,Bega Cheese,5.16,-2,1215,5.15,5.17,8.50,f,5.11,2.06,1.65,43.44,11.9,,
.74,.42,-,-,BFG,Bell Financial Grp,.48,-,-,.45,.48,1.50,f,1.19,.17,3.13,1.79,26.8,,
1.835,1.21,1.697,1.63,BAL,Bellamys Aust,1.655,-2.5,1793,1.65,1.70,-,,-,-,-,-,-,,
13.18,10.83,12.95,12.86,BEN,Bendigo & Adelaide Bk,12.90,-4,7312,12.89,12.90,64.00,f,1.37,7.26,4.96,87.70,14.7,,
2.38,.52,.975,.885,BLT,Benitec,.895,-7,3884,.895,.94,-,,-,-,-,-7.81,-,,
.165,.135,-,-,BEL,Bentley Capital,.15,-,-,.15,.155,1.95,f,.55,.21,13.00,1.08,13.9,,
25.34,24.41,24.94,24.89,HVST,BetaShares DivHarv etf unt,24.90,-6,110,24.88,24.94,-,,-,-,-,-,-,,
16.71,14.36,15.90,15.85,UMAX,BetaShares S&P 500 etf unt,15.88,-28,62,15.80,15.84,-,,-,-,-,-,-,,
12.00,8.25,-,-,QAG,BetaShares Agriculture etf unt,9.24,-,-,9.00,10.00,-,,-,-,-,-,-,,
16.82,12.11,-,-,QCB,BetaShares Commods etf unt,12.11,-,-,11.50,16.00,-,,-,-,-,-,-,,
11.88,10.00,11.42,11.42,QFN,BetaShares Financials etf unt,11.42,-,1,10.80,11.45,-,p,-,-,-,-,-,,
5.95,4.30,4.50,4.50,QRE,BetaShares Resources etf unt,4.50,-9,60,4.20,4.61,-,p,-,-,-,-,-,,
19.44,17.18,17.83,17.74,BEAR,BetaShares BearFund,17.83,+16,263,17.61,18.20,-,,-,-,-,-,-,,
15.51,13.63,-,-,EEU,BetaShares Euro etf unt,14.30,-,-,14.14,14.20,-,,-,-,-,-,-,,
14.80,11.86,12.91,12.91,QAU,BetaShares Gold etf unt,12.91,+21,4,12.48,12.91,-,,-,-,-,-,-,,
19.10,17.28,18.30,18.30,POU,BetaShares GBP etf unt,18.30,-14,5,18.27,18.32,-,,-,-,-,-,-,,
26.04,25.40,-,-,QUS,BetaShares US 1000 etf unt,25.70,-,-,24.87,25.23,-,,-,-,-,-,-,,
12.25,10.37,11.96,11.91,USD,BetaShares US Dollar etf unt,11.93,-13,2143,11.91,11.93,-,,-,-,-,-,-,,
50.24,50.07,50.14,50.12,AAA,BetaShares HighIntCash etf unt,50.12,-2,1452,50.12,50.13,-,,-,-,-,-,-,,
57.30,25.33,25.65,25.33,OOO,BetaShares Crude Oil etf unt,25.47,-88,914,25.30,27.00,-,,-,-,-,-,-,,
12.97,11.51,12.38,12.36,QOZ,BetaShares Aus 200 etf unt,12.38,-5,62,12.05,12.38,-,p,-,-,-,-,-,,
11.79,10.53,10.83,10.77,YMAX,BetaShares YldMax,10.79,-6,570,10.76,10.79,-,,-,-,-,-,-,,
21.95,17.31,19.80,19.63,GEAR,BetaShares Geared Aust,19.63,-31,61,18.26,19.95,-,p,-,-,-,-,-,,
1.79,1.05,-,-,BYI,Beyond Int'l,1.13,-,-,1.09,1.13,9.00,,1.44,.65,7.96,13.00,8.7,,
1.05,.61,.76,.75,BGL,BigAir Grp,.75,-1,184,.74,.75,1.10,f,2.82,.04,1.47,3.10,24.2,,
.735,.43,.685,.67,BBG,Billabong Int'l,.675,-1,2930,.675,.68,-,,-,.18,-,-28.60,-,,
.80,.37,.48,.455,BNO,Bionomics,.46,+.5,2044,.455,.47,-,,-,.07,-,.80,57.5,,
.10,.018,.09,.088,BTC,Biotech Capital,.09,+.2,2000,.087,.089,-,,-,.02,-,-2.53,-,,
.296,.068,.13,.125,BIT,Biotron,.13,+.5,10181,.125,.13,-,,-,.01,-,-1.35,-,,
.057,.022,.05,.05,BITO,  opt sep16,.05,-,100,.045,.05,-,,-,-,-,-,-,,
.037,.005,-,-,BXN,Bioxyne,.014,-,-,.013,.017,-,,-,.01,-,.64,2.2,,
.41,.41,-,-,BOP,Birch&Prestige Inv Grp,.41,-,-,-,.41,-,,-,.28,-,-4.00,-,,
.80,.25,.345,.345,BIS,Bisalloy Steel,.345,+.5,7,.35,.38,-,f,-,.43,-,-3.77,-,,
.05,.005,-,-,BSN,Bisan,.01,-,-,.007,.015,-,,-,-,-,-.66,-,,
1.73,1.535,1.62,1.59,BKI,BKI Invest,1.62,+1,1892,1.61,1.62,6.95,f,1.07,1.61,4.29,7.45,21.7,,
.004,.001,.001,.001,BKM,BKM Management,.001,-,5000,.001,.002,-,,-,-,-,-.04,-,,
35.20,20.51,35.20,34.41,BKL,Blackmores,34.85,-15,22,34.41,34.85,127.00,f,1.17,3.81,3.64,149.20,23.4,,
.35,.19,.315,.315,BWF,Blackwall Property,.315,+.5,19,.315,.40,2.50,f,3.20,.28,7.94,8.00,3.9,,
.15,.075,-,-,BWR,Blackwall Prop Tr unt,.105,-,-,.105,.11,1.10,,2.73,.14,10.48,3.00,3.5,,
3.03,1.80,2.81,2.79,BLA,Blue Sky Alt Invest,2.80,+2,353,2.72,2.80,7.00,f,1.17,1.07,2.50,8.16,34.3,,
1.02,.90,.95,.945,BAF,Blue Sky Access Fund,.95,-,166,.94,.95,-,,-,-,-,-,-,,
.071,.025,-,-,BAFO,  opt dec15,.044,-,-,.038,.04,-,,-,-,-,-,-,,
.215,.031,.059,.059,BCT,Bluechiip,.059,-,244,.059,.062,-,,-,.01,-,-2.20,-,,
6.64,4.70,5.54,5.43,BSL,BlueScope Steel,5.50,-10,12570,5.50,5.51,-,,-,6.17,-,-14.80,-,,
.20,.088,.09,.09,BLG,BluGlass,.09,+.2,211,.088,.09,-,,-,.02,-,-1.00,-,,
.497,.085,.17,.165,BLY,Boart Longyear,.17,+.5,1069,.165,.17,-,,-,.21,-,-107.16,-,,
.03,.001,.001,.001,BLYR,  rts forus,.001,-,2607,-,.001,-,,-,-,-,-,-,,
.10,.004,.005,.005,BNE,Bone Medical,.005,-,7740,.005,.006,-,,-,.01,-,-.91,-,,
.205,.115,.132,.13,BOL,Boom Logistics,.13,-,1485,.13,.135,-,,-,.49,-,-16.80,-,,
5.965,4.63,5.49,5.43,BLD,Boral,5.46,-1,40340,5.46,5.47,15.00,f,1.48,4.03,2.75,22.20,24.6,,
.014,.006,-,-,BPH,BPH Energy,.006,-,-,.006,.007,-,,-,.29,-,-.73,-,,
1.00,.74,-,-,BPS,BPS Technology,.76,-,-,.76,.795,-,,-,-,-,-,-,,
