Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5144.1 at 2015-10-01T16:38:05. Report at Thursday, October 1, 2015. Processed Friday at 2015-10-02T01:00:06+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
7.28,5.72,7.15,6.90,ONT,1300 Smiles,6.90,-5,97,6.90,7.15,19.20,f,1.45,.45,2.78,27.80,24.8,,
.22,.095,-,-,1ST,1ST Available,.115,-,-,.11,.12,-,,-,-,-,-,-,,
2.79,2.17,2.39,2.34,TIX,360 Capital Indust ord unt,2.35,-1,4785,2.35,2.36,21.00,,1.69,2.34,8.94,35.50,6.6,,
1.41,.88,.975,.935,TGP,360 Capital Grp stp,.96,-1.5,1349,.945,.96,6.00,,1.77,.71,6.25,10.60,9.1,,
2.24,1.925,1.99,1.97,TOF,360 Capital Office ord unt,1.98,-.5,1375,1.98,1.995,17.00,,.96,2.14,8.59,16.40,12.1,,
1.35,1.00,-,-,TOT,360 Capital Total Re stp,1.08,-,-,1.08,1.20,5.62,,-,-,5.20,-10.50,-,,
.195,.004,.093,.082,3DM,3D Medical,.083,+.1,16220,.083,.085,-,,-,.01,-,-3.60,-,,
2.85,1.70,1.895,1.84,3PL,3P Learning,1.855,-.5,294,1.85,1.88,1.80,f,1.69,.12,.97,3.04,61.0,,
.25,.145,-,-,8CO,8common,.20,-,-,.13,.20,-,,-,-,-,-.02,-,,
1.13,.25,.81,.80,8IH,8I Hldgs cdi,.80,-1.5,100,.815,.82,-,,-,-,-,-,-,,
.495,.15,.18,.17,NNW,99 Wuxian cdi,.18,-,747,.17,.18,-,,-,.04,-,.06,300.0,,
.001,.001,.001,.001,AYI,A1 Invest & Res,.001,-,5000,-,.001,-,,-,-,-,-.05,-,,
3.337,2.53,3.26,3.16,ABP,Abacus Prop stp,3.26,+9,7410,3.25,3.27,17.00,,1.50,2.49,5.21,25.46,12.8,,
1.24,1.02,1.06,1.025,ALR,Aberdeen Leaders,1.06,+2.5,430,1.025,1.04,6.00,f,.56,1.14,5.66,3.33,31.8,,
1.27,.31,.425,.375,AKG,Academies A'asia,.425,+6.5,134,.38,.425,4.50,f,.20,-.06,10.59,.90,47.2,,
4.50,1.65,4.16,4.06,ACX,Aconex,4.15,-,828,4.12,4.16,-,,-,-,-,11.00,37.7,,
.86,.68,.725,.725,ACQ,Acorn Capital Invest,.725,-,200,.72,.74,-,,-,.88,-,-5.82,-,,
.026,.001,-,-,ACQO,  opt oct15,.001,-,-,-,.001,-,,-,-,-,-,-,,
1.645,.565,.59,.565,ACR,Acrux,.58,+1,3248,.58,.585,6.00,f,1.12,.12,10.34,6.70,8.7,,
.15,.035,.062,.058,ACW,Actinogen,.058,-.2,12415,.058,.06,-,,-,.02,-,-1.32,-,,
.215,.001,.08,.08,ACU,Activistic,.08,-.5,430,.08,.088,-,,-,.03,-,-5.04,-,,
1.07,.20,-,-,ADA,Adacel Tech,.97,-,-,.94,.99,2.00,,2.50,.15,2.06,5.00,19.4,,
