Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4868.8 at 2010-12-16T16:36:12. Report at Thursday, December 16, 2010. Processed Friday at 2010-12-17T01:00:16+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
3.71,2.68,3.71,3.69,ONT,1300 Smiles,3.71,+1,351,3.68,3.70,13.70,f,1.53,.15,3.69,21.00,17.7,,
.17,.061,-,-,TQH,3Q Hldgs,.075,-,-,.077,.10,-,,-,-.07,-,.84,8.9,,
.048,.015,-,-,FCS,4C Sec Solution,.033,-,-,.032,.038,-,,-,.10,-,-.58,-,,
.275,.03,-,-,AAY,AACL Hldgs,.077,-,-,.08,.091,-,,-,-,-,-,-,,
2.35,1.825,2.25,2.23,ABP,Abacus Prop stp,2.24,-1,11200,2.23,2.25,3.90,,.39,.58,1.74,1.53,146.4,,
1.47,1.21,1.29,1.28,ALR,Aberdeen Leaders,1.29,+2,409,1.285,1.29,9.50,f,1.08,1.36,7.36,10.29,12.5,,
.56,.365,-,-,AKG,Academies Aus Grp,.50,-,-,.38,.49,3.00,,1.43,.15,6.00,4.28,11.7,,
3.67,1.70,3.67,3.58,ACR,Acrux,3.58,-7,2311,3.58,3.65,-,,-,-,-,29.08,12.3,,
.105,.023,.069,.069,ACW,Actinogen,.069,-,50,.062,.07,-,,-,.03,-,-1.85,-,,
.014,.001,-,-,ACWO,  opt aug12,.01,-,-,.002,.02,-,,-,-,-,-,-,,
.011,.01,-,-,ACWOA,  opt sep15,.011,-,-,.012,.015,-,,-,-,-,-,-,,
.011,.001,-,-,ACU,Acuvax,.004,-,-,.003,.004,-,,-,-,-,-.34,-,,
.69,.28,-,-,ADA,Adacel Tech,.375,-,-,.375,.39,-,,-,.19,-,-3.50,-,,
.26,.145,.205,.205,AAU,Adcorp Aust,.205,+1,196,.205,.21,-,,-,.08,-,-11.03,-,,
.003,.001,.001,.001,ABN,Adeffective Ltd,.001,-,465000,.001,.002,-,,-,-,-,.04,2.5,,
3.72,2.293,3.28,3.20,ABC,Adelaide Brighton,3.27,+3,18143,3.25,3.28,15.50,f,1.52,1.16,4.74,23.60,13.9,,
.32,.158,.26,.255,AYT,Adelaide Mgd unt,.255,-,194,.255,.26,15.00,,.14,1.64,58.82,2.11,12.1,,
.082,.05,-,-,ADQ,ADG Global Supply,.062,-,-,.062,.07,-,,-,.01,-,-1.09,-,,
.013,.008,-,-,ADQO,  opt mar11,.008,-,-,-,.003,-,,-,-,-,-,-,,
.033,.014,.033,.029,ABV,Adv Braking Tech,.031,+.1,22960,.029,.031,-,,-,-,-,-.16,-,,
.60,.30,.36,.36,AMT,Adv Surg Dsgn & Mnft,.36,-,61,.36,.40,-,,-,.16,-,-1.31,-,,
.125,.035,-,-,AES,Advanced Energy,.037,-,-,.037,.049,-,,-,.01,-,-.10,-,,
.06,.028,.03,.03,ACE,Advanced Engine,.03,+.1,1004,.03,.032,-,,-,-.03,-,-2.30,-,,
.07,.04,-,-,ANM,Advanced Magnesium,.045,-,-,.045,.049,-,,-,.03,-,-1.66,-,,
.97,.35,-,-,ASW,Advanced Share,.90,-,-,.835,.90,3.60,f,1.00,.11,4.00,3.61,24.9,,
.39,.055,.22,.22,AEI,Aeris Environmental,.22,-,108,.22,.23,-,,-,.01,-,-1.93,-,,
1.83,1.01,-,-,AVE,Aevum,1.77,-,-,-,-,5.00,,3.84,2.02,2.82,19.20,9.2,,
.002,.001,-,-,AFT,AFT Corp,.001,-,-,.001,.002,-,,-,-,-,-,-,,
.047,.017,.022,.022,AGX,Agenix,.022,-,2242,.022,.023,-,,-,.01,-,.54,4.1,,
.01,.001,-,-,AGXO,  opt jun11,.001,-,-,-,.005,-,,-,-,-,-,-,,
16.92,13.51,15.49,14.93,AGK,AGL Energy,15.49,+58,25989,15.40,15.49,59.00,,1.34,5.89,3.81,79.30,19.5,,
.175,.121,-,-,AGJ,Agricultural Land unt,.15,-,-,.16,.18,2.02,,1.11,.37,13.47,2.25,6.7,,
2.25,1.80,-,-,AHC,AHC,1.90,-,-,-,2.00,10.00,f,-,4.94,5.26,-.31,-,,
16.50,13.95,-,-,ENY,Aii 200 Energy etf unt,16.37,-,-,16.12,16.47,-,,-,-,-,-,-,,
5.09,4.18,-,-,FIN,Aii 200 Financials etf unt,4.61,-,-,4.60,4.62,-,,-,-,-,-,-,,
5.98,4.83,-,-,FIX,Aii 200 Fin x-A-REIT etf unt,5.32,-,-,5.35,5.38,-,,-,-,-,-,-,,
3.97,3.21,-,-,IDD,Aii 200 Industrials etf unt,3.79,-,-,3.84,3.85,-,,-,-,-,-,-,,
5.99,4.60,5.96,5.96,RSR,Aii 200 Resources etf unt,5.96,-1,37,5.95,5.98,-,,-,-,-,-,-,,
5.18,3.90,-,-,MAM,Aii 300 Metals & Min etf unt,5.16,-,-,5.16,5.18,-,,-,-,-,-,-,,
.205,.08,.195,.195,AGI,Ainsworth Game Tech,.195,-.5,120,.195,.20,-,,-,.01,-,-1.00,-,,
1.145,.83,1.12,1.065,AIZ,Air New Zealand,1.12,+6.5,37,1.065,1.12,5.45,,1.13,1.15,4.87,6.17,18.2,,
