Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4448.4 at 16:38 10/6/2010  Report at 19:06 Thursday 10/6/2010. Processed 19:58 Thursday 10/6/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.49,0.125,0.205,0.20,AVG,Aust Vintage Ltd,0.20,,457,0.20,0.21,-,,-,0.98,-,11.2,1.8,
3.12,1.935,2.30,2.21,ASB,Austal Ltd,2.25,-6,1117,2.21,2.31,6,,0.72,1.30,2.67,4.35,51.7,
1.465,0.75,1.01,0.985,AUN,Austar United,1.00,-1,42786,0.995,1.005,-,,-,-0.31,-,4.7,21.3,
5.65,3.83,5.04,4.80,AUB,Austbrokers Hldgs,4.84,-15,358,4.80,4.84,21,f,1.55,0.92,4.34,32.49,14.9,
1.925,1.27,1.73,1.69,AEO,Austereo Grp Ltd,1.72,3,2250,1.68,1.735,9.1,f,1.32,-0.57,5.29,11.98,14.4,
3.60,1.45,3.30,3.26,ANG,Austin Engineer,3.30,4,328,3.23,3.30,8.5,f,3.10,0.52,2.58,26.32,12.5,
0.33,0.195,-,-,ACK,Austock Grp Ltd,0.20,,-,0.195,0.20,-,,-,0.24,-,-6.58,-,
1.25,0.75,0.75,0.75,AYX,Austofix Grp Ltd,0.75,,38,0.75,1.00,-,,-,0.24,-,-2.5,-,
3.05,1.835,2.41,2.38,ALZ,Australand Prop stp,2.40,3,9757,2.39,2.44,5,,-,0.68,2.08,-13.4,-,
0.055,0.008,-,-,AIY,Authorised Invest,0.055,,-,0.041,0.07,-,,-,0.03,-,0.05,110.0,
0.016,0.01,-,-,AIYO,  opt feb13,0.016,,-,-,0.019,-,,-,-,-,-,-,
0.092,0.028,0.041,0.041,ATJ,Auto Tech Ltd,0.041,-0.9,200,0.041,0.054,-,,-,0.02,-,-4.29,-,
0.011,0.005,0.005,0.005,ATJO,  opt jun11,0.005,-0.5,301,0.005,0.009,-,,-,-,-,-,-,
0.11,0.02,0.051,0.051,AIE,Autodom Ltd,0.051,,100,0.051,0.069,-,,-,0.05,-,2.09,2.4,
2.88,1.32,2.31,2.26,AHE,Automotive Hldgs,2.29,-1,281,2.26,2.31,17,f,1.66,0.75,7.42,28.14,8.1,
0.235,0.024,0.033,0.031,AVX,Avexa Ltd,0.031,,33192,0.031,0.032,-,,-,0.04,-,-4.17,-,
0.275,0.092,0.14,0.125,AVH,Avita Medical Ltd,0.14,3,17618,0.135,0.14,-,,-,0.05,-,-3.66,-,
0.63,0.24,0.41,0.41,AVJ,AVJennings,0.41,,135,0.41,0.425,-,,-,1.06,-,0.09,455.6,
1.337,0.865,1.01,0.985,AWB,AWB Ltd,1.01,1,21405,0.98,1.01,-,,-,1.85,-,3.67,27.5,
0.011,0.003,-,-,AWL,AWH Corp Ltd,0.004,,-,0.004,0.005,-,,-,-,-,-0.2,-,
6.72,3.51,5.83,5.74,AXA,AXA Asia Pacific,5.76,-2,31478,5.74,5.83,18.5,p,1.89,1.12,3.21,34.89,16.5,
0.08,0.021,0.021,0.021,AXI,Axiom Prop,0.021,,1600,0.017,0.024,-,,-,0.04,-,-3.74,-,
13.49,8.056,11.23,10.90,BOQ,Bank of Qld,11.16,24,5066,11.08,11.20,52,f,1.78,7.20,4.66,92.4,12.1,
0.02,0.01,-,-,BBX,BBX Hldgs,0.01,,-,0.01,0.04,-,,-,0.06,-,19.48,0.1,
0.185,0.046,0.05,0.049,BEC,Becton Prop Grp stp,0.049,-0.1,247,0.048,0.054,-,,-,0.16,-,-141.93,-,
1.40,0.65,1.00,0.975,BFG,Bell Financial Grp,0.975,-2.5,127,0.97,1.00,8,f,1.41,0.25,8.21,11.3,8.6,
1.47,1.10,-,-,BET,Belmont Hldgs,1.15,,-,1.15,1.30,-,,-,1.78,-,-1.38,-,
10.48,6.00,8.77,8.66,BEN,Bendigo & Adelaide,8.76,15,8466,8.69,8.77,43,f,0.83,5.16,4.91,35.53,24.7,
0.09,0.022,0.036,0.036,BLT,Benitec Ltd,0.036,,984,0.034,0.037,-,,-,-,-,-0.65,-,
0.037,0.008,-,-,BLTO,  opt apr14,0.037,,-,0.005,0.039,-,,-,-,-,-,-,
0.006,0.001,-,-,BLTOA,  opt apr11,0.001,,-,0.001,-,-,,-,-,-,-,-,
0.329,0.223,0.235,0.235,BEL,Bentley Capital,0.235,-0.5,100,0.235,0.25,1,f,10.62,0.45,4.26,10.62,2.2,
0.737,0.35,0.45,0.43,BER,Berklee Ltd,0.43,-2,64,0.43,0.45,-,,-,1.23,-,19.64,2.2,
0.78,0.50,0.72,0.72,BYI,Beyond Intl,0.72,-6,48,0.55,0.72,6,,1.36,0.45,8.33,8.18,8.8,
0.037,0.007,-,-,BSI,Beyond Sportswear,0.016,,-,0.015,0.02,-,,-,-0.01,-,-0.57,-,
0.215,0.05,-,-,BGL,Bigair Grp Ltd,0.15,,-,0.15,0.17,-,,-,0.05,-,1.59,9.4,
12.32,7.93,9.66,9.40,BBG,Billabong Intl,9.60,20,13077,9.40,9.68,36,p,1.59,0.84,3.75,57.2,16.8,
0.228,0.085,-,-,BDM,Biodiem Ltd,0.145,,-,0.145,0.15,-,,-,-,-,-4.26,-,
0.08,0.022,0.03,0.028,BOD,bioMD Ltd,0.028,0.4,1000,0.028,0.036,-,,-,-,-,-0.95,-,
0.016,0.006,-,-,BODOA,  opt dec11,0.006,,-,0.005,0.014,-,,-,-,-,-,-,
0.43,0.20,0.285,0.285,BNO,Bionomics Ltd,0.285,,30,0.29,0.305,-,,-,0.06,-,-2.4,-,
0.06,0.015,0.016,0.016,BPO,BioProspect Ltd,0.016,,5000,0.016,0.018,-,,-,-,-,-0.65,-,
3.336,1.01,1.045,1.025,BTA,Biota Hldgs,1.03,-0.5,4446,1.025,1.04,-,,-,0.60,-,36.6,2.8,
0.31,0.16,0.26,0.25,BTC,Biotech Capital,0.25,,450,0.25,0.26,-,,-,0.32,-,0.47,53.2,
0.175,0.06,-,-,BIT,Biotron Ltd,0.072,,-,0.065,0.072,-,,-,-,-,-1.56,-,
0.037,0.016,-,-,BITO,  opt dec11,0.02,,-,0.012,0.017,-,,-,-,-,-,-,
0.27,0.13,0.20,0.20,BIS,Bisalloy Steel,0.20,0.5,50,0.20,0.21,-,,-,0.03,-,-3.44,-,
0.05,0.03,-,-,BSN,Bisan Ltd,0.035,,-,0.036,0.055,-,,-,0.04,-,-2.07,-,
1.325,1.026,1.17,1.14,BKI,BKI Invest Ltd,1.16,-1.5,1668,1.16,1.17,5.5,f,1.18,1.45,4.74,6.47,17.9,
0.013,0.003,0.005,0.005,BKM,BKM Management,0.005,,400,0.005,0.007,-,,-,-,-,-0.2,-,
24.00,15.40,22.53,22.39,BKL,Blackmores Ltd,22.50,10,11,22.40,22.55,99,f,1.33,3.76,4.40,132,17.0,
0.031,0.013,0.023,0.021,BIV,Blue Capital Ltd,0.023,0.2,416,0.023,0.024,-,,-,0.02,-,-1.23,-,
3.48,2.06,2.25,2.16,BSL,BlueScope Steel,2.23,6,174688,2.23,2.24,5,,-,2.47,2.24,-61.37,-,
0.28,0.082,0.10,0.095,BLG,Bluglass Ltd,0.10,0.6,7088,0.10,0.105,-,,-,0.04,-,-5.12,-,
4.10,1.533,2.74,2.68,BLY,Boart Longyear,2.74,7,70996,2.72,2.75,-,,-,0.14,-,-0.67,-,
0.24,0.10,-,-,BNE,Bone Medical Ltd,0.135,,-,0.12,0.145,-,,-,-0.01,-,-2.96,-,
0.70,0.21,0.40,0.375,BOL,Boom Logistics,0.39,0.5,14189,0.385,0.395,1,,-,0.55,2.56,-24,-,
6.40,3.77,5.20,5.03,BLD,Boral Ltd,5.16,5,41362,5.16,5.19,12.5,f,1.82,4.23,2.42,22.7,22.7,
0.391,0.02,0.07,0.065,BPH,BPH Corp Ltd,0.068,0.3,7233,0.065,0.068,-,,-,0.07,-,-2.68,-,
8.14,3.60,6.95,6.71,BKN,Bradken Ltd,6.90,-4,16522,6.90,6.95,26,f,1.67,1.58,3.77,43.3,15.9,
0.35,0.20,-,-,BRC,Brain Resource,0.225,,-,0.225,0.24,-,,-,-0.01,-,1.6,14.1,
8.37,5.54,6.28,6.07,BXB,Brambles Ltd,6.14,4,85070,6.10,6.14,25,p,1.38,0.66,4.07,34.45,17.8,
0.035,0.013,-,-,BNV,Brand New Vintage,0.021,,-,0.021,0.022,-,,-,0.02,-,-0.19,-,
0.273,0.085,0.11,0.11,BVA,Bravura Solutions,0.11,,172,0.11,0.12,-,,-,-0.06,-,-1.97,-,
0.02,0.008,-,-,BPK,Bremer Park Ltd,0.008,,-,0.008,0.028,-,,-,-,-,-0.5,-,
2.45,0.85,-,-,BRG,Breville Grp Ltd,2.02,,-,2.03,2.10,7.5,,1.68,0.59,3.71,12.62,16.0,
16.80,10.88,12.16,12.07,BKW,Brickworks Ltd,12.16,4,151,12.08,12.20,39.5,f,2.54,9.06,3.25,100.5,12.1,
0.515,0.18,-,-,BYL,Brierty Ltd,0.25,,-,0.25,0.27,1.5,f,2.65,0.33,6.00,3.98,6.3,
0.40,0.30,-,-,BBL,Brisbane Broncos,0.36,,-,0.32,0.36,0.5,f,1.78,0.12,1.39,0.89,40.4,
1.40,1.00,-,-,BCS,Brisconnection Tr stp,1.05,,-,1.05,1.06,-,,-,-0.54,-,15.06,7.0,
0.005,0.002,0.003,0.003,BRO,Broad Invest,0.003,,1000,0.003,0.004,-,,-,-,-,-0.66,-,
0.34,0.125,0.18,0.18,BSA,BSA Ltd,0.18,0.5,3000,0.175,0.185,2,f,1.49,-0.01,11.11,2.99,6.0,
3.34,1.92,2.26,2.18,BTT,BT Invest Mngmnt,2.26,-3,655,2.25,2.29,10.4,f,1.42,0.32,4.60,14.76,15.3,
