Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5388.6 at 2014-12-31T14:38:06. Report at Wednesday, December 31, 2014. Processed Friday at 2015-01-02T01:00:05+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.865,.351,.845,.832,APN,APN News & Media,.835,-1,4602,.835,.855,-,,-,-.24,-,.89,93.8,,
2.77,2.42,2.54,2.53,APO,APN Outdoor Grp,2.54,+6,28,2.50,2.54,-,,-,-,-,-,-,,
.365,.25,-,-,APD,APN Prop Grp,.355,-,-,.33,.355,1.25,f,3.15,.22,3.52,3.94,9.0,,
.34,.14,.17,.16,ALA,Applabs Tech,.16,-.5,590,.16,.17,-,,-,-,-,-6.43,-,,
.085,.031,-,-,ALAO,  opt may16,.04,-,-,.032,.044,-,,-,-,-,-,-,,
.58,.255,-,-,AQU,Aquaint Capital,.35,-,-,.21,.355,1.00,,-,.34,2.86,-1.89,-,,
12.674,9.656,11.49,11.30,ARP,ARB Corp,11.37,+9,294,11.15,11.46,29.00,f,2.02,2.49,2.55,58.70,19.4,,
3.49,1.93,2.93,2.885,AAD,Ardent Leisure Grp stp,2.92,+1,1538,2.89,2.93,13.00,,.93,.75,4.45,12.13,24.1,,
1.625,1.06,1.615,1.58,ARF,Arena REIT stp,1.58,-1.5,204,1.54,1.60,9.90,,2.15,1.13,6.27,21.31,7.4,,
8.14,7.18,7.84,7.76,ARG,Argo Invest,7.76,-3,477,7.76,7.80,28.00,f,1.08,7.25,3.61,30.20,25.7,,
.43,.32,.395,.395,ARA,Ariadne Aust,.395,+.5,250,.395,.40,1.00,p,3.06,.40,2.53,3.06,12.9,,
6.95,4.22,6.655,6.51,ALL,Aristocrat Leisure,6.56,-3,2899,6.51,6.65,16.00,,-,.91,2.44,-2.90,-,,
.125,.08,.115,.11,AIK,Armidale Invest,.115,-,1559,.105,.115,-,,-,.14,-,1.71,6.7,,
1.05,.441,-,-,AWN,Arowana Internat,.925,-,-,.90,.925,3.25,f,20.65,.82,3.51,67.12,1.4,,
1.630,.15,.225,.195,ARI,Arrium,.215,+2.5,190703,.21,.22,9.00,,1.68,1.29,41.86,15.15,1.4,,
.006,.001,.001,.001,AJR,Arunta Resources,.001,-,3510,.001,.002,-,,-,-,-,-.18,-,,
.001,.001,-,-,AJRO,  opt jul19,.001,-,-,-,.001,-,,-,-,-,-,-,,
2.13,1.635,1.68,1.65,AHY,Asaleo Care,1.66,-,7459,1.65,1.67,-,,-,-,-,-,-,,
6.61,5.13,6.09,5.99,AIO,Asciano,6.05,-,5856,6.02,6.06,14.25,f,1.83,.93,2.36,26.10,23.2,,
.227,.087,.21,.21,AFA,ASF Grp,.21,+3,230,.185,.215,-,,-,.04,-,.25,84.0,,
.82,.345,.62,.60,ASZ,ASG Grp,.61,-1,628,.60,.61,-,f,-,-,-,4.34,14.1,,
1.94,1.29,1.60,1.51,ASH,Ashley Services Grp,1.59,+8,403,1.54,1.59,-,,-,-,-,-,-,,
.60,.25,-,-,DIG,Asia Pac Digital,.41,-,-,.105,.35,-,,-,-.03,-,-3.00,-,,
1.23,1.01,1.21,1.21,AJD,Asia Pacific Data stp,1.21,-,387,1.21,1.25,6.75,,2.80,1.11,5.58,18.92,6.4,,
.115,.07,-,-,AJJ,Asian American Med,.08,-,-,.052,.09,.10,,-,.02,1.25,-1.02,-,,
1.20,.99,-,-,AUF,Asian Masters Fund,1.15,-,-,1.21,1.24,3.00,,-,1.14,2.61,-.53,-,,
.115,.092,-,-,AKF,ASK Funding,.095,-,-,.093,.10,-,f,-,.16,-,-1.78,-,,
1.575,1.15,1.25,1.22,APZ,Aspen Grp stp,1.225,-2,97,1.21,1.25,8.50,,-,1.50,6.94,-59.05,-,,
.035,.015,-,-,ASP,Aspermont,.015,-,-,.015,.03,-,,-,-.10,-,-.47,-,,
.16,.071,-,-,AIR,Astivita,.075,-,-,.075,.125,-,,-,.18,-,-4.81,-,,
5.21,3.42,5.21,5.00,AJA,Astro Japan Prop Grp forus,5.08,+8,492,5.04,5.08,10.00,,22.77,5.94,1.97,227.75,2.2,,
.425,.171,-,-,ATR,Astron Corp cdi,.275,-,-,-,.275,-,,-,.29,-,-6.19,-,,
37.93,34.07,36.85,36.62,ASX,ASX,36.74,+8,1067,36.70,36.98,178.10,f,1.11,6.53,4.85,198.50,18.5,,
.17,.08,.098,.098,ACG,Atcor Medical,.098,+.7,172,.091,.098,-,,-,.02,-,-1.70,-,,
.14,.058,.082,.082,ATP,Atlas Pearls&Perfumes,.082,+.2,200,.08,.082,-,,-,.09,-,.61,13.4,,
4.40,3.197,4.16,4.05,AIA,Auckland Airport,4.11,-,330,4.05,4.19,6.24,,2.48,1.92,1.52,15.49,26.5,,
14.50,3.15,10.15,9.85,AKP,Audio Pixels,9.86,-34,40,9.44,9.80,-,,-,.11,-,-17.28,-,,
5.265,4.15,4.665,4.60,AZJ,Aurizon Hldgs,4.62,-2,16444,4.61,4.64,16.50,,.72,3.00,3.57,11.80,39.2,,
5.50,5.09,5.30,5.30,AUP,Aurora Prop unt,5.30,-1,10,5.21,5.53,42.83,,-,5.44,8.08,-,-,,
1.08,1.00,-,-,ABW,Aurora Absolute Return ord unt,1.03,-,-,.965,-,6.32,f,.22,1.02,6.14,1.42,72.5,,
1.035,.88,-,-,AOD,Aurora Div Inc Tr mfunt,.89,-,-,.895,.90,5.47,p,1.02,.91,6.15,5.59,15.9,,
.72,.48,-,-,AFV,Aurora Funds,.535,-,-,.53,.595,1.00,f,7.90,.31,1.87,7.90,6.8,,
.935,.803,-,-,AIB,Aurora Global Inc Tr unt,.825,-,-,.80,-,6.61,,-,.87,8.01,-4.43,-,,
.38,.003,-,-,AHF,Aust Dairy Farms stp,.27,-,-,.265,.285,-,,-,.01,-,-.70,-,,
2.03,1.82,1.91,1.91,AQF,Aust Gov Index Fund,1.91,-2,296,1.91,1.95,9.00,f,.83,1.88,4.71,7.47,25.6,,
.24,.09,-,-,ANB,Aust New Agri,.15,-,-,.10,.165,-,,-,.10,-,-4.79,-,,
1.37,.38,.41,.39,ASL,Ausdrill,.39,-1,4253,.39,.395,4.50,f,-,2.37,11.54,-13.64,-,,
.735,.39,.425,.42,AAX,Ausenco,.425,-1,65,.415,.44,2.00,,-,.36,4.71,-26.60,-,,
1.45,1.18,1.335,1.32,AST,AusNet Services stp,1.33,+2,13525,1.32,1.335,8.36,p,.37,.86,6.29,3.09,43.0,,
.015,.007,-,-,AAP,Aust Agricultural,.01,-,-,.008,.016,-,,-,.03,-,-.30,-,,
1.605,1.15,1.48,1.45,AAC,Aust Agriculture,1.48,+1.5,1950,1.45,1.48,-,,-,1.37,-,-4.22,-,,
1.42,1.235,1.40,1.36,ACO,Aust Careers Network,1.36,+6,16,1.265,1.39,-,,-,-,-,-,-,,
.003,.001,-,-,AAK,Aust China Hldgs,.002,-,-,.001,.002,-,,-,.02,-,.01,20.0,,
6.72,6.30,6.41,6.41,AYF,Aust Enhanced unt,6.41,-,20,6.33,6.42,50.00,p,1.31,6.46,7.80,65.60,9.8,,
47.00,28.00,-,-,AEF,Aust Ethical,40.01,-,-,40.05,42.50,200.00,f,1.24,8.80,5.00,248.51,16.1,,
6.33,5.80,6.09,6.05,AFI,Aust Foundation,6.05,-3,594,6.05,6.08,22.00,f,1.11,5.68,3.64,24.35,24.8,,
2.30,1.96,2.19,2.15,ANI,Australian Ind Reit unt,2.19,+4,296,2.17,2.21,11.39,,1.07,1.94,5.20,12.19,18.0,,
1.80,1.40,1.425,1.42,ALF,Aust Leaders Fund,1.425,+.5,551,1.42,1.425,12.00,f,1.70,1.32,8.42,20.38,7.0,,
.975,.49,.882,.86,API,Aust Pharmaceutical,.86,-2,2624,.86,.88,3.50,f,1.43,.77,4.07,5.00,17.2,,
.65,.06,-,-,ARC,Aust Rural Capital,.55,-,-,.49,.595,-,,-,.44,-,-23.00,-,,
9.24,7.64,8.00,8.00,AUI,Aust United Invest,8.00,-,4,7.98,7.99,32.00,f,1.16,8.32,4.00,37.20,21.5,,
.455,.30,.405,.40,AVG,Aust Vintage,.40,-,99,.40,.415,4.80,f,1.06,.85,12.00,5.10,7.8,,
.48,.16,.22,.22,AWI,Aust Wealth Invest,.22,-1,2096,.21,.22,-,,-,.33,-,-8.07,-,,
1.505,.75,1.505,1.485,ASB,Austal,1.505,+2,600,1.49,1.51,-,,-,1.24,-,9.00,16.7,,
12.12,9.66,10.22,10.11,AUB,Austbrokers Hldgs,10.15,-4,211,10.11,10.22,38.50,f,1.52,1.65,3.79,58.50,17.4,,
3.79,.705,.75,.71,ANG,Austin Engineer,.75,+1,287,.71,.78,15.00,f,.08,.88,20.00,1.14,65.8,,
.37,.20,-,-,ACK,Austock Grp,.355,-,-,.355,.37,2.00,f,-,.09,5.63,-.44,-,,
.029,.02,-,-,AIY,Authorised Invest,.025,-,-,.005,.033,-,,-,.02,-,.38,6.6,,
4.16,3.42,3.87,3.77,AHE,Automotive Hldgs,3.81,+1,1251,3.77,3.86,21.00,f,1.28,1.11,5.51,26.90,14.2,,
2.39,1.927,2.16,2.14,AOG,Aveo Grp stp,2.16,+1,1459,2.15,2.16,4.00,,1.47,2.78,1.85,5.90,36.6,,
.027,.011,.016,.015,AVX,Avexa,.016,-,7865,.015,.016,-,,-,.01,-,-.33,-,,
.145,.076,.082,.082,AVH,Avita Medical,.082,+.2,180,.08,.086,-,,-,.02,-,-1.58,-,,
.67,.52,.56,.56,AVJ,AVJennings,.56,+.5,10,.565,.595,2.00,f,2.47,.81,3.57,4.94,11.3,,
.06,.03,-,-,AXI,Axiom Prop,.058,-,-,.053,.058,-,,-,.04,-,.64,9.1,,
.49,.20,-,-,AZV,Azure Healthcare,.30,-,-,.30,.305,-,,-,.06,-,2.04,14.7,,
1.00,.83,-,-,BTI,Bailador Tech Invest,.85,-,-,.83,.85,-,,-,-,-,-,-,,
.08,.04,-,-,BTIO,  opt mar16,.07,-,-,.068,.07,-,,-,-,-,-,-,,
13.25,10.615,12.27,12.12,BOQ,Bank of Qld,12.18,-2,2818,12.15,12.24,66.00,f,1.17,-,5.42,77.40,15.7,,
1.10,.81,-,-,BST,Barrack St Invest,.90,-,-,.82,.92,-,,-,-,-,-,-,,
.10,.01,-,-,BSTO,  opt aug16,.01,-,-,.01,-,-,,-,-,-,-,-,,
1.55,.96,1.54,1.49,BLX,Beacon Lighting Grp,1.50,-,470,1.50,1.54,-,f,-,-,-,-,-,,
5.63,4.41,5.21,5.15,BGA,Bega Cheese,5.15,+4,1332,5.02,5.23,8.50,f,5.11,2.06,1.65,43.44,11.9,,
.78,.42,.43,.43,BFG,Bell Financial Grp,.43,-,5,.43,.44,2.50,f,.72,.17,5.81,1.79,24.0,,
1.835,1.21,1.695,1.65,BAL,Bellamys Aust,1.65,-4.5,570,1.65,1.685,-,,-,-,-,-,-,,
13.18,10.83,12.87,12.75,BEN,Bendigo & Adelaide Bk,12.81,+1,2657,12.75,12.87,64.00,f,1.37,7.26,5.00,87.70,14.6,,
2.38,.52,.97,.945,BLT,Benitec,.955,+2,351,.93,.955,-,,-,-,-,-7.81,-,,
.165,.135,.15,.15,BEL,Bentley Capital,.15,-,120,.145,.15,1.95,f,.55,.21,13.00,1.08,13.9,,
25.34,24.41,25.12,25.07,HVST,BetaShares DivHarv etf unt,25.07,-3,113,25.05,25.07,-,,-,-,-,-,-,,
16.71,14.36,16.49,16.46,UMAX,BetaShares S&P 500 etf unt,16.46,-19,56,16.20,16.44,-,,-,-,-,-,-,,
12.00,8.25,-,-,QAG,BetaShares Agriculture etf unt,9.50,-,-,9.28,12.00,-,,-,-,-,-,-,,
16.82,12.52,12.52,12.52,QCB,BetaShares Commods etf unt,12.52,-14,1,12.37,16.00,-,,-,-,-,-,-,,
11.88,10.00,11.77,11.77,QFN,BetaShares Financials etf unt,11.77,-11,210,11.73,11.79,-,,-,-,-,-,-,,
5.95,4.30,4.68,4.68,QRE,BetaShares Resources etf unt,4.68,-5,4,4.67,5.40,-,,-,-,-,-,-,,
19.44,17.18,17.87,17.74,BEAR,BetaShares BearFund,17.85,+7,216,17.70,18.28,-,,-,-,-,-,-,,
15.51,13.63,-,-,EEU,BetaShares Euro etf unt,14.80,-,-,14.40,14.62,-,,-,-,-,-,-,,
14.80,11.86,-,-,QAU,BetaShares Gold etf unt,12.48,-,-,12.10,12.75,-,,-,-,-,-,-,,
19.10,17.28,-,-,POU,BetaShares GBP etf unt,19.05,-,-,18.35,18.88,-,,-,-,-,-,-,,
26.04,25.68,25.94,25.94,QUS,Betashares Us 1000 etf unt,25.94,-1,10,25.85,25.98,-,,-,-,-,-,-,,
12.15,10.37,12.06,11.95,USD,BetaShares US Dollar etf unt,11.97,-10,1674,11.93,12.05,-,,-,-,-,-,-,,
50.24,50.06,50.24,50.22,AAA,BetaShares HighIntCash etf unt,50.22,-,95,50.14,50.24,-,,-,-,-,-,-,,
57.30,28.70,29.11,28.86,OOO,BetaShares Crude Oil etf unt,28.91,+21,6,28.63,29.90,-,,-,-,-,-,-,,
12.97,11.51,12.60,12.59,QOZ,BetaShares FTSE RAFI etf unt,12.60,+1,595,12.25,12.60,-,,-,-,-,-,-,,
11.79,10.53,11.13,11.09,YMAX,BetaShares YldMax,11.09,-2,955,11.05,11.95,-,,-,-,-,-,-,,
21.95,17.31,-,-,GEAR,BetaShares Geared Aust,20.19,-,-,18.55,21.00,-,,-,-,-,-,-,,
1.85,1.05,-,-,BYI,Beyond Int'l,1.05,-,-,1.10,1.13,9.00,,1.44,.65,8.57,13.00,8.1,,
1.05,.61,.76,.755,BGL,BigAir Grp,.76,-,73,.76,.78,1.10,f,2.82,.04,1.45,3.10,24.5,,
.735,.43,.67,.66,BBG,Billabong Int'l,.67,+.5,869,.66,.675,-,,-,.18,-,-28.60,-,,
.80,.37,.445,.405,BNO,Bionomics,.43,+3,1600,.425,.43,-,,-,.07,-,.80,53.8,,
.10,.018,-,-,BTC,Biotech Capital,.092,-,-,.085,.09,-,,-,.02,-,-2.53,-,,
.296,.068,.105,.105,BIT,Biotron,.105,-,1119,.105,.11,-,,-,.01,-,-1.35,-,,
.041,.022,-,-,BITO,  opt sep16,.036,-,-,.037,.039,-,,-,-,-,-,-,,
.037,.005,-,-,BXN,Bioxyne,.014,-,-,.014,.017,-,,-,.01,-,.64,2.2,,
.41,.41,-,-,BOP,Birch&Prestige Inv Grp,.41,-,-,-,.41,-,,-,.28,-,-4.00,-,,
.80,.25,-,-,BIS,Bisalloy Steel,.34,-,-,.32,.34,4.00,f,-,.43,11.76,-3.77,-,,
.05,.005,-,-,BSN,Bisan,.006,-,-,.007,.01,-,,-,-,-,-.66,-,,
1.73,1.535,1.595,1.585,BKI,BKI Invest,1.585,-.5,832,1.585,1.59,6.95,f,1.07,1.61,4.38,7.45,21.3,,
.004,.001,-,-,BKM,BKM Management,.002,-,-,.001,.003,-,,-,-,-,-.04,-,,
35.20,20.51,35.19,35.19,BKL,Blackmores,35.19,+2,5,34.72,35.19,127.00,f,1.17,3.81,3.61,149.20,23.6,,
.35,.19,-,-,BWF,Blackwall Property,.31,-,-,.315,.35,2.50,f,3.20,.28,8.06,8.00,3.9,,
.15,.075,.11,.105,BWR,Blackwall Prop Tr unt,.11,+.5,1097,.105,.11,1.10,,2.73,.14,10.00,3.00,3.7,,
3.03,1.69,2.75,2.73,BLA,Blue Sky Alt Invest,2.75,-,19,2.71,2.75,7.00,f,1.17,1.07,2.55,8.16,33.7,,
1.02,.90,.97,.97,BAF,Blue Sky Access Fund,.97,+2.5,50,.95,.97,-,,-,-,-,-,-,,
.071,.025,.035,.035,BAFO,  opt dec15,.035,+.3,250,.035,.044,-,,-,-,-,-,-,,
.215,.031,-,-,BCT,Bluechiip,.055,-,-,.053,.059,-,,-,.01,-,-2.20,-,,
6.64,4.70,5.64,5.54,BSL,BlueScope Steel,5.61,+5,4553,5.55,5.65,-,,-,6.17,-,-14.80,-,,
.20,.09,-,-,BLG,BluGlass,.10,-,-,.095,.10,-,,-,.02,-,-1.00,-,,
.505,.085,.17,.165,BLY,Boart Longyear,.17,+.5,2704,.165,.17,-,,-,.21,-,-107.16,-,,
.03,.001,.005,.003,BLYR,  rts forus,.003,-.4,93786,.003,.005,-,,-,-,-,-,-,,
.10,.004,-,-,BNE,Bone Medical,.005,-,-,.005,.006,-,,-,.01,-,-.91,-,,
.205,.115,.14,.135,BOL,Boom Logistics,.14,+.5,1000,.13,.145,-,,-,.49,-,-16.80,-,,
5.965,4.63,5.325,5.27,BLD,Boral,5.30,+1,2337,5.28,5.33,15.00,f,1.48,4.03,2.83,22.20,23.9,,
.015,.007,-,-,BPH,BPH Energy,.007,-,-,.006,.007,-,,-,.29,-,-.73,-,,
1.00,.77,.78,.78,BPS,BPS Technology,.78,-2,7,.78,.795,-,,-,-,-,-,-,,
5.97,3.21,4.75,4.71,BKN,Bradken,4.73,+5,751,4.66,4.74,26.00,,.49,2.09,5.50,12.70,37.2,,
.36,.19,.25,.25,BRC,Brain Resource,.25,-,302,.25,.27,-,,-,-.09,-,-1.98,-,,
10.86,8.61,10.75,10.63,BXB,Brambles,10.63,+1,8310,10.60,10.75,27.00,p,3.19,.82,2.54,86.20,12.3,,
