Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4673.2 at 16:35 3/2/2010  Report at 19:05 Wednesday 3/2/2010. Processed 19:54 Wednesday 3/2/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.123,0.058,-,-,ADQ,ADG Global Supply,0.06,,-,0.055,0.063,-,,-,-,-,-8.68,-
-,-,-,-,ADQO,  opt mar11,-,,-,-,0.02,-,,-,-,-,-,-
0.016,0.004,0.008,0.007,ADL,Admerex Ltd,0.007,-0.1,5300,0.007,0.009,-,,-,0.01,-,-2.68,-
3.53,1.65,3.51,3.50,ADG,Adtrans Grp,3.50,,82,3.50,3.55,16,f,1.74,2.37,4.57,27.9,12.5
0.014,0.003,0.01,0.01,ASC,Adultshop Com,0.01,,3000,0.01,0.011,-,,-,0.04,-,-0.28,-
0.005,0.002,-,-,ASCO,  opt dec11,0.003,,-,0.003,0.005,-,,-,-,-,-,-
0.038,0.005,0.026,0.026,ABV,Adv Braking Tech,0.026,0.1,1920,0.025,0.026,-,,-,0.01,-,-0.36,-
0.64,0.28,-,-,AMT,Adv Surg Dsgn & Mnft,0.50,,-,0.38,0.50,-,,-,0.20,-,-2.9,-
0.085,0.02,-,-,AES,Advanced Energy,0.05,,-,0.022,0.065,-,,-,0.01,-,-0.06,-
0.093,0.031,-,-,ACE,Advanced Engine,0.053,,-,0.032,0.055,-,,-,-0.04,-,-1.9,-
0.124,0.014,0.068,0.068,ANM,Advanced Magnesium,0.068,,35,0.068,0.069,-,,-,0.01,-,-3.07,-
0.435,0.15,0.39,0.39,ASW,Advanced Share,0.39,,485,0.38,0.40,2,f,1.05,0.09,5.13,2.1,18.6
0.185,0.05,-,-,AEI,Aeris Environmental,0.105,,-,0.10,0.105,-,,-,0.01,-,-2.31,-
1.67,0.545,1.385,1.33,AVE,Aevum Ltd,1.35,1.5,1658,1.35,1.40,4,,-,2.07,2.96,-9.7,-
0.002,0.001,0.002,0.001,AFT,AFT Corp,0.001,,29000,0.001,0.002,-,,-,-,-,-0.03,-
15.46,12.83,14.00,13.78,AGK,AGL Energy Ltd,13.85,-13,16446,13.81,13.86,54,f,6.63,6.00,3.90,358,3.9
0.28,0.13,-,-,AGJ,Agricultural Land unt,0.17,,-,0.17,-,2.42,,-,0.38,14.24,-3.63,-
2.45,1.295,-,-,AHC,AHC Ltd,2.25,,-,-,-,-,,-,3.31,-,17.79,12.6
0.22,0.05,0.165,0.165,AGI,Ainsworth Game Tech,0.165,,305,0.17,0.185,-,,-,0.02,-,-4.45,-
1.12,0.55,1.085,1.06,AIZ,Air New Zealand fpo nz,1.085,7.5,180,1.05,1.08,5.22,,0.31,1.18,4.81,1.61,67.4
0.12,0.098,-,-,AIG,Aircruising Aust,0.11,,-,0.07,-,-,,-,-0.07,-,-5.34,-
5.60,2.03,3.28,3.17,AJL,AJ Lucas Grp,3.21,1,4245,3.17,3.22,5.5,,45.40,2.11,1.71,249.7,1.3
0.81,0.116,0.70,0.68,ACL,Alchemia Ltd,0.68,-2.5,2121,0.68,0.695,-,,-,0.03,-,-5.2,-
47.10,44.00,-,-,AAI,Alcoa Inc cdi,45.50,,-,-,45.25,12.39,,-,-,0.27,-251.67,-
2.43,1.416,2.35,2.29,LEP,ALE Prop Grp stpld,2.33,3,1055,2.32,2.35,30,,1.05,3.08,12.88,31.51,7.4
5.91,0.60,4.29,4.23,ALS,Alesco Corp,4.26,4,2504,4.25,4.27,14,f,-,0.65,3.29,-17.36,-
0.13,0.032,0.078,0.077,AEJ,Alinta Energy Grp stp,0.077,-0.1,6208,0.077,0.078,-,,-,-1.48,-,-20.34,-
0.245,0.10,0.145,0.145,ABQ,Allied Brands Ltd,0.145,,650,0.14,0.15,0.5,f,5.60,0.05,3.45,2.8,5.2
0.005,0.001,-,-,ABQO,  opt dec10,0.001,,-,0.001,0.002,-,,-,-,-,-,-
0.15,0.014,-,-,AEA,Altera Res Ltd,0.115,,-,0.115,0.125,-,,-,-,-,-3.25,-
-,-,-,-,AEAO,  opt jan12,-,,-,0.01,-,-,,-,-,-,-,-
1.45,0.575,1.05,1.025,AIQ,Alternative Invest unt,1.035,1,473,1.035,1.055,47,,-,1.46,45.41,-33.96,-
0.50,0.235,0.25,0.24,ALU,Altium Ltd,0.25,1,31,0.24,0.25,2,,-,0.12,8.00,-0.47,-
0.078,0.017,0.055,0.053,AMA,AMA Grp Ltd,0.053,-0.2,944,0.053,0.059,-,,-,-0.23,-,-43.5,-
6.24,3.598,5.68,5.57,AHD,Amalgamated Hldgs,5.64,,67,5.63,5.68,32,f,1.67,4.48,5.67,53.5,10.5
0.57,0.32,-,-,AMO,Ambertech Ltd,0.50,,-,0.47,0.56,3.5,f,1.69,0.57,7.00,5.9,8.5
0.40,0.096,0.385,0.385,AMB,Ambition Grp Ltd,0.385,-1.5,39,0.385,0.39,-,,-,0.13,-,-52.3,-
0.72,0.43,0.66,0.66,AMH,Amcil Ltd,0.66,1,290,0.67,0.685,2,,-,0.74,3.03,-1.14,-
0.345,0.10,0.33,0.32,AMM,Amcom Telecomm,0.325,0.5,11982,0.32,0.325,0.8,f,2.81,0.18,2.46,2.25,14.4
6.35,3.50,6.19,6.12,AMC,Amcor Ltd,6.15,15,122013,6.14,6.17,34,,0.74,1.61,5.53,25.3,24.3
3.00,1.30,2.73,2.72,AEC,Ammtec Ltd,2.72,2,154,2.71,2.72,16,f,1.69,0.77,5.88,27.1,10.0
1.265,0.73,0.95,0.94,AGF,AMP Capital China unt,0.94,-0.5,1148,0.94,0.95,3.9,,1.12,1.33,4.15,4.35,21.6
6.97,3.52,6.39,6.21,AMP,AMP Ltd,6.30,9,73413,6.29,6.34,30,p,0.99,0.67,4.76,29.6,21.3
0.39,0.11,0.25,0.21,ANQ,Anaeco Ltd,0.25,4,5351,0.22,0.25,-,,-,0.02,-,-5.6,-
0.023,0.001,0.001,0.001,ANQO,  opt may10,0.001,,9,0.001,-,-,,-,-,-,-,-
0.016,0.001,0.001,0.001,ANQOA,  opt may12,0.001,,9,0.001,-,-,,-,-,-,-,-
0.083,0.019,0.042,0.042,ALT,Analytica Ltd,0.042,,350,0.041,0.042,-,,-,-,-,-0.6,-
10.98,7.51,10.29,10.07,ANN,Ansell Ltd,10.12,-13,5063,10.06,10.18,28,,3.19,1.98,2.77,89.2,11.3
0.065,0.029,-,-,ANO,Antaria Ltd,0.047,,-,0.04,0.047,-,,-,0.03,-,0.77,6.1
0.105,0.004,0.042,0.032,ADO,Anteo Diagnostics,0.042,1,339659,0.041,0.042,-,,-,0.01,-,-1.1,-
0.07,0.001,0.028,0.022,ADOO,  opt sep10,0.028,0.5,42840,0.026,0.028,-,,-,-,-,-,-
0.025,0.018,-,-,ADOOA,  opt feb11,0.025,,-,0.006,0.035,-,,-,-,-,-,-
0.20,0.029,0.20,0.065,ANP,Antisense Therapeutic,0.066,1.6,1272886,0.065,0.066,-,,-,0.01,-,-0.46,-
25.25,11.83,22.07,21.35,ANZ,ANZ Banking Grp,21.77,-12,91112,21.75,21.77,102,f,1.67,10.72,4.69,170.4,12.8
13.00,4.45,12.78,12.50,APE,AP Eagers Ltd,12.50,-25,21,12.50,13.00,44,f,0.82,8.41,3.52,36.1,34.6
0.028,0.009,0.014,0.014,APP,APA Financial,0.014,,300,0.014,0.022,-,,-,-,-,-3.7,-
3.68,2.50,3.25,3.21,APA,APA Grp stpld,3.23,4,8923,3.23,3.26,31,,0.52,1.18,9.60,16.2,19.9
0.115,0.014,0.072,0.067,AEZ,APN European Retail stpld,0.067,-0.3,3539,0.067,0.07,-,,-,0.33,-,-56.84,-
2.61,0.866,2.40,2.29,APN,APN News & Media,2.39,3,11642,2.31,2.40,12,,-,-1.23,5.02,-13.1,-
0.41,0.09,0.32,0.31,APD,APN Prop Grp,0.31,0.5,96,0.31,0.35,-,,-,0.20,-,-18.08,-
0.04,0.008,0.009,0.009,AOP,Apollo Cons,0.009,,2000,0.009,0.01,-,,-,-,-,-0.91,-
0.018,0.008,0.012,0.012,AQL,Aquacarotene Ltd,0.012,0.1,300,0.012,0.015,-,,-,-,-,-0.35,-
0.08,0.035,0.04,0.04,APB,Arafura Pearls,0.04,,800,0.037,0.042,-,,-,0.22,-,2,2.0
5.48,2.368,5.08,4.87,ARP,ARB Corp,5.00,13,977,5.00,5.06,16.5,f,2.05,1.22,3.30,33.86,14.8
1.845,0.79,1.605,1.55,AAD,Ardent Leisure Grp stp,1.59,2,17852,1.57,1.62,14.3,,-,1.18,8.99,-0.32,-
7.05,4.52,6.81,6.69,ARG,Argo Invest,6.74,-1,1296,6.70,6.74,25,f,-,6.56,3.71,-11.1,-
1.098,0.006,-,-,ASV,Argus Solutions,0.22,,-,0.22,0.25,-,,-,-,-,-0.12,-
0.37,0.205,0.265,0.25,ARA,Ariadne Aust,0.25,,2655,0.25,0.28,1,,-,0.30,4.00,-4.51,-
5.75,3.16,4.50,4.27,ALL,Aristocrat Leisure,4.50,5,32904,4.46,4.50,14.5,f,-,0.35,3.22,-0.2,-
0.80,0.395,0.40,0.40,ARJ,ARK Fund Ltd (The),0.40,0.5,300,0.37,0.44,7,f,1.15,1.08,17.50,8.07,5.0
0.025,0.004,-,-,AEM,Artist & Entertain,0.012,,-,0.011,0.012,-,,-,-,-,2.83,0.4
0.30,0.07,-,-,AKW,Arturus Capital,0.17,,-,0.14,0.17,-,,-,0.43,-,51.76,0.3
0.26,0.12,0.20,0.20,APH,Ascent Pharmahealth,0.20,,207,0.195,0.22,-,,-,0.04,-,3.1,6.5
1.94,0.32,1.77,1.72,AIO,Asciano Grp stpld,1.75,5,142163,1.75,1.76,-,,-,-1.41,-,-32.5,-
0.43,0.06,0.195,0.16,AFA,ASF Grp Ltd,0.16,,580,0.18,0.195,-,,-,0.01,-,-2.61,-
1.30,0.42,1.25,1.15,ASZ,ASG Grp Ltd,1.21,3.5,1574,1.205,1.235,5.5,f,1.55,0.05,4.55,8.52,14.2
0.267,0.007,-,-,AJJ,Asia Liver Trans,0.095,,-,0.03,0.10,-,,-,-0.02,-,-2.51,-
0.002,0.001,-,-,AJJO,  opt sep10,-,,-,-,-,-,,-,-,-,-,-
1.06,0.77,1.03,1.02,AUF,Asian Masters Fund,1.02,-1,507,1.02,1.05,-,,-,1.02,-,0.76,134.2
0.37,0.125,-,-,AKF,ASK Funding Ltd,0.30,,-,0.23,0.26,1.3,f,4.15,0.35,4.33,5.4,5.6
0.575,0.218,0.48,0.47,APZ,Aspen Grp stpld,0.47,-0.5,5865,0.465,0.475,5.18,,-,0.68,11.02,-22.53,-
0.271,0.11,-,-,ASP,Aspermont Ltd,0.13,,-,0.13,0.155,-,,-,-0.06,-,-0.22,-
1.15,0.75,-,-,AIR,Astivita Renewables,1.08,,-,1.00,1.08,-,,-,-,-,-,-
1.10,0.008,0.70,0.70,AKR,Astra Capital Ltd,0.70,1.5,20,0.70,0.71,-,,-,1.60,-,-0.03,-
0.515,0.16,0.355,0.34,AJA,Astro Jap Prop stp,0.34,-1.5,17261,0.34,0.345,9,,-,0.93,26.47,-71.94,-
2.70,1.41,1.93,1.925,ATR,Astron Ltd,1.925,-0.5,168,1.85,1.925,-,,-,0.03,-,-3.9,-
37.90,23.52,35.28,34.50,ASX,ASX Ltd,35.21,65,8472,35.13,35.31,164.9,f,1.11,2.66,4.68,183.2,19.2
0.24,0.155,-,-,ACG,Atcor Medical,0.18,,-,0.165,0.18,-,,-,0.05,-,-1.7,-
0.048,0.005,0.031,0.03,ATI,Atlantic Ltd,0.031,0.1,18800,0.031,0.033,-,,-,0.01,-,-0.11,-
0.039,0.003,0.02,0.02,ATIO,  opt dec11,0.02,,3669,0.019,0.02,-,,-,-,-,-,-
0.185,0.075,-,-,ATP,Atlas Southsea Pearl,0.115,,-,0.115,0.13,-,,-,0.20,-,-4.39,-
0.04,0.01,-,-,ATW,Atos Wellness,0.018,,-,0.018,0.04,-,,-,0.01,-,-0.12,-
1.654,1.171,1.59,1.56,AIA,Auckland Airport fpo nz,1.56,0.5,1022,1.56,1.575,6.7,,0.41,1.21,4.29,2.74,56.9
7.50,0.977,-,-,AIB,Aurora Global Tr unt,1.13,,-,1.13,1.15,51.5,,-,1.22,45.58,-13.91,-
5.40,4.35,4.95,4.90,AUP,Aurora Prop unt,4.90,-10,49,4.90,4.95,-,,-,5.28,-,-,-
7.35,0.867,1.155,1.155,ABW,Aurora Sand Au Tr ord unt,1.155,1,10,1.155,1.165,20.5,,-,1.23,17.75,-57.97,-
1.17,1.005,1.03,1.03,AOD,Aurora Sandringham ,1.03,1.5,149,1.04,1.045,4,f,-,1.05,3.88,-6.57,-
2.20,0.675,1.885,1.80,ASL,Ausdrill Ltd,1.87,12,3541,1.84,1.87,11,f,2.11,1.73,5.88,23.23,8.0
5.95,1.855,3.96,3.89,AAX,Ausenco Ltd,3.96,16,5154,3.92,3.96,18.5,f,2.38,0.76,4.67,43.94,9.0
1.485,0.10,1.35,1.35,AET,Ausmelt Ltd,1.35,,1176,1.35,1.36,-,,-,-,-,-32.9,-
1.95,1.16,1.30,1.275,AAC,Aust Agriculture,1.295,2,5394,1.28,1.295,-,,-,2.55,-,-25.7,-
0.016,0.002,0.008,0.008,AAK,Aust China Hldgs,0.008,-0.1,2732,0.008,0.009,-,,-,0.02,-,0.32,2.5
0.005,0.001,0.002,0.002,AAKO,  opt dec13,0.002,0.1,11000,0.001,0.002,-,,-,-,-,-,-
0.54,0.145,0.48,0.46,AEU,Aust Education unt,0.48,2,4986,0.47,0.48,4,,-,1.33,8.33,-21.5,-
6.45,5.00,-,-,AYF,Aust Enhanced unt,6.40,,-,6.33,6.40,60,p,-,6.78,9.38,-157,-
37.00,17.00,-,-,AEF,Aust Ethical,28.99,,-,26.00,28.39,147,f,0.83,8.53,5.07,121.6,23.8
5.41,3.45,5.30,5.25,AFI,Aust Foundation,5.25,-5,4947,5.24,5.26,21,f,0.43,5.04,4.00,8.93,58.8
1.95,0.991,1.86,1.81,AIX,Aust Infra unt,1.84,2.5,22086,1.81,1.855,13,,2.03,3.14,7.07,26.33,7.0
1.265,0.55,1.15,1.13,ALF,Aust Leaders,1.13,-0.5,699,1.13,1.15,5,f,2.37,1.51,4.42,11.85,9.5
0.10,0.035,-,-,ALFO,  opt nov10,0.035,,-,0.037,0.043,-,,-,-,-,-,-
0.939,0.312,0.645,0.625,API,Aust Pharmaceutical,0.645,1.5,2939,0.625,0.645,2,f,2.95,0.84,3.10,5.9,10.9
0.45,0.12,0.45,0.41,APK,Aust Power,0.425,-2.5,872,0.425,0.43,-,,-,-0.08,-,-9.8,-
7.90,4.25,7.30,7.30,AUI,Aust United Invest,7.30,,33,7.25,7.30,25,f,0.56,7.63,3.42,14,52.1
0.49,0.125,0.31,0.305,AVG,Aust Vintage Ltd,0.31,0.5,258,0.305,0.32,-,,-,0.88,-,-96,-
3.12,1.425,2.50,2.43,ASB,Austal Ltd,2.45,5,1544,2.43,2.46,6,f,0.83,1.24,2.45,5,49.0
1.465,0.65,1.30,1.25,AUN,Austar United,1.29,3,24970,1.22,1.295,-,,-,-0.33,-,-2.4,-
5.65,3.40,5.00,4.90,AUB,Austbrokers Hldgs,5.00,10,619,4.96,5.00,20.5,f,1.55,0.88,4.10,31.7,15.8
1.785,1.04,1.67,1.645,AEO,Austereo Grp Ltd,1.65,3,877,1.605,1.69,9.1,f,1.32,-0.01,5.52,11.98,13.8
3.47,0.80,2.94,2.82,ANG,Austin Engineer,2.94,22,1000,2.87,2.94,8,f,3.92,0.63,2.72,31.39,9.4
0.35,0.15,0.28,0.26,ACK,Austock Grp Ltd,0.26,-1,284,0.24,0.30,-,,-,0.19,-,-17.6,-
1.25,0.75,-,-,AYX,Austofix Grp Ltd,1.00,,-,1.00,1.40,-,,-,0.26,-,-6.3,-
0.585,0.174,0.465,0.45,ALZ,Australand Prop stpld,0.455,-0.5,50790,0.45,0.455,8,,-,0.92,17.58,-15.55,-
0.034,0.016,-,-,AIY,Authorised Invest,0.03,,-,0.023,0.03,-,,-,0.03,-,-0.23,-
-,-,-,-,AIYO,  opt feb13,-,,-,-,0.01,-,,-,-,-,-,-
0.01,0.01,-,-,AIYOA,  opt mar10,0.01,,-,-,-,-,,-,-,-,-,-
0.151,0.028,-,-,ATJ,Auto Tech Ltd,0.05,,-,0.045,0.049,-,,-,0.01,-,-5.55,-
-,-,-,-,ATJO,  optjun11d,-,,-,0.001,-,-,,-,-,-,-,-
0.11,0.02,0.08,0.08,AIE,Autodom Ltd,0.08,,137,0.08,0.095,-,,-,0.12,-,2.32,3.4
2.60,0.54,2.30,2.22,AHE,Automotive Hldgs,2.30,,2577,2.22,2.30,14,f,0.89,0.69,6.09,12.4,18.5
0.025,0.01,-,-,AAT,Autron Corp,0.017,,-,0.017,0.02,-,,-,-,-,-1.63,-
0.235,0.054,0.16,0.155,AVX,Avexa Ltd,0.155,0.5,21205,0.155,0.165,-,,-,0.03,-,-7.87,-
0.275,0.068,0.15,0.15,AVH,Avita Medical Ltd,0.15,-1,162,0.15,0.16,-,,-,0.05,-,-5.49,-
0.63,0.16,0.50,0.495,AVJ,AVJennings,0.495,-2.5,1137,0.49,0.51,-,,-,1.04,-,-4.68,-
1.844,0.592,1.085,1.055,AWB,AWB Ltd,1.07,2,60789,1.06,1.075,5,,3.70,1.81,4.67,18.5,5.8
0.007,0.002,-,-,AWL,AWH Corp Ltd,0.005,,-,0.005,0.007,-,,-,-,-,-0.31,-
6.72,2.52,6.57,6.50,AXA,AXA Asia Pacific,6.55,,54771,6.54,6.55,18.5,p,-,0.96,2.82,-7.39,-
0.08,0.021,0.035,0.035,AXI,Axiom Prop,0.035,,160,0.036,0.04,-,,-,0.06,-,-2.76,-
13.49,6.228,10.88,10.63,BOQ,Bank of Qld,10.86,14,4087,10.85,10.89,52,f,1.46,6.62,4.79,75.9,14.3
0.02,0.01,-,-,BBX,BBX Hldgs,0.01,,-,0.005,0.04,-,,-,0.01,-,-12.17,-
0.23,0.065,0.097,0.097,BEC,Becton Prop Grp stpld,0.097,,212,0.098,0.105,-,,-,0.23,-,-167.28,-
1.40,0.37,1.15,1.095,BFG,Bell Financial Grp,1.095,-0.5,191,1.02,1.095,4,f,1.23,0.27,3.65,4.9,22.3
1.99,1.10,-,-,BET,Belmont Hldgs,1.155,,-,1.18,-,-,,-,1.77,-,0.19,607.9
10.44,5.733,10.10,9.84,BEN,Bendigo & Adelaide,10.01,-9,12126,9.91,10.05,43,f,0.60,4.03,4.30,25.6,39.1
0.06,0.02,-,-,BLT,Benitec Ltd,0.04,,-,0.041,0.043,-,,-,-,-,-0.8,-
0.03,0.005,-,-,BLTO,  opt apr14,0.012,,-,0.006,0.025,-,,-,-,-,-,-
0.012,0.002,-,-,BLTOA,  opt apr11,0.002,,-,0.002,-,-,,-,-,-,-,-
0.329,0.194,-,-,BEL,Bentley Capital,0.285,,-,0.285,0.295,-,f,-,0.45,-,-1.46,-
0.737,0.35,0.365,0.35,BER,Berklee Ltd,0.35,-5,1077,0.355,0.46,-,f,-,0.89,-,13,2.7
0.78,0.50,-,-,BYI,Beyond Intl,0.78,,-,0.78,0.90,5,,1.46,0.42,6.41,7.28,10.7
0.045,0.007,-,-,BSI,Beyond Sportswear,0.016,,-,0.019,0.024,-,,-,-0.01,-,-0.23,-
0.18,0.036,0.11,0.11,BGL,Bigair Grp Ltd,0.11,,800,0.105,0.115,-,,-,0.06,-,1.2,9.2
12.19,5.815,10.69,10.32,BBG,Billabong Intl,10.59,29,11711,10.43,10.65,45,p,1.54,0.70,4.25,69.2,15.3
0.23,0.065,0.19,0.19,BDM,Biodiem Ltd,0.19,,100,0.18,0.22,-,,-,0.05,-,-1.98,-
0.08,0.02,-,-,BOD,bioMD Ltd,0.043,,-,0.044,0.046,-,,-,0.01,-,-1.09,-
-,-,-,-,BODO,  opt aug10,-,,-,-,-,-,,-,-,-,-,-
0.43,0.18,0.35,0.33,BNO,Bionomics Ltd,0.34,1,2069,0.335,0.34,-,,-,0.03,-,-2.8,-
0.391,0.016,0.08,0.075,BPH,Biopharmica Ltd,0.075,0.4,1448,0.075,0.08,-,,-,-,-,-3.04,-
0.018,0.004,-,-,BPHO,  opt may10,0.005,,-,0.005,0.007,-,,-,-,-,-,-
0.049,0.011,0.035,0.035,BPO,BioProspect Ltd,0.035,0.1,2000,0.032,0.036,-,,-,0.01,-,-0.62,-
0.006,0.001,0.001,0.001,BPOOB,  opt mar10,0.001,,44500,0.001,0.001,-,,-,-,-,-,-
3.336,0.399,2.09,2.04,BTA,Biota Hldgs,2.06,3,11224,2.05,2.07,-,,-,0.55,-,21.7,9.5
0.31,0.08,0.30,0.30,BTC,Biotech Capital,0.30,,30,0.30,0.31,-,,-,0.36,-,-5.18,-
0.175,0.075,0.11,0.105,BIT,Biotron Ltd,0.11,0.5,700,0.105,0.11,-,,-,0.01,-,-1.67,-
0.037,0.025,-,-,BITO,  opt dec11,0.026,,-,0.026,0.03,-,,-,-,-,-,-
0.30,0.13,-,-,BIS,Bisalloy Steel,0.16,,-,0.165,0.19,-,,-,0.02,-,-3,-
0.06,0.03,-,-,BSN,Bisan Ltd,0.04,,-,0.04,0.05,-,,-,0.06,-,-2.82,-
1.33,0.79,1.295,1.265,BKI,BKI Invest Ltd,1.29,3.5,1636,1.26,1.29,6,f,1.06,1.45,4.65,6.34,20.3
0.011,0.003,-,-,BKM,BKM Management,0.004,,-,0.004,0.009,-,,-,-,-,-0.25,-
23.00,10.77,22.40,22.00,BKL,Blackmores Ltd,22.40,,14,22.00,22.40,96,f,1.33,3.46,4.29,127.5,17.6
0.031,0.013,-,-,BIV,Blue Capital Ltd,0.016,,-,0.013,0.017,-,,-,0.03,-,-0.79,-
3.48,1.675,2.74,2.67,BSL,BlueScope Steel,2.70,7,181868,2.69,2.70,5,,-,2.46,1.85,-7.1,-
0.385,0.15,0.205,0.19,BLG,Bluglass Ltd,0.20,0.5,2325,0.195,0.20,-,,-,0.04,-,-5.06,-
0.41,0.054,0.35,0.34,BLY,Boart Longyear,0.345,1,456387,0.345,0.35,-,,-,-0.10,-,6.84,5.0
0.25,0.10,0.18,0.18,BNE,Bone Medical Ltd,0.18,-2,53,0.18,0.21,-,,-,-0.01,-,-3.55,-
0.70,0.27,0.38,0.37,BOL,Boom Logistics,0.375,0.5,5242,0.37,0.375,1,,-,0.89,2.67,-16.1,-
6.40,2.29,5.78,5.45,BLD,Boral Ltd,5.60,24,99602,5.50,5.65,13,f,1.85,4.12,2.32,24.1,23.2
7.55,0.945,6.19,6.04,BKN,Bradken Ltd,6.18,18,4369,6.13,6.19,23,f,2.28,1.31,3.72,52.5,11.8
0.35,0.185,-,-,BRC,Brain Resource,0.27,,-,0.27,0.28,-,,-,0.01,-,4.6,5.9
0.06,0.01,-,-,BZI,Brainz Instruments,0.055,,-,0.05,0.055,-,,-,0.03,-,-0.68,-
8.37,4.08,6.74,6.56,BXB,Brambles Ltd,6.74,14,47029,6.60,6.74,30,p,1.34,0.58,4.45,40.18,16.8
0.04,0.013,0.015,0.015,BNV,Brand New Vintage,0.015,,8650,0.015,0.039,-,,-,0.03,-,0.1,15.0
0.315,0.119,0.205,0.20,BVA,Bravura Solutions,0.20,,2000,0.19,0.205,-,,-,-0.35,-,1.15,17.4
0.025,0.01,-,-,BPK,Bremer Park Ltd,0.01,,-,0.012,0.015,-,,-,-,-,-0.6,-
2.45,0.465,1.595,1.55,BRG,Breville Grp Ltd,1.595,-0.5,70,1.60,1.675,5.5,,1.65,0.49,3.45,9.08,17.6
16.80,9.02,12.40,12.20,BKW,Brickworks Ltd,12.29,11,618,12.28,12.40,39,f,5.89,8.27,3.17,229.8,5.3
0.515,0.095,0.375,0.35,BYL,Brierty Ltd,0.35,-2.5,1174,0.35,0.365,1.5,f,4.10,0.32,4.29,6.15,5.7
0.40,0.23,-,-,BBL,Brisbane Broncos,0.38,,-,0.32,0.40,-,,-,0.12,-,1.42,26.8
1.40,1.20,-,-,BCS,Brisconnection def x ppd,1.24,,-,1.05,1.25,-,,-,0.64,-,10.99,11.3
0.006,0.002,0.004,0.003,BRO,Broad Invest,0.004,,7246,0.004,0.005,-,,-,-,-,-1.46,-
0.34,0.125,0.29,0.29,BSA,BSA Ltd,0.29,-1,500,0.29,0.295,2,f,2.00,0.03,6.90,4.01,7.2
3.34,1.02,3.11,3.06,BTT,BT Invest Mngmnt,3.08,,1064,3.08,3.11,7.9,f,1.01,0.22,2.56,7.95,38.7
0.50,0.30,-,-,BUG,Buderim Ginger,0.345,,-,0.325,0.345,1,,3.17,0.72,2.90,3.17,10.9
1.945,1.492,1.735,1.715,BWP,Bunnings Warehouse unt,1.73,1.5,8363,1.70,1.765,11.57,,-,1.79,6.69,-3.74,-
0.017,0.003,-,-,BPG,Byte Power Grp,0.006,,-,0.005,0.007,-,,-,-0.02,-,-0.45,-
0.021,0.005,0.01,0.009,CEO,C @ Ltd,0.009,,2350,0.009,0.01,-,,-,-,-,-0.77,-
0.009,0.002,-,-,CEOO,  opt apr12,0.003,,-,0.003,0.006,-,,-,-,-,-,-
7.09,4.71,5.63,5.49,CAB,Cabcharge Aust,5.55,-5,4032,5.51,5.56,34,f,1.50,2.21,6.13,51,10.9
