Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4164.5 at 2012-01-06T16:37:24. Report at Friday, January 6, 2012. Processed Saturday at 2012-01-07T01:00:09+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
4.25,3.00,3.95,3.95,ONT,1300 Smiles,3.95,-,5,3.90,3.95,15.50,f,1.56,.24,3.92,24.20,16.3,,
.08,.041,-,-,TQH,3Q Hldgs,.08,-,-,-,-,-,,-,-.05,-,1.84,4.3,,
.083,.028,.04,.035,AYI,A1 Invest & Res,.04,+.5,150,.022,.04,-,,-,.01,-,-.94,-,,
.066,.02,-,-,AAY,AACL Hldgs,.035,-,-,-,-,-,,-,-,-,.22,15.9,,
.725,.007,.009,.009,AAQ,AAQ Hldgs,.009,-,4010,.009,.01,-,,-,-,-,-.30,-,,
2.45,1.78,1.955,1.925,ABP,Abacus Prop stp,1.93,-1,3306,1.93,1.975,16.50,,.28,2.76,8.55,4.66,41.4,,
1.345,.98,-,-,ALR,Aberdeen Leaders,1.04,-,-,1.01,1.04,9.50,f,.34,1.04,9.13,3.24,32.1,,
.60,.48,-,-,AKG,Academies A'asia,.60,-,-,-,-,4.00,f,1.35,.09,6.67,5.40,11.1,,
4.30,2.49,3.02,2.93,ACR,Acrux,2.99,+2,2371,2.99,3.02,-,,-,-,-,34.73,8.6,,
.085,.018,-,-,ACW,Actinogen,.05,-,-,-,-,-,,-,.02,-,-1.66,-,,
.01,.001,-,-,ACWO,  opt aug12,.001,-,-,-,-,-,,-,-,-,-,-,,
.015,.001,-,-,ACWOA,  opt sep15,.002,-,-,-,-,-,,-,-,-,-,-,,
.005,.001,.001,.001,ACU,Acuvax,.001,-,250,.001,.002,-,,-,-,-,-.05,-,,
.37,.18,.25,.25,ADA,Adacel Tech,.25,+1,10,.24,.30,-,,-,.09,-,-3.60,-,,
.25,.125,.17,.17,AAU,Adcorp Aust,.17,+.5,451,.17,.18,2.00,f,1.15,.09,11.76,2.29,7.4,,
.002,.001,-,-,ABN,AdEffective,.001,-,-,-,-,-,,-,-,-,-.02,-,,
3.514,2.22,2.95,2.89,ABC,Adelaide Brighton,2.90,-3,6896,2.89,2.97,16.50,f,1.38,1.17,5.69,22.80,12.7,,
.09,.05,-,-,ADQ,ADG Global Supply,.057,-,-,-,-,-,,-,.04,-,.47,12.1,,
.036,.016,.02,.019,ABV,Adv Braking Tech,.019,+.1,4000,.018,.019,-,,-,.01,-,.06,31.7,,
.36,.15,-,-,AMT,Adv Surg Dsgn & Mnft,.19,-,-,.11,.20,-,,-,.11,-,-9.25,-,,
1.20,.605,.675,.67,ASW,Advanced Share Reg,.675,+.5,50,.635,.675,3.85,f,1.08,.13,5.70,4.17,16.2,,
.30,.155,-,-,AEI,Aeris Environmental,.23,-,-,.22,.24,-,,-,.02,-,-2.16,-,,
.002,.001,.001,.001,AFT,AFT Corp,.001,-,40000,-,.001,-,,-,-,-,.03,3.3,,
.032,.011,-,-,AGX,Agenix,.012,-,-,.013,.015,-,,-,-,-,-.40,-,,
15.79,12.50,14.89,14.55,AGK,AGL Energy,14.70,-5,11048,14.55,14.85,60.00,f,2.04,6.95,4.08,122.40,12.0,,
.20,.13,.155,.155,AGJ,Agricultural Land unt,.155,-1,129,.15,.155,2.45,,1.09,.36,15.81,2.68,5.8,,
2.30,1.90,-,-,AHC,AHC,2.21,-,-,-,-,10.00,,.35,4.95,4.52,3.45,64.1,,
18.26,11.87,12.81,12.81,ENY,All 200 Energy etf unt,12.81,-20,3,11.72,13.80,-,,-,-,-,-,-,,
4.87,3.55,-,-,FIN,All 200 Financials etf unt,4.22,-,-,3.64,4.29,-,,-,-,-,-,-,,
5.54,4.34,-,-,FIX,All 200 Fin-x-A-REIT etf unt,4.80,-,-,4.33,5.10,-,,-,-,-,-,-,,
3.90,3.00,-,-,IDD,All 200 Industrials etf unt,3.50,-,-,3.14,3.71,-,,-,-,-,-,-,,
6.42,4.33,4.50,4.50,RSR,All 200 Resources etf unt,4.50,-6,22,4.11,4.82,-,,-,-,-,-,-,,
5.58,3.75,3.80,3.80,MAM,All 300 Metals & Mining etf unt,3.80,+5,26,3.48,4.10,-,,-,-,-,-,-,,
.60,.185,.58,.575,AGI,Ainsworth Game Tech,.58,-,484,.575,.58,-,,-,.09,-,8.00,7.2,,
1.175,.66,.705,.67,AIZ,Air New Zealand,.705,-,5533,.66,.70,3.90,,1.51,1.03,5.53,5.87,12.0,,
.08,.035,-,-,AIG,Aircruising Aust,.079,-,-,-,-,-,,-,-.16,-,-5.00,-,,
2.75,1.005,1.20,1.09,AJL,AJ Lucas Grp,1.16,+7,2751,1.14,1.18,-,,-,.95,-,-17.50,-,,
.86,.25,.295,.285,ACL,Alchemia,.29,-.5,3085,.285,.305,-,,-,.01,-,-7.00,-,,
18.99,10.50,-,-,AAI,Alcoa Inc cdi,11.35,-,-,8.81,11.55,9.70,,2.44,-,.85,23.62,48.1,,
2.15,1.72,1.975,1.94,LEP,ALE Prop Grp stp,1.94,-1.5,258,1.94,1.975,19.75,,1.65,2.22,10.18,32.49,6.0,,
3.554,.995,1.17,1.15,ALS,Alesco Corp,1.165,+1.5,26,1.15,1.17,8.50,f,1.83,.84,7.30,15.56,7.5,,
.145,.06,-,-,AJX,Alexium Int'l,.09,-,-,.071,.085,-,,-,-.01,-,-2.37,-,,
.67,.17,.51,.51,AEB,Algae.Tec,.51,+1,50,.50,.52,-,,-,-,-,-,-,,
1.72,1.59,1.63,1.63,AQZ,Alliance Aviation,1.63,-2,100,1.615,1.65,-,,-,-,-,-,-,,
.095,.026,.038,.038,AHZ,Allied Healthcare,.038,-,600,.037,.038,-,,-,.01,-,-.70,-,,
.30,.095,.13,.12,AZG,Allmine Grp,.13,+1,4613,.12,.135,-,,-,-,-,-,-,,
.63,.391,.50,.485,AIQ,Alternative Invest unt,.485,-.5,10300,.485,.525,-,,-,.85,-,-16.06,-,,
.19,.082,-,-,ALU,Altium,.13,-,-,-,-,-,,-,-,-,-6.80,-,,
.155,.09,-,-,AMA,AMA Grp,.125,-,-,.13,.135,1.00,f,4.37,.05,8.00,4.37,2.9,,
6.70,5.10,-,-,AHD,Amalgamated Hldgs,5.60,-,-,5.60,5.73,37.00,f,2.37,5.07,6.61,87.70,6.4,,
