Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4169.7 at 2011-08-05T16:39:05. Report at Friday, August 5, 2011. Processed Saturday at 2011-08-06T01:00:07+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
4.25,3.15,3.26,3.20,ONT,1300 Smiles,3.20,-15,143,3.14,3.20,14.70,f,1.55,.18,4.59,22.77,14.1,,
.11,.041,-,-,TQH,3Q Hldgs,.06,-,-,.07,-,-,,-,-.06,-,1.08,5.6,,
.045,.012,-,-,FCS,4C Sec Solution,.021,-,-,-,-,-,,-,.01,-,-.15,-,,
.071,.022,.061,.061,AAY,AACL Hldgs,.061,-.5,1000,.05,.066,-,,-,-,-,-3.00,-,,
.725,.008,.009,.009,AAQ,AAQ Hldgs,.009,-.1,15000,.008,.009,-,,-,-,-,-3.24,-,,
2.45,1.975,2.09,1.98,ABP,Abacus Prop stp,2.06,-2,6776,2.00,2.10,16.50,,.18,2.83,8.01,2.91,70.8,,
1.345,1.05,1.11,1.05,ALR,Aberdeen Leaders,1.055,-7,508,1.08,1.09,9.50,f,.50,1.24,9.00,4.77,22.1,,
.55,.365,-,-,AKG,Academies A'asia,.55,-,-,.36,.545,4.00,f,1.24,.15,7.27,4.95,11.1,,
4.29,1.545,3.81,3.50,ACR,Acrux,3.73,-42,16664,3.72,3.74,-,,-,.77,-,65.08,5.7,,
.105,.03,-,-,ACW,Actinogen,.03,-,-,.031,.049,-,,-,.02,-,-2.12,-,,
.014,.001,-,-,ACWO,  opt aug12,.001,-,-,-,-,-,,-,-,-,-,-,,
.015,.005,-,-,ACWOA,  opt sep15,.005,-,-,-,-,-,,-,-,-,-,-,,
.005,.001,.002,.001,ACU,Acuvax,.002,+.1,80000,.001,.002,-,,-,-,-,-.14,-,,
.43,.18,-,-,ADA,Adacel Tech,.36,-,-,.285,.34,-,,-,.17,-,-2.10,-,,
.25,.125,.135,.125,AAU,Adcorp Aust,.135,-,900,.13,.14,1.00,f,-,.08,7.41,-9.67,-,,
.002,.001,-,-,ABN,AdEffective,.001,-,-,-,-,-,,-,-,-,.21,.5,,
3.692,2.37,2.48,2.37,ABC,Adelaide Brighton,2.44,-8,34346,2.44,2.47,16.50,f,1.45,1.19,6.76,23.90,10.2,,
.296,.180,.24,.23,AYT,Adelaide Mgd unt,.235,-.5,8571,.235,.245,8.30,,1.43,.27,35.32,11.88,2.0,,
.085,.05,.079,.079,ADQ,ADG Global Supply,.079,-,125,.065,.08,-,,-,.03,-,-.86,-,,
.038,.014,-,-,ABV,Adv Braking Tech,.02,-,-,.019,.02,-,,-,.01,-,-.03,-,,
.50,.15,-,-,AMT,Adv Surg Dsgn & Mnft,.18,-,-,.05,.18,-,,-,.14,-,-6.01,-,,
.06,.035,-,-,AES,Advanced Energy,.05,-,-,.031,.05,-,,-,-,-,-.06,-,,
.087,.036,.06,.057,ANM,Advanced Magnesium,.06,+.1,2408,.06,.061,-,,-,.02,-,-.65,-,,
1.20,.655,-,-,ASW,Advanced Share Reg,.825,-,-,.76,.825,3.70,f,.96,.15,4.48,3.56,23.2,,
.39,.09,.19,.19,AEI,Aeris Environmental,.19,-,161,.155,.19,-,,-,-.02,-,-1.54,-,,
.002,.001,-,-,AFT,AFT Corp,.001,-,-,-,-,-,,-,-,-,.02,5.0,,
.047,.012,.014,.012,AGX,Agenix,.013,-.4,4395,.013,.015,-,,-,-,-,.57,2.3,,
16.92,13.31,13.67,13.31,AGK,AGL Energy,13.35,-44,30374,13.30,13.55,59.00,,1.54,6.40,4.42,91.10,14.7,,
.20,.13,.15,.14,AGJ,Agricultural Land unt,.15,-.5,995,.145,.20,1.88,,1.19,.37,12.53,2.23,6.7,,
2.30,1.80,2.20,2.15,AHC,AHC,2.15,-15,122,1.85,2.30,10.00,f,1.16,4.92,4.65,11.63,18.5,,
18.26,12.99,13.13,12.99,ENY,All 200 Energy etf unt,13.08,-92,123,12.96,13.05,-,p,-,-,-,-,-,,
4.87,3.84,3.89,3.84,FIN,All 200 Financials etf unt,3.89,-38,543,3.88,3.89,-,p,-,-,-,-,-,,
5.54,4.88,-,-,FIX,All 200 Fin-x-A-REIT etf unt,4.88,-,-,4.45,4.48,-,p,-,-,-,-,-,,
3.90,3.26,3.29,3.26,IDD,All 200 Industrials etf unt,3.29,-31,236,3.27,3.30,-,p,-,-,-,-,-,,
6.42,4.91,5.01,4.95,RSR,All 200 Resources etf unt,4.98,-36,2214,4.94,4.98,-,p,-,-,-,-,-,,
5.58,4.14,4.46,4.43,MAM,All 300 Metals & Mining etf unt,4.43,-26,285,4.40,4.66,-,p,-,-,-,-,-,,
.455,.086,.41,.39,AGI,Ainsworth Game Tech,.39,-2,2904,.39,.41,-,,-,.02,-,1.69,23.1,,
1.175,.765,.885,.865,AIZ,Air New Zealand,.865,-5.5,852,.865,.91,5.34,,1.66,1.14,6.17,8.87,9.8,,
.11,.035,-,-,AIG,Aircruising Aust,.08,-,-,-,-,-,,-,-.15,-,-4.06,-,,
