Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4176.8 at 2012-06-20T16:51:36. Report at Wednesday, June 20, 2012. Processed Thursday at 2012-06-21T01:00:08+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
5.74,3.00,5.50,5.50,ONT,1300 Smiles,5.50,-,18,5.51,5.72,16.60,f,1.57,.55,3.02,26.01,21.1,,
.08,.041,-,-,TQH,3Q Hldgs,.08,-,-,-,-,-,,-,-.05,-,1.79,4.5,,
.06,.006,-,-,AYI,A1 Invest & Res,.008,-,-,.005,.007,-,,-,.02,-,.03,26.7,,
.066,.02,-,-,AAY,AACL Hldgs,.022,-,-,-,-,-,,-,.01,-,1.65,1.3,,
.017,.004,-,-,AAQ,AAQ Hldgs,.004,-,-,-,-,-,,-,-,-,-.21,-,,
2.34,1.78,1.99,1.95,ABP,Abacus Prop stp,1.95,-3.5,7297,1.95,1.96,16.50,,.15,2.43,8.46,2.52,77.4,,
1.22,.98,1.04,1.03,ALR,Aberdeen Leaders,1.03,+.5,116,1.035,1.08,9.50,f,.37,1.11,9.22,3.48,29.6,,
.60,.44,-,-,AKG,Academies A'asia,.46,-,-,.41,.70,4.00,f,1.35,.09,8.70,5.39,8.5,,
4.77,2.59,4.77,4.66,ACR,Acrux,4.76,+13,21492,4.75,4.76,-,,-,.16,-,2.73,174.4,,
.06,.018,-,-,ACW,Actinogen,.03,-,-,-,-,-,,-,.01,-,-2.30,-,,
.001,.001,-,-,ACWO,  opt aug12,.001,-,-,-,-,-,,-,-,-,-,-,,
.015,.001,-,-,ACWOA,  opt sep15,.001,-,-,-,-,-,,-,-,-,-,-,,
.002,.001,.001,.001,ACU,Acuvax,.001,-,7003,.001,.001,-,,-,-,-,-.03,-,,
.43,.18,-,-,ADA,Adacel Tech,.37,-,-,-,-,-,,-,.13,-,.80,46.3,,
.205,.125,-,-,AAU,Adcorp Aust,.18,-,-,-,-,2.00,f,1.16,.07,11.11,2.31,7.8,,
