Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4097.7 at 2011-09-28T16:38:59. Report at Wednesday, September 28, 2011. Processed Thursday at 2011-09-29T01:00:05+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
4.25,3.00,3.43,3.40,ONT,1300 Smiles,3.43,-2,80,3.44,3.45,15.50,f,1.56,.24,4.52,24.20,14.2,,
.08,.041,-,-,TQH,3Q Hldgs,.08,-,-,-,-,-,,-,-.05,-,1.84,4.3,,
.044,.01,-,-,FCS,4C Sec Solution,.017,-,-,-,-,-,,-,.09,-,.03,56.7,,
.071,.029,-,-,AAY,AACL Hldgs,.035,-,-,.038,.04,-,,-,-,-,.22,15.9,,
.725,.008,-,-,AAQ,AAQ Hldgs,.009,-,-,-,-,-,,-,-,-,-.30,-,,
2.45,1.83,1.92,1.88,ABP,Abacus Prop stp,1.885,-,7286,1.86,1.91,16.50,,.28,2.76,8.75,4.66,40.5,,
1.345,.98,1.025,1.015,ALR,Aberdeen Leaders,1.02,+1,158,1.015,1.06,9.50,f,.34,1.11,9.31,3.24,31.5,,
.55,.45,-,-,AKG,Academies A'asia,.50,-,-,.52,.55,4.00,f,1.35,.09,8.00,5.40,9.3,,
4.30,1.932,3.36,3.14,ACR,Acrux,3.19,+1,11669,3.10,3.26,-,,-,-,-,34.73,9.2,,
.105,.02,.02,.02,ACW,Actinogen,.02,-1.1,80,.02,.031,-,,-,.02,-,-1.66,-,,
.014,.001,-,-,ACWO,  opt aug12,.001,-,-,-,-,-,,-,-,-,-,-,,
.015,.003,-,-,ACWOA,  opt sep15,.003,-,-,-,-,-,,-,-,-,-,-,,
.005,.001,-,-,ACU,Acuvax,.001,-,-,-,-,-,,-,-,-,-.05,-,,
.43,.18,.22,.22,ADA,Adacel Tech,.22,+1,290,.22,.225,-,,-,.09,-,-3.60,-,,
.25,.125,.18,.18,AAU,Adcorp Aust,.18,-,90,.165,.195,2.00,f,1.15,.09,11.11,2.29,7.9,,
.002,.001,-,-,ABN,AdEffective,.001,-,-,-,-,-,,-,-,-,-.02,-,,
3.692,2.22,2.59,2.53,ABC,Adelaide Brighton,2.58,+6,55244,2.54,2.61,16.50,f,1.38,1.17,6.40,22.80,11.3,,
.26,.195,.25,.25,AYT,Adelaide Mgd unt,.25,-,902,.25,.255,5.23,,1.92,.29,20.92,10.03,2.5,,
.09,.05,-,-,ADQ,ADG Global Supply,.06,-,-,-,-,-,,-,.04,-,.47,12.8,,
.038,.016,.019,.017,ABV,Adv Braking Tech,.019,+.1,4050,.018,.02,-,,-,.01,-,.06,31.7,,
.42,.15,-,-,AMT,Adv Surg Dsgn & Mnft,.15,-,-,-,-,-,,-,.11,-,-9.25,-,,
.065,.029,-,-,AES,Advanced Energy,.045,-,-,-,-,-,,-,.01,-,-.04,-,,
.087,.036,.057,.055,ANM,Advanced Magnesium,.055,-.3,226,.057,.06,-,,-,.02,-,-.68,-,,
1.20,.66,.685,.66,ASW,Advanced Share Reg,.685,+2.5,44,.655,.685,3.85,f,1.08,.13,5.62,4.17,16.4,,
.30,.155,-,-,AEI,Aeris Environmental,.175,-,-,-,-,-,,-,.02,-,-2.16,-,,
.002,.001,-,-,AFT,AFT Corp,.001,-,-,-,-,-,,-,-,-,.03,3.3,,
.035,.011,-,-,AGX,Agenix,.011,-,-,.012,.016,-,,-,-,-,-.40,-,,
16.92,12.50,14.35,13.95,AGK,AGL Energy,14.19,+2,9992,14.01,14.20,60.00,f,2.04,6.95,4.23,122.40,11.6,,
.20,.13,-,-,AGJ,Agricultural Land unt,.175,-,-,-,-,2.45,,1.09,.36,14.00,2.68,6.5,,
2.30,1.80,-,-,AHC,AHC,2.10,-,-,-,-,10.00,,.35,4.95,4.76,3.45,60.9,,
18.26,11.87,-,-,ENY,All 200 Energy etf unt,11.87,-,-,12.34,12.40,-,p,-,-,-,-,-,,
4.87,3.55,-,-,FIN,All 200 Financials etf unt,3.92,-,-,3.96,3.99,-,p,-,-,-,-,-,,
5.54,4.43,-,-,FIX,All 200 Fin-x-A-REIT etf unt,4.43,-,-,4.56,4.58,-,p,-,-,-,-,-,,
3.90,3.00,-,-,IDD,All 200 Industrials etf unt,3.16,-,-,3.17,3.22,-,p,-,-,-,-,-,,
6.42,4.45,4.61,4.56,RSR,All 200 Resources etf unt,4.56,+6,177,4.53,4.55,-,p,-,-,-,-,-,,
5.58,3.98,4.02,4.02,MAM,All 300 Metals & Mining etf unt,4.02,+2,50,3.97,3.99,-,p,-,-,-,-,-,,
.48,.125,.37,.35,AGI,Ainsworth Game Tech,.37,+2,756,.35,.365,-,,-,.09,-,8.00,4.6,,
1.175,.765,.87,.87,AIZ,Air New Zealand,.87,-,73,.855,.87,3.90,,1.51,1.03,4.48,5.87,14.8,,
.08,.035,-,-,AIG,Aircruising Aust,.08,-,-,-,-,-,,-,-.16,-,-5.00,-,,
.86,.28,.395,.34,ACL,Alchemia,.35,+3,18964,.345,.36,-,,-,.01,-,-7.00,-,,
18.99,11.00,-,-,AAI,Alcoa Inc cdi,11.30,-,-,10.80,14.00,9.86,,2.40,-,.87,23.62,47.8,,
