Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5016.0 at 2013-04-12T16:50:05. Report at Friday, April 12, 2013. Processed Saturday at 2013-04-13T01:00:15+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
6.54,4.64,5.76,5.76,ONT,1300 Smiles,5.76,-,14,5.60,5.76,19.20,f,1.51,.65,3.33,28.92,19.9,,
.51,.356,.50,.485,TIX,360 Cap Indust Fund ord unt,.50,+2,3003,.49,.50,-,,-,-,-,-,-,,
.015,.002,.003,.002,AYI,A1 Invest & Res,.003,-,27500,.003,.004,-,,-,-,-,-1.31,-,,
.035,.015,-,-,AAY,AACL Hldgs,.02,-,-,.001,.02,-,,-,-.03,-,2.48,.8,,
2.30,1.895,2.23,2.18,ABP,Abacus Prop stp,2.23,+2,4207,2.22,2.23,16.50,,.41,2.30,7.40,6.83,32.7,,
1.36,.975,1.24,1.22,ALR,Aberdeen Leaders,1.22,-2,550,1.22,1.235,9.50,f,.28,1.27,7.79,2.64,46.2,,
.80,.44,-,-,AKG,Academies A'asia,.64,-,-,.615,.64,5.00,f,1.40,.12,7.81,7.01,9.1,,
4.77,2.64,3.78,3.67,ACR,Acrux,3.69,-4,12631,3.68,3.69,8.00,,.34,.11,2.17,2.73,135.2,,
.039,.01,-,-,ACW,Actinogen,.023,-,-,.012,.022,-,,-,-,-,-.15,-,,
.003,.001,-,-,ACWOA,  opt sep15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.002,.001,-,-,ACU,Acuvax,.001,-,-,-,-,-,,-,-,-,-.01,-,,
.414,.241,.365,.365,ADA,Adacel Tech,.365,+11,278,.26,.365,-,,-,.13,-,1.80,20.3,,
.22,.10,-,-,AAU,Adcorp Aust,.11,-,-,.11,.12,.75,,-,.04,6.82,-6.79,-,,
.016,.008,-,-,ABN,AdEffective,.01,-,-,.008,.01,-,,-,-,-,.15,6.7,,
.005,.002,-,-,ABNO,  opt jun14,.005,-,-,.002,.005,-,,-,-,-,-,-,,
3.70,2.80,3.38,3.31,ABC,Adelaide Brighton,3.33,-1,13512,3.33,3.34,16.50,f,1.47,1.29,4.95,24.20,13.8,,
.08,.043,.05,.047,ADQ,ADG Global Supply,.05,+.3,10467,.05,.052,-,,-,.05,-,.67,7.5,,
.066,.024,.033,.03,ADJ,Adslot,.033,+.4,3515,.033,.034,-,,-,.02,-,-.91,-,,
.024,.013,-,-,ABV,Adv Braking Tech,.017,-,-,.017,.019,-,,-,-,-,-.07,-,,
.24,.105,-,-,AMT,Adv Surg Dsgn & Mnft,.105,-,-,.06,.10,-,,-,.10,-,.35,30.0,,
.76,.645,-,-,ASW,Advanced Share Reg,.74,-,-,.69,.73,3.70,f,.99,.14,5.00,3.67,20.2,,
.26,.13,-,-,AEI,Aeris Environmental,.15,-,-,.145,.155,-,,-,-,-,-.92,-,,
.001,.001,-,-,AFT,AFT Corp,.001,-,-,-,.001,-,,-,-,-,-.02,-,,
.315,.017,.018,.018,AGX,Agenix,.018,-,2,.018,.02,-,,-,-,-,-8.13,-,,
.01,.01,-,-,AGXO,  opt jun15,.01,-,-,.001,.012,-,,-,-,-,-,-,,
16.60,13.66,15.625,15.42,AGK,AGL Energy,15.52,-4,11322,15.52,15.54,62.00,f,1.05,7.61,3.99,65.00,23.9,,
.17,.089,.10,.10,AGJ,Agricultural Land unt,.10,-,340,.091,.11,3.18,,-,.19,31.80,-10.80,-,,
2.20,1.92,2.20,2.10,AHC,AHC,2.10,-,50,2.10,-,10.00,f,-,4.76,4.76,-5.62,-,,
14.32,11.50,-,-,ENY,All 200 Energy etf unt,12.90,-,-,12.96,14.50,-,p,-,-,-,-,-,,
5.58,4.15,-,-,FIN,All 200 Financials etf unt,5.47,-,-,5.49,5.60,-,p,-,-,-,-,-,,
6.60,4.75,6.51,6.51,FIX,All 200 Fin-x-A-REIT etf unt,6.51,+5,7,6.00,6.56,-,p,-,-,-,-,-,,
3.96,3.18,-,-,IDD,All 200 Industrials etf unt,3.85,-,-,3.81,3.89,-,p,-,-,-,-,-,,
4.69,3.51,3.98,3.98,RSR,All 200 Resources etf unt,3.98,-1,41,3.97,4.05,-,p,-,-,-,-,-,,
3.91,3.01,-,-,MAM,All 300 Metals & Mining etf unt,3.17,-,-,3.20,3.26,-,p,-,-,-,-,-,,
3.97,1.265,3.52,3.47,AGI,Ainsworth Game Tech,3.48,-1,1118,3.48,3.50,3.00,,5.00,.51,.86,15.00,23.2,,
1.235,.65,1.185,1.18,AIZ,Air New Zealand,1.18,-,800,1.18,1.205,4.75,,2.03,1.22,4.03,9.65,12.2,,
2.13,.495,1.56,1.50,AJL,AJ Lucas Grp,1.51,-5.5,221,1.51,1.55,-,,-,.35,-,-150.10,-,,
.615,.285,.35,.335,ACL,Alchemia,.345,+.5,7232,.345,.35,-,,-,.01,-,-5.40,-,,
9.90,7.90,7.95,7.95,AAI,Alcoa Inc cdi,7.95,-,10,6.31,9.98,9.86,,1.01,-,1.24,9.91,80.2,,
2.68,2.03,2.67,2.64,LEP,ALE Prop Grp stp,2.66,+1,1736,2.66,2.67,16.00,,-,1.88,6.02,-13.13,-,,
.115,.04,-,-,AJX,Alexium Int'l,.07,-,-,.069,.08,-,,-,-.02,-,-1.77,-,,
.41,.215,.25,.245,AEB,Algae.Tec,.25,+.5,25,.235,.25,-,,-,-,-,-2.71,-,,
.12,.06,-,-,AEBO,  opt jan14,.06,-,-,-,.04,-,,-,-,-,-,-,,
2.33,1.76,2.01,1.98,AQZ,Alliance Aviation,1.985,-2.5,6,1.98,2.01,10.40,f,2.53,1.30,5.24,26.34,7.5,,
.033,.015,.03,.029,AHZ,Allied Healthcare,.029,-,3220,.028,.029,-,,-,.01,-,-1.44,-,,
.215,.055,.069,.065,AZG,Allmine Grp,.065,-.3,414,.06,.069,-,,-,.07,-,3.50,1.9,,
13.984,7.23,10.31,10.05,ALQ,ALS,10.23,-8,16818,10.23,10.27,47.00,p,1.60,.58,4.59,75.38,13.6,,
.067,.045,.048,.048,ATP,Atlas Pearls & Perfumes,.048,+.2,110,.045,.048,-,,-,.10,-,.65,7.4,,
.31,.262,-,-,AIQ,Alternative Invest unt,.31,-,-,.31,.32,-,,-,.42,-,1.49,20.8,,
1.42,.20,1.35,1.32,ALU,Altium,1.325,-1,940,1.32,1.375,8.00,,1.09,.02,6.04,8.75,15.1,,
.425,.135,.37,.345,AMA,AMA Grp,.37,+2.5,4941,.36,.37,1.60,f,1.94,-.01,4.32,3.10,11.9,,
8.28,6.15,8.12,8.04,AHD,Amalgamated Hldgs,8.12,+8,97,8.08,8.12,40.00,f,.99,5.20,4.93,39.70,20.5,,
.29,.20,-,-,AMO,Ambertech,.25,-,-,.24,.29,-,,-,.51,-,-13.65,-,,
.21,.15,-,-,AMB,Ambition Grp,.19,-,-,.16,.21,-,,-,.18,-,.11,172.7,,
81.72,78.588,-,-,AKY,AMCB Fund No 5,81.72,-,-,-,-,419.00,f,1.03,81.00,5.13,433.00,18.9,,
.94,.69,.925,.895,AMH,AMCIL,.895,-1.5,586,.88,.885,2.50,,1.62,.88,2.79,4.05,22.1,,
1.925,.95,1.82,1.80,AMM,Amcom Telco,1.81,-,2416,1.805,1.81,5.20,f,.93,.32,2.87,4.83,37.5,,
9.78,6.97,9.78,9.61,AMC,Amcor,9.66,-1,29735,9.65,9.66,38.50,,.96,.97,3.99,37.00,26.1,,
5.59,3.71,5.18,5.13,AMP,AMP,5.14,-1,52167,5.13,5.14,25.00,p,.99,1.13,4.86,24.70,20.8,,
.78,.55,.665,.66,AGF,AMP Capital China unt,.665,-.5,1039,.66,.665,2.34,,2.21,.93,3.52,5.17,12.9,,
101.67,100.48,-,-,AYD,Aust Masters YF1,101.50,-,-,101.57,-,100.00,f,2.33,100.55,.99,233.00,43.6,,
